# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003708	  0.565907	     -1.00	    246.06	    111.44	      2.72	      2.58	     47.59	     45.15	32.67	 6.156e-03	     -1.63	1	Gaussian	294.109686	50.222383
2	1	  0.002136	  0.180408	     -1.00	     48.93	     82.26	      4.24	      2.63	     74.24	     46.09	-51.15	 3.060e-03	     -0.90	0	Gaussian	295.456376	50.520097
3	1	  0.002377	  0.199674	     -1.00	    420.97	     56.27	      2.73	      2.57	     47.74	     45.00	36.08	 2.112e-03	     -0.50	0	Gaussian	292.829811	50.306407
4	1	  0.002058	  0.112290	     -1.00	    379.09	    299.64	      2.63	      2.61	     46.05	     45.75	-10.15	 1.223e-03	      0.14	0	Gaussian	293.422465	49.261828
5	1	  0.001947	  0.084807	     -1.00	    263.20	    104.47	      2.68	      2.58	     46.82	     45.13	50.02	 9.741e-04	      0.45	0	Gaussian	293.982220	50.238259
6	1	  0.002048	  0.085217	     -1.00	    227.60	    324.38	      2.63	      2.59	     45.97	     45.42	33.20	 1.078e-03	      0.46	0	Gaussian	294.485431	49.284914
7	1	  0.001891	  0.062319	     -1.00	    386.50	    543.05	      2.73	      2.66	     47.84	     46.55	57.55	 7.225e-04	      0.72	0	Gaussian	293.664877	48.163312
8	1	  0.001869	  0.046756	     -1.00	    302.60	    481.12	      2.72	      2.60	     47.67	     45.54	58.91	 5.420e-04	      1.06	0	Gaussian	294.155515	48.515565
9	1	  0.001802	  0.042241	     -1.00	    498.86	    426.88	      2.82	      2.71	     49.31	     47.49	51.54	 4.897e-04	      1.09	0	Gaussian	292.772839	48.581580
10	1	  0.002181	  0.038139	     -1.00	    585.51	     55.76	      2.69	      2.67	     47.03	     46.81	-6.44	 1.414e-03	      1.27	0	Gaussian	291.700287	50.145538
11	1	  0.001733	  0.032454	     -1.00	    435.24	     77.98	      2.70	      2.64	     47.33	     46.26	27.75	 3.697e-04	      1.45	0	Gaussian	292.759525	50.196376
12	1	  0.001722	  0.028098	     -1.00	     74.35	    109.44	      2.59	      2.56	     45.25	     44.81	31.85	 3.306e-04	      1.69	0	Gaussian	295.307326	50.377626
13	1	  0.002325	  0.025846	     -1.00	    233.68	    119.06	      2.62	      2.54	     45.94	     44.44	55.42	 1.983e-03	      1.77	0	Gaussian	294.204778	50.199285
14	1	  0.001746	  0.022256	     -1.00	    154.67	    509.27	      2.70	      2.68	     47.32	     46.96	-23.34	 2.994e-04	      1.84	0	Gaussian	295.187353	48.512040
15	1	  0.001698	  0.020908	     -1.00	     85.15	    259.45	      2.68	      2.67	     46.92	     46.72	-9.26	 2.563e-04	      1.93	0	Gaussian	295.395526	49.695109
16	1	  0.001722	  0.020184	     -1.00	    502.75	    218.25	      2.69	      2.69	     47.12	     47.12	-47.28	 2.438e-04	      1.95	0	Gaussian	292.480227	49.508207
17	1	  0.001695	  0.020348	     -1.00	    400.96	     88.35	      2.68	      2.66	     46.87	     46.61	21.01	 2.346e-04	      1.96	0	Gaussian	293.008991	50.183099
18	1	  0.001684	  0.017720	     -1.00	    154.18	    411.41	      2.69	      2.65	     47.03	     46.42	13.01	 2.089e-04	      2.11	0	Gaussian	295.084864	48.954442
19	1	  0.001715	  0.015691	     -1.00	    278.15	     14.04	      2.78	      2.74	     48.70	     48.04	28.44	 2.168e-04	      2.17	0	Gaussian	293.768261	50.627441
20	1	  0.001685	  0.014874	     -1.00	     65.68	    197.73	      2.68	      2.63	     46.98	     46.04	37.86	 1.833e-04	      2.32	0	Gaussian	295.464341	49.988375
21	1	  0.001678	  0.013283	     -1.00	    535.18	    501.97	      2.76	      2.62	     48.37	     45.84	53.05	 1.528e-04	      2.40	0	Gaussian	292.625382	48.211347
22	1	  0.001718	  0.013440	     -1.00	     37.35	    437.79	      2.65	      2.64	     46.38	     46.25	-23.41	 2.331e-04	      2.43	0	Gaussian	295.913156	48.927776
23	1	  0.001659	  0.011655	     -1.00	     82.88	    538.85	      2.84	      2.79	     49.73	     48.85	44.90	 1.373e-04	      2.45	0	Gaussian	295.706052	48.434852
24	1	  0.001702	  0.012415	     -1.00	    468.01	    430.41	      2.68	      2.68	     46.98	     46.91	14.06	 1.750e-04	      2.48	0	Gaussian	292.983616	48.594727
25	1	  0.001694	  0.010985	     -1.00	    456.17	    318.29	      2.74	      2.70	     48.03	     47.19	36.44	 1.903e-04	      2.60	0	Gaussian	292.923291	49.107025
26	1	  0.001660	  0.008461	     -1.00	     39.53	    206.04	      3.31	      2.74	     57.91	     47.88	-23.17	 2.322e-04	      2.65	0	Gaussian	295.655871	49.971893
27	1	  0.001667	  0.009762	     -1.00	    485.04	    460.98	      2.75	      2.74	     48.07	     47.97	14.77	 1.200e-04	      2.70	0	Gaussian	292.907691	48.441951
28	1	  0.001657	  0.009087	     -1.00	     53.74	    509.12	      2.79	      2.79	     48.82	     48.81	-33.34	 1.137e-04	      2.73	0	Gaussian	295.873994	48.592068
29	1	  0.001662	  0.007006	     -1.00	    349.58	    129.87	      3.07	      3.07	     53.77	     53.77	7.50	 1.405e-04	      2.81	0	Gaussian	293.415447	50.046541
30	1	  0.001656	  0.008706	     -1.00	    524.72	    404.75	      2.79	      2.73	     48.78	     47.79	81.99	 1.141e-04	      2.82	0	Gaussian	292.572047	48.655971
31	1	  0.001663	  0.004157	     -1.00	     32.69	    100.05	      5.36	      2.82	     93.77	     49.42	-66.02	 1.454e-04	      2.85	0	Gaussian	295.590176	50.453460
32	1	  0.001730	  0.007488	     -1.00	    416.61	    560.51	      2.90	      2.78	     50.82	     48.68	82.86	 3.860e-04	      2.90	0	Gaussian	293.484808	48.057939
33	1	  0.001648	  0.008221	     -1.00	    481.66	    560.64	      2.71	      2.70	     47.35	     47.20	34.15	 1.001e-04	      2.91	0	Gaussian	293.052966	47.998268
34	1	  0.001728	  0.007904	     -1.00	     78.87	    335.87	      2.73	      2.68	     47.82	     46.97	35.20	 2.008e-04	      2.95	0	Gaussian	295.520877	49.355850
35	1	  0.001684	  0.007225	     -1.00	     20.28	    122.99	      2.89	      2.76	     50.63	     48.29	0.99	 1.927e-04	      2.96	0	Gaussian	295.702227	50.360422
36	1	  0.001662	  0.005878	     -1.00	    242.66	    524.00	      3.32	      2.95	     58.12	     51.68	67.33	 2.202e-04	      2.96	0	Gaussian	294.608180	48.373226
37	1	  0.001675	  0.007264	     -1.00	    564.14	    582.13	      2.83	      2.75	     49.58	     48.09	-89.42	 1.204e-04	      3.00	0	Gaussian	292.534780	47.824922
