# 684 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001923	  0.186863	     -1.00	    364.34	    126.79	      2.67	      2.51	     46.78	     43.93	26.10	 1.353e-03	     -0.38	1	Gaussian	306.891716	38.439768
2	1	  0.001833	  0.140609	     -1.00	    529.81	    327.69	      2.76	      2.59	     48.26	     45.33	29.56	 1.088e-03	     -0.14	0	Gaussian	305.934230	37.476270
3	1	  0.001984	  0.133165	     -1.00	    297.24	    550.45	      2.75	      2.58	     48.11	     45.22	37.07	 1.555e-03	     -0.07	0	Gaussian	307.333894	36.454041
4	1	  0.001832	  0.090864	     -1.00	    225.73	    448.69	      2.76	      2.59	     48.30	     45.30	28.12	 7.607e-04	      0.33	0	Gaussian	307.746013	36.935297
5	1	  0.001824	  0.059194	     -1.00	    530.23	    423.65	      2.77	      2.59	     48.42	     45.36	25.45	 8.006e-04	      0.79	0	Gaussian	305.949365	37.025802
6	1	  0.001646	  0.029832	     -1.00	    275.78	    194.64	      2.89	      2.57	     50.61	     45.04	41.87	 2.242e-04	      1.50	0	Gaussian	307.430474	38.126974
7	1	  0.001680	  0.028724	     -1.00	     81.64	    254.83	      2.69	      2.56	     47.11	     44.75	21.09	 2.452e-04	      1.62	0	Gaussian	308.594228	37.849885
8	1	  0.001658	  0.009786	     -1.00	    282.00	     20.48	      7.36	      2.72	    128.75	     47.61	-29.04	 6.032e-04	      1.63	0	Gaussian	307.378083	38.947017
9	1	  0.001686	  0.027038	     -1.00	    329.17	    265.71	      2.64	      2.57	     46.17	     45.00	16.98	 2.606e-04	      1.71	0	Gaussian	307.117993	37.788888
10	1	  0.001655	  0.019803	     -1.00	    491.25	     12.04	      3.48	      2.64	     60.99	     46.18	61.66	 4.733e-04	      1.71	0	Gaussian	306.108337	38.966213
11	1	  0.001715	  0.024752	     -1.00	    589.00	    194.01	      2.77	      2.59	     48.50	     45.28	23.78	 2.838e-04	      1.74	0	Gaussian	305.555392	38.095775
12	1	  0.001833	  0.023839	     -1.00	    298.67	    325.06	      2.68	      2.59	     46.84	     45.27	22.25	 8.015e-04	      1.82	0	Gaussian	307.305258	37.512019
13	1	  0.001714	  0.022252	     -1.00	    237.16	    564.19	      2.79	      2.61	     48.76	     45.73	36.31	 3.374e-04	      1.84	0	Gaussian	307.686147	36.392946
14	1	  0.001625	  0.020300	     -1.00	    276.18	    438.64	      2.80	      2.60	     49.03	     45.59	24.38	 1.968e-04	      1.93	0	Gaussian	307.448086	36.979864
15	1	  0.001627	  0.020300	     -1.00	    420.38	     36.12	      2.70	      2.55	     47.31	     44.63	33.73	 1.669e-04	      2.00	0	Gaussian	306.541441	38.861287
16	1	  0.001640	  0.019746	     -1.00	    505.55	    307.35	      2.70	      2.57	     47.32	     44.98	26.79	 2.011e-04	      2.02	0	Gaussian	306.074476	37.575038
17	1	  0.001659	  0.020011	     -1.00	    109.19	     99.11	      2.69	      2.53	     47.10	     44.23	24.31	 1.822e-04	      2.04	0	Gaussian	308.427555	38.582991
18	1	  0.001715	  0.017774	     -1.00	    260.67	    399.10	      2.74	      2.59	     48.01	     45.34	23.22	 2.559e-04	      2.11	0	Gaussian	307.536484	37.166410
19	1	  0.001603	  0.016696	     -1.00	    569.33	    335.33	      2.72	      2.58	     47.67	     45.19	23.90	 1.739e-04	      2.19	0	Gaussian	305.701590	37.434828
