# 542 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002168	  0.122337	     -1.00	    377.93	    582.01	      2.83	      2.73	     49.54	     47.70	71.03	 1.479e-03	     -0.07	1	Gaussian	290.985492	43.387546
2	1	  0.001897	  0.061687	     -1.00	     17.83	     44.68	      2.68	      2.67	     46.91	     46.72	-13.69	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
3	1	  0.001911	  0.057173	     -1.00	    231.78	    270.39	      2.73	      2.73	     47.75	     47.72	3.73	 7.407e-04	      0.79	0	Gaussian	291.485210	44.929555
4	1	  0.001863	  0.043894	     -1.00	    225.13	    253.35	      2.79	      2.78	     48.92	     48.71	-73.24	 6.124e-04	      1.03	0	Gaussian	291.504957	45.012565
5	1	  0.002191	  0.041544	     -1.00	    304.24	    253.88	      2.69	      2.69	     47.15	     47.14	-38.02	 1.272e-03	      1.16	0	Gaussian	291.014794	44.933331
6	1	  0.001812	  0.036895	     -1.00	    459.70	    196.69	      2.70	      2.68	     47.26	     46.99	50.06	 5.046e-04	      1.30	0	Gaussian	289.979950	45.031978
7	1	  0.001729	  0.021867	     -1.00	     87.51	    353.55	      2.70	      2.65	     47.17	     46.32	-2.22	 3.015e-04	      1.88	0	Gaussian	292.485472	44.688864
8	1	  0.001710	  0.019106	     -1.00	    533.08	    510.39	      2.74	      2.73	     47.98	     47.82	80.04	 2.675e-04	      1.97	0	Gaussian	289.959426	43.555806
9	1	  0.001708	  0.016361	     -1.00	    156.81	     84.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
10	1	  0.001691	  0.015294	     -1.00	    337.59	    560.87	      2.75	      2.74	     48.05	     47.99	-73.89	 1.958e-04	      2.21	0	Gaussian	291.202559	43.521200
11	1	  0.001665	  0.011027	     -1.00	    498.44	    335.36	      3.29	      2.76	     57.52	     48.33	-84.62	 1.415e-04	      2.36	0	Gaussian	289.932462	44.373190
12	1	  0.001731	  0.011462	     -1.00	     82.40	    540.94	      2.90	      2.90	     50.70	     50.69	-69.02	 2.018e-04	      2.40	0	Gaussian	292.737519	43.844595
13	1	  0.001756	  0.011272	     -1.00	    141.78	    346.29	      2.78	      2.74	     48.63	     48.04	-19.55	 2.257e-04	      2.53	0	Gaussian	292.138792	44.672142
14	1	  0.001656	  0.010484	     -1.00	    368.28	    472.12	      2.86	      2.82	     50.01	     49.33	86.63	 1.346e-04	      2.54	0	Gaussian	290.903800	43.890876
15	1	  0.001672	  0.010939	     -1.00	    317.14	    534.64	      2.78	      2.78	     48.62	     48.62	-14.78	 1.412e-04	      2.55	0	Gaussian	291.293706	43.658697
16	1	  0.001686	  0.010904	     -1.00	    287.37	    222.53	      2.78	      2.76	     48.63	     48.30	-82.21	 1.615e-04	      2.56	0	Gaussian	291.078695	45.090559
17	1	  0.001762	  0.010384	     -1.00	     80.58	    431.08	      2.82	      2.80	     49.41	     49.08	-89.97	 3.480e-04	      2.58	0	Gaussian	292.620431	44.344130
18	1	  0.001704	  0.010297	     -1.00	    518.24	    288.54	      2.80	      2.76	     49.03	     48.38	68.91	 1.740e-04	      2.61	0	Gaussian	289.748206	44.561585
19	1	  0.001648	  0.009709	     -1.00	     57.23	    520.54	      2.80	      2.71	     49.07	     47.38	-7.28	 1.273e-04	      2.70	0	Gaussian	292.869227	43.959170
20	1	  0.001640	  0.009099	     -1.00	     49.78	    185.06	      2.82	      2.82	     49.32	     49.32	-47.01	 1.009e-04	      2.72	0	Gaussian	292.520268	45.484605
21	1	  0.001651	  0.008658	     -1.00	    323.61	    309.29	      2.86	      2.85	     50.02	     49.81	78.17	 1.313e-04	      2.73	0	Gaussian	290.967068	44.665641
22	1	  0.001966	  0.009559	     -1.00	    589.73	    223.55	      2.79	      2.65	     48.89	     46.31	28.75	 9.892e-04	      2.74	0	Gaussian	289.223063	44.775289
23	1	  0.001674	  0.009453	     -1.00	    413.41	     81.36	      2.65	      2.64	     46.34	     46.27	19.63	 1.285e-04	      2.80	0	Gaussian	290.107566	45.594259
24	1	  0.001680	  0.007633	     -1.00	    257.14	    172.08	      2.96	      2.96	     51.80	     51.77	-17.59	 1.358e-04	      2.80	0	Gaussian	291.201421	45.346583
25	1	  0.001713	  0.007976	     -1.00	    123.92	    486.18	      2.80	      2.75	     48.95	     48.05	-37.13	 1.358e-04	      2.88	0	Gaussian	292.417348	44.055897
