# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002898	  0.475306	     -1.00	    135.08	    535.25	      2.78	      2.61	     48.58	     45.71	20.94	 5.811e-03	     -1.48	0	Gaussian	311.851198	36.489459
2	1	  0.001842	  0.096941	     -1.00	    566.31	    152.83	      2.59	      2.59	     45.34	     45.34	-69.30	 6.831e-04	      0.33	0	Gaussian	309.347437	38.327982
3	1	  0.001905	  0.060788	     -1.00	    513.71	     87.46	      2.67	      2.62	     46.81	     45.88	-46.24	 1.251e-03	      0.79	0	Gaussian	309.668255	38.633609
4	1	  0.001694	  0.041679	     -1.00	    566.56	    201.66	      2.63	      2.45	     45.99	     42.90	28.17	 3.115e-04	      1.29	0	Gaussian	309.343512	38.098057
5	1	  0.001667	  0.032964	     -1.00	     87.75	     27.62	      2.75	      2.52	     48.05	     44.16	30.35	 2.469e-04	      1.47	0	Gaussian	312.251156	38.864540
6	1	  0.001851	  0.031109	     -1.00	    574.41	    524.12	      2.70	      2.61	     47.29	     45.70	28.08	 7.338e-04	      1.51	0	Gaussian	309.282043	36.582949
7	1	  0.001679	  0.028078	     -1.00	    555.47	    237.76	      2.68	      2.53	     46.82	     44.36	30.50	 2.240e-04	      1.66	0	Gaussian	309.408018	37.927731
8	1	  0.001693	  0.022866	     -1.00	    131.19	    580.04	      2.83	      2.70	     49.60	     47.30	12.88	 2.989e-04	      1.76	0	Gaussian	311.864131	36.279193
9	1	  0.001754	  0.025278	     -1.00	     97.24	    448.38	      2.68	      2.53	     46.93	     44.22	10.14	 3.332e-04	      1.79	0	Gaussian	312.092252	36.890162
10	1	  0.001669	  0.021285	     -1.00	    476.99	    141.87	      2.73	      2.57	     47.82	     44.99	24.64	 1.860e-04	      1.92	0	Gaussian	309.885195	38.375136
11	1	  0.001791	  0.020998	     -1.00	    266.92	    491.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
12	1	  0.001646	  0.019253	     -1.00	    409.88	    426.26	      2.73	      2.61	     47.74	     45.73	22.74	 1.875e-04	      2.02	0	Gaussian	310.256713	37.033011
13	1	  0.001653	  0.019243	     -1.00	    444.79	     55.43	      2.75	      2.49	     48.09	     43.56	33.79	 1.629e-04	      2.07	0	Gaussian	310.087538	38.780120
14	1	  0.001682	  0.019140	     -1.00	    387.09	    169.33	      2.69	      2.46	     47.10	     43.05	22.75	 1.688e-04	      2.11	0	Gaussian	310.422294	38.238930
15	1	  0.001628	  0.018257	     -1.00	    428.70	    349.16	      2.71	      2.54	     47.46	     44.43	21.59	 1.674e-04	      2.11	0	Gaussian	310.153720	37.396610
16	1	  0.001662	  0.016638	     -1.00	    336.52	    564.22	      2.68	      2.60	     46.83	     45.59	27.48	 2.313e-04	      2.21	0	Gaussian	310.670030	36.379493
17	1	  0.001722	  0.015702	     -1.00	     52.51	     92.48	      2.71	      2.64	     47.38	     46.26	-24.50	 1.892e-04	      2.24	0	Gaussian	312.446685	38.552767
18	1	  0.001632	  0.017262	     -1.00	    463.31	     60.39	      2.64	      2.45	     46.22	     42.91	26.44	 1.402e-04	      2.25	0	Gaussian	309.975036	38.758077
19	1	  0.001646	  0.012694	     -1.00	     24.64	    565.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
20	1	  0.001712	  0.014534	     -1.00	    210.32	     41.01	      2.67	      2.58	     46.77	     45.10	1.65	 2.668e-04	      2.36	0	Gaussian	311.507569	38.821981
21	1	  0.001908	  0.013125	     -1.00	    378.16	    513.73	      2.74	      2.73	     47.91	     47.84	10.33	 5.299e-04	      2.39	0	Gaussian	310.433002	36.619991
22	1	  0.001607	  0.014440	     -1.00	    533.80	    106.26	      2.67	      2.53	     46.68	     44.36	15.83	 1.135e-04	      2.39	0	Gaussian	309.545790	38.546006
23	1	  0.001698	  0.013962	     -1.00	    380.42	    483.39	      2.67	      2.51	     46.69	     43.89	20.17	 2.387e-04	      2.44	0	Gaussian	310.423440	36.762491
24	1	  0.001652	  0.011943	     -1.00	      8.13	    406.90	      2.73	      2.71	     47.77	     47.35	-6.94	 1.421e-04	      2.50	0	Gaussian	312.626222	37.068196
25	1	  0.001633	  0.012178	     -1.00	    359.16	     84.37	      2.70	      2.49	     47.24	     43.63	24.15	 1.074e-04	      2.59	0	Gaussian	310.601394	38.636282
26	1	  0.001628	  0.010748	     -1.00	    580.79	     90.75	      2.74	      2.60	     47.92	     45.46	41.97	 1.253e-04	      2.66	0	Gaussian	309.263127	38.620937
27	1	  0.001680	  0.009684	     -1.00	    394.70	    260.86	      2.83	      2.77	     49.50	     48.54	52.97	 2.467e-04	      2.67	0	Gaussian	310.365696	37.808949
