# 657 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002246	  0.224723	     -1.00	    315.22	    244.48	      2.74	      2.55	     48.00	     44.58	46.23	 1.649e-03	     -0.63	0	Gaussian	315.295032	46.155911
2	1	  0.002480	  0.201792	     -1.00	    594.56	    472.86	      2.53	      2.53	     44.31	     44.31	-74.32	 2.048e-03	     -0.42	0	Gaussian	313.326686	45.181716
3	1	  0.001924	  0.142665	     -1.00	    468.50	    519.76	      2.63	      2.51	     46.00	     43.94	34.90	 9.794e-04	     -0.07	0	Gaussian	314.144209	44.924724
4	1	  0.001826	  0.086969	     -1.00	    234.06	     85.19	      2.81	      2.73	     49.24	     47.70	62.22	 7.457e-04	      0.31	0	Gaussian	315.930303	46.862923
5	1	  0.001818	  0.093801	     -1.00	    246.62	    531.26	      2.67	      2.58	     46.80	     45.19	37.23	 5.170e-04	      0.34	0	Gaussian	315.600623	44.791041
6	1	  0.002426	  0.081259	     -1.00	    249.67	    304.69	      2.75	      2.52	     48.11	     44.11	42.24	 2.519e-03	      0.49	0	Gaussian	315.702305	45.849066
7	1	  0.001752	  0.068551	     -1.00	    556.72	    246.20	      2.63	      2.62	     46.11	     45.90	66.79	 4.433e-04	      0.68	0	Gaussian	313.665695	46.231195
8	1	  0.001855	  0.065584	     -1.00	    346.17	    495.46	      2.72	      2.53	     47.53	     44.36	37.55	 4.203e-04	      0.73	0	Gaussian	314.963260	44.996514
9	1	  0.001799	  0.048100	     -1.00	    400.54	    230.65	      2.68	      2.55	     46.91	     44.56	41.59	 4.301e-04	      1.07	0	Gaussian	314.727331	46.252443
10	1	  0.001688	  0.047757	     -1.00	    540.35	    219.69	      2.64	      2.52	     46.17	     44.06	29.90	 3.530e-04	      1.11	0	Gaussian	313.787047	46.350056
11	1	  0.001772	  0.041759	     -1.00	    367.68	    541.17	      2.71	      2.66	     47.47	     46.62	34.33	 3.433e-04	      1.16	0	Gaussian	314.799714	44.790530
12	1	  0.001660	  0.038328	     -1.00	    335.08	    155.31	      2.83	      2.62	     49.52	     45.83	40.13	 2.698e-04	      1.23	0	Gaussian	315.207088	46.578725
13	1	  0.001728	  0.035975	     -1.00	     95.05	    327.24	      2.89	      2.60	     50.64	     45.49	39.90	 2.806e-04	      1.28	0	Gaussian	316.718724	45.675663
14	1	  0.001688	  0.038824	     -1.00	    522.43	     57.61	      2.63	      2.56	     46.09	     44.85	74.82	 3.242e-04	      1.32	0	Gaussian	313.976015	47.099841
15	1	  0.001754	  0.038446	     -1.00	    564.17	    486.36	      2.67	      2.52	     46.73	     44.15	41.68	 2.721e-04	      1.33	0	Gaussian	313.523698	45.110016
16	1	  0.001750	  0.033812	     -1.00	     60.88	    538.99	      2.77	      2.75	     48.42	     48.18	47.70	 4.220e-04	      1.34	0	Gaussian	316.812199	44.674165
17	1	  0.001797	  0.035529	     -1.00	    234.72	    569.54	      2.71	      2.54	     47.40	     44.49	35.43	 2.573e-04	      1.39	0	Gaussian	315.658310	44.607458
18	1	  0.001641	  0.029007	     -1.00	     46.22	    475.18	      2.88	      2.74	     50.46	     47.99	27.23	 2.651e-04	      1.46	0	Gaussian	316.948034	44.964360
19	1	  0.001663	  0.030562	     -1.00	    423.90	    156.84	      2.81	      2.61	     49.11	     45.60	38.90	 2.076e-04	      1.49	0	Gaussian	314.604038	46.604674
20	1	  0.001718	  0.028398	     -1.00	    539.86	    479.26	      2.67	      2.63	     46.71	     45.98	33.21	 1.767e-04	      1.61	0	Gaussian	313.687838	45.136243
21	1	  0.001756	  0.028376	     -1.00	    417.31	    545.36	      2.61	      2.51	     45.72	     43.85	51.38	 1.985e-04	      1.70	0	Gaussian	314.470944	44.788122
22	1	  0.001828	  0.023635	     -1.00	    167.49	     57.05	      2.88	      2.61	     50.46	     45.61	44.78	 5.230e-04	      1.74	0	Gaussian	316.398953	46.963569
23	1	  0.001701	  0.023030	     -1.00	    301.18	     57.52	      2.87	      2.59	     50.28	     45.30	35.62	 2.439e-04	      1.78	0	Gaussian	315.489028	47.019616
24	1	  0.001721	  0.022158	     -1.00	    218.05	    198.30	      2.89	      2.62	     50.61	     45.82	42.95	 1.850e-04	      1.80	0	Gaussian	315.973797	46.330663
25	1	  0.001704	  0.022001	     -1.00	    210.18	    404.40	      2.91	      2.62	     50.94	     45.83	37.83	 2.221e-04	      1.80	0	Gaussian	315.909923	45.367975
26	1	  0.001685	  0.022793	     -1.00	    397.10	    190.15	      2.76	      2.58	     48.37	     45.22	19.12	 1.827e-04	      1.84	0	Gaussian	314.769910	46.439874
27	1	  0.001776	  0.020788	     -1.00	    194.16	     20.03	      2.78	      2.78	     48.73	     48.73	-63.58	 2.360e-04	      1.85	0	Gaussian	316.239939	47.147316
28	1	  0.001630	  0.020513	     -1.00	    466.19	     35.82	      2.69	      2.68	     47.07	     46.85	80.05	 1.810e-04	      1.95	0	Gaussian	314.371251	47.182541
29	1	  0.001724	  0.019034	     -1.00	    191.74	    256.43	      2.81	      2.60	     49.26	     45.49	52.83	 1.550e-04	      2.01	0	Gaussian	316.116874	46.048951
30	1	  0.001777	  0.009266	     -1.00	    206.19	    154.67	      4.17	      3.20	     73.00	     56.06	-37.54	 5.139e-04	      2.14	0	Gaussian	316.078858	46.528196
31	1	  0.001738	  0.015770	     -1.00	    105.65	    517.92	      2.85	      2.59	     49.97	     45.40	39.94	 3.362e-04	      2.20	0	Gaussian	316.532463	44.793008
32	1	  0.001796	  0.015128	     -1.00	    178.12	    147.76	      2.81	      2.60	     49.26	     45.46	28.15	 4.469e-04	      2.25	0	Gaussian	316.272255	46.547739
33	1	  0.001879	  0.015349	     -1.00	    461.46	    433.85	      2.79	      2.53	     48.77	     44.22	28.39	 6.250e-04	      2.28	0	Gaussian	314.227406	45.324492
34	1	  0.001698	  0.014335	     -1.00	    186.76	    447.65	      2.86	      2.59	     50.14	     45.34	43.09	 1.378e-04	      2.30	0	Gaussian	316.040398	45.156374
35	1	  0.001785	  0.013901	     -1.00	    567.68	     21.71	      2.71	      2.71	     47.49	     47.49	73.56	 2.736e-04	      2.34	0	Gaussian	313.679895	47.281034
36	1	  0.001631	  0.014431	     -1.00	    440.73	    285.55	      2.71	      2.55	     47.37	     44.55	45.48	 1.232e-04	      2.38	0	Gaussian	314.431290	46.010480
37	1	  0.001781	  0.014676	     -1.00	    584.31	    296.36	      2.62	      2.51	     45.86	     43.86	55.37	 2.938e-04	      2.41	0	Gaussian	313.460238	46.004902
38	1	  0.001702	  0.006209	     -1.00	    573.00	    143.67	      5.84	      2.65	    102.30	     46.34	29.25	 2.871e-04	      2.41	0	Gaussian	313.595272	46.714480
39	1	  0.001657	  0.014181	     -1.00	    588.45	    429.35	      2.65	      2.51	     46.35	     43.92	57.10	 1.184e-04	      2.43	0	Gaussian	313.383226	45.383856
40	1	  0.001866	  0.012616	     -1.00	     65.66	    159.39	      2.86	      2.58	     50.11	     45.17	52.10	 4.326e-04	      2.43	0	Gaussian	317.021902	46.440569
41	1	  0.001585	  0.012337	     -1.00	    378.66	    107.34	      2.79	      2.62	     48.79	     45.88	77.66	 1.110e-04	      2.48	0	Gaussian	314.935378	46.818528
42	1	  0.001691	  0.005470	     -1.00	    401.43	    467.97	      5.78	      2.84	    101.12	     49.65	-47.48	 2.658e-04	      2.48	0	Gaussian	314.610762	45.144740
43	1	  0.001837	  0.011953	     -1.00	    130.44	    321.71	      2.82	      2.56	     49.39	     44.88	42.93	 6.309e-04	      2.52	0	Gaussian	316.487041	45.717852
44	1	  0.001669	  0.010954	     -1.00	    520.21	    448.16	      2.85	      2.63	     49.87	     46.00	-33.30	 1.604e-04	      2.57	0	Gaussian	313.830632	45.276025
45	1	  0.001681	  0.011016	     -1.00	    330.12	    196.91	      2.73	      2.72	     47.84	     47.65	49.67	 1.789e-04	      2.58	0	Gaussian	315.219234	46.383201
46	1	  0.001805	  0.010469	     -1.00	     83.45	    271.43	      2.87	      2.61	     50.21	     45.62	34.47	 2.254e-04	      2.63	0	Gaussian	316.830928	45.929458
47	1	  0.001683	  0.010940	     -1.00	    414.65	    492.97	      2.72	      2.62	     47.64	     45.89	46.24	 9.146e-05	      2.63	0	Gaussian	314.511901	45.032376
48	1	  0.001719	  0.011459	     -1.00	    480.74	    221.46	      2.67	      2.57	     46.72	     44.97	50.15	 3.379e-04	      2.63	0	Gaussian	314.189802	46.322905
49	1	  0.001779	  0.011127	     -1.00	    319.31	    384.83	      2.72	      2.60	     47.53	     45.44	-77.47	 3.385e-04	      2.63	0	Gaussian	315.195916	45.503167
50	1	  0.001746	  0.010022	     -1.00	    422.37	    109.32	      2.79	      2.75	     48.84	     48.20	14.27	 2.985e-04	      2.64	0	Gaussian	314.636757	46.825315
51	1	  0.001914	  0.012088	     -1.00	    309.31	    537.65	      2.58	      2.50	     45.11	     43.77	54.04	 1.076e-03	      2.64	0	Gaussian	315.185393	44.785597
52	1	  0.001603	  0.011096	     -1.00	    437.53	    187.41	      2.68	      2.56	     46.96	     44.88	34.45	 9.976e-05	      2.66	0	Gaussian	314.497432	46.467054
53	1	  0.001663	  0.009709	     -1.00	    148.72	    477.95	      2.78	      2.77	     48.67	     48.50	-57.48	 1.060e-04	      2.68	0	Gaussian	316.273494	44.998600
54	1	  0.001666	  0.010328	     -1.00	    460.75	    180.26	      2.73	      2.66	     47.82	     46.58	51.25	 1.030e-04	      2.68	0	Gaussian	314.343292	46.508301
55	1	  0.001674	  0.009676	     -1.00	    285.92	    127.94	      2.81	      2.69	     49.23	     47.14	69.80	 1.124e-04	      2.70	0	Gaussian	315.554650	46.686282
56	1	  0.001683	  0.009699	     -1.00	    473.38	    173.11	      2.79	      2.62	     48.81	     45.85	43.03	 1.174e-04	      2.74	0	Gaussian	314.260788	46.545876
57	1	  0.001694	  0.009834	     -1.00	    298.54	    154.43	      2.79	      2.59	     48.75	     45.29	33.56	 1.334e-04	      2.74	0	Gaussian	315.454896	46.568296
58	1	  0.001626	  0.009097	     -1.00	    105.69	    415.37	      2.94	      2.61	     51.48	     45.63	46.96	 9.291e-05	      2.74	0	Gaussian	316.594141	45.270681
59	1	  0.001713	  0.009926	     -1.00	    366.23	    290.51	      2.74	      2.60	     48.01	     45.51	38.90	 1.884e-04	      2.75	0	Gaussian	314.929318	45.960832
60	1	  0.001640	  0.008159	     -1.00	    498.10	     35.34	      3.06	      2.78	     53.61	     48.60	66.55	 1.495e-04	      2.76	0	Gaussian	314.152529	47.195547
61	1	  0.001737	  0.009281	     -1.00	    355.47	    290.13	      2.73	      2.65	     47.79	     46.32	45.07	 2.846e-04	      2.80	0	Gaussian	315.001715	45.958615
62	1	  0.001962	  0.010213	     -1.00	    315.24	    543.95	      2.55	      2.55	     44.62	     44.56	-56.97	 1.242e-03	      2.80	0	Gaussian	315.143336	44.758389
63	1	  0.001663	  0.009517	     -1.00	    448.63	     48.29	      2.70	      2.59	     47.20	     45.28	78.16	 2.824e-04	      2.81	0	Gaussian	314.485905	47.118485
64	1	  0.001689	  0.008359	     -1.00	     90.71	    218.78	      2.93	      2.66	     51.36	     46.62	36.92	 9.873e-05	      2.82	0	Gaussian	316.815826	46.177385
65	1	  0.001650	  0.007521	     -1.00	      9.16	    120.15	      2.89	      2.87	     50.67	     50.32	-4.69	 9.936e-05	      2.88	0	Gaussian	317.427767	46.593658
66	1	  0.001576	  0.007795	     -1.00	    322.17	     19.29	      2.87	      2.70	     50.22	     47.19	34.20	 8.184e-05	      2.90	0	Gaussian	315.366131	47.205585
67	1	  0.001706	  0.006278	     -1.00	     35.17	    214.93	      3.19	      2.98	     55.78	     52.14	-76.48	 1.395e-04	      2.92	0	Gaussian	317.189581	46.167953
68	1	  0.001708	  0.007583	     -1.00	     19.71	    252.30	      2.97	      2.61	     51.96	     45.75	42.39	 1.132e-04	      2.94	0	Gaussian	317.267793	45.986837
69	1	  0.001806	  0.007710	     -1.00	    433.82	    400.11	      2.69	      2.68	     47.03	     46.84	50.35	 3.539e-04	      3.00	0	Gaussian	314.426194	45.473100
70	1	  0.001623	  0.005678	     -1.00	    518.03	     75.95	      3.34	      2.81	     58.53	     49.19	87.94	 1.934e-04	      3.04	0	Gaussian	313.998385	47.013066
71	1	  0.001907	  0.007977	     -1.00	    513.54	    532.36	      2.60	      2.51	     45.47	     43.99	19.98	 6.366e-04	      3.08	0	Gaussian	313.841358	44.879696
72	1	  0.001708	  0.005842	     -1.00	     20.89	     74.06	      3.16	      2.81	     55.25	     49.26	66.53	 1.290e-04	      3.08	0	Gaussian	317.380326	46.812966
73	1	  0.001685	  0.007122	     -1.00	    257.62	    499.32	      2.80	      2.58	     48.92	     45.13	49.14	 1.022e-04	      3.09	0	Gaussian	315.545152	44.944606
74	1	  0.001628	  0.006932	     -1.00	    501.23	    238.70	      2.74	      2.61	     47.94	     45.72	49.99	 8.064e-05	      3.13	0	Gaussian	314.043888	46.249115
75	1	  0.001598	  0.005294	     -1.00	    428.19	     37.02	      3.04	      3.04	     53.26	     53.25	-59.79	 1.517e-04	      3.14	0	Gaussian	314.631257	47.163636
76	1	  0.001658	  0.005713	     -1.00	    131.99	    252.76	      3.04	      2.77	     53.16	     48.46	46.58	 6.909e-05	      3.16	0	Gaussian	316.518611	46.039066
