# 614 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002166	  0.145175	     -1.00	    431.96	    282.00	      2.99	      2.99	     52.33	     52.33	61.54	 2.263e-03	     -0.42	1	Gaussian	313.472059	33.435796
2	1	  0.001937	  0.062574	     -1.00	    510.18	    413.22	      3.14	      3.09	     54.99	     54.12	-1.39	 1.216e-03	      0.40	0	Gaussian	312.999111	32.846627
3	1	  0.001797	  0.033017	     -1.00	    144.51	    471.49	      3.31	      3.06	     57.95	     53.64	-46.12	 7.222e-04	      1.05	0	Gaussian	314.992359	32.493142
4	1	  0.001840	  0.032738	     -1.00	      8.32	    494.63	      3.33	      2.97	     58.24	     52.07	-42.30	 6.653e-04	      1.09	0	Gaussian	315.726601	32.347551
5	1	  0.001762	  0.036579	     -1.00	    388.44	    209.37	      2.94	      2.94	     51.44	     51.43	17.03	 5.602e-04	      1.12	0	Gaussian	313.738271	33.761597
6	1	  0.001764	  0.030134	     -1.00	    355.20	    440.87	      3.27	      2.95	     57.31	     51.60	-56.31	 5.264e-04	      1.20	0	Gaussian	313.846336	32.686816
7	1	  0.001846	  0.031293	     -1.00	    527.35	     22.97	      2.98	      2.82	     52.14	     49.39	-55.86	 5.613e-04	      1.31	0	Gaussian	313.013058	34.655465
8	1	  0.001765	  0.021820	     -1.00	    380.87	    438.27	      3.33	      2.93	     58.27	     51.31	-55.60	 4.038e-04	      1.54	0	Gaussian	313.705698	32.704532
9	1	  0.001765	  0.016767	     -1.00	     61.23	    195.50	      3.28	      3.17	     57.39	     55.48	-63.93	 4.188e-04	      1.76	0	Gaussian	315.568998	33.736795
10	1	  0.001714	  0.014785	     -1.00	    325.91	    568.96	      3.42	      3.29	     59.84	     57.57	-35.07	 3.969e-04	      1.81	0	Gaussian	313.964293	32.092330
11	1	  0.001686	  0.017412	     -1.00	    358.67	    151.09	      3.07	      2.81	     53.81	     49.24	-53.67	 2.688e-04	      1.92	0	Gaussian	313.924683	34.024074
12	1	  0.001684	  0.012856	     -1.00	    333.56	    553.13	      3.60	      3.16	     62.94	     55.28	-69.57	 2.283e-04	      1.95	0	Gaussian	313.927818	32.166604
13	1	  0.001709	  0.014351	     -1.00	    510.78	    206.54	      3.15	      2.91	     55.12	     50.85	-68.30	 2.200e-04	      2.06	0	Gaussian	313.054030	33.801002
