# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002649	  0.284892	     -1.00	    376.40	    218.18	      2.98	      2.77	     52.13	     48.56	20.22	 3.503e-03	     -1.07	0	Gaussian	296.069142	37.354007
2	1	  0.002117	  0.131134	     -1.00	    208.80	     11.26	      3.06	      2.77	     53.56	     48.51	21.83	 1.570e-03	     -0.25	0	Gaussian	296.864888	38.406977
3	1	  0.002297	  0.104422	     -1.00	    355.47	    496.70	      3.09	      2.99	     54.05	     52.26	-5.11	 1.461e-03	     -0.10	0	Gaussian	296.416274	36.089960
4	1	  0.002025	  0.082767	     -1.00	     58.05	    457.52	      3.06	      2.82	     53.62	     49.39	27.55	 1.044e-03	      0.23	0	Gaussian	298.067522	36.431645
5	1	  0.001895	  0.075124	     -1.00	     84.77	    152.43	      2.99	      2.70	     52.41	     47.19	17.99	 8.227e-04	      0.41	0	Gaussian	297.694104	37.825608
6	1	  0.002094	  0.019422	     -1.00	    427.70	    139.57	      6.23	      3.14	    109.09	     54.98	-42.40	 1.666e-03	      0.91	0	Gaussian	295.709129	37.682519
7	1	  0.001822	  0.038543	     -1.00	    151.53	    519.60	      3.11	      2.86	     54.41	     50.13	28.56	 5.141e-04	      1.03	0	Gaussian	297.581896	36.097597
8	1	  0.001975	  0.036226	     -1.00	    366.97	      8.71	      3.17	      2.88	     55.54	     50.47	5.98	 6.004e-04	      1.06	0	Gaussian	295.945291	38.321786
9	1	  0.001760	  0.026956	     -1.00	    513.36	    446.37	      2.97	      2.84	     52.05	     49.76	16.13	 3.749e-04	      1.47	0	Gaussian	295.490212	36.225115
10	1	  0.001754	  0.025698	     -1.00	    367.02	     77.37	      3.09	      2.74	     54.05	     47.94	12.60	 3.553e-04	      1.52	0	Gaussian	296.003732	38.006310
11	1	  0.001682	  0.023160	     -1.00	    197.35	    160.67	      3.05	      2.79	     53.35	     48.91	21.57	 2.786e-04	      1.63	0	Gaussian	297.049414	37.724736
12	1	  0.001736	  0.021248	     -1.00	     46.91	    254.29	      3.12	      2.81	     54.67	     49.20	17.81	 2.747e-04	      1.69	0	Gaussian	297.987223	37.375223
13	1	  0.001717	  0.019172	     -1.00	    210.49	    281.73	      3.16	      2.96	     55.24	     51.89	37.71	 2.796e-04	      1.73	0	Gaussian	297.068084	37.159681
14	1	  0.001689	  0.011357	     -1.00	     72.72	    410.38	      5.25	      2.90	     91.95	     50.67	41.05	 2.975e-04	      1.77	0	Gaussian	297.950589	36.641430
15	1	  0.001680	  0.018332	     -1.00	    489.81	    553.72	      3.00	      2.91	     52.55	     51.00	21.40	 2.419e-04	      1.85	0	Gaussian	295.713001	35.749874
16	1	  0.001761	  0.018263	     -1.00	     15.85	    512.99	      2.98	      2.88	     52.20	     50.41	15.60	 2.943e-04	      1.87	0	Gaussian	298.345779	36.197094
