# 542 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002100	  0.233652	     -1.00	    479.23	    222.38	      2.70	      2.53	     47.29	     44.25	47.11	 1.996e-03	     -0.64	0	Gaussian	314.624359	50.461486
2	1	  0.001925	  0.173081	     -1.00	    553.83	    169.99	      2.74	      2.56	     48.04	     44.73	38.50	 1.200e-03	     -0.35	0	Gaussian	314.105813	50.728042
3	1	  0.001888	  0.119492	     -1.00	    532.82	    501.98	      2.87	      2.58	     50.28	     45.17	42.77	 9.907e-04	     -0.00	0	Gaussian	314.106785	49.195797
4	1	  0.001788	  0.085127	     -1.00	    308.19	    230.96	      2.78	      2.76	     48.63	     48.30	-3.03	 8.160e-04	      0.33	0	Gaussian	315.858653	50.351687
5	1	  0.001839	  0.088803	     -1.00	    565.77	     95.07	      2.77	      2.56	     48.40	     44.89	43.73	 6.417e-04	      0.37	0	Gaussian	314.052570	51.074482
6	1	  0.001719	  0.028472	     -1.00	    163.79	    338.78	      2.92	      2.67	     51.17	     46.77	41.97	 3.415e-04	      1.50	0	Gaussian	316.825792	49.789792
7	1	  0.001682	  0.024701	     -1.00	     32.86	    189.06	      2.75	      2.74	     48.09	     48.04	65.88	 2.694e-04	      1.69	0	Gaussian	317.869893	50.401596
8	1	  0.001649	  0.024690	     -1.00	    278.14	    133.26	      2.78	      2.60	     48.62	     45.46	38.65	 2.090e-04	      1.74	0	Gaussian	316.136620	50.783522
9	1	  0.001716	  0.020742	     -1.00	    131.90	    539.31	      3.07	      2.71	     53.76	     47.40	43.17	 2.301e-04	      1.77	0	Gaussian	316.916198	48.854757
10	1	  0.001751	  0.020390	     -1.00	    331.18	    390.27	      2.93	      2.64	     51.36	     46.22	52.11	 3.184e-04	      1.86	0	Gaussian	315.600118	49.632368
11	1	  0.001713	  0.017173	     -1.00	    239.14	    512.77	      2.99	      2.69	     52.32	     47.10	-87.63	 2.467e-04	      2.01	0	Gaussian	316.179897	49.028602
12	1	  0.001649	  0.018481	     -1.00	    270.79	    201.28	      2.82	      2.60	     49.41	     45.44	27.69	 1.483e-04	      2.03	0	Gaussian	316.147214	50.469996
13	1	  0.001719	  0.017577	     -1.00	    320.05	    133.54	      2.84	      2.61	     49.65	     45.77	40.51	 3.127e-04	      2.08	0	Gaussian	315.831342	50.801545
14	1	  0.001678	  0.016794	     -1.00	    253.75	    245.65	      2.94	      2.63	     51.54	     46.10	35.13	 1.772e-04	      2.08	0	Gaussian	316.242218	50.259453
15	1	  0.001723	  0.015337	     -1.00	    270.46	    470.04	      2.99	      2.65	     52.30	     46.41	45.69	 1.797e-04	      2.15	0	Gaussian	315.984764	49.239289
16	1	  0.001698	  0.014468	     -1.00	    463.60	    591.01	      2.85	      2.69	     49.81	     47.08	50.18	 2.228e-04	      2.25	0	Gaussian	314.555456	48.760725
17	1	  0.001675	  0.010528	     -1.00	     81.04	    557.39	      3.02	      2.82	     52.87	     49.30	57.21	 1.402e-04	      2.48	0	Gaussian	317.259460	48.745559
18	1	  0.001617	  0.011082	     -1.00	    382.91	    418.13	      2.84	      2.83	     49.75	     49.54	2.68	 1.353e-04	      2.49	0	Gaussian	315.215591	49.526083
19	1	  0.001660	  0.011237	     -1.00	    442.13	    274.05	      2.82	      2.80	     49.33	     48.99	30.68	 1.378e-04	      2.49	0	Gaussian	314.866805	50.210724
20	1	  0.001638	  0.010398	     -1.00	    299.96	    516.64	      3.03	      2.69	     53.07	     47.13	43.71	 1.073e-04	      2.54	0	Gaussian	315.748817	49.038147
21	1	  0.001654	  0.010873	     -1.00	    348.71	    389.75	      2.91	      2.58	     50.96	     45.07	40.36	 1.233e-04	      2.57	0	Gaussian	315.475281	49.642217
22	1	  0.001652	  0.010581	     -1.00	    261.65	     50.82	      2.84	      2.56	     49.74	     44.72	51.43	 1.056e-04	      2.64	0	Gaussian	316.309530	51.150609
23	1	  0.001668	  0.010667	     -1.00	    499.57	    134.37	      2.69	      2.55	     47.07	     44.61	57.67	 1.157e-04	      2.70	0	Gaussian	314.519805	50.871490
24	1	  0.001631	  0.008891	     -1.00	    442.07	    392.08	      2.83	      2.83	     49.57	     49.55	-28.62	 1.105e-04	      2.74	0	Gaussian	314.806681	49.669110
