# 632 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001959	  0.139648	     -1.00	    203.79	     10.53	      2.58	      2.53	     45.23	     44.22	22.35	 1.063e-03	     -0.04	0	Gaussian	303.129755	51.463084
2	1	  0.001831	  0.105184	     -1.00	    111.33	    286.01	      2.60	      2.56	     45.43	     44.72	54.75	 8.556e-04	      0.25	0	Gaussian	303.927858	50.232643
3	1	  0.002094	  0.090604	     -1.00	    404.40	    263.76	      2.58	      2.58	     45.13	     45.13	36.76	 1.176e-03	      0.41	0	Gaussian	301.795396	50.229242
4	1	  0.001819	  0.056698	     -1.00	    485.43	     23.63	      2.56	      2.54	     44.82	     44.52	-48.88	 5.723e-04	      0.95	0	Gaussian	301.058938	51.287388
5	1	  0.001737	  0.044971	     -1.00	    539.60	    232.78	      2.63	      2.57	     45.98	     44.93	23.58	 3.855e-04	      1.16	0	Gaussian	300.801460	50.309140
6	1	  0.001676	  0.039838	     -1.00	    346.09	    190.88	      2.65	      2.62	     46.34	     45.79	-2.38	 3.064e-04	      1.26	0	Gaussian	302.177075	50.586740
7	1	  0.001740	  0.036238	     -1.00	    536.19	    199.12	      2.65	      2.64	     46.44	     46.23	23.65	 3.674e-04	      1.35	0	Gaussian	300.803861	50.464378
8	1	  0.001718	  0.038480	     -1.00	    164.39	     62.46	      2.55	      2.55	     44.63	     44.57	3.09	 3.682e-04	      1.37	0	Gaussian	303.445158	51.239646
9	1	  0.001713	  0.030494	     -1.00	    369.04	    553.93	      2.70	      2.67	     47.25	     46.82	84.85	 2.712e-04	      1.51	0	Gaussian	302.207308	48.910710
10	1	  0.001676	  0.028431	     -1.00	     36.92	     89.87	      2.65	      2.60	     46.37	     45.55	74.29	 1.984e-04	      1.63	0	Gaussian	304.398047	51.152361
11	1	  0.001826	  0.029034	     -1.00	    173.33	      5.83	      2.52	      2.52	     44.13	     44.12	31.29	 3.860e-04	      1.70	0	Gaussian	303.353442	51.494893
12	1	  0.001710	  0.023583	     -1.00	    464.86	    210.01	      2.76	      2.69	     48.30	     47.16	88.32	 1.951e-04	      1.75	0	Gaussian	301.326525	50.448333
13	1	  0.001669	  0.024157	     -1.00	    300.77	    361.85	      2.70	      2.66	     47.25	     46.56	30.22	 1.993e-04	      1.77	0	Gaussian	302.594290	49.820968
14	1	  0.001665	  0.025366	     -1.00	     17.45	    451.21	      2.62	      2.59	     45.94	     45.26	74.59	 2.245e-04	      1.77	0	Gaussian	304.665261	49.497291
15	1	  0.001671	  0.021559	     -1.00	    214.70	    505.91	      2.72	      2.66	     47.57	     46.50	42.86	 1.845e-04	      1.88	0	Gaussian	303.277517	49.188049
16	1	  0.001808	  0.021461	     -1.00	     39.02	    548.40	      2.67	      2.61	     46.72	     45.70	5.12	 3.721e-04	      1.93	0	Gaussian	304.543638	49.042856
17	1	  0.001741	  0.021572	     -1.00	    574.57	    176.05	      2.62	      2.62	     45.78	     45.78	-3.67	 2.546e-04	      1.94	0	Gaussian	300.511059	50.550432
18	1	  0.001821	  0.018760	     -1.00	     70.42	    278.90	      2.54	      2.54	     44.52	     44.52	77.90	 4.259e-04	      2.16	0	Gaussian	304.222226	50.276968
19	1	  0.001745	  0.014141	     -1.00	      5.35	    424.07	      3.17	      2.68	     55.42	     46.83	39.02	 5.476e-04	      2.17	0	Gaussian	304.743217	49.625460
20	1	  0.001677	  0.016785	     -1.00	    205.80	    289.70	      2.66	      2.63	     46.56	     46.01	25.30	 1.438e-04	      2.19	0	Gaussian	303.244568	50.185985
21	1	  0.001645	  0.015854	     -1.00	    223.89	    272.64	      2.70	      2.59	     47.25	     45.38	16.97	 1.222e-04	      2.25	0	Gaussian	303.105684	50.258104
22	1	  0.002027	  0.016748	     -1.00	    287.42	     26.89	      2.51	      2.49	     43.97	     43.54	-0.90	 8.811e-04	      2.31	0	Gaussian	302.519160	51.357949
23	1	  0.001689	  0.011989	     -1.00	    117.91	    458.88	      2.71	      2.64	     47.51	     46.19	47.64	 2.125e-04	      2.52	0	Gaussian	303.948334	49.434985
24	1	  0.001705	  0.012520	     -1.00	    188.16	    194.23	      2.68	      2.58	     46.97	     45.13	-6.82	 2.509e-04	      2.53	0	Gaussian	303.329695	50.629532
25	1	  0.001689	  0.012796	     -1.00	    148.34	    462.60	      2.57	      2.56	     44.93	     44.87	18.05	 1.768e-04	      2.54	0	Gaussian	303.732226	49.408840
26	1	  0.001682	  0.011352	     -1.00	    440.63	     84.87	      2.72	      2.62	     47.55	     45.82	45.18	 1.637e-04	      2.60	0	Gaussian	301.425927	51.029806
27	1	  0.001627	  0.011110	     -1.00	    192.52	    564.74	      2.67	      2.67	     46.76	     46.66	15.90	 1.133e-04	      2.61	0	Gaussian	303.460376	48.923588
28	1	  0.001685	  0.011572	     -1.00	     71.77	    255.66	      2.62	      2.56	     45.88	     44.74	20.27	 1.411e-04	      2.64	0	Gaussian	304.203723	50.383324
29	1	  0.001768	  0.010536	     -1.00	    448.29	    508.36	      2.59	      2.57	     45.34	     44.92	-1.03	 3.451e-04	      2.75	0	Gaussian	301.622598	49.087968
30	1	  0.001646	  0.009567	     -1.00	    582.48	    294.86	      2.70	      2.70	     47.29	     47.27	64.98	 1.117e-04	      2.76	0	Gaussian	300.534854	50.004499
31	1	  0.002088	  0.010371	     -1.00	    297.21	     32.73	      2.63	      2.52	     46.03	     44.14	-67.49	 1.593e-03	      2.77	0	Gaussian	302.449991	51.327543
32	1	  0.001640	  0.008909	     -1.00	    277.09	    376.57	      2.67	      2.62	     46.71	     45.92	-2.45	 9.263e-05	      2.88	0	Gaussian	302.771606	49.762067
33	1	  0.001669	  0.008795	     -1.00	    388.64	     21.89	      2.66	      2.63	     46.63	     46.00	-71.00	 1.396e-04	      2.90	0	Gaussian	301.769772	51.339268
34	1	  0.001674	  0.008430	     -1.00	    338.36	     46.30	      2.74	      2.59	     48.04	     45.33	75.82	 1.269e-04	      2.92	0	Gaussian	302.154034	51.249366
35	1	  0.001700	  0.008187	     -1.00	     49.38	    592.02	      2.64	      2.62	     46.27	     45.91	-2.67	 2.286e-04	      2.97	0	Gaussian	304.484932	48.838390
36	1	  0.001699	  0.008538	     -1.00	    221.30	    448.42	      2.57	      2.56	     45.04	     44.80	26.34	 2.497e-04	      2.99	0	Gaussian	303.204797	49.450898
37	1	  0.001659	  0.007609	     -1.00	    454.01	    487.68	      2.72	      2.67	     47.58	     46.67	33.89	 1.377e-04	      3.01	0	Gaussian	301.570143	49.180645
38	1	  0.001677	  0.007994	     -1.00	     22.63	    396.57	      2.63	      2.60	     46.07	     45.50	20.38	 1.376e-04	      3.02	0	Gaussian	304.609780	49.748042
39	1	  0.001679	  0.007173	     -1.00	    405.50	    484.58	      2.77	      2.67	     48.45	     46.70	-21.05	 1.662e-04	      3.06	0	Gaussian	301.912034	49.215427
40	1	  0.001639	  0.007258	     -1.00	    399.22	    401.90	      2.67	      2.66	     46.68	     46.64	3.82	 8.017e-05	      3.09	0	Gaussian	301.910745	49.598129
41	1	  0.001660	  0.006918	     -1.00	    106.98	    522.59	      2.71	      2.68	     47.40	     46.82	10.19	 1.277e-04	      3.11	0	Gaussian	304.050818	49.144030
42	1	  0.001710	  0.006900	     -1.00	     84.11	    105.07	      2.71	      2.62	     47.36	     45.81	-67.48	 3.188e-04	      3.13	0	Gaussian	304.055457	51.069780
43	1	  0.001755	  0.007362	     -1.00	    428.60	    320.47	      2.58	      2.57	     45.12	     45.03	3.91	 2.457e-04	      3.13	0	Gaussian	301.654041	49.959187
44	1	  0.001629	  0.003948	     -1.00	     52.80	    255.71	      4.16	      2.87	     72.90	     50.17	58.78	 8.201e-05	      3.18	0	Gaussian	304.341908	50.388274
45	1	  0.001633	  0.004413	     -1.00	    523.71	    123.98	      3.69	      2.87	     64.56	     50.22	-13.51	 1.244e-04	      3.18	0	Gaussian	300.844805	50.812777
46	1	  0.001684	  0.006541	     -1.00	    281.48	    444.13	      2.68	      2.67	     46.99	     46.79	15.76	 1.807e-04	      3.20	0	Gaussian	302.773057	49.449701
47	1	  0.001650	  0.005713	     -1.00	    350.61	    348.57	      2.91	      2.77	     50.91	     48.56	9.17	 9.071e-05	      3.21	0	Gaussian	302.229607	49.862723
48	1	  0.001676	  0.006336	     -1.00	    508.39	    283.82	      2.68	      2.68	     46.87	     46.84	-33.22	 1.095e-04	      3.22	0	Gaussian	301.058799	50.090933
49	1	  0.001646	  0.003363	     -1.00	    439.98	    252.80	      3.59	      3.42	     62.89	     59.93	-67.90	 2.053e-04	      3.30	0	Gaussian	301.532216	50.263965
50	1	  0.001654	  0.005837	     -1.00	    585.52	    309.35	      2.70	      2.66	     47.19	     46.50	0.10	 9.453e-05	      3.31	0	Gaussian	300.522869	49.936722
51	1	  0.001629	  0.005309	     -1.00	    150.04	    393.83	      2.79	      2.77	     48.81	     48.48	58.30	 6.009e-05	      3.33	0	Gaussian	303.691889	49.725217
52	1	  0.001619	  0.004031	     -1.00	    485.86	    436.83	      3.59	      2.84	     62.88	     49.64	16.75	 5.060e-05	      3.33	0	Gaussian	301.314334	49.400230
53	1	  0.001625	  0.005444	     -1.00	    494.89	    105.18	      2.77	      2.70	     48.45	     47.26	-40.96	 6.219e-05	      3.33	0	Gaussian	301.042436	50.912177
54	1	  0.001659	  0.005525	     -1.00	      8.71	    594.56	      2.72	      2.69	     47.63	     47.08	8.11	 8.740e-05	      3.35	0	Gaussian	304.774034	48.836594
55	1	  0.001671	  0.004560	     -1.00	     79.70	     26.04	      2.91	      2.91	     50.93	     50.93	0.91	 1.182e-04	      3.40	0	Gaussian	304.056962	51.431929
56	1	  0.001645	  0.005302	     -1.00	     92.85	     88.84	      2.72	      2.66	     47.63	     46.49	30.54	 9.624e-05	      3.41	0	Gaussian	303.984623	51.141403
57	1	  0.001647	  0.004987	     -1.00	    314.97	    545.76	      2.77	      2.75	     48.46	     48.19	6.52	 8.373e-05	      3.41	0	Gaussian	302.585081	48.969066
58	1	  0.001666	  0.005094	     -1.00	    504.36	    593.11	      2.75	      2.75	     48.12	     48.10	49.66	 8.166e-05	      3.41	0	Gaussian	301.277812	48.673116
59	1	  0.001630	  0.005058	     -1.00	    190.84	     78.28	      2.74	      2.70	     47.97	     47.32	-31.71	 7.204e-05	      3.43	0	Gaussian	303.257194	51.158681
60	1	  0.001726	  0.005471	     -1.00	    297.34	     13.11	      2.59	      2.59	     45.32	     45.27	27.22	 3.738e-04	      3.44	0	Gaussian	302.438551	51.416810
