# 543 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002313	  0.092508	     -1.00	    289.49	    109.73	      2.60	      2.60	     45.50	     45.48	-9.11	 1.434e-03	      0.37	0	Gaussian	289.658882	49.569633
2	1	  0.001841	  0.039898	     -1.00	    322.57	     37.06	      2.74	      2.73	     47.88	     47.81	68.65	 5.329e-04	      1.18	0	Gaussian	289.328473	49.849542
3	1	  0.001828	  0.037625	     -1.00	    377.31	    120.00	      2.75	      2.66	     48.11	     46.60	60.37	 4.839e-04	      1.26	0	Gaussian	289.094232	49.424551
4	1	  0.001897	  0.036969	     -1.00	    408.47	    447.63	      2.74	      2.56	     47.99	     44.82	66.45	 5.594e-04	      1.33	0	Gaussian	289.387385	47.952503
5	1	  0.001842	  0.035665	     -1.00	    483.09	    253.41	      2.70	      2.65	     47.34	     46.37	33.28	 4.999e-04	      1.34	0	Gaussian	288.610904	48.718969
6	1	  0.001796	  0.033747	     -1.00	    522.26	    327.59	      2.67	      2.63	     46.73	     45.99	46.11	 4.536e-04	      1.43	0	Gaussian	288.474112	48.348972
7	1	  0.001793	  0.030518	     -1.00	    425.90	    351.27	      2.73	      2.72	     47.79	     47.55	46.78	 3.949e-04	      1.48	0	Gaussian	289.130816	48.356467
8	1	  0.001768	  0.029219	     -1.00	     80.81	    522.06	      2.73	      2.73	     47.83	     47.83	-43.44	 3.587e-04	      1.51	0	Gaussian	291.618775	47.969329
9	1	  0.001853	  0.027750	     -1.00	    184.55	    475.86	      2.67	      2.67	     46.76	     46.70	10.95	 4.474e-04	      1.62	0	Gaussian	290.877982	48.069154
10	1	  0.001760	  0.021093	     -1.00	    409.52	    167.22	      2.71	      2.71	     47.51	     47.51	-71.47	 2.945e-04	      1.88	0	Gaussian	288.955777	49.181092
11	1	  0.001827	  0.021193	     -1.00	    224.22	    151.38	      2.66	      2.54	     46.59	     44.44	34.20	 3.873e-04	      1.98	0	Gaussian	290.154441	49.459619
12	1	  0.001812	  0.018615	     -1.00	     16.22	    198.91	      2.75	      2.59	     48.10	     45.30	52.48	 4.115e-04	      2.06	0	Gaussian	291.613508	49.470222
