# 633 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002405	  0.380564	     -1.00	    234.26	    582.57	      2.60	      2.50	     45.51	     43.72	50.16	 3.206e-03	     -1.12	0	Gaussian	307.512377	48.951238
2	1	  0.002054	  0.196549	     -1.00	    189.67	    525.18	      2.62	      2.52	     45.88	     44.19	42.92	 1.195e-03	     -0.42	0	Gaussian	307.826217	49.219914
3	1	  0.001932	  0.166269	     -1.00	    338.10	    487.20	      2.66	      2.57	     46.54	     44.92	50.52	 1.221e-03	     -0.27	0	Gaussian	306.757700	49.383430
4	1	  0.001885	  0.074672	     -1.00	    204.89	    526.55	      2.68	      2.59	     46.99	     45.29	32.61	 6.766e-04	      0.58	0	Gaussian	307.717317	49.212762
5	1	  0.001852	  0.074404	     -1.00	    222.37	    403.80	      2.62	      2.54	     45.87	     44.42	47.01	 7.165e-04	      0.63	0	Gaussian	307.581298	49.779482
6	1	  0.001783	  0.073210	     -1.00	    130.71	    391.39	      2.59	      2.55	     45.30	     44.63	45.99	 5.487e-04	      0.65	0	Gaussian	308.243855	49.840931
7	1	  0.001736	  0.061872	     -1.00	    497.23	    230.82	      2.59	      2.56	     45.27	     44.81	87.81	 5.310e-04	      0.83	0	Gaussian	305.550502	50.541035
8	1	  0.001722	  0.062646	     -1.00	    288.68	    588.64	      2.61	      2.50	     45.71	     43.75	28.24	 4.266e-04	      0.84	0	Gaussian	307.125397	48.918691
9	1	  0.001776	  0.043052	     -1.00	     72.21	    535.05	      2.70	      2.55	     47.19	     44.59	52.89	 4.278e-04	      1.18	0	Gaussian	308.667481	49.176955
10	1	  0.001775	  0.043427	     -1.00	    274.63	    514.42	      2.57	      2.54	     45.07	     44.38	32.30	 4.154e-04	      1.23	0	Gaussian	307.216644	49.263884
11	1	  0.001736	  0.039904	     -1.00	     86.14	    406.21	      2.66	      2.51	     46.59	     43.89	41.69	 3.654e-04	      1.30	0	Gaussian	308.566786	49.773061
12	1	  0.001691	  0.034641	     -1.00	    173.00	    455.74	      2.68	      2.56	     46.84	     44.73	56.50	 2.791e-04	      1.43	0	Gaussian	307.941461	49.542073
13	1	  0.001671	  0.035117	     -1.00	     41.97	    264.81	      2.64	      2.54	     46.22	     44.39	50.41	 2.310e-04	      1.44	0	Gaussian	308.888963	50.424930
14	1	  0.001737	  0.034908	     -1.00	    254.18	    255.67	      2.59	      2.55	     45.32	     44.61	14.53	 3.338e-04	      1.46	0	Gaussian	307.334821	50.460120
15	1	  0.001678	  0.030816	     -1.00	    343.75	    113.19	      2.62	      2.62	     45.82	     45.81	-12.18	 2.137e-04	      1.55	0	Gaussian	306.654986	51.105193
16	1	  0.001659	  0.026571	     -1.00	    117.07	    331.15	      2.67	      2.54	     46.73	     44.41	30.68	 1.965e-04	      1.73	0	Gaussian	308.341051	50.119190
17	1	  0.001733	  0.026653	     -1.00	    402.46	     71.23	      2.56	      2.56	     44.79	     44.73	65.10	 3.756e-04	      1.76	0	Gaussian	306.211496	51.289221
18	1	  0.001667	  0.019338	     -1.00	     31.24	    502.15	      2.62	      2.61	     45.78	     45.62	24.53	 1.601e-04	      2.06	0	Gaussian	308.961510	49.328892
19	1	  0.001697	  0.008811	     -1.00	    561.58	     21.85	      3.83	      3.83	     67.04	     67.04	-15.96	 5.133e-04	      2.09	0	Gaussian	305.015270	51.484531
20	1	  0.001654	  0.018793	     -1.00	    458.96	      8.33	      2.62	      2.60	     45.88	     45.56	20.94	 1.621e-04	      2.09	0	Gaussian	305.776386	51.567299
21	1	  0.001731	  0.018491	     -1.00	    227.61	    562.05	      2.65	      2.63	     46.31	     45.99	-9.63	 2.705e-04	      2.10	0	Gaussian	307.557862	49.046843
22	1	  0.001646	  0.016905	     -1.00	    583.86	    465.90	      2.69	      2.63	     47.02	     45.96	57.32	 1.342e-04	      2.17	0	Gaussian	304.989648	49.439942
23	1	  0.001667	  0.011661	     -1.00	    569.03	    469.72	      3.61	      2.63	     63.25	     46.00	-15.67	 3.311e-04	      2.25	0	Gaussian	305.097093	49.425620
24	1	  0.001635	  0.016381	     -1.00	     28.15	    200.52	      2.62	      2.54	     45.78	     44.50	27.02	 1.184e-04	      2.28	0	Gaussian	308.991885	50.720353
25	1	  0.001699	  0.015892	     -1.00	     15.09	    107.39	      2.59	      2.47	     45.31	     43.31	33.80	 1.352e-04	      2.35	0	Gaussian	309.091292	51.147458
26	1	  0.001659	  0.015214	     -1.00	    406.43	    220.38	      2.52	      2.51	     44.12	     43.99	26.57	 1.423e-04	      2.40	0	Gaussian	306.213432	50.604638
27	1	  0.001674	  0.014537	     -1.00	    452.75	    177.57	      2.59	      2.53	     45.25	     44.29	18.89	 1.181e-04	      2.42	0	Gaussian	305.863618	50.793696
28	1	  0.001680	  0.013712	     -1.00	     38.96	    349.43	      2.71	      2.56	     47.37	     44.81	32.67	 1.359e-04	      2.42	0	Gaussian	308.909259	50.034887
29	1	  0.001655	  0.014709	     -1.00	    313.49	    367.53	      2.56	      2.52	     44.80	     44.11	36.22	 1.451e-04	      2.42	0	Gaussian	306.917134	49.939127
30	1	  0.001762	  0.013170	     -1.00	    416.15	    319.00	      2.62	      2.59	     45.79	     45.38	0.22	 3.089e-04	      2.49	0	Gaussian	306.162996	50.149458
31	1	  0.001784	  0.010530	     -1.00	    565.51	     70.83	      2.99	      2.59	     52.41	     45.38	-45.67	 6.373e-04	      2.58	0	Gaussian	305.001509	51.259842
32	1	  0.001689	  0.011218	     -1.00	     30.94	    329.92	      2.69	      2.58	     47.13	     45.20	47.18	 2.085e-04	      2.63	0	Gaussian	308.968013	50.124743
33	1	  0.001648	  0.011341	     -1.00	    202.48	    174.11	      2.60	      2.60	     45.53	     45.53	78.86	 1.125e-04	      2.66	0	Gaussian	307.706744	50.838635
34	1	  0.001791	  0.009482	     -1.00	    437.09	    154.72	      2.71	      2.65	     47.50	     46.31	59.17	 4.934e-04	      2.77	0	Gaussian	305.973619	50.901192
35	1	  0.001669	  0.007346	     -1.00	    268.22	     97.00	      3.30	      2.72	     57.84	     47.68	-21.64	 1.296e-04	      2.81	0	Gaussian	307.212517	51.187489
36	1	  0.001664	  0.009234	     -1.00	    323.84	    131.79	      2.69	      2.64	     47.10	     46.19	35.76	 1.009e-04	      2.83	0	Gaussian	306.805423	51.022324
37	1	  0.001723	  0.009861	     -1.00	    406.59	     59.40	      2.52	      2.52	     44.18	     44.18	37.70	 3.298e-04	      2.86	0	Gaussian	306.178325	51.342697
38	1	  0.001703	  0.009826	     -1.00	    113.51	    208.67	      2.54	      2.51	     44.45	     43.86	38.31	 2.504e-04	      2.88	0	Gaussian	308.363855	50.683153
39	1	  0.001710	  0.009363	     -1.00	     10.24	    457.72	      2.57	      2.56	     45.05	     44.79	53.59	 1.497e-04	      2.89	0	Gaussian	309.113875	49.533975
40	1	  0.001672	  0.008730	     -1.00	    279.07	    213.99	      2.62	      2.62	     45.93	     45.89	52.86	 9.438e-05	      2.91	0	Gaussian	307.147241	50.649646
41	1	  0.001616	  0.008525	     -1.00	     36.88	    223.20	      2.66	      2.65	     46.50	     46.43	-73.91	 7.235e-05	      2.92	0	Gaussian	308.927115	50.616292
42	1	  0.001634	  0.007693	     -1.00	    238.74	    544.00	      2.81	      2.75	     49.18	     48.18	39.75	 9.516e-05	      2.92	0	Gaussian	307.476665	49.129746
43	1	  0.001675	  0.008435	     -1.00	    229.76	    234.43	      2.78	      2.52	     48.62	     44.03	2.39	 1.054e-04	      2.95	0	Gaussian	307.511534	50.559650
44	1	  0.001687	  0.008559	     -1.00	    242.24	    286.69	      2.59	      2.59	     45.39	     45.39	45.45	 1.532e-04	      2.95	0	Gaussian	307.425479	50.318262
45	1	  0.001638	  0.008200	     -1.00	    191.38	    343.04	      2.68	      2.56	     46.95	     44.79	40.68	 7.800e-05	      2.98	0	Gaussian	307.801058	50.061786
46	1	  0.001663	  0.008518	     -1.00	    583.41	     75.19	      2.59	      2.56	     45.36	     44.74	84.19	 1.776e-04	      2.98	0	Gaussian	304.870230	51.235745
47	1	  0.001637	  0.007343	     -1.00	     11.43	    151.34	      2.94	      2.55	     51.42	     44.71	-9.92	 1.196e-04	      3.00	0	Gaussian	309.116738	50.945781
48	1	  0.001668	  0.008118	     -1.00	    297.72	    129.51	      2.63	      2.58	     46.09	     45.19	16.54	 1.105e-04	      3.01	0	Gaussian	306.998281	51.035606
49	1	  0.001637	  0.006632	     -1.00	    512.50	    512.44	      3.13	      2.63	     54.84	     46.10	10.13	 1.229e-04	      3.01	0	Gaussian	305.513620	49.239738
50	1	  0.001641	  0.006957	     -1.00	      7.92	    350.99	      2.96	      2.66	     51.87	     46.64	31.35	 8.187e-05	      3.01	0	Gaussian	309.134727	50.026932
51	1	  0.001642	  0.007166	     -1.00	    375.85	    466.38	      2.70	      2.64	     47.28	     46.14	5.76	 8.855e-05	      3.09	0	Gaussian	306.483070	49.475037
52	1	  0.001622	  0.007247	     -1.00	    517.72	    170.34	      2.66	      2.64	     46.58	     46.23	5.09	 6.739e-05	      3.09	0	Gaussian	305.383844	50.814574
53	1	  0.001755	  0.007523	     -1.00	    543.64	    414.60	      2.69	      2.53	     47.04	     44.34	18.17	 4.596e-04	      3.09	0	Gaussian	305.263682	49.685533
54	1	  0.001639	  0.006794	     -1.00	    439.40	     38.87	      2.77	      2.69	     48.42	     47.15	-13.23	 1.139e-04	      3.11	0	Gaussian	305.929615	51.431210
55	1	  0.001658	  0.006949	     -1.00	    585.28	    577.08	      2.71	      2.66	     47.38	     46.60	65.26	 1.536e-04	      3.11	0	Gaussian	305.012978	48.925457
56	1	  0.001672	  0.007226	     -1.00	    179.70	    582.51	      2.67	      2.60	     46.71	     45.46	27.24	 8.191e-05	      3.12	0	Gaussian	307.901217	48.954605
57	1	  0.001650	  0.007505	     -1.00	    564.43	     34.46	      2.59	      2.56	     45.29	     44.85	20.87	 1.730e-04	      3.12	0	Gaussian	304.998088	51.426299
58	1	  0.001613	  0.002185	     -1.00	    589.61	    316.31	      7.86	      2.91	    137.66	     50.96	-9.53	 1.997e-04	      3.13	0	Gaussian	304.901885	50.128298
59	1	  0.001641	  0.006823	     -1.00	    309.53	    141.20	      2.73	      2.62	     47.74	     45.83	70.92	 8.166e-05	      3.14	0	Gaussian	306.912692	50.980789
60	1	  0.001705	  0.005521	     -1.00	    121.31	     41.17	      2.88	      2.87	     50.44	     50.17	-89.65	 1.808e-04	      3.20	0	Gaussian	308.301261	51.451210
61	1	  0.001623	  0.006108	     -1.00	     27.20	     34.40	      2.85	      2.68	     49.83	     46.84	14.58	 6.558e-05	      3.21	0	Gaussian	309.003553	51.482001
62	1	  0.001625	  0.006128	     -1.00	    351.91	    507.75	      2.79	      2.69	     48.91	     47.10	37.69	 6.220e-05	      3.21	0	Gaussian	306.662013	49.286715
63	1	  0.001647	  0.006305	     -1.00	    515.34	    467.30	      2.65	      2.65	     46.42	     46.39	75.98	 1.181e-04	      3.25	0	Gaussian	305.481461	49.447907
64	1	  0.001719	  0.006478	     -1.00	    101.09	    414.58	      2.66	      2.58	     46.52	     45.08	25.66	 2.196e-04	      3.25	0	Gaussian	308.458754	49.734313
65	1	  0.001616	  0.006475	     -1.00	    536.34	    233.78	      2.62	      2.57	     45.79	     44.90	4.90	 6.653e-05	      3.28	0	Gaussian	305.265208	50.519538
