# 635 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003061	  0.257738	     -1.00	    393.98	    114.86	      2.99	      2.89	     52.37	     50.53	-29.17	 3.566e-03	     -1.00	1	Gaussian	296.606746	33.724444
2	1	  0.003327	  0.103834	     -1.00	    496.40	      5.79	      2.88	      2.79	     50.36	     48.88	-45.18	 2.240e-03	      0.06	0	Gaussian	295.964235	34.162799
3	1	  0.002133	  0.081185	     -1.00	    412.53	    297.35	      3.05	      2.92	     53.35	     51.12	-84.62	 1.188e-03	      0.22	0	Gaussian	296.645295	32.888188
4	1	  0.001946	  0.064495	     -1.00	    293.02	    189.66	      3.00	      2.93	     52.55	     51.32	-32.65	 9.587e-04	      0.48	0	Gaussian	297.210520	33.437380
5	1	  0.001813	  0.044056	     -1.00	     43.37	    140.46	      3.00	      2.90	     52.47	     50.84	30.87	 6.091e-04	      0.90	0	Gaussian	298.539674	33.781016
6	1	  0.001708	  0.027146	     -1.00	     75.58	    100.20	      3.04	      2.95	     53.24	     51.72	32.36	 3.738e-04	      1.40	0	Gaussian	298.336321	33.950216
7	1	  0.001709	  0.024283	     -1.00	    144.28	     67.00	      3.04	      3.00	     53.26	     52.55	19.54	 3.281e-04	      1.50	0	Gaussian	297.936217	34.069404
8	1	  0.001755	  0.023476	     -1.00	    450.83	    464.03	      3.07	      2.80	     53.78	     49.04	-53.52	 3.910e-04	      1.60	0	Gaussian	296.566427	32.116828
9	1	  0.001750	  0.019848	     -1.00	     45.49	    282.67	      3.10	      2.98	     54.29	     52.15	47.13	 3.015e-04	      1.70	0	Gaussian	298.619361	33.131277
10	1	  0.001793	  0.021624	     -1.00	    437.28	    137.50	      2.99	      2.78	     52.29	     48.68	-40.26	 3.501e-04	      1.73	0	Gaussian	296.389497	33.598503
11	1	  0.001781	  0.022224	     -1.00	    301.75	    329.39	      2.87	      2.81	     50.31	     49.21	-9.13	 3.415e-04	      1.73	0	Gaussian	297.264065	32.799397
12	1	  0.001731	  0.017663	     -1.00	    229.55	    311.86	      3.01	      3.01	     52.63	     52.61	-34.70	 2.586e-04	      1.85	0	Gaussian	297.640810	32.913948
13	1	  0.001695	  0.017048	     -1.00	     94.38	     46.57	      3.12	      2.95	     54.55	     51.59	34.04	 2.689e-04	      1.88	0	Gaussian	298.197072	34.186578
14	1	  0.001754	  0.018988	     -1.00	    572.50	    457.94	      2.89	      2.82	     50.55	     49.28	-75.44	 3.236e-04	      1.89	0	Gaussian	295.917598	32.080428
15	1	  0.001760	  0.016483	     -1.00	    196.51	    581.79	      3.00	      2.96	     52.44	     51.84	-48.57	 3.328e-04	      1.95	0	Gaussian	298.000914	31.708102
16	1	  0.001775	  0.012759	     -1.00	     15.30	    371.63	      3.20	      3.06	     55.94	     53.53	49.69	 2.970e-04	      2.12	0	Gaussian	298.839262	32.739376
17	1	  0.001687	  0.013032	     -1.00	    458.70	    330.63	      3.04	      2.82	     53.25	     49.35	-37.95	 1.952e-04	      2.24	0	Gaussian	296.423284	32.713757
18	1	  0.001674	  0.011782	     -1.00	    259.90	    368.96	      3.05	      3.05	     53.35	     53.32	53.56	 2.056e-04	      2.26	0	Gaussian	297.517127	32.640608
19	1	  0.001705	  0.011808	     -1.00	    473.50	    146.60	      2.90	      2.81	     50.83	     49.21	-20.37	 1.831e-04	      2.41	0	Gaussian	296.200797	33.537520
