# 673 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002028	  0.134416	     -1.00	    161.61	    296.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
2	1	  0.001799	  0.041011	     -1.00	    586.72	    544.14	      2.89	      2.78	     50.56	     48.59	-10.47	 4.182e-04	      1.07	0	Gaussian	297.252814	44.377917
3	1	  0.001685	  0.030455	     -1.00	     76.67	    369.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
4	1	  0.001740	  0.026959	     -1.00	    294.33	     87.69	      2.73	      2.68	     47.84	     46.93	-18.11	 3.063e-04	      1.62	0	Gaussian	298.797661	46.664837
5	1	  0.001691	  0.023729	     -1.00	    377.24	    335.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
6	1	  0.001751	  0.020650	     -1.00	    247.93	    585.70	      2.95	      2.67	     51.55	     46.69	13.82	 2.693e-04	      1.84	0	Gaussian	299.465776	44.383160
7	1	  0.001694	  0.019268	     -1.00	    513.55	    565.68	      2.92	      2.69	     51.12	     47.06	3.46	 2.148e-04	      1.91	0	Gaussian	297.739523	44.324549
8	1	  0.001682	  0.016702	     -1.00	    528.23	    384.61	      3.05	      2.77	     53.31	     48.40	-60.72	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
9	1	  0.001898	  0.018701	     -1.00	    344.24	    223.81	      2.76	      2.67	     48.30	     46.65	-5.01	 1.056e-03	      2.02	0	Gaussian	298.570350	46.007262
10	1	  0.001726	  0.015139	     -1.00	    574.53	    417.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
11	1	  0.001686	  0.013506	     -1.00	    374.93	    470.73	      2.89	      2.71	     50.58	     47.51	24.52	 2.037e-04	      2.31	0	Gaussian	298.559039	44.846949
12	1	  0.001654	  0.014093	     -1.00	     23.88	    264.63	      2.82	      2.62	     49.28	     45.77	2.17	 1.274e-04	      2.33	0	Gaussian	300.729168	45.986540
13	1	  0.001682	  0.011918	     -1.00	    577.64	    438.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
14	1	  0.001752	  0.013100	     -1.00	    171.19	    560.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
15	1	  0.001743	  0.012865	     -1.00	    188.97	     98.53	      2.78	      2.63	     48.64	     45.97	-7.42	 4.213e-04	      2.43	0	Gaussian	299.512837	46.673738
16	1	  0.001672	  0.011546	     -1.00	    223.99	    430.99	      2.84	      2.67	     49.80	     46.67	-4.75	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
17	1	  0.001721	  0.010571	     -1.00	     80.56	    589.86	      2.85	      2.69	     49.80	     47.02	-3.86	 3.276e-04	      2.61	0	Gaussian	300.554444	44.446189
18	1	  0.001784	  0.010852	     -1.00	    303.89	    483.85	      2.77	      2.65	     48.50	     46.36	-18.34	 3.393e-04	      2.61	0	Gaussian	299.030561	44.826208
19	1	  0.001676	  0.010559	     -1.00	    202.60	    370.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
20	1	  0.002108	  0.010665	     -1.00	    335.63	    225.87	      2.65	      2.55	     46.42	     44.62	-23.75	 1.851e-03	      2.73	0	Gaussian	298.628933	46.002795
21	1	  0.001658	  0.009503	     -1.00	    334.09	     50.36	      2.80	      2.69	     49.01	     47.02	-0.20	 1.055e-04	      2.74	0	Gaussian	298.501923	46.813456
22	1	  0.001688	  0.009293	     -1.00	    281.56	    504.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
23	1	  0.001777	  0.009750	     -1.00	     44.06	    159.56	      2.75	      2.57	     48.18	     44.93	-6.12	 5.192e-04	      2.77	0	Gaussian	300.528457	46.464878
24	1	  0.001644	  0.006853	     -1.00	    439.95	    514.72	      3.24	      2.94	     56.64	     51.38	33.30	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
25	1	  0.001671	  0.008272	     -1.00	    235.70	    273.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
26	1	  0.001695	  0.008807	     -1.00	     33.71	    567.42	      2.82	      2.58	     49.30	     45.20	-6.41	 1.355e-04	      2.86	0	Gaussian	300.846269	44.572149
27	1	  0.001677	  0.008009	     -1.00	     96.09	    525.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740822
