# 629 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003168	  0.977505	     -1.00	    167.63	    179.28	      3.90	      3.71	     68.19	     65.02	12.45	 1.677e-02	     -3.01	1	Gaussian	311.554820	33.971947
2	1	  0.002489	  0.271320	     -1.00	    128.47	     91.92	      2.80	      2.80	     49.02	     49.02	39.85	 3.675e-03	     -0.96	0	Gaussian	311.793348	34.372082
3	1	  0.002007	  0.120540	     -1.00	    390.70	    544.73	      3.39	      2.95	     59.37	     51.63	-83.02	 2.227e-03	     -0.34	0	Gaussian	310.258326	32.305187
4	1	  0.001768	  0.032621	     -1.00	    130.87	    514.56	      3.24	      3.15	     56.65	     55.19	-58.64	 6.330e-04	      1.06	0	Gaussian	311.695519	32.417630
5	1	  0.001733	  0.038673	     -1.00	    542.47	    317.09	      2.92	      2.92	     51.18	     51.18	-29.08	 6.446e-04	      1.07	0	Gaussian	309.432431	33.364496
6	1	  0.002186	  0.022848	     -1.00	    152.14	    167.45	      3.90	      3.51	     68.22	     61.44	-24.54	 2.301e-03	      1.13	0	Gaussian	311.644397	34.024729
7	1	  0.001789	  0.028093	     -1.00	    574.88	    537.05	      3.22	      3.22	     56.32	     56.32	12.30	 6.608e-04	      1.20	0	Gaussian	309.242613	32.349482
8	1	  0.002676	  0.034171	     -1.00	    292.60	    205.10	      2.76	      2.75	     48.26	     48.12	83.37	 3.070e-03	      1.33	0	Gaussian	310.846501	33.866735
9	1	  0.001902	  0.021574	     -1.00	    113.10	    567.85	      3.53	      3.11	     61.82	     54.52	-77.78	 7.737e-04	      1.43	0	Gaussian	311.782855	32.170192
10	1	  0.002540	  0.026859	     -1.00	    299.17	    213.22	      2.86	      2.69	     50.01	     47.13	-71.66	 3.669e-03	      1.57	0	Gaussian	310.808341	33.829687
11	1	  0.001764	  0.024133	     -1.00	    272.56	    161.19	      2.88	      2.87	     50.38	     50.29	39.71	 3.983e-04	      1.61	0	Gaussian	310.965938	34.068444
12	1	  0.001601	  0.010282	     -1.00	    539.24	    526.23	      5.58	      3.39	     97.70	     59.33	52.13	 2.899e-04	      1.64	0	Gaussian	309.439881	32.398221
13	1	  0.001661	  0.021964	     -1.00	    521.27	    320.38	      3.11	      2.86	     54.40	     50.00	88.38	 3.430e-04	      1.64	0	Gaussian	309.550911	33.348457
14	1	  0.001667	  0.019411	     -1.00	    377.90	    241.06	      3.07	      2.95	     53.79	     51.71	82.26	 2.927e-04	      1.74	0	Gaussian	310.361914	33.707538
15	1	  0.001734	  0.019871	     -1.00	    130.81	    166.44	      2.96	      2.94	     51.78	     51.49	-57.82	 2.928e-04	      1.77	0	Gaussian	311.764851	34.026423
16	1	  0.001666	  0.013181	     -1.00	    128.09	    418.07	      3.23	      3.22	     56.46	     56.37	88.56	 2.674e-04	      2.02	0	Gaussian	311.729760	32.861876
17	1	  0.001776	  0.015932	     -1.00	    349.15	     56.03	      2.84	      2.84	     49.78	     49.74	-11.35	 3.002e-04	      2.09	0	Gaussian	310.546325	34.564806
18	1	  0.001643	  0.010123	     -1.00	    159.86	    545.55	      3.27	      3.27	     57.29	     57.26	-18.32	 2.106e-04	      2.28	0	Gaussian	311.529996	32.278793
19	1	  0.001642	  0.012220	     -1.00	    399.13	    115.51	      2.99	      2.86	     52.27	     50.12	-71.86	 1.773e-04	      2.31	0	Gaussian	310.255643	34.292164
20	1	  0.001953	  0.013249	     -1.00	    143.36	     63.66	      2.74	      2.73	     47.99	     47.78	-4.71	 1.155e-03	      2.37	0	Gaussian	311.714675	34.505559
21	1	  0.001690	  0.009457	     -1.00	     17.58	    540.78	      3.45	      3.03	     60.46	     52.97	-69.28	 2.169e-04	      2.37	0	Gaussian	312.313622	32.280463
22	1	  0.001759	  0.012289	     -1.00	     86.64	     23.01	      2.84	      2.82	     49.76	     49.40	-0.58	 4.251e-04	      2.38	0	Gaussian	312.045599	34.686058
23	1	  0.001653	  0.009382	     -1.00	    117.69	    484.18	      3.18	      3.18	     55.72	     55.72	31.87	 2.073e-04	      2.42	0	Gaussian	311.774227	32.555705
24	1	  0.001681	  0.010256	     -1.00	    267.62	    370.17	      3.04	      3.04	     53.18	     53.13	-89.22	 1.930e-04	      2.42	0	Gaussian	310.962323	33.099798
25	1	  0.001747	  0.009700	     -1.00	    130.39	    316.76	      3.07	      3.07	     53.67	     53.67	51.28	 2.326e-04	      2.47	0	Gaussian	311.737003	33.330099
26	1	  0.001622	  0.008789	     -1.00	    590.29	    397.10	      3.25	      2.94	     56.88	     51.49	89.68	 1.685e-04	      2.55	0	Gaussian	309.162078	32.995672
27	1	  0.001666	  0.009838	     -1.00	    538.63	    227.28	      2.90	      2.90	     50.80	     50.70	-13.73	 1.754e-04	      2.57	0	Gaussian	309.458608	33.780713
28	1	  0.001999	  0.010883	     -1.00	    142.77	     54.92	      2.77	      2.72	     48.51	     47.69	-81.94	 1.228e-03	      2.58	0	Gaussian	311.719780	34.546114
29	1	  0.001688	  0.008580	     -1.00	    370.49	    388.21	      3.18	      2.92	     55.59	     51.06	-82.84	 1.710e-04	      2.62	0	Gaussian	310.387016	33.025697
