# 666 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003030	  0.921150	     -1.00	    429.44	    469.85	      4.40	      4.09	     77.10	     71.58	10.50	 1.276e-02	     -3.19	1	Gaussian	310.358480	45.279053
2	1	  0.002454	  0.384964	     -1.00	    156.60	    282.71	      2.56	      2.47	     44.88	     43.22	51.23	 2.707e-03	     -1.10	0	Gaussian	312.233431	46.114048
3	1	  0.001919	  0.101334	     -1.00	    244.37	    197.19	      2.58	      2.51	     45.15	     43.96	46.00	 6.887e-04	      0.32	0	Gaussian	311.659212	46.531416
4	1	  0.001863	  0.095294	     -1.00	    125.91	    164.23	      2.61	      2.61	     45.75	     45.75	-75.79	 5.752e-04	      0.33	0	Gaussian	312.476579	46.661287
5	1	  0.001760	  0.077974	     -1.00	    211.10	    399.12	      2.61	      2.52	     45.64	     44.11	44.96	 3.380e-04	      0.59	0	Gaussian	311.835380	45.579633
6	1	  0.001721	  0.078430	     -1.00	    507.32	    388.78	      2.59	      2.50	     45.25	     43.78	31.32	 5.229e-04	      0.60	0	Gaussian	309.844793	45.666499
7	1	  0.001878	  0.069116	     -1.00	    323.55	     36.17	      2.55	      2.55	     44.71	     44.65	-15.49	 5.510e-04	      0.73	0	Gaussian	311.150541	47.296884
8	1	  0.001976	  0.071768	     -1.00	    290.49	    236.68	      2.50	      2.47	     43.81	     43.30	44.10	 8.460e-04	      0.75	0	Gaussian	311.336126	46.354494
9	1	  0.001731	  0.047159	     -1.00	    349.52	    246.38	      2.48	      2.47	     43.49	     43.18	35.47	 3.519e-04	      1.21	0	Gaussian	310.932576	46.317883
10	1	  0.001725	  0.031772	     -1.00	     51.95	    144.61	      2.70	      2.56	     47.29	     44.81	38.57	 2.043e-04	      1.51	0	Gaussian	312.987940	46.734803
11	1	  0.001823	  0.029151	     -1.00	    398.53	    353.52	      2.67	      2.66	     46.65	     46.64	1.75	 4.816e-04	      1.57	0	Gaussian	310.582682	45.821866
12	1	  0.001663	  0.030656	     -1.00	    169.38	    424.61	      2.59	      2.49	     45.30	     43.52	32.33	 2.191e-04	      1.63	0	Gaussian	312.108468	45.451930
13	1	  0.001689	  0.023573	     -1.00	    239.87	     72.85	      2.72	      2.58	     47.55	     45.14	45.87	 1.844e-04	      1.82	0	Gaussian	311.719940	47.111593
14	1	  0.001772	  0.021718	     -1.00	    499.18	     30.18	      2.63	      2.53	     46.09	     44.32	60.19	 4.525e-04	      1.96	0	Gaussian	309.935612	47.345062
15	1	  0.001681	  0.021791	     -1.00	    557.69	    129.34	      2.58	      2.53	     45.12	     44.33	11.25	 1.519e-04	      1.98	0	Gaussian	309.523163	46.885483
16	1	  0.001695	  0.015472	     -1.00	    534.47	    568.29	      3.52	      2.50	     61.59	     43.77	0.68	 4.534e-04	      2.02	0	Gaussian	309.647789	44.824632
17	1	  0.001626	  0.010384	     -1.00	    257.32	    566.69	      4.90	      2.54	     85.82	     44.54	11.36	 2.738e-04	      2.08	0	Gaussian	311.487998	44.801085
