# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001656	  0.013875	     -1.00	    319.89	    299.72	      2.67	      2.52	     46.75	     44.07	35.15	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
25	1	  0.001633	  0.014441	     -1.00	     98.23	    440.34	      2.59	      2.48	     45.42	     43.39	58.84	 1.055e-04	      2.45	0	Gaussian	312.318165	41.142701
26	1	  0.001892	  0.014844	     -1.00	    543.09	    233.65	      2.56	      2.44	     44.73	     42.75	17.17	 1.000e-03	      2.45	0	Gaussian	309.544608	42.173833
27	1	  0.001669	  0.013495	     -1.00	    338.48	    557.33	      2.56	      2.46	     44.76	     42.97	47.66	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
28	1	  0.001662	  0.012669	     -1.00	     31.32	    121.35	      2.62	      2.49	     45.83	     43.67	48.69	 9.328e-05	      2.57	0	Gaussian	312.832892	42.631006
29	1	  0.001638	  0.012464	     -1.00	    290.79	    240.28	      2.55	      2.53	     44.69	     44.29	22.53	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
30	1	  0.001632	  0.006734	     -1.00	    274.15	    409.96	      4.44	      2.69	     77.71	     47.10	-89.47	 1.132e-04	      2.61	0	Gaussian	311.223033	41.315863
31	1	  0.001628	  0.011930	     -1.00	    590.08	    107.75	      2.58	      2.56	     45.16	     44.77	-59.95	 8.156e-05	      2.62	0	Gaussian	309.250965	42.770151
32	1	  0.001638	  0.011816	     -1.00	    488.23	    264.48	      2.60	      2.51	     45.57	     43.86	41.58	 1.060e-04	      2.65	0	Gaussian	309.891234	42.025046
33	1	  0.001640	  0.011515	     -1.00	    327.76	    538.21	      2.60	      2.51	     45.56	     43.95	48.02	 7.408e-05	      2.67	0	Gaussian	310.865622	40.717691
34	1	  0.001672	  0.011177	     -1.00	    103.75	    123.00	      2.67	      2.52	     46.76	     44.07	48.80	 1.278e-04	      2.67	0	Gaussian	312.369322	42.639227
35	1	  0.001628	  0.011212	     -1.00	    311.05	    588.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
36	1	  0.001720	  0.011348	     -1.00	    224.50	    205.60	      2.61	      2.40	     45.67	     42.09	63.15	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
37	1	  0.001639	  0.010829	     -1.00	    235.29	     11.46	      2.57	      2.50	     44.98	     43.76	33.24	 8.990e-05	      2.76	0	Gaussian	311.551177	43.189189
38	1	  0.001653	  0.009844	     -1.00	    310.05	    130.04	      2.69	      2.59	     47.06	     45.36	11.95	 1.014e-04	      2.78	0	Gaussian	311.046629	42.641372
39	1	  0.001634	  0.010118	     -1.00	     91.30	    339.38	      2.62	      2.55	     45.91	     44.70	78.56	 7.531e-05	      2.79	0	Gaussian	312.388882	41.617108
40	1	  0.001635	  0.009997	     -1.00	    380.48	    281.20	      2.60	      2.52	     45.46	     44.16	72.58	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
41	1	  0.001651	  0.010031	     -1.00	    344.61	    423.42	      2.53	      2.51	     44.34	     43.90	47.15	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
42	1	  0.001669	  0.009105	     -1.00	     87.57	    529.13	      2.61	      2.59	     45.73	     45.37	26.69	 8.734e-05	      2.90	0	Gaussian	312.360890	40.722124
43	1	  0.001739	  0.009235	     -1.00	     76.28	    179.78	      2.58	      2.56	     45.09	     44.76	79.48	 3.973e-04	      2.91	0	Gaussian	312.528643	42.365959
44	1	  0.001644	  0.008768	     -1.00	     90.24	    509.10	      2.62	      2.58	     45.87	     45.11	27.88	 9.207e-05	      2.93	0	Gaussian	312.349678	40.817079
45	1	  0.001623	  0.008650	     -1.00	     34.64	    420.35	      2.61	      2.54	     45.62	     44.41	58.73	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
46	1	  0.001622	  0.008829	     -1.00	    379.54	    547.19	      2.54	      2.53	     44.50	     44.37	-49.71	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
47	1	  0.001635	  0.008291	     -1.00	    229.01	    158.20	      2.60	      2.60	     45.55	     45.50	-73.60	 6.519e-05	      2.99	0	Gaussian	311.559750	42.496547
48	1	  0.001647	  0.008318	     -1.00	    283.98	    115.44	      2.63	      2.51	     46.10	     43.87	32.15	 7.224e-05	      3.02	0	Gaussian	311.216498	42.706553
49	1	  0.001640	  0.008315	     -1.00	    120.24	    436.52	      2.60	      2.50	     45.57	     43.72	46.39	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
50	1	  0.001628	  0.007985	     -1.00	    548.95	    449.43	      2.62	      2.56	     45.78	     44.72	14.01	 6.205e-05	      3.04	0	Gaussian	309.493661	41.155210
51	1	  0.001620	  0.007644	     -1.00	    503.16	    289.09	      2.68	      2.50	     46.87	     43.72	18.47	 5.374e-05	      3.08	0	Gaussian	309.794259	41.909817
52	1	  0.001622	  0.007941	     -1.00	    463.48	    101.42	      2.55	      2.51	     44.71	     43.91	42.34	 6.097e-05	      3.10	0	Gaussian	310.065637	42.792800
53	1	  0.001675	  0.005990	     -1.00	    393.52	     17.30	      2.94	      2.83	     51.45	     49.47	83.69	 2.152e-04	      3.11	0	Gaussian	310.527259	43.183056
54	1	  0.001613	  0.007266	     -1.00	    404.42	    239.06	      2.61	      2.61	     45.72	     45.71	45.60	 5.239e-05	      3.12	0	Gaussian	310.427054	42.137965
55	1	  0.001634	  0.007194	     -1.00	     68.10	    254.20	      2.72	      2.54	     47.62	     44.54	33.78	 6.684e-05	      3.13	0	Gaussian	312.559239	42.013606
56	1	  0.001653	  0.006827	     -1.00	     32.04	    156.93	      2.74	      2.59	     47.99	     45.26	59.12	 7.005e-05	      3.14	0	Gaussian	312.817252	42.463643
57	1	  0.001648	  0.007110	     -1.00	    108.25	     18.92	      2.63	      2.57	     46.10	     44.99	35.65	 1.517e-04	      3.15	0	Gaussian	312.369245	43.130284
58	1	  0.001645	  0.007401	     -1.00	    554.15	    435.38	      2.63	      2.50	     45.95	     43.82	22.16	 1.356e-04	      3.15	0	Gaussian	309.461882	41.221795
59	1	  0.001648	  0.006961	     -1.00	    570.90	    153.62	      2.69	      2.56	     47.08	     44.85	41.43	 1.057e-04	      3.16	0	Gaussian	309.371791	42.552953
60	1	  0.001646	  0.007081	     -1.00	    192.58	     90.28	      2.60	      2.56	     45.48	     44.87	63.26	 6.557e-05	      3.18	0	Gaussian	311.808386	42.810486
61	1	  0.001636	  0.006798	     -1.00	    486.93	    124.89	      2.69	      2.53	     47.07	     44.28	5.63	 6.720e-05	      3.19	0	Gaussian	309.912574	42.683838
62	1	  0.001656	  0.007296	     -1.00	    326.54	    501.46	      2.56	      2.50	     44.88	     43.72	45.61	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
63	1	  0.001628	  0.006561	     -1.00	    105.05	    543.75	      2.71	      2.60	     47.45	     45.43	9.32	 5.841e-05	      3.20	0	Gaussian	312.248576	40.656663
64	1	  0.001620	  0.006798	     -1.00	    305.13	    513.50	      2.61	      2.56	     45.69	     44.87	28.64	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
65	1	  0.001628	  0.006386	     -1.00	    131.99	    357.93	      2.70	      2.61	     47.33	     45.60	42.74	 3.887e-05	      3.22	0	Gaussian	312.127919	41.537756
66	1	  0.001628	  0.006812	     -1.00	    368.88	    389.54	      2.64	      2.50	     46.26	     43.80	29.32	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
67	1	  0.001636	  0.006271	     -1.00	    561.59	    556.10	      2.64	      2.61	     46.26	     45.68	29.39	 1.222e-04	      3.27	0	Gaussian	309.408386	40.652038
68	1	  0.001690	  0.006751	     -1.00	    411.68	    499.16	      2.54	      2.53	     44.40	     44.32	48.15	 2.280e-04	      3.27	0	Gaussian	310.348050	40.910877
69	1	  0.001669	  0.006506	     -1.00	    576.06	    435.30	      2.58	      2.53	     45.19	     44.31	14.53	 2.266e-04	      3.29	0	Gaussian	309.324297	41.223031
70	1	  0.001628	  0.005369	     -1.00	    434.85	    185.04	      2.84	      2.61	     49.74	     45.62	56.14	 4.567e-05	      3.37	0	Gaussian	310.239774	42.395783
71	1	  0.001775	  0.006392	     -1.00	    386.92	    392.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
72	1	  0.001620	  0.005611	     -1.00	    593.88	    390.65	      2.67	      2.54	     46.78	     44.41	29.34	 5.572e-05	      3.41	0	Gaussian	309.214330	41.434511
73	1	  0.001622	  0.005509	     -1.00	     82.70	    449.34	      2.68	      2.59	     46.94	     45.31	40.92	 6.797e-05	      3.41	0	Gaussian	312.412779	41.097174
74	1	  0.001635	  0.005513	     -1.00	    525.27	    448.06	      2.67	      2.59	     46.66	     45.37	-67.93	 6.633e-05	      3.42	0	Gaussian	309.642211	41.160460
75	1	  0.001634	  0.005673	     -1.00	    347.42	    132.22	      2.60	      2.57	     45.59	     44.91	-79.99	 1.115e-04	      3.42	0	Gaussian	310.806709	42.635852
76	1	  0.001628	  0.002407	     -1.00	     49.63	    118.84	      5.59	      2.79	     97.87	     48.84	19.52	 9.343e-05	      3.42	0	Gaussian	312.716626	42.647049
77	1	  0.001686	  0.005552	     -1.00	    362.04	    145.07	      2.66	      2.56	     46.48	     44.73	31.01	 2.695e-04	      3.43	0	Gaussian	310.711038	42.576971
78	1	  0.001603	  0.005511	     -1.00	    439.30	    559.45	      2.65	      2.56	     46.37	     44.73	35.57	 4.596e-05	      3.44	0	Gaussian	310.168870	40.628683
79	1	  0.001719	  0.005227	     -1.00	    124.07	    297.77	      2.75	      2.60	     48.12	     45.47	52.80	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
80	1	  0.001645	  0.004578	     -1.00	    132.89	    237.20	      2.84	      2.75	     49.69	     48.06	-36.79	 9.839e-05	      3.46	0	Gaussian	312.153137	42.107005
81	1	  0.001628	  0.005436	     -1.00	    474.45	    252.45	      2.62	      2.53	     45.82	     44.25	31.81	 5.607e-05	      3.48	0	Gaussian	309.979993	42.080825
82	1	  0.001628	  0.004898	     -1.00	    151.06	    265.67	      2.76	      2.65	     48.33	     46.44	17.10	 5.007e-05	      3.48	0	Gaussian	312.030727	41.976272
83	1	  0.001636	  0.005113	     -1.00	    338.31	    239.82	      2.65	      2.65	     46.37	     46.34	-52.21	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
84	1	  0.001623	  0.004364	     -1.00	    379.51	    262.83	      3.15	      2.54	     55.20	     44.49	52.39	 5.842e-05	      3.49	0	Gaussian	310.582115	42.023233
85	1	  0.001657	  0.005090	     -1.00	    121.01	    523.89	      2.62	      2.61	     45.78	     45.76	-41.85	 7.274e-05	      3.50	0	Gaussian	312.154503	40.753348
86	1	  0.001660	  0.005112	     -1.00	     34.08	    386.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734888	41.382370
87	1	  0.001647	  0.004909	     -1.00	    138.49	    129.45	      2.70	      2.59	     47.22	     45.36	49.58	 6.210e-05	      3.53	0	Gaussian	312.145348	42.615864
88	1	  0.001660	  0.004036	     -1.00	    577.88	     95.78	      3.06	      2.81	     53.52	     49.11	17.10	 8.867e-05	      3.54	0	Gaussian	309.330100	42.826220
89	1	  0.001612	  0.004847	     -1.00	    465.36	    137.31	      2.67	      2.62	     46.79	     45.91	31.56	 3.756e-05	      3.54	0	Gaussian	310.049786	42.623586
90	1	  0.001626	  0.004928	     -1.00	    259.59	    534.40	      2.66	      2.58	     46.52	     45.22	48.16	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
91	1	  0.001648	  0.004733	     -1.00	     63.39	    195.59	      2.72	      2.62	     47.56	     45.93	51.19	 5.135e-05	      3.55	0	Gaussian	312.606129	42.288680
92	1	  0.001613	  0.004756	     -1.00	    340.00	    210.20	      2.65	      2.65	     46.40	     46.31	-57.23	 3.604e-05	      3.55	0	Gaussian	310.841540	42.267047
93	1	  0.001625	  0.004707	     -1.00	    357.50	    206.73	      2.67	      2.60	     46.75	     45.55	69.09	 4.541e-05	      3.58	0	Gaussian	310.730529	42.285498
94	1	  0.001876	  0.002563	     -1.00	    552.48	    243.34	      5.26	      2.34	     92.09	     40.97	-32.64	 1.240e-03	      3.60	0	Gaussian	309.484229	42.128565
95	1	  0.001624	  0.004491	     -1.00	    463.94	    503.31	      2.69	      2.61	     47.04	     45.75	32.15	 4.641e-05	      3.62	0	Gaussian	310.021255	40.895629
96	1	  0.001665	  0.003924	     -1.00	    226.40	    423.42	      2.83	      2.78	     49.61	     48.66	-41.87	 1.307e-04	      3.64	0	Gaussian	311.519902	41.245272
97	1	  0.001631	  0.003579	     -1.00	    290.57	    465.05	      3.20	      2.62	     56.07	     45.90	80.04	 4.817e-05	      3.64	0	Gaussian	311.110093	41.058163
98	1	  0.001614	  0.004312	     -1.00	    256.46	    406.11	      2.73	      2.57	     47.79	     44.98	-16.88	 3.851e-05	      3.64	0	Gaussian	311.334811	41.331507
99	1	  0.001651	  0.004299	     -1.00	    422.20	     41.95	      2.63	      2.63	     46.09	     46.01	64.36	 1.475e-04	      3.66	0	Gaussian	310.338582	43.069743
100	1	  0.001689	  0.003888	     -1.00	    421.87	    495.82	      2.85	      2.65	     49.84	     46.45	85.86	 3.923e-04	      3.67	0	Gaussian	310.284809	40.927534
101	1	  0.001631	  0.004052	     -1.00	    219.03	    253.30	      2.71	      2.68	     47.49	     46.97	54.42	 5.426e-05	      3.69	0	Gaussian	311.602694	42.046464
102	1	  0.001717	  0.004332	     -1.00	    232.30	    322.42	      2.60	      2.56	     45.47	     44.85	52.39	 3.497e-04	      3.72	0	Gaussian	311.503893	41.722604
103	1	  0.001622	  0.004199	     -1.00	    437.39	    485.53	      2.64	      2.56	     46.18	     44.78	39.49	 4.535e-05	      3.74	0	Gaussian	310.189050	40.977457
104	1	  0.001655	  0.003916	     -1.00	    441.05	    404.66	      2.74	      2.63	     47.98	     46.01	28.66	 1.140e-04	      3.74	0	Gaussian	310.175133	41.359578
105	1	  0.001613	  0.003941	     -1.00	    127.55	    473.37	      2.70	      2.63	     47.32	     46.08	42.98	 7.972e-05	      3.75	0	Gaussian	312.126549	40.992705
106	1	  0.001640	  0.003929	     -1.00	    184.40	    242.65	      2.70	      2.58	     47.24	     45.24	37.42	 8.048e-05	      3.77	0	Gaussian	311.824883	42.090834
107	1	  0.001613	  0.003624	     -1.00	     89.31	     80.38	      2.75	      2.64	     48.22	     46.16	43.42	 3.022e-05	      3.82	0	Gaussian	312.473763	42.836903
108	1	  0.001608	  0.003773	     -1.00	    547.35	    523.79	      2.65	      2.63	     46.30	     46.10	61.20	 3.643e-05	      3.82	0	Gaussian	309.499004	40.803971
109	1	  0.001621	  0.003572	     -1.00	     64.30	     23.74	      2.73	      2.70	     47.73	     47.21	41.87	 3.947e-05	      3.82	0	Gaussian	312.651044	43.098066
110	1	  0.001638	  0.003755	     -1.00	    498.60	    334.29	      2.69	      2.58	     47.07	     45.18	31.83	 1.157e-04	      3.83	0	Gaussian	309.819265	41.696114
111	1	  0.001632	  0.003674	     -1.00	    338.30	    113.72	      2.65	      2.63	     46.37	     46.01	42.66	 5.537e-05	      3.85	0	Gaussian	310.868208	42.721988
112	1	  0.001652	  0.003464	     -1.00	    184.34	    379.95	      2.72	      2.70	     47.53	     47.30	-28.71	 1.400e-04	      3.85	0	Gaussian	311.793466	41.443379
113	1	  0.001632	  0.003547	     -1.00	    523.50	     12.15	      2.71	      2.66	     47.36	     46.60	-86.38	 1.155e-04	      3.86	0	Gaussian	309.686592	43.218141
114	1	  0.001638	  0.003574	     -1.00	    242.76	    545.34	      2.70	      2.63	     47.17	     46.05	23.69	 6.370e-05	      3.86	0	Gaussian	311.393002	40.672671
115	1	  0.001630	  0.003472	     -1.00	    349.93	    239.63	      2.76	      2.62	     48.31	     45.92	30.10	 6.795e-05	      3.87	0	Gaussian	310.773617	42.129385
116	1	  0.001646	  0.003516	     -1.00	    592.47	    487.14	      2.67	      2.67	     46.81	     46.81	-40.12	 6.964e-05	      3.87	0	Gaussian	309.219057	40.978793
117	1	  0.001634	  0.003500	     -1.00	    445.94	     84.41	      2.71	      2.59	     47.46	     45.39	3.49	 6.441e-05	      3.88	0	Gaussian	310.180377	42.871605
118	1	  0.001701	  0.003888	     -1.00	    543.57	    412.35	      2.56	      2.50	     44.73	     43.84	26.02	 2.056e-04	      3.88	0	Gaussian	309.529771	41.330061
119	1	  0.001626	  0.003316	     -1.00	    429.14	     89.91	      2.69	      2.69	     47.06	     47.02	54.96	 6.235e-05	      3.89	0	Gaussian	310.287829	42.844153
120	1	  0.001611	  0.003259	     -1.00	    463.87	    569.79	      2.80	      2.70	     48.94	     47.31	43.98	 3.789e-05	      3.90	0	Gaussian	310.015032	40.581784
121	1	  0.001684	  0.003596	     -1.00	    212.91	    180.44	      2.64	      2.52	     46.23	     44.18	17.43	 1.636e-04	      3.90	0	Gaussian	311.657660	42.389037
122	1	  0.001627	  0.003068	     -1.00	    588.38	    558.24	      2.83	      2.81	     49.58	     49.10	22.68	 1.155e-04	      3.91	0	Gaussian	309.241552	40.642891
123	1	  0.001648	  0.003234	     -1.00	    259.02	    573.77	      2.72	      2.67	     47.59	     46.70	-68.79	 6.873e-05	      3.91	0	Gaussian	311.286525	40.540919
124	1	  0.001678	  0.003499	     -1.00	    159.90	    551.22	      2.62	      2.57	     45.86	     44.99	9.88	 1.221e-04	      3.91	0	Gaussian	311.906331	40.631582
125	1	  0.001658	  0.003510	     -1.00	    321.31	    288.41	      2.66	      2.58	     46.51	     45.18	43.44	 1.587e-04	      3.92	0	Gaussian	310.947359	41.895723
126	1	  0.001624	  0.003310	     -1.00	    143.27	    110.55	      2.73	      2.66	     47.79	     46.59	39.22	 2.737e-05	      3.92	0	Gaussian	312.119661	42.705802
127	1	  0.001878	  0.004353	     -1.00	    390.34	    384.59	      2.36	      2.26	     41.25	     39.61	9.71	 6.934e-04	      3.92	0	Gaussian	310.496680	41.449640
128	1	  0.001684	  0.003413	     -1.00	    188.23	    556.89	      2.63	      2.63	     46.02	     45.97	-60.51	 1.756e-04	      3.92	0	Gaussian	311.729181	40.609652
129	1	  0.001657	  0.003419	     -1.00	    206.42	     62.43	      2.67	      2.61	     46.77	     45.73	38.85	 1.237e-04	      3.92	0	Gaussian	311.725929	42.944161
130	1	  0.001621	  0.002587	     -1.00	    523.03	    217.07	      3.26	      2.78	     57.08	     48.64	-19.41	 4.987e-05	      3.95	0	Gaussian	309.673681	42.251026
131	1	  0.001633	  0.003182	     -1.00	    182.65	    297.31	      2.75	      2.66	     48.15	     46.50	38.84	 5.042e-05	      3.96	0	Gaussian	311.823189	41.832776
132	1	  0.001616	  0.003142	     -1.00	    305.70	    247.49	      2.75	      2.63	     48.19	     46.09	28.59	 5.168e-05	      3.98	0	Gaussian	311.053451	42.086729
133	1	  0.001636	  0.003043	     -1.00	     45.24	    464.11	      2.83	      2.55	     49.55	     44.61	53.68	 7.966e-05	      3.98	0	Gaussian	312.642415	41.019687
134	1	  0.001702	  0.002893	     -1.00	    414.16	    509.59	      2.99	      2.59	     52.36	     45.37	-8.38	 4.865e-04	      4.01	0	Gaussian	310.331289	40.861866
135	1	  0.001656	  0.002563	     -1.00	    594.01	    180.83	      2.97	      2.92	     51.91	     51.09	-24.65	 8.876e-05	      4.02	0	Gaussian	309.222533	42.425321
136	1	  0.001635	  0.002896	     -1.00	    145.95	     92.03	      2.72	      2.71	     47.59	     47.45	33.23	 2.534e-05	      4.02	0	Gaussian	312.107226	42.793584
137	1	  0.001620	  0.002937	     -1.00	    152.91	    382.52	      2.81	      2.65	     49.15	     46.34	29.92	 2.879e-05	      4.02	0	Gaussian	311.990325	41.425709
138	1	  0.001620	  0.002971	     -1.00	    248.17	    420.34	      2.80	      2.62	     49.06	     45.78	30.29	 3.815e-05	      4.03	0	Gaussian	311.384065	41.263138
139	1	  0.001711	  0.003242	     -1.00	    258.38	    457.99	      2.59	      2.56	     45.25	     44.83	-18.12	 1.906e-04	      4.03	0	Gaussian	311.312683	41.087027
140	1	  0.001623	  0.002986	     -1.00	    489.04	    344.73	      2.69	      2.63	     47.02	     46.10	-3.72	 1.327e-04	      4.03	0	Gaussian	309.878751	41.646174
141	1	  0.001642	  0.003009	     -1.00	    283.29	    369.46	      2.74	      2.62	     47.96	     45.86	38.61	 1.571e-04	      4.03	0	Gaussian	311.173155	41.508243
142	1	  0.001678	  0.002658	     -1.00	    306.81	     17.88	      2.79	      2.79	     48.86	     48.84	64.52	 2.396e-04	      4.05	0	Gaussian	311.087740	43.169750
143	1	  0.001689	  0.002896	     -1.00	    141.48	    277.86	      2.71	      2.52	     47.41	     44.19	-36.22	 1.476e-04	      4.09	0	Gaussian	312.088354	41.916968
144	1	  0.001669	  0.002708	     -1.00	    468.03	     75.86	      2.71	      2.68	     47.47	     46.84	-17.13	 2.068e-04	      4.09	0	Gaussian	310.039024	42.913767
145	1	  0.001642	  0.002468	     -1.00	    209.31	    200.90	      3.03	      2.68	     53.01	     46.99	53.25	 7.710e-05	      4.10	0	Gaussian	311.676028	42.291934
146	1	  0.001651	  0.002486	     -1.00	    342.20	    507.03	      2.94	      2.71	     51.47	     47.42	73.60	 8.719e-05	      4.11	0	Gaussian	310.780564	40.866498
147	1	  0.001652	  0.002841	     -1.00	    357.93	    125.18	      2.64	      2.63	     46.21	     45.97	-51.35	 2.654e-04	      4.13	0	Gaussian	310.740442	42.670299
148	1	  0.001649	  0.002295	     -1.00	     86.97	    311.86	      3.10	      2.73	     54.29	     47.74	9.13	 1.010e-04	      4.13	0	Gaussian	312.423709	41.745903
149	1	  0.001633	  0.002691	     -1.00	    216.08	    116.20	      2.78	      2.65	     48.68	     46.40	39.86	 6.433e-05	      4.13	0	Gaussian	311.651745	42.692392
150	1	  0.001637	  0.002792	     -1.00	    278.76	    379.43	      2.70	      2.59	     47.30	     45.40	23.94	 1.562e-04	      4.14	0	Gaussian	311.199808	41.460547
151	1	  0.001648	  0.002758	     -1.00	    121.38	    236.92	      2.67	      2.67	     46.73	     46.67	-85.58	 1.165e-04	      4.14	0	Gaussian	312.226256	42.106077
152	1	  0.001631	  0.002705	     -1.00	    110.70	    511.60	      2.77	      2.61	     48.46	     45.65	32.70	 4.069e-05	      4.14	0	Gaussian	312.221764	40.809269
153	1	  0.001661	  0.002739	     -1.00	    312.65	    433.99	      2.70	      2.59	     47.28	     45.30	50.68	 1.145e-04	      4.15	0	Gaussian	310.977227	41.207635
154	1	  0.001626	  0.002567	     -1.00	    542.00	    207.73	      2.75	      2.67	     48.19	     46.80	0.09	 4.952e-05	      4.16	0	Gaussian	309.553350	42.296146
155	1	  0.001616	  0.002597	     -1.00	    520.39	    335.79	      2.77	      2.66	     48.54	     46.60	54.20	 3.626e-05	      4.16	0	Gaussian	309.681354	41.690354
156	1	  0.001631	  0.002739	     -1.00	    525.15	    409.37	      2.74	      2.57	     47.92	     44.97	23.52	 7.708e-05	      4.16	0	Gaussian	309.645841	41.343141
