# 7200 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1104.285536	20421.512512	     -1.00	   3929.59	   2697.66	      3.66	      3.37	     64.10	     59.01	68.46	 3.900e+02	    -13.64	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1079.673070	20959.056632	     -1.00	   4548.16	    461.64	      3.66	      3.28	     64.11	     57.45	13.46	 6.206e+02	    -13.64	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1044.943857	23322.832719	     -1.00	   1953.91	   2490.57	      3.34	      2.63	     58.48	     46.03	-11.73	 6.352e+02	    -13.41	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1105.767504	22252.349374	     -1.00	   3375.60	   1605.50	      2.72	      2.54	     47.69	     44.55	35.58	 1.781e+02	    -13.11	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1069.266512	18635.581370	     -1.00	   4834.99	   2616.76	      2.81	      2.19	     49.25	     38.38	31.26	 1.911e+02	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1084.531726	17967.114541	     -1.00	   2430.11	    473.27	      2.46	      2.46	     43.06	     43.06	-17.74	 3.147e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1108.889416	18018.772068	     -1.00	   5557.96	   1538.14	      2.75	      2.10	     48.22	     36.72	18.30	 2.635e+02	    -12.68	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1104.988830	18770.624232	     -1.00	   1426.44	   3884.11	      2.53	      2.19	     44.20	     38.25	-3.08	 3.442e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1079.178881	16680.602115	     -1.00	   4670.48	   2001.88	      2.39	      2.39	     41.86	     41.86	-28.71	 4.266e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1099.040040	19809.834096	     -1.00	   2934.69	   2855.91	      2.42	      1.98	     42.35	     34.67	-12.05	 4.221e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1066.833453	21254.898222	     -1.00	   2978.35	   3056.88	      2.31	      1.64	     40.51	     28.68	5.02	 2.653e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1110.582637	15576.710956	     -1.00	   5584.73	   1838.70	      2.62	      1.81	     45.92	     31.72	11.17	 2.511e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1079.163467	14589.548497	     -1.00	   4484.86	   3287.17	      2.26	      2.11	     39.54	     36.86	12.39	 1.804e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1084.323458	14011.831531	     -1.00	   4487.69	    991.91	      2.39	      2.00	     41.76	     34.94	-11.35	 1.866e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1092.522793	12075.682085	     -1.00	   5860.48	   3294.80	      2.69	      2.01	     47.11	     35.15	21.78	 2.205e+02	    -12.17	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1091.269331	16149.601952	     -1.00	   1651.23	   3544.15	      2.26	      1.78	     39.50	     31.14	38.57	 1.982e+02	    -12.17	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1092.690786	12816.167828	     -1.00	    762.74	   1094.23	      2.31	      2.19	     40.36	     38.25	14.69	 2.153e+02	    -12.16	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1109.472984	12148.255577	     -1.00	    672.04	   1312.50	      2.29	      2.25	     40.09	     39.42	51.50	 2.916e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1157.127483	13757.627333	     -1.00	      7.31	   2396.75	      2.37	      1.76	     41.42	     30.85	-42.79	 3.181e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1068.616546	14964.505472	     -1.00	   3254.67	   1144.10	      2.09	      1.82	     36.62	     31.85	32.77	 2.370e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1081.365479	13491.159604	     -1.00	   4716.30	   3377.45	      2.42	      1.73	     42.33	     30.33	45.52	 1.545e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1078.641692	16217.505280	     -1.00	   4384.21	   2605.95	      2.00	      1.69	     34.94	     29.66	-35.53	 2.239e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1074.086036	13280.289549	     -1.00	   2390.41	   1171.16	      2.26	      1.79	     39.55	     31.35	22.81	 1.252e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
