# 7183 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1096.084968	19784.825094	     -1.00	   3973.51	   2705.75	      3.81	      3.45	     66.73	     60.42	67.93	 4.815e+02	    -13.67	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1090.416943	21231.925693	     -1.00	   4602.48	    469.88	      3.83	      2.88	     66.96	     50.33	26.94	 2.993e+02	    -13.61	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1087.293777	22502.568718	     -1.00	   3422.83	   1610.78	      3.04	      2.56	     53.22	     44.80	31.78	 4.265e+02	    -13.24	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1085.323811	22080.058949	     -1.00	   1998.76	   2490.42	      2.93	      2.46	     51.21	     43.13	-5.09	 3.627e+02	    -13.14	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1076.965668	18516.292081	     -1.00	   4881.98	   2628.59	      2.84	      2.03	     49.67	     35.58	45.25	 3.146e+02	    -12.71	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1087.993254	19142.350691	     -1.00	   2482.28	    476.27	      2.39	      2.27	     41.88	     39.77	49.45	 2.566e+02	    -12.68	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1086.980836	21971.235648	     -1.00	   2977.32	   2859.43	      2.25	      2.08	     39.36	     36.32	-48.01	 2.960e+02	    -12.66	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1145.193692	19876.251037	     -1.00	   5612.29	   1550.88	      2.52	      1.97	     44.19	     34.48	8.46	 3.372e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1107.745774	17720.291474	     -1.00	   1468.27	   3880.10	      2.45	      2.23	     42.94	     39.06	-26.50	 3.140e+02	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1092.607831	18369.688545	     -1.00	   4718.86	   2011.99	      2.52	      2.03	     44.07	     35.49	22.84	 1.955e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1112.236559	16463.766484	     -1.00	   5638.17	   1852.04	      2.54	      1.84	     44.51	     32.19	8.13	 2.435e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1074.611366	20258.821729	     -1.00	   3020.17	   3060.94	      2.22	      1.67	     38.93	     29.28	8.96	 2.351e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1069.371700	13696.145343	     -1.00	   4528.52	   3298.34	      2.39	      2.25	     41.82	     39.43	6.53	 1.322e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1079.523928	14318.823427	     -1.00	   1693.26	   3541.78	      2.29	      2.06	     40.13	     36.14	44.46	 2.534e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1085.409557	10948.292457	     -1.00	    726.20	   1309.59	      2.55	      2.42	     44.64	     42.27	12.65	 1.533e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1103.364873	13972.239098	     -1.00	    817.34	   1092.12	      2.18	      2.09	     38.22	     36.57	22.87	 2.137e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
