# 7289 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1102.411554	22105.370215	     -1.00	   3885.81	   2689.98	      3.59	      3.39	     62.85	     59.27	61.72	 7.110e+02	    -13.71	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1069.798652	21079.464192	     -1.00	   4494.15	    453.76	      3.68	      3.35	     64.44	     58.55	21.75	 6.664e+02	    -13.67	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1062.290514	21477.442666	     -1.00	   1908.96	   2490.95	      3.17	      2.70	     55.52	     47.28	15.20	 4.690e+02	    -13.30	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1103.297615	22097.165026	     -1.00	   3328.54	   1600.41	      2.86	      2.57	     49.98	     44.90	47.13	 1.994e+02	    -13.16	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1100.077464	20496.722811	     -1.00	   1384.57	   3888.25	      2.55	      2.20	     44.64	     38.43	4.06	 2.860e+02	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1110.138528	20468.455975	     -1.00	   5503.81	   1525.92	      2.82	      1.97	     49.41	     34.48	14.28	 2.726e+02	    -12.78	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1088.319513	19001.653879	     -1.00	   2378.07	    470.53	      2.63	      2.21	     46.05	     38.72	56.60	 2.658e+02	    -12.74	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1070.496028	17176.333492	     -1.00	   4622.09	   1991.71	      2.42	      2.42	     42.31	     42.31	-49.58	 3.459e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1084.089870	18428.935639	     -1.00	   4788.20	   2605.01	      2.45	      2.13	     42.85	     37.34	37.35	 2.219e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1107.685595	20661.584167	     -1.00	   2892.25	   2852.10	      2.33	      1.76	     40.77	     30.74	-2.87	 2.549e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1068.599544	17905.227437	     -1.00	   2936.65	   3053.04	      2.06	      2.06	     35.99	     35.99	-63.39	 2.506e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1103.928923	13813.357208	     -1.00	    617.60	   1315.77	      2.50	      2.09	     43.75	     36.57	3.76	 2.407e+02	    -12.28	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1082.888114	16037.460423	     -1.00	   4441.38	   3276.09	      2.33	      1.82	     40.86	     31.92	37.34	 1.957e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1090.416665	14974.855696	     -1.00	   4436.10	    983.65	      2.21	      2.01	     38.75	     35.25	-24.60	 2.146e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1128.882782	15422.947743	     -1.00	   5810.20	   3276.93	      2.43	      1.78	     42.59	     31.08	35.87	 2.908e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1094.663665	17339.662223	     -1.00	   1609.04	   3546.88	      2.26	      1.70	     39.54	     29.76	-49.15	 2.219e+02	    -12.19	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1120.801555	16109.786764	     -1.00	   5531.63	   1825.42	      2.62	      1.45	     45.79	     25.42	8.26	 2.829e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1116.382624	14321.754630	     -1.00	    707.74	   1096.82	      2.04	      2.00	     35.66	     34.93	44.01	 2.684e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1089.697030	15634.602657	     -1.00	   4672.26	   3365.25	      2.33	      1.60	     40.75	     27.94	44.95	 1.604e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1082.583856	13822.306682	     -1.00	   3925.73	    648.22	      2.18	      1.81	     38.21	     31.74	-35.63	 1.421e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1072.733212	17566.501854	     -1.00	   2879.67	   2866.04	      1.97	      1.56	     34.47	     27.33	-17.88	 2.194e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1113.607577	12319.669268	     -1.00	   5855.58	    900.96	      2.37	      1.80	     41.54	     31.48	28.96	 2.299e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1079.911152	16807.639806	     -1.00	   4339.03	   2596.26	      2.10	      1.48	     36.68	     25.92	43.86	 2.435e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1072.377053	11901.178920	     -1.00	   2341.20	   1169.05	      2.18	      1.97	     38.09	     34.51	-11.43	 1.618e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1065.024046	6418.667145	     -1.00	   5135.28	   1598.74	      2.74	      2.74	     47.91	     47.91	73.96	 1.271e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1071.729061	15151.815964	     -1.00	   3205.96	   1139.39	      2.14	      1.47	     37.49	     25.80	79.69	 2.084e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1069.818373	6821.122489	     -1.00	   1319.46	    300.62	      2.71	      2.59	     47.39	     45.26	-0.27	 1.174e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1084.614060	13558.481420	     -1.00	   2896.02	    868.99	      2.16	      1.62	     37.79	     28.38	42.69	 1.663e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1073.726017	9941.891666	     -1.00	   1877.89	    922.57	      2.28	      2.02	     39.84	     35.33	39.46	 1.285e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
