# 826 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004325	  0.600504	     -1.00	    334.48	    349.49	      3.28	      2.71	     57.47	     47.35	34.03	 9.041e-03	     -1.95	0	Gaussian	323.494846	45.591179
2	1	  0.002483	  0.197113	     -1.00	    538.34	    177.14	      3.22	      2.69	     56.33	     47.14	35.33	 2.605e-03	     -0.72	0	Gaussian	322.362507	46.541374
3	1	  0.002162	  0.078476	     -1.00	    167.07	    515.05	      3.12	      3.12	     54.58	     54.54	-70.06	 1.674e-03	      0.16	0	Gaussian	324.365769	44.696305
4	1	  0.002145	  0.071000	     -1.00	     31.81	    250.79	      3.34	      2.68	     58.50	     47.00	32.08	 1.205e-03	      0.35	0	Gaussian	325.534227	45.765582
5	1	  0.001970	  0.068473	     -1.00	    369.98	    298.16	      3.29	      2.77	     57.56	     48.56	33.71	 9.990e-04	      0.38	0	Gaussian	323.324203	45.854027
6	1	  0.002093	  0.059237	     -1.00	    247.87	    380.90	      3.31	      2.72	     57.95	     47.55	32.26	 9.874e-04	      0.55	0	Gaussian	324.010876	45.374688
7	1	  0.001938	  0.053199	     -1.00	    528.42	    200.66	      3.10	      2.86	     54.19	     50.13	18.64	 8.373e-04	      0.68	0	Gaussian	322.402733	46.426448
8	1	  0.002035	  0.048783	     -1.00	     62.23	    552.83	      3.46	      2.78	     60.60	     48.60	30.05	 1.086e-03	      0.69	0	Gaussian	324.974390	44.432085
9	1	  0.001874	  0.049324	     -1.00	    443.98	    526.27	      3.33	      2.76	     58.35	     48.37	33.25	 7.055e-04	      0.72	0	Gaussian	322.607611	44.875039
10	1	  0.001892	  0.048195	     -1.00	    596.46	    182.69	      3.08	      2.85	     53.84	     49.90	18.79	 7.303e-04	      0.80	0	Gaussian	321.975982	46.561520
11	1	  0.001843	  0.045756	     -1.00	    481.23	    397.06	      3.18	      2.88	     55.72	     50.36	23.10	 6.978e-04	      0.81	0	Gaussian	322.503596	45.494072
12	1	  0.001831	  0.043367	     -1.00	    496.32	    524.66	      3.27	      2.69	     57.28	     47.07	28.38	 5.872e-04	      0.91	0	Gaussian	322.276294	44.922986
13	1	  0.001885	  0.029255	     -1.00	    424.14	    219.31	      3.21	      2.80	     56.10	     49.04	35.33	 6.036e-04	      1.32	0	Gaussian	323.061182	46.257192
14	1	  0.001766	  0.023626	     -1.00	    471.07	    648.30	      3.33	      2.69	     58.30	     47.05	28.53	 3.380e-04	      1.55	0	Gaussian	322.311706	44.337954
15	1	  0.001789	  0.022446	     -1.00	    158.18	    186.01	      3.37	      2.72	     59.01	     47.52	28.99	 3.903e-04	      1.58	0	Gaussian	324.811645	46.175422
16	1	  0.001712	  0.020993	     -1.00	    675.69	    306.17	      3.21	      2.85	     56.17	     49.89	36.96	 2.798e-04	      1.65	0	Gaussian	321.335050	46.056914
17	1	  0.001746	  0.020111	     -1.00	    516.65	    263.21	      3.27	      2.87	     57.20	     50.17	45.42	 3.010e-04	      1.67	0	Gaussian	322.414052	46.132301
18	1	  0.001760	  0.020502	     -1.00	    606.05	    216.07	      3.03	      2.97	     53.01	     52.01	-43.26	 3.589e-04	      1.70	0	Gaussian	321.879308	46.416666
19	1	  0.001890	  0.019422	     -1.00	    352.19	     21.91	      3.26	      2.72	     57.10	     47.55	34.05	 3.834e-04	      1.77	0	Gaussian	323.751632	47.089939
20	1	  0.001700	  0.018693	     -1.00	    597.31	    656.42	      3.08	      2.89	     53.98	     50.59	32.64	 2.935e-04	      1.81	0	Gaussian	321.504946	44.394186
21	1	  0.001774	  0.016329	     -1.00	    503.30	    312.45	      3.29	      2.90	     57.61	     50.74	33.38	 2.885e-04	      1.88	0	Gaussian	322.449286	45.897321
22	1	  0.001835	  0.016600	     -1.00	    336.01	    260.69	      3.30	      2.76	     57.81	     48.23	36.18	 3.350e-04	      1.92	0	Gaussian	323.584261	45.995422
23	1	  0.002098	  0.013731	     -1.00	    589.31	     65.43	      3.28	      2.99	     57.37	     52.32	12.27	 1.000e-03	      2.04	0	Gaussian	322.143677	47.089846
24	1	  0.001654	  0.014530	     -1.00	    646.44	    686.28	      3.29	      2.76	     57.54	     48.39	31.40	 1.785e-04	      2.06	0	Gaussian	321.165099	44.291772
25	1	  0.001669	  0.013374	     -1.00	    575.95	    546.36	      3.31	      2.76	     57.88	     48.22	32.55	 1.768e-04	      2.15	0	Gaussian	321.746735	44.883540
26	1	  0.001747	  0.013107	     -1.00	    483.79	    366.26	      3.35	      2.74	     58.64	     47.94	33.35	 1.975e-04	      2.16	0	Gaussian	322.519198	45.636602
27	1	  0.001707	  0.006396	     -1.00	    580.54	    155.16	      5.56	      3.24	     97.31	     56.70	5.15	 1.866e-04	      2.21	0	Gaussian	322.108632	46.674603
28	1	  0.001688	  0.012123	     -1.00	    499.21	    171.45	      3.30	      2.79	     57.79	     48.78	33.41	 1.826e-04	      2.24	0	Gaussian	322.624290	46.535980
29	1	  0.001700	  0.012436	     -1.00	    619.83	    129.28	      3.24	      2.77	     56.78	     48.40	36.23	 1.882e-04	      2.25	0	Gaussian	321.876514	46.822929
30	1	  0.001702	  0.011388	     -1.00	    489.47	      9.66	      3.21	      3.03	     56.22	     53.00	59.03	 2.308e-04	      2.25	0	Gaussian	322.863027	47.262343
31	1	  0.001685	  0.011268	     -1.00	    191.75	    169.59	      3.31	      2.75	     57.97	     48.09	32.09	 1.828e-04	      2.34	0	Gaussian	324.616563	46.280188
32	1	  0.001722	  0.011308	     -1.00	    289.67	     77.81	      3.27	      2.75	     57.24	     48.17	37.89	 2.233e-04	      2.34	0	Gaussian	324.093949	46.782386
33	1	  0.001651	  0.010988	     -1.00	    614.20	    598.29	      3.06	      2.97	     53.56	     51.92	39.41	 1.796e-04	      2.37	0	Gaussian	321.452647	44.673218
34	1	  0.001705	  0.005387	     -1.00	    494.07	    459.58	      6.25	      2.90	    109.35	     50.76	20.49	 2.728e-04	      2.38	0	Gaussian	322.356904	45.218680
35	1	  0.001666	  0.009846	     -1.00	     71.37	    641.64	      3.53	      2.80	     61.84	     48.98	25.94	 1.579e-04	      2.39	0	Gaussian	324.812912	44.038457
36	1	  0.001723	  0.011085	     -1.00	    572.65	     21.79	      3.00	      2.95	     52.44	     51.68	-8.64	 1.925e-04	      2.39	0	Gaussian	322.299642	47.274953
37	1	  0.001724	  0.010248	     -1.00	    528.70	     36.69	      3.06	      2.94	     53.47	     51.43	25.59	 1.769e-04	      2.46	0	Gaussian	322.574651	47.171931
38	1	  0.001782	  0.009533	     -1.00	    659.27	    111.79	      3.19	      2.87	     55.87	     50.22	38.78	 1.859e-04	      2.51	0	Gaussian	321.633610	46.932718
39	1	  0.001689	  0.009143	     -1.00	    117.48	    435.03	      3.09	      3.08	     54.09	     53.93	34.51	 1.930e-04	      2.51	0	Gaussian	324.770095	45.014475
40	1	  0.001856	  0.009306	     -1.00	    386.37	    692.07	      3.11	      2.99	     54.45	     52.28	18.16	 2.779e-04	      2.51	0	Gaussian	322.799387	44.072371
41	1	  0.001767	  0.008829	     -1.00	    296.73	    115.74	      3.15	      3.10	     55.12	     54.29	34.13	 2.606e-04	      2.53	0	Gaussian	324.003750	46.617383
42	1	  0.001779	  0.009200	     -1.00	    422.94	    381.92	      3.36	      2.75	     58.79	     48.22	31.08	 3.289e-04	      2.54	0	Gaussian	322.893473	45.516621
43	1	  0.001665	  0.008026	     -1.00	    198.87	    605.03	      3.62	      2.82	     63.43	     49.37	29.80	 1.270e-04	      2.58	0	Gaussian	324.064638	44.315478
44	1	  0.001734	  0.008798	     -1.00	    637.18	    116.56	      3.25	      2.84	     56.84	     49.66	32.14	 2.052e-04	      2.59	0	Gaussian	321.774868	46.894181
