# 833 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002749	  0.251109	     -1.00	     36.29	    638.58	      3.56	      2.71	     62.35	     47.38	4.60	 3.960e-03	     -1.10	0	Gaussian	323.694480	38.533372
2	1	  0.002658	  0.238515	     -1.00	     17.16	    222.40	      3.57	      2.69	     62.41	     47.08	10.64	 3.733e-03	     -1.03	0	Gaussian	324.236800	40.412785
3	1	  0.001910	  0.074951	     -1.00	    670.60	    337.68	      3.20	      2.66	     55.96	     46.61	13.38	 8.912e-04	      0.35	0	Gaussian	320.255734	40.342301
4	1	  0.001923	  0.057258	     -1.00	    547.82	    691.93	      3.35	      2.79	     58.63	     48.89	6.24	 8.562e-04	      0.54	0	Gaussian	320.694400	38.632535
5	1	  0.001764	  0.037219	     -1.00	    614.86	    202.78	      3.20	      2.74	     56.04	     47.91	14.11	 4.214e-04	      1.08	0	Gaussian	320.702421	40.931472
6	1	  0.001821	  0.035538	     -1.00	    555.42	    392.63	      3.30	      2.67	     57.70	     46.76	9.50	 4.876e-04	      1.12	0	Gaussian	320.898071	40.017537
7	1	  0.001781	  0.031200	     -1.00	    547.73	    536.68	      3.36	      2.73	     58.88	     47.73	8.09	 4.287e-04	      1.22	0	Gaussian	320.822767	39.348290
8	1	  0.001730	  0.027904	     -1.00	    184.67	    252.25	      3.55	      2.79	     62.18	     48.83	11.72	 4.074e-04	      1.26	0	Gaussian	323.222673	40.406420
9	1	  0.001784	  0.029884	     -1.00	    341.95	     36.77	      3.40	      2.72	     59.52	     47.62	17.17	 4.408e-04	      1.26	0	Gaussian	322.498986	41.509642
10	1	  0.001774	  0.030579	     -1.00	    544.43	    675.35	      3.27	      2.61	     57.31	     45.66	3.67	 4.424e-04	      1.32	0	Gaussian	320.727705	38.706929
11	1	  0.001722	  0.024927	     -1.00	    234.67	    335.22	      3.54	      2.81	     61.93	     49.17	10.22	 3.582e-04	      1.38	0	Gaussian	322.846400	40.063847
12	1	  0.001963	  0.027189	     -1.00	    606.15	    252.52	      3.20	      2.60	     55.95	     45.52	12.75	 7.390e-04	      1.48	0	Gaussian	320.712978	40.696225
13	1	  0.001721	  0.023900	     -1.00	    453.81	    221.96	      3.35	      2.79	     58.68	     48.79	16.59	 3.123e-04	      1.49	0	Gaussian	321.653549	40.737573
14	1	  0.001963	  0.026704	     -1.00	    656.99	    693.39	      3.20	      2.59	     56.03	     45.31	3.70	 5.144e-04	      1.50	0	Gaussian	320.055386	38.689726
15	1	  0.001760	  0.020972	     -1.00	     62.65	    445.01	      3.64	      2.82	     63.72	     49.38	7.74	 3.334e-04	      1.53	0	Gaussian	323.739402	39.434664
16	1	  0.001790	  0.020790	     -1.00	     86.75	    648.34	      3.59	      2.73	     62.82	     47.80	2.73	 4.679e-04	      1.59	0	Gaussian	323.396505	38.525961
17	1	  0.001696	  0.017053	     -1.00	    189.05	    161.95	      3.59	      2.90	     62.89	     50.76	15.38	 2.763e-04	      1.74	0	Gaussian	323.287939	40.822498
18	1	  0.001755	  0.018107	     -1.00	    338.37	    299.05	      3.51	      2.80	     61.36	     49.04	10.98	 2.931e-04	      1.74	0	Gaussian	322.269426	40.303654
19	1	  0.001694	  0.018491	     -1.00	    665.82	    404.51	      3.23	      2.62	     56.55	     45.80	10.09	 2.340e-04	      1.88	0	Gaussian	320.230605	40.030357
