# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001987	  0.232247	     -1.00	    134.35	    441.80	      2.63	      2.54	     46.04	     44.44	13.27	 1.401e-03	     -0.61	1	Gaussian	304.229882	40.365269
2	1	  0.002183	  0.162578	     -1.00	     82.29	    366.47	      2.60	      2.49	     45.45	     43.66	22.19	 1.447e-03	     -0.19	0	Gaussian	304.528505	40.732148
3	1	  0.002316	  0.111686	     -1.00	      8.39	    651.92	      2.63	      2.54	     46.03	     44.48	24.50	 1.462e-03	      0.18	0	Gaussian	305.062753	39.403308
4	1	  0.001806	  0.081139	     -1.00	    122.48	    606.33	      2.65	      2.51	     46.34	     43.89	16.63	 7.101e-04	      0.54	0	Gaussian	304.354523	39.593736
5	1	  0.001809	  0.076066	     -1.00	    215.97	     67.71	      2.68	      2.57	     46.88	     45.01	8.44	 5.189e-04	      0.57	0	Gaussian	303.589562	42.104429
6	1	  0.001966	  0.052821	     -1.00	    371.30	    239.95	      2.73	      2.58	     47.70	     45.09	10.89	 7.242e-04	      0.94	0	Gaussian	302.684628	41.247200
7	1	  0.001790	  0.051152	     -1.00	    581.81	    682.35	      2.80	      2.58	     49.05	     45.13	13.07	 4.183e-04	      0.94	0	Gaussian	301.603718	39.098840
8	1	  0.001743	  0.046077	     -1.00	     13.02	    283.24	      3.06	      2.60	     53.54	     45.51	-46.40	 7.199e-04	      0.95	0	Gaussian	304.935954	41.139333
9	1	  0.001845	  0.049950	     -1.00	    670.35	    167.19	      2.79	      2.62	     48.92	     45.80	8.82	 5.283e-04	      0.96	0	Gaussian	300.787542	41.474696
10	1	  0.001786	  0.047175	     -1.00	    342.40	    437.08	      2.78	      2.70	     48.66	     47.17	2.05	 4.723e-04	      0.99	0	Gaussian	302.947052	40.330304
11	1	  0.001717	  0.045889	     -1.00	    271.02	    690.75	      2.74	      2.66	     47.89	     46.59	4.78	 3.420e-04	      1.05	0	Gaussian	303.481016	39.159390
12	1	  0.001853	  0.043305	     -1.00	    439.80	    684.75	      2.88	      2.65	     50.45	     46.40	6.30	 4.827e-04	      1.07	0	Gaussian	302.459523	39.136932
13	1	  0.001743	  0.049493	     -1.00	    120.25	    394.45	      2.64	      2.50	     46.28	     43.80	12.06	 3.924e-04	      1.08	0	Gaussian	304.301882	40.591564
14	1	  0.001827	  0.043773	     -1.00	    471.73	    541.40	      2.81	      2.57	     49.23	     45.04	12.37	 4.665e-04	      1.11	0	Gaussian	302.201730	39.798434
15	1	  0.001781	  0.041471	     -1.00	    601.84	    314.48	      2.80	      2.56	     48.93	     44.72	7.25	 3.585e-04	      1.18	0	Gaussian	301.292680	40.813668
16	1	  0.001781	  0.035916	     -1.00	     55.23	    677.50	      2.67	      2.50	     46.67	     43.80	12.66	 3.132e-04	      1.42	0	Gaussian	304.784754	39.273546
17	1	  0.001815	  0.029787	     -1.00	    312.39	    452.22	      2.72	      2.59	     47.58	     45.26	14.29	 5.352e-04	      1.56	0	Gaussian	303.137552	40.268289
18	1	  0.001732	  0.028974	     -1.00	    235.34	    443.92	      2.67	      2.64	     46.72	     46.14	43.09	 2.437e-04	      1.59	0	Gaussian	303.608228	40.329309
19	1	  0.001748	  0.028138	     -1.00	    574.48	    217.29	      2.78	      2.59	     48.75	     45.33	7.17	 2.575e-04	      1.60	0	Gaussian	301.410351	41.279848
20	1	  0.001692	  0.027718	     -1.00	    146.37	    582.98	      2.67	      2.66	     46.79	     46.63	-7.15	 2.202e-04	      1.62	0	Gaussian	304.201383	39.697973
21	1	  0.001685	  0.026566	     -1.00	     26.58	    229.14	      2.66	      2.55	     46.55	     44.62	8.76	 1.894e-04	      1.72	0	Gaussian	304.835964	41.391440
22	1	  0.001789	  0.025064	     -1.00	    195.26	    240.22	      2.72	      2.58	     47.55	     45.11	25.29	 4.981e-04	      1.75	0	Gaussian	303.783194	41.298528
23	1	  0.001750	  0.022368	     -1.00	    652.43	    343.61	      2.86	      2.63	     50.00	     46.10	8.21	 2.288e-04	      1.80	0	Gaussian	300.997399	40.656738
24	1	  0.001730	  0.025655	     -1.00	    155.41	    313.61	      2.61	      2.52	     45.75	     44.03	12.99	 2.197e-04	      1.80	0	Gaussian	304.057206	40.963512
25	1	  0.001768	  0.025158	     -1.00	    191.46	    312.29	      2.60	      2.50	     45.42	     43.81	10.93	 3.320e-04	      1.83	0	Gaussian	303.832487	40.960411
26	1	  0.001679	  0.025020	     -1.00	     65.38	    474.51	      2.59	      2.49	     45.40	     43.65	8.67	 1.896e-04	      1.84	0	Gaussian	304.665052	40.227048
27	1	  0.001876	  0.023796	     -1.00	    163.88	     16.03	      2.65	      2.52	     46.46	     44.19	8.34	 9.300e-04	      1.86	0	Gaussian	303.900976	42.361977
28	1	  0.001695	  0.021660	     -1.00	    290.22	    357.25	      2.73	      2.55	     47.74	     44.64	11.51	 2.084e-04	      1.92	0	Gaussian	303.236656	40.721234
29	1	  0.001747	  0.021425	     -1.00	    116.83	    133.41	      2.75	      2.50	     48.05	     43.71	6.92	 1.446e-04	      1.95	0	Gaussian	304.238980	41.821617
30	1	  0.001772	  0.020131	     -1.00	    331.76	    211.76	      2.74	      2.60	     47.88	     45.52	14.55	 4.106e-04	      1.98	0	Gaussian	302.919167	41.392399
31	1	  0.001716	  0.019936	     -1.00	    360.50	    218.21	      2.75	      2.60	     48.05	     45.44	11.98	 1.537e-04	      1.98	0	Gaussian	302.742494	41.352845
32	1	  0.001694	  0.019654	     -1.00	    417.17	     27.24	      2.77	      2.60	     48.57	     45.60	-1.95	 1.682e-04	      1.98	0	Gaussian	302.300413	42.230209
33	1	  0.001702	  0.016015	     -1.00	    581.35	    476.02	      2.88	      2.67	     50.42	     46.65	10.04	 1.408e-04	      2.14	0	Gaussian	301.502462	40.065030
34	1	  0.001699	  0.015959	     -1.00	    605.74	     18.43	      2.85	      2.60	     49.90	     45.59	-1.87	 1.558e-04	      2.18	0	Gaussian	301.107304	42.198358
35	1	  0.001714	  0.015605	     -1.00	    683.31	    421.40	      2.85	      2.58	     49.83	     45.15	9.85	 1.569e-04	      2.22	0	Gaussian	300.851600	40.279939
36	1	  0.001776	  0.015800	     -1.00	    102.17	    536.77	      2.76	      2.59	     48.25	     45.29	-4.89	 3.289e-04	      2.23	0	Gaussian	304.457416	39.925738
37	1	  0.001674	  0.016006	     -1.00	    346.88	     54.41	      2.73	      2.56	     47.77	     44.77	5.77	 1.435e-04	      2.24	0	Gaussian	302.756685	42.126742
38	1	  0.001760	  0.015063	     -1.00	    688.47	    206.70	      2.87	      2.59	     50.23	     45.31	1.92	 3.220e-04	      2.25	0	Gaussian	300.697939	41.282024
39	1	  0.001710	  0.015530	     -1.00	    350.11	    260.96	      2.68	      2.67	     46.84	     46.80	12.78	 1.212e-04	      2.25	0	Gaussian	302.825602	41.155371
40	1	  0.001672	  0.014754	     -1.00	    393.66	    402.03	      2.77	      2.69	     48.47	     47.08	45.98	 1.239e-04	      2.26	0	Gaussian	302.616928	40.478656
41	1	  0.001818	  0.016921	     -1.00	     99.70	    413.43	      2.62	      2.47	     45.88	     43.16	5.45	 5.377e-04	      2.27	0	Gaussian	304.434951	40.507029
42	1	  0.001689	  0.014359	     -1.00	    585.30	    155.92	      2.81	      2.65	     49.15	     46.45	28.74	 1.581e-04	      2.30	0	Gaussian	301.310408	41.562998
