# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003220	  1.023536	     -1.00	    472.64	    606.07	      3.91	      3.72	     68.51	     65.06	9.61	 1.699e-02	     -3.07	1	Gaussian	311.554668	33.972131
2	1	  0.002942	  0.496149	     -1.00	    439.41	     65.09	      2.71	      2.63	     47.49	     45.95	18.19	 5.853e-03	     -1.51	0	Gaussian	311.850743	36.489559
3	1	  0.002542	  0.282157	     -1.00	    433.38	    518.76	      2.88	      2.75	     50.46	     48.15	-72.36	 3.737e-03	     -1.01	0	Gaussian	311.793083	34.372263
4	1	  0.002012	  0.078530	     -1.00	    606.06	    262.62	      2.76	      2.73	     48.32	     47.81	24.28	 1.142e-03	      0.43	0	Gaussian	310.849021	35.586404
5	1	  0.001958	  0.067439	     -1.00	    650.12	    291.65	      2.76	      2.75	     48.23	     48.21	-45.35	 9.842e-04	      0.59	0	Gaussian	310.591184	35.454902
6	1	  0.001978	  0.059489	     -1.00	    271.55	    431.40	      2.87	      2.77	     50.19	     48.44	-52.14	 9.550e-04	      0.68	0	Gaussian	312.731707	34.752133
7	1	  0.001938	  0.060212	     -1.00	    354.62	    260.72	      2.76	      2.76	     48.38	     48.38	-26.19	 7.000e-04	      0.71	0	Gaussian	312.298783	35.561682
8	1	  0.001792	  0.038472	     -1.00	     82.48	    636.71	      3.03	      2.83	     53.06	     49.61	-50.61	 5.581e-04	      1.06	0	Gaussian	313.738291	33.761685
9	1	  0.001862	  0.032905	     -1.00	    221.16	    450.12	      2.91	      2.87	     51.00	     50.27	-51.75	 5.764e-04	      1.26	0	Gaussian	313.012879	34.655583
10	1	  0.002660	  0.035235	     -1.00	    597.64	    631.73	      2.87	      2.72	     50.32	     47.56	-82.18	 3.124e-03	      1.26	0	Gaussian	310.846321	33.866912
11	1	  0.001705	  0.030621	     -1.00	    680.09	    272.93	      2.80	      2.76	     48.99	     48.39	50.74	 3.441e-04	      1.43	0	Gaussian	310.420595	35.544793
12	1	  0.002727	  0.028196	     -1.00	    604.23	    639.86	      2.83	      2.68	     49.55	     46.94	83.44	 3.959e-03	      1.54	0	Gaussian	310.808138	33.829796
13	1	  0.001800	  0.025057	     -1.00	    577.56	    587.84	      3.00	      2.81	     52.57	     49.15	-79.66	 4.075e-04	      1.55	0	Gaussian	310.965696	34.068634
14	1	  0.001716	  0.029251	     -1.00	    688.26	    195.12	      2.71	      2.64	     47.36	     46.26	39.41	 3.465e-04	      1.56	0	Gaussian	310.381855	35.909250
15	1	  0.001693	  0.020553	     -1.00	    683.01	    667.58	      3.07	      2.93	     53.81	     51.26	-71.81	 3.040e-04	      1.69	0	Gaussian	310.361630	33.707681
16	1	  0.001762	  0.020827	     -1.00	    435.81	    593.30	      2.98	      2.92	     52.16	     51.04	-70.43	 3.107e-04	      1.72	0	Gaussian	311.764660	34.026557
17	1	  0.001712	  0.023974	     -1.00	    435.55	    109.87	      2.79	      2.71	     48.76	     47.40	14.02	 2.611e-04	      1.72	0	Gaussian	311.863857	36.279358
18	1	  0.001779	  0.022420	     -1.00	     53.07	     72.55	      2.89	      2.75	     50.53	     48.06	3.33	 3.756e-04	      1.74	0	Gaussian	314.097467	36.375616
19	1	  0.001731	  0.019246	     -1.00	    178.31	    427.89	      2.98	      2.81	     52.20	     49.21	-48.63	 2.986e-04	      1.84	0	Gaussian	313.262534	34.750147
20	1	  0.001707	  0.018016	     -1.00	     52.63	    578.46	      3.06	      2.88	     53.55	     50.38	-51.73	 2.762e-04	      1.86	0	Gaussian	313.924666	34.024226
21	1	  0.002004	  0.021931	     -1.00	    166.25	    131.56	      2.73	      2.66	     47.81	     46.62	-12.30	 8.930e-04	      1.86	0	Gaussian	313.421735	36.127523
22	1	  0.001703	  0.019717	     -1.00	    224.43	    218.83	      2.82	      2.73	     49.32	     47.86	3.27	 2.318e-04	      1.91	0	Gaussian	313.059590	35.732856
23	1	  0.001816	  0.021909	     -1.00	    571.21	     21.22	      2.67	      2.55	     46.79	     44.68	22.51	 4.722e-04	      1.93	0	Gaussian	311.087620	36.712489
24	1	  0.001969	  0.020392	     -1.00	    285.38	    181.25	      2.71	      2.65	     47.50	     46.46	-26.82	 7.748e-04	      1.95	0	Gaussian	312.718128	35.920219
25	1	  0.001686	  0.019257	     -1.00	    686.27	    233.49	      2.72	      2.70	     47.64	     47.29	3.42	 2.541e-04	      1.99	0	Gaussian	310.389182	35.729621
26	1	  0.001943	  0.019316	     -1.00	    611.46	    229.76	      2.70	      2.70	     47.23	     47.22	70.05	 1.025e-03	      1.99	0	Gaussian	310.822374	35.740488
27	1	  0.001741	  0.015041	     -1.00	    204.81	    633.73	      3.02	      3.00	     52.84	     52.52	-71.51	 2.417e-04	      2.02	0	Gaussian	313.053995	33.801046
28	1	  0.001812	  0.016558	     -1.00	    654.01	    482.57	      2.89	      2.81	     50.52	     49.18	-81.37	 3.057e-04	      2.04	0	Gaussian	310.546073	34.565004
29	1	  0.001791	  0.016261	     -1.00	    160.41	    324.71	      2.87	      2.85	     50.24	     49.94	3.84	 3.360e-04	      2.05	0	Gaussian	313.395610	35.226043
30	1	  0.001728	  0.013476	     -1.00	    126.96	    675.74	      3.12	      3.07	     54.57	     53.81	-44.29	 2.513e-04	      2.08	0	Gaussian	313.477432	33.590998
31	1	  0.001664	  0.016637	     -1.00	    640.87	     93.74	      2.76	      2.68	     48.36	     46.97	30.85	 1.732e-04	      2.13	0	Gaussian	310.669673	36.379847
32	1	  0.001757	  0.015720	     -1.00	    587.87	    300.35	      2.86	      2.73	     50.00	     47.77	4.37	 2.187e-04	      2.15	0	Gaussian	310.948471	35.408339
33	1	  0.001977	  0.013907	     -1.00	    448.23	    490.49	      2.75	      2.74	     48.09	     48.01	67.22	 1.190e-03	      2.32	0	Gaussian	311.714435	34.505718
34	1	  0.001669	  0.013446	     -1.00	    329.02	     95.68	      2.81	      2.76	     49.11	     48.32	13.74	 1.571e-04	      2.32	0	Gaussian	312.487098	36.328125
35	1	  0.001784	  0.012837	     -1.00	    391.46	    449.91	      2.84	      2.84	     49.73	     49.67	63.48	 4.554e-04	      2.33	0	Gaussian	312.045324	34.686252
36	1	  0.001715	  0.013754	     -1.00	    684.66	     12.87	      2.69	      2.65	     47.11	     46.47	74.51	 2.316e-04	      2.38	0	Gaussian	310.423094	36.762726
37	1	  0.001690	  0.013147	     -1.00	    680.41	    351.39	      2.72	      2.71	     47.56	     47.49	3.65	 1.829e-04	      2.39	0	Gaussian	310.410085	35.178482
