# 604 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001975	  0.061643	     -1.00	    379.79	     26.14	      3.74	      2.93	     65.40	     51.24	-4.61	 1.243e-03	      0.29	1	Gaussian	325.503865	35.508880
2	1	  0.001903	  0.032804	     -1.00	    387.33	    214.15	      3.61	      2.93	     63.21	     51.37	-6.69	 6.969e-04	      1.01	0	Gaussian	325.265153	34.673964
3	1	  0.001796	  0.028386	     -1.00	    581.54	    100.12	      3.72	      3.01	     65.19	     52.73	-8.00	 5.968e-04	      1.11	0	Gaussian	324.338560	35.325696
4	1	  0.001785	  0.023877	     -1.00	    689.38	    684.55	      3.44	      3.08	     60.22	     53.99	15.33	 4.610e-04	      1.35	0	Gaussian	323.210110	32.775316
5	1	  0.001842	  0.022634	     -1.00	    470.08	    557.67	      3.46	      2.98	     60.52	     52.10	1.76	 4.712e-04	      1.44	0	Gaussian	324.481575	33.200019
6	1	  0.001785	  0.020188	     -1.00	    535.28	    559.97	      3.30	      3.28	     57.76	     57.36	-15.76	 4.256e-04	      1.51	0	Gaussian	324.136737	33.233328
7	1	  0.001760	  0.019280	     -1.00	    105.14	    594.16	      3.48	      3.04	     60.92	     53.14	3.74	 3.972e-04	      1.59	0	Gaussian	326.338426	32.780484
8	1	  0.001894	  0.020421	     -1.00	    460.07	    573.34	      3.37	      2.90	     58.93	     50.77	1.21	 4.597e-04	      1.61	0	Gaussian	324.518759	33.123493
9	1	  0.001739	  0.016249	     -1.00	    550.66	    256.43	      3.64	      3.02	     63.69	     52.93	-5.06	 3.312e-04	      1.74	0	Gaussian	324.349813	34.601843
10	1	  0.001632	  0.005599	     -1.00	    621.05	    175.88	      6.79	      4.09	    118.79	     71.65	-88.57	 2.343e-04	      1.88	0	Gaussian	324.050131	35.012614
11	1	  0.001719	  0.014457	     -1.00	    662.38	    582.96	      3.36	      3.18	     58.85	     55.73	7.08	 2.883e-04	      1.89	0	Gaussian	323.444580	33.212916
12	1	  0.001746	  0.012860	     -1.00	    538.46	    451.99	      3.56	      3.03	     62.37	     53.12	-5.43	 2.447e-04	      2.01	0	Gaussian	324.223757	33.717745
13	1	  0.001715	  0.011330	     -1.00	    121.70	    259.18	      3.72	      3.09	     65.07	     54.02	-5.19	 2.408e-04	      2.08	0	Gaussian	326.618643	34.271915
14	1	  0.001722	  0.012179	     -1.00	     46.17	    535.31	      3.50	      2.98	     61.18	     52.12	3.14	 2.447e-04	      2.11	0	Gaussian	326.704944	32.995327
15	1	  0.001709	  0.011152	     -1.00	    108.48	    519.02	      3.56	      3.07	     62.23	     53.76	0.26	 2.184e-04	      2.15	0	Gaussian	326.402201	33.113971
16	1	  0.001693	  0.010701	     -1.00	    502.66	    674.24	      3.44	      3.04	     60.25	     53.28	7.33	 1.939e-04	      2.24	0	Gaussian	324.198817	32.702804
17	1	  0.001719	  0.009836	     -1.00	    670.66	    144.70	      3.70	      3.08	     64.73	     53.89	-2.78	 2.067e-04	      2.24	0	Gaussian	323.811768	35.187229
18	1	  0.001727	  0.010123	     -1.00	    653.34	    220.49	      3.66	      2.97	     64.07	     52.06	-3.97	 2.081e-04	      2.25	0	Gaussian	323.832596	34.834026
19	1	  0.001743	  0.007044	     -1.00	    263.52	     63.03	      4.12	      3.45	     72.09	     60.36	-7.60	 3.158e-04	      2.36	0	Gaussian	326.086536	35.254235
20	1	  0.001677	  0.008829	     -1.00	    615.11	    590.07	      3.56	      3.11	     62.36	     54.43	3.35	 1.582e-04	      2.39	0	Gaussian	323.687758	33.150972
21	1	  0.001682	  0.008302	     -1.00	    191.19	    482.92	      3.69	      3.13	     64.53	     54.72	3.76	 1.630e-04	      2.41	0	Gaussian	326.013134	33.334800
22	1	  0.001742	  0.008355	     -1.00	    301.04	    335.77	      3.66	      3.02	     63.97	     52.89	-6.45	 1.924e-04	      2.45	0	Gaussian	325.594671	34.068365
23	1	  0.001681	  0.008814	     -1.00	    319.10	    621.59	      3.50	      2.98	     61.21	     52.23	-3.43	 1.632e-04	      2.45	0	Gaussian	325.205743	32.812692
24	1	  0.001665	  0.007882	     -1.00	    368.79	    174.08	      3.80	      3.08	     66.44	     53.86	-3.98	 1.454e-04	      2.46	0	Gaussian	325.405890	34.839182
25	1	  0.001804	  0.008539	     -1.00	    643.55	    657.62	      3.42	      3.08	     59.81	     53.93	12.33	 3.913e-04	      2.48	0	Gaussian	323.475721	32.867193
26	1	  0.001837	  0.007775	     -1.00	    397.53	    319.94	      3.56	      2.99	     62.37	     52.31	-1.79	 6.255e-04	      2.57	0	Gaussian	325.101699	34.209175
27	1	  0.001696	  0.007512	     -1.00	    275.36	    563.38	      3.61	      3.02	     63.24	     52.93	-2.58	 1.576e-04	      2.57	0	Gaussian	325.492090	33.039710
