# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.005064	  1.008229	     -1.00	    504.18	    513.03	      3.64	      3.29	     63.66	     57.53	60.40	 1.420e-02	     -2.84	1	Gaussian	296.243743	45.130642
2	1	  0.002658	  0.289339	     -1.00	    648.08	    403.49	      2.75	      2.71	     48.16	     47.36	15.71	 3.237e-03	     -0.97	0	Gaussian	295.208498	45.525124
3	1	  0.002170	  0.186109	     -1.00	    188.33	    146.91	      2.74	      2.73	     47.87	     47.77	-16.48	 1.888e-03	     -0.49	0	Gaussian	297.994052	47.026669
4	1	  0.001966	  0.101371	     -1.00	    202.97	     68.61	      2.77	      2.70	     48.46	     47.25	8.53	 1.014e-03	      0.17	0	Gaussian	297.828749	47.376743
5	1	  0.002238	  0.088809	     -1.00	    680.84	    303.24	      2.78	      2.73	     48.71	     47.73	42.76	 1.250e-03	      0.29	0	Gaussian	294.892461	45.956829
6	1	  0.001785	  0.059031	     -1.00	     62.11	     52.02	      2.77	      2.74	     48.41	     47.99	40.73	 5.167e-04	      0.74	0	Gaussian	298.769489	47.540590
7	1	  0.001837	  0.056614	     -1.00	     43.58	    152.42	      2.76	      2.71	     48.33	     47.38	4.95	 5.797e-04	      0.80	0	Gaussian	298.973369	47.089313
8	1	  0.001864	  0.046997	     -1.00	    429.41	    229.43	      2.72	      2.70	     47.69	     47.28	32.68	 5.682e-04	      1.02	0	Gaussian	296.462834	46.484819
9	1	  0.001829	  0.043406	     -1.00	    462.68	    689.44	      2.84	      2.69	     49.66	     47.09	-13.07	 5.162e-04	      1.06	0	Gaussian	296.672451	44.348150
10	1	  0.001807	  0.037808	     -1.00	    680.41	    559.01	      2.77	      2.76	     48.47	     48.24	-65.05	 4.412e-04	      1.21	0	Gaussian	295.160137	44.788991
11	1	  0.001816	  0.037896	     -1.00	    519.36	     56.38	      2.68	      2.68	     46.97	     46.93	70.89	 4.376e-04	      1.27	0	Gaussian	295.696417	47.208249
12	1	  0.001809	  0.035103	     -1.00	    519.85	    554.58	      2.79	      2.67	     48.91	     46.71	-2.40	 3.763e-04	      1.32	0	Gaussian	296.182227	44.928602
13	1	  0.001791	  0.034368	     -1.00	    564.25	     22.50	      2.72	      2.68	     47.52	     46.88	53.68	 4.214e-04	      1.37	0	Gaussian	295.362801	47.327446
14	1	  0.001830	  0.031624	     -1.00	    484.58	    552.51	      2.82	      2.71	     49.40	     47.45	-10.14	 4.090e-04	      1.40	0	Gaussian	296.406895	44.963167
15	1	  0.001762	  0.029901	     -1.00	    436.16	    391.78	      2.78	      2.73	     48.66	     47.82	-2.68	 3.112e-04	      1.47	0	Gaussian	296.571054	45.735626
16	1	  0.001744	  0.027291	     -1.00	     79.68	    239.96	      2.77	      2.75	     48.56	     48.05	-14.89	 2.657e-04	      1.57	0	Gaussian	298.798199	46.664666
17	1	  0.001837	  0.025582	     -1.00	    496.88	     52.30	      2.89	      2.78	     50.52	     48.63	-53.10	 4.601e-04	      1.58	0	Gaussian	295.841933	47.244032
18	1	  0.001720	  0.026516	     -1.00	    470.66	    641.25	      2.81	      2.70	     49.21	     47.32	-8.96	 2.678e-04	      1.60	0	Gaussian	296.577847	44.564622
19	1	  0.001730	  0.024837	     -1.00	    621.17	    219.84	      2.90	      2.76	     50.76	     48.27	67.22	 3.173e-04	      1.62	0	Gaussian	295.193381	46.384255
20	1	  0.001711	  0.023663	     -1.00	    162.92	    487.96	      2.76	      2.76	     48.33	     48.32	-62.85	 2.073e-04	      1.72	0	Gaussian	298.440553	45.470021
21	1	  0.001718	  0.022117	     -1.00	    684.28	    615.34	      2.82	      2.72	     49.31	     47.60	-8.84	 2.701e-04	      1.79	0	Gaussian	295.192605	44.528184
22	1	  0.001704	  0.016979	     -1.00	    313.98	    536.56	      3.06	      2.79	     53.60	     48.87	-61.05	 1.917e-04	      1.95	0	Gaussian	297.495003	45.151775
