# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002373	  0.237088	     -1.00	    116.70	    384.02	      3.02	      2.75	     52.81	     48.06	49.11	 2.768e-03	     -0.87	1	Gaussian	304.661106	34.981824
2	1	  0.002165	  0.182151	     -1.00	    637.83	    141.89	      3.07	      2.76	     53.69	     48.22	35.01	 1.917e-03	     -0.60	0	Gaussian	301.587380	35.968568
3	1	  0.002075	  0.131914	     -1.00	    274.53	    647.40	      3.15	      2.80	     55.06	     48.94	57.00	 1.740e-03	     -0.30	0	Gaussian	303.846737	33.727198
4	1	  0.001990	  0.091509	     -1.00	    606.32	    477.82	      3.16	      2.91	     55.36	     50.91	46.20	 1.281e-03	      0.05	0	Gaussian	301.921044	34.422082
5	1	  0.002943	  0.070515	     -1.00	    658.01	    178.70	      3.90	      2.78	     68.28	     48.58	53.31	 3.166e-03	      0.16	0	Gaussian	301.489398	35.790664
6	1	  0.002052	  0.078769	     -1.00	    295.55	     27.49	      2.94	      2.70	     51.48	     47.17	31.73	 9.323e-04	      0.38	0	Gaussian	303.519274	36.604472
7	1	  0.001825	  0.040866	     -1.00	    198.13	    276.00	      3.20	      2.91	     56.02	     50.95	39.41	 6.816e-04	      0.91	0	Gaussian	304.164128	35.468060
8	1	  0.001644	  0.023355	     -1.00	    489.46	    656.44	      4.57	      3.30	     80.01	     57.76	-20.70	 4.042e-04	      1.00	0	Gaussian	302.649866	33.631845
9	1	  0.001830	  0.040741	     -1.00	    627.82	     87.41	      3.02	      2.74	     52.84	     47.99	30.40	 4.682e-04	      1.04	0	Gaussian	301.619013	36.225245
10	1	  0.001967	  0.037884	     -1.00	    340.78	    240.56	      3.00	      2.75	     52.56	     48.05	38.84	 8.328e-04	      1.13	0	Gaussian	303.333645	35.599129
