# 18 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001856	  0.028679	     -1.00	    640.83	    684.17	      3.90	      2.76	     68.25	     48.25	23.60	 6.850e-04	      1.14	0	Gaussian	330.682982	42.814878
2	1	  0.001141	  0.048449	     -1.00	    673.97	    343.10	      3.15	      1.97	     55.19	     34.56	-79.71	 1.867e-03	      1.16	1	Gaussian	331.020309	44.344973
3	1	  0.001657	  0.004127	     -1.00	    688.00	    623.87	      4.44	      2.97	     77.65	     52.00	19.54	 9.779e-05	      3.03	0	Gaussian	330.503630	43.133327
4	1	  0.001685	  0.003715	     -1.00	    666.92	    541.75	      4.19	      2.97	     73.35	     52.02	19.78	 1.109e-04	      3.21	0	Gaussian	330.751091	43.468666
5	1	  0.001635	  0.003038	     -1.00	    658.88	    679.71	      4.32	      3.20	     75.60	     55.93	21.30	 7.582e-05	      3.33	0	Gaussian	330.586335	42.855135
6	1	  0.001662	  0.003122	     -1.00	    673.82	    523.39	      4.25	      3.00	     74.43	     52.57	22.09	 7.619e-05	      3.37	0	Gaussian	330.739448	43.557075
7	1	  0.001633	  0.002108	     -1.00	    616.63	    597.62	      4.33	      3.34	     75.78	     58.52	14.85	 1.558e-04	      3.68	0	Gaussian	330.954533	43.165583
8	1	  0.001704	  0.001075	     -1.00	    676.63	    558.70	      3.71	      3.02	     64.85	     52.94	3.33	 1.438e-04	      4.67	0	Gaussian	330.668832	43.405773
9	1	  0.001652	  0.001074	     -1.00	    637.87	    636.34	      3.79	      2.87	     66.31	     50.21	13.17	 7.295e-05	      4.68	0	Gaussian	330.773003	43.020900
10	1	  0.001673	  0.001122	     -1.00	    648.68	    522.93	      3.58	      3.11	     62.64	     54.43	-11.51	 1.040e-04	      4.69	0	Gaussian	330.885643	43.529639
11	1	  0.001625	  0.000557	     -1.00	    670.21	    428.20	      4.93	      4.07	     86.31	     71.17	49.54	 6.179e-05	      4.75	0	Gaussian	330.908420	43.968995
12	1	  0.001701	  0.000983	     -1.00	    625.00	    659.80	      3.70	      2.99	     64.76	     52.26	13.04	 1.403e-04	      4.76	0	Gaussian	330.810809	42.903355
13	1	  0.001723	  0.000603	     -1.00	    617.94	    664.08	      5.78	      3.35	    101.08	     58.58	-26.92	 1.641e-04	      4.77	0	Gaussian	330.844658	42.876411
14	1	  0.001724	  0.000872	     -1.00	    684.50	    560.24	      4.18	      2.80	     73.25	     49.03	4.86	 1.670e-04	      4.80	0	Gaussian	330.620965	43.408162
15	1	  0.001728	  0.000584	     -1.00	    660.13	    523.82	      6.78	      6.64	    118.73	    116.14	49.34	 2.941e-04	      4.83	0	Gaussian	330.818067	43.539213
16	1	  0.001725	  0.000717	     -1.00	    612.81	    670.89	      3.81	      3.06	     66.62	     53.62	-5.63	 1.421e-04	      5.09	0	Gaussian	330.863538	42.840683
17	1	  0.001629	  0.000463	     -1.00	    671.09	    693.11	      5.14	      3.10	     90.05	     54.26	8.83	 5.040e-05	      5.11	0	Gaussian	330.496000	42.810313
18	1	  0.001690	  0.000425	     -1.00	    675.07	    623.27	      4.96	      2.40	     86.84	     41.97	-0.28	 2.435e-04	      5.58	0	Gaussian	330.579085	43.121127
