# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003449	  0.564499	     -1.00	     10.35	    559.80	      3.17	      2.71	     55.49	     47.49	12.03	 5.992e-03	     -1.85	1	Gaussian	319.353484	39.393357
2	1	  0.001975	  0.093199	     -1.00	    609.95	    141.36	      2.80	      2.68	     48.96	     46.86	42.85	 1.239e-03	      0.25	0	Gaussian	315.966364	41.627032
3	1	  0.001844	  0.079134	     -1.00	    634.84	    595.58	      2.81	      2.55	     49.20	     44.56	17.97	 6.062e-04	      0.48	0	Gaussian	315.586270	39.508216
4	1	  0.001802	  0.062721	     -1.00	    157.42	     10.01	      3.03	      2.67	     53.06	     46.71	27.35	 4.795e-04	      0.60	0	Gaussian	318.864019	42.026772
5	1	  0.001747	  0.041604	     -1.00	    181.37	    202.18	      3.01	      2.65	     52.64	     46.38	24.27	 3.594e-04	      1.06	0	Gaussian	318.578896	41.146014
6	1	  0.001768	  0.044278	     -1.00	    690.31	    363.18	      2.75	      2.53	     48.22	     44.24	35.32	 3.203e-04	      1.14	0	Gaussian	315.358331	40.617152
7	1	  0.001779	  0.034751	     -1.00	    301.10	    206.98	      2.77	      2.77	     48.50	     48.44	10.07	 3.683e-04	      1.30	0	Gaussian	317.840851	41.184360
8	1	  0.001833	  0.032092	     -1.00	    131.95	    606.14	      3.07	      2.70	     53.79	     47.20	13.08	 4.590e-04	      1.30	0	Gaussian	318.597751	39.242119
9	1	  0.001775	  0.029301	     -1.00	    281.26	    682.27	      3.06	      2.69	     53.52	     47.16	15.25	 4.288e-04	      1.41	0	Gaussian	317.659930	38.959758
10	1	  0.001788	  0.031012	     -1.00	    651.92	    649.95	      2.74	      2.73	     47.91	     47.70	16.89	 3.677e-04	      1.45	0	Gaussian	315.457351	39.259575
11	1	  0.001738	  0.021579	     -1.00	     11.39	    484.11	      3.24	      2.80	     56.66	     48.93	14.27	 2.327e-04	      1.64	0	Gaussian	319.403147	39.744839
12	1	  0.001712	  0.023647	     -1.00	    243.17	    423.12	      3.02	      2.65	     52.80	     46.31	18.98	 2.056e-04	      1.67	0	Gaussian	318.053061	40.148821
13	1	  0.001717	  0.020016	     -1.00	    269.74	    291.85	      3.06	      2.73	     53.63	     47.86	27.38	 1.873e-04	      1.80	0	Gaussian	317.977632	40.773385
14	1	  0.001709	  0.023131	     -1.00	    665.78	    426.73	      2.81	      2.56	     49.20	     44.82	30.21	 1.662e-04	      1.81	0	Gaussian	315.478746	40.310491
15	1	  0.001726	  0.019772	     -1.00	    142.70	    183.56	      3.04	      2.64	     53.26	     46.16	20.48	 2.338e-04	      1.86	0	Gaussian	318.828936	41.212029
16	1	  0.001692	  0.020785	     -1.00	    609.30	    436.42	      2.79	      2.52	     48.84	     44.09	24.31	 1.808e-04	      1.96	0	Gaussian	315.819455	40.244470
17	1	  0.001737	  0.018448	     -1.00	    296.28	    194.54	      2.95	      2.66	     51.64	     46.50	24.90	 2.640e-04	      1.96	0	Gaussian	317.878601	41.239977
18	1	  0.001690	  0.017608	     -1.00	    155.59	    581.46	      3.03	      2.61	     53.10	     45.60	11.82	 1.933e-04	      2.01	0	Gaussian	318.473682	39.368723
19	1	  0.001728	  0.016734	     -1.00	    181.99	    672.66	      3.09	      2.68	     54.09	     46.85	7.95	 2.523e-04	      2.01	0	Gaussian	318.255887	38.957760
20	1	  0.001770	  0.014155	     -1.00	    352.03	    432.00	      3.09	      3.02	     54.07	     52.84	62.70	 3.862e-04	      2.06	0	Gaussian	317.388209	40.158668
21	1	  0.001724	  0.016898	     -1.00	    486.61	    622.70	      2.95	      2.62	     51.56	     45.82	17.20	 2.177e-04	      2.08	0	Gaussian	316.466156	39.325440
22	1	  0.001659	  0.015787	     -1.00	    426.83	    133.67	      2.94	      2.64	     51.51	     46.28	30.52	 1.357e-04	      2.14	0	Gaussian	317.110067	41.585615
23	1	  0.001682	  0.014602	     -1.00	    129.61	     41.84	      3.09	      2.70	     54.11	     47.31	24.57	 1.455e-04	      2.15	0	Gaussian	319.012779	41.863516
24	1	  0.001756	  0.014107	     -1.00	     47.24	    628.48	      3.19	      2.68	     55.86	     46.82	6.30	 2.841e-04	      2.16	0	Gaussian	319.084935	39.094644
25	1	  0.001687	  0.015927	     -1.00	    565.12	    269.90	      2.87	      2.63	     50.28	     46.02	31.99	 1.115e-04	      2.16	0	Gaussian	316.176776	41.007302
26	1	  0.001699	  0.015049	     -1.00	    401.05	    132.31	      2.88	      2.62	     50.49	     45.89	28.71	 1.602e-04	      2.22	0	Gaussian	317.270873	41.580198
27	1	  0.001675	  0.014463	     -1.00	    278.52	    629.43	      2.99	      2.61	     52.36	     45.60	11.05	 1.795e-04	      2.23	0	Gaussian	317.709003	39.204593
28	1	  0.001760	  0.014147	     -1.00	    390.47	    540.21	      2.96	      2.61	     51.74	     45.67	17.06	 2.329e-04	      2.27	0	Gaussian	317.091198	39.670691
29	1	  0.001688	  0.013648	     -1.00	    265.14	    449.72	      3.00	      2.65	     52.45	     46.30	19.08	 1.315e-04	      2.28	0	Gaussian	317.902996	40.035511
30	1	  0.001741	  0.013850	     -1.00	    465.32	    408.35	      2.81	      2.52	     49.24	     44.08	20.31	 3.087e-04	      2.39	0	Gaussian	316.713176	40.318653
31	1	  0.001785	  0.010718	     -1.00	    214.35	    592.52	      3.33	      2.66	     58.35	     46.51	11.09	 2.882e-04	      2.42	0	Gaussian	318.115684	39.346157
32	1	  0.001696	  0.011567	     -1.00	    230.71	    103.04	      2.99	      2.75	     52.28	     48.06	-61.21	 2.538e-04	      2.42	0	Gaussian	318.344346	41.633213
33	1	  0.001658	  0.011074	     -1.00	    170.37	     93.75	      3.13	      2.71	     54.80	     47.49	22.59	 1.110e-04	      2.43	0	Gaussian	318.723379	41.644531
34	1	  0.001643	  0.012167	     -1.00	    652.13	    217.73	      2.77	      2.69	     48.40	     47.08	18.96	 9.122e-05	      2.47	0	Gaussian	315.664862	41.285290
35	1	  0.001713	  0.012318	     -1.00	    504.85	    271.32	      2.83	      2.57	     49.62	     45.03	28.72	 2.514e-04	      2.48	0	Gaussian	316.547758	40.976060
36	1	  0.001660	  0.011797	     -1.00	    461.86	    464.48	      2.92	      2.60	     51.04	     45.59	20.38	 1.110e-04	      2.48	0	Gaussian	316.702673	40.054820
37	1	  0.001639	  0.011018	     -1.00	    436.68	    581.85	      2.99	      2.71	     52.40	     47.43	19.18	 9.378e-05	      2.49	0	Gaussian	316.789010	39.495931
38	1	  0.001672	  0.010447	     -1.00	    261.96	    619.60	      3.10	      2.72	     54.29	     47.60	12.55	 1.384e-04	      2.50	0	Gaussian	317.814040	39.242708
39	1	  0.001667	  0.008721	     -1.00	     40.64	    427.73	      3.36	      2.95	     58.72	     51.65	23.00	 1.437e-04	      2.52	0	Gaussian	319.269765	40.022401
40	1	  0.001653	  0.010206	     -1.00	    283.28	    131.98	      2.99	      2.70	     52.32	     47.32	22.28	 7.843e-05	      2.57	0	Gaussian	317.999978	41.525152
41	1	  0.001673	  0.010170	     -1.00	    423.96	    278.26	      3.01	      2.66	     52.64	     46.57	23.79	 1.061e-04	      2.59	0	Gaussian	317.041461	40.908809
42	1	  0.001683	  0.010402	     -1.00	    611.67	    490.85	      2.91	      2.69	     50.90	     47.04	15.31	 1.565e-04	      2.59	0	Gaussian	315.777909	39.990400
43	1	  0.001671	  0.008605	     -1.00	    117.53	     25.09	      3.24	      2.81	     56.73	     49.12	16.89	 1.111e-04	      2.63	0	Gaussian	319.099925	41.934546
44	1	  0.001703	  0.008693	     -1.00	    120.79	     91.03	      3.11	      2.72	     54.35	     47.64	21.44	 1.819e-04	      2.70	0	Gaussian	319.030869	41.630054
45	1	  0.001665	  0.008714	     -1.00	    529.17	    620.05	      3.03	      2.76	     52.96	     48.26	13.06	 9.923e-05	      2.70	0	Gaussian	316.211537	39.354552
46	1	  0.001691	  0.009877	     -1.00	    636.46	    132.81	      2.80	      2.62	     48.96	     45.87	-81.91	 1.106e-04	      2.71	0	Gaussian	315.805317	41.677359
47	1	  0.001679	  0.008782	     -1.00	    323.33	    349.52	      3.01	      2.68	     52.61	     46.82	16.87	 1.155e-04	      2.74	0	Gaussian	317.613692	40.530219
48	1	  0.001647	  0.008204	     -1.00	    155.45	     37.25	      3.13	      2.73	     54.83	     47.74	22.64	 8.673e-05	      2.75	0	Gaussian	318.856370	41.899080
49	1	  0.001685	  0.007973	     -1.00	     91.40	    497.19	      3.20	      2.74	     56.07	     48.02	15.15	 1.061e-04	      2.75	0	Gaussian	318.915425	39.727289
50	1	  0.001671	  0.008343	     -1.00	    159.22	    450.35	      3.11	      2.66	     54.46	     46.63	13.36	 1.308e-04	      2.76	0	Gaussian	318.541196	39.980166
51	1	  0.001706	  0.008753	     -1.00	    535.31	    234.27	      2.90	      2.71	     50.72	     47.43	28.64	 1.196e-04	      2.78	0	Gaussian	316.380189	41.162049
52	1	  0.001649	  0.007045	     -1.00	    119.40	    553.91	      3.33	      2.89	     58.22	     50.58	2.03	 1.225e-04	      2.79	0	Gaussian	318.708430	39.478404
53	1	  0.001691	  0.007745	     -1.00	    194.56	    516.80	      3.16	      2.76	     55.29	     48.30	15.36	 1.273e-04	      2.79	0	Gaussian	318.283953	39.688812
54	1	  0.001686	  0.007666	     -1.00	    204.65	    352.89	      3.15	      2.80	     55.06	     49.01	16.28	 1.085e-04	      2.79	0	Gaussian	318.333147	40.456663
55	1	  0.001673	  0.007538	     -1.00	      9.00	    334.20	      3.25	      2.74	     56.97	     47.90	13.71	 9.448e-05	      2.80	0	Gaussian	319.529995	40.438610
56	1	  0.001646	  0.008678	     -1.00	    540.46	    409.53	      2.88	      2.57	     50.46	     45.02	20.09	 8.235e-05	      2.85	0	Gaussian	316.253938	40.343839
57	1	  0.001823	  0.007757	     -1.00	    120.40	    166.80	      3.04	      2.58	     53.23	     45.21	19.27	 4.290e-04	      2.90	0	Gaussian	318.977649	41.277830
58	1	  0.001687	  0.007132	     -1.00	    275.94	    189.84	      2.97	      2.84	     52.07	     49.74	32.85	 1.301e-04	      2.93	0	Gaussian	318.006855	41.251868
59	1	  0.001638	  0.007399	     -1.00	    538.04	    394.03	      2.81	      2.78	     49.24	     48.60	36.66	 6.859e-05	      2.95	0	Gaussian	316.277016	40.415428
60	1	  0.001658	  0.007833	     -1.00	    547.00	    338.16	      2.82	      2.67	     49.27	     46.66	39.71	 7.795e-05	      2.95	0	Gaussian	316.251917	40.680505
61	1	  0.001661	  0.006519	     -1.00	    177.80	     10.00	      3.02	      2.94	     52.89	     51.47	5.90	 1.105e-04	      2.96	0	Gaussian	318.737643	42.037962
62	1	  0.001645	  0.006402	     -1.00	    183.72	    603.12	      3.22	      2.77	     56.35	     48.42	10.53	 1.231e-04	      2.97	0	Gaussian	318.291477	39.281957
63	1	  0.001672	  0.007264	     -1.00	    120.95	    509.48	      3.14	      2.50	     54.89	     43.75	4.25	 1.197e-04	      2.98	0	Gaussian	318.729973	39.685614
64	1	  0.001670	  0.007797	     -1.00	    659.73	    118.65	      2.83	      2.59	     49.49	     45.38	35.29	 7.604e-05	      2.98	0	Gaussian	315.667024	41.752599
65	1	  0.001681	  0.006325	     -1.00	    290.82	    368.78	      3.20	      2.77	     56.03	     48.43	22.14	 9.150e-05	      2.98	0	Gaussian	317.799315	40.425033
66	1	  0.001701	  0.004139	     -1.00	     65.30	     18.45	      3.85	      3.50	     67.35	     61.29	79.08	 2.364e-04	      2.99	0	Gaussian	319.427702	41.935581
67	1	  0.001685	  0.001162	     -1.00	    627.11	     76.07	      8.24	      5.87	    144.29	    102.66	-80.17	 1.863e-04	      2.99	0	Gaussian	315.893067	41.939591
68	1	  0.001710	  0.007780	     -1.00	    616.78	    404.63	      2.82	      2.58	     49.43	     45.12	25.37	 1.952e-04	      2.99	0	Gaussian	315.789605	40.396202
69	1	  0.001678	  0.006740	     -1.00	    319.35	    144.23	      3.02	      2.72	     52.87	     47.64	18.79	 9.111e-05	      3.02	0	Gaussian	317.769104	41.485835
70	1	  0.001628	  0.006321	     -1.00	    318.32	    691.67	      3.11	      2.73	     54.38	     47.76	12.82	 7.266e-05	      3.04	0	Gaussian	317.433685	38.932656
71	1	  0.001651	  0.006879	     -1.00	    426.32	    567.52	      3.01	      2.63	     52.61	     46.05	11.85	 6.945e-05	      3.04	0	Gaussian	316.859460	39.558499
72	1	  0.001712	  0.006721	     -1.00	    341.01	    419.27	      3.00	      2.65	     52.56	     46.46	12.39	 1.262e-04	      3.04	0	Gaussian	317.462868	40.213054
73	1	  0.001898	  0.007189	     -1.00	    358.16	    336.85	      2.81	      2.63	     49.26	     45.98	29.83	 6.914e-04	      3.04	0	Gaussian	317.409099	40.605490
74	1	  0.001755	  0.007149	     -1.00	    480.16	    175.52	      2.85	      2.63	     49.94	     46.09	28.67	 3.571e-04	      3.05	0	Gaussian	316.754646	41.413621
