# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003872	  0.680569	     -1.00	    312.41	    295.05	      3.12	      2.87	     54.60	     50.23	33.96	 8.511e-03	     -2.10	0	Gaussian	299.075164	35.082597
2	1	  0.002014	  0.110565	     -1.00	    265.50	     46.54	      3.13	      2.82	     54.83	     49.30	30.51	 1.445e-03	     -0.11	0	Gaussian	299.183049	36.250086
3	1	  0.001970	  0.068121	     -1.00	    690.09	    615.12	      3.01	      2.95	     52.70	     51.62	-16.58	 1.017e-03	      0.41	0	Gaussian	297.210268	33.437014
4	1	  0.001954	  0.057140	     -1.00	    640.35	    209.80	      3.07	      2.90	     53.75	     50.80	31.75	 7.422e-04	      0.60	0	Gaussian	297.182588	35.311469
5	1	  0.001840	  0.046522	     -1.00	    440.36	    566.24	      3.03	      2.92	     53.01	     51.20	36.54	 6.434e-04	      0.83	0	Gaussian	298.539532	33.780778
6	1	  0.001829	  0.043295	     -1.00	    436.37	    391.32	      3.23	      2.90	     56.45	     50.79	37.48	 6.276e-04	      0.85	0	Gaussian	298.446024	34.583147
7	1	  0.001787	  0.042380	     -1.00	    190.41	    216.70	      3.19	      2.89	     55.91	     50.62	37.14	 5.611e-04	      0.88	0	Gaussian	299.714356	35.497260
8	1	  0.001815	  0.041151	     -1.00	    547.85	     49.23	      3.13	      2.88	     54.80	     50.39	31.07	 5.765e-04	      0.94	0	Gaussian	297.581821	36.097598
9	1	  0.001816	  0.040909	     -1.00	    112.45	     25.77	      3.06	      2.81	     53.53	     49.20	26.38	 4.551e-04	      1.00	0	Gaussian	300.046496	36.413629
10	1	  0.001789	  0.031882	     -1.00	    273.25	    310.13	      3.17	      2.87	     55.47	     50.31	34.05	 4.954e-04	      1.21	0	Gaussian	299.304218	35.030609
