# 846 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001925	  0.075972	     -1.00	    269.84	    690.72	      3.06	      2.80	     53.51	     49.00	17.75	 9.497e-04	      0.33	1	Gaussian	294.235751	38.383462
2	1	  0.001969	  0.065674	     -1.00	    397.40	    586.82	      3.05	      2.84	     53.47	     49.65	14.98	 7.721e-04	      0.48	0	Gaussian	293.401626	38.761768
3	1	  0.001840	  0.050822	     -1.00	     14.84	    372.28	      3.00	      2.76	     52.44	     48.30	11.17	 5.958e-04	      0.81	0	Gaussian	295.415440	40.022148
4	1	  0.001827	  0.049342	     -1.00	    247.38	    648.17	      3.04	      2.79	     53.25	     48.76	13.84	 6.202e-04	      0.81	0	Gaussian	294.322930	38.593864
5	1	  0.001871	  0.048911	     -1.00	    559.18	    298.39	      2.93	      2.75	     51.27	     48.11	11.53	 6.197e-04	      0.88	0	Gaussian	292.159810	39.940214
6	1	  0.001829	  0.041575	     -1.00	    265.60	     24.23	      2.96	      2.79	     51.85	     48.87	4.60	 4.921e-04	      1.02	0	Gaussian	293.579651	41.428704
7	1	  0.001781	  0.032711	     -1.00	    637.99	    278.86	      3.00	      2.81	     52.50	     49.17	6.52	 4.062e-04	      1.26	0	Gaussian	291.683773	39.960883
8	1	  0.002021	  0.031269	     -1.00	    190.96	    128.90	      2.96	      2.76	     51.74	     48.37	5.00	 1.156e-03	      1.35	0	Gaussian	294.133818	41.009364
9	1	  0.001835	  0.024234	     -1.00	    511.19	    646.95	      3.02	      2.90	     52.82	     50.79	2.81	 3.322e-04	      1.55	0	Gaussian	292.817426	38.400209
10	1	  0.001707	  0.024212	     -1.00	     98.71	    227.61	      3.00	      2.75	     52.57	     48.20	7.67	 3.053e-04	      1.61	0	Gaussian	294.780945	40.626594
11	1	  0.001875	  0.022551	     -1.00	    390.89	    389.98	      2.94	      2.92	     51.44	     51.14	-80.09	 4.967e-04	      1.64	0	Gaussian	293.232685	39.662318
12	1	  0.002429	  0.023654	     -1.00	    189.14	    138.72	      2.87	      2.65	     50.22	     46.39	5.78	 2.507e-03	      1.73	0	Gaussian	294.154666	40.965876
13	1	  0.001706	  0.020543	     -1.00	    355.40	    381.79	      3.03	      2.83	     53.09	     49.60	12.42	 2.543e-04	      1.75	0	Gaussian	293.429775	39.727553
14	1	  0.001769	  0.019753	     -1.00	    619.15	      8.71	      3.02	      2.81	     52.93	     49.13	12.99	 2.845e-04	      1.80	0	Gaussian	291.473601	41.197382
15	1	  0.001723	  0.019914	     -1.00	    631.61	    133.14	      2.91	      2.82	     50.86	     49.40	11.62	 2.633e-04	      1.83	0	Gaussian	291.549435	40.624512
16	1	  0.001881	  0.019908	     -1.00	    265.53	    331.39	      2.96	      2.70	     51.88	     47.34	9.98	 6.811e-04	      1.86	0	Gaussian	293.901197	40.026925
17	1	  0.001735	  0.018396	     -1.00	    194.87	    302.35	      2.98	      2.74	     52.15	     47.91	5.61	 2.516e-04	      1.92	0	Gaussian	294.286355	40.213142
18	1	  0.001756	  0.016431	     -1.00	    442.21	    193.63	      2.94	      2.74	     51.40	     48.02	5.17	 2.382e-04	      2.06	0	Gaussian	292.721276	40.513359
19	1	  0.001691	  0.014738	     -1.00	    267.72	    482.25	      3.11	      2.87	     54.41	     50.20	4.45	 2.005e-04	      2.07	0	Gaussian	294.041432	39.336512
20	1	  0.001677	  0.015597	     -1.00	    245.35	    190.51	      3.02	      2.76	     52.91	     48.30	5.10	 2.101e-04	      2.08	0	Gaussian	293.874740	40.685794
21	1	  0.001754	  0.016312	     -1.00	     32.02	     20.07	      2.91	      2.74	     51.02	     47.93	2.87	 1.938e-04	      2.08	0	Gaussian	294.977865	41.627626
22	1	  0.001725	  0.015540	     -1.00	    308.41	     38.44	      2.97	      2.77	     51.95	     48.40	3.39	 2.768e-04	      2.10	0	Gaussian	293.339965	41.329306
23	1	  0.001807	  0.015524	     -1.00	     17.03	    141.39	      3.04	      2.66	     53.16	     46.60	-3.00	 3.032e-04	      2.11	0	Gaussian	295.185321	41.081487
24	1	  0.001712	  0.013470	     -1.00	    543.83	    302.30	      3.06	      2.74	     53.48	     47.91	5.41	 2.052e-04	      2.23	0	Gaussian	292.252741	39.935481
25	1	  0.001676	  0.012629	     -1.00	    393.11	    221.24	      3.04	      2.83	     53.22	     49.61	4.63	 1.515e-04	      2.27	0	Gaussian	293.038621	40.428214
26	1	  0.001709	  0.011876	     -1.00	    158.24	    242.65	      3.04	      2.89	     53.22	     50.61	-0.21	 1.750e-04	      2.32	0	Gaussian	294.442816	40.513734
27	1	  0.001715	  0.011329	     -1.00	    638.78	    240.11	      3.03	      2.91	     53.10	     50.96	17.35	 1.837e-04	      2.36	0	Gaussian	291.633957	40.135190
28	1	  0.001738	  0.012147	     -1.00	    168.40	    224.66	      2.98	      2.74	     52.20	     47.99	6.04	 2.093e-04	      2.37	0	Gaussian	294.364711	40.588466
29	1	  0.001722	  0.010999	     -1.00	    427.15	    461.41	      3.09	      2.84	     54.00	     49.78	15.55	 3.103e-04	      2.40	0	Gaussian	293.099351	39.308811
30	1	  0.001688	  0.009934	     -1.00	    640.37	    160.38	      3.34	      2.86	     58.49	     50.06	-15.02	 1.583e-04	      2.42	0	Gaussian	291.530959	40.493751
31	1	  0.001687	  0.011018	     -1.00	    478.58	    268.54	      2.98	      2.79	     52.16	     48.81	8.08	 1.589e-04	      2.46	0	Gaussian	292.592541	40.143073
32	1	  0.001703	  0.009989	     -1.00	     68.51	    633.46	      3.12	      2.86	     54.68	     50.10	5.68	 1.710e-04	      2.48	0	Gaussian	295.341133	38.786214
33	1	  0.002021	  0.011658	     -1.00	    188.95	    148.19	      2.89	      2.66	     50.57	     46.53	2.45	 1.606e-03	      2.49	0	Gaussian	294.165474	40.922708
34	1	  0.001715	  0.009423	     -1.00	    210.68	    413.73	      3.19	      2.90	     55.81	     50.70	-15.43	 1.637e-04	      2.51	0	Gaussian	294.304760	39.691960
35	1	  0.001712	  0.010064	     -1.00	    144.76	    653.30	      3.07	      2.80	     53.72	     48.94	10.28	 1.707e-04	      2.52	0	Gaussian	294.918509	38.643072
36	1	  0.001720	  0.010591	     -1.00	    517.92	    345.18	      2.90	      2.80	     50.77	     48.98	-12.92	 1.847e-04	      2.52	0	Gaussian	292.450196	39.762820
37	1	  0.001694	  0.009522	     -1.00	    234.58	    403.21	      3.16	      2.84	     55.30	     49.78	11.49	 1.792e-04	      2.53	0	Gaussian	294.154759	39.722305
38	1	  0.001629	  0.009248	     -1.00	    207.55	    614.87	      3.11	      2.91	     54.41	     50.91	13.50	 1.183e-04	      2.56	0	Gaussian	294.519763	38.774637
39	1	  0.001645	  0.008764	     -1.00	    130.62	    600.15	      3.15	      2.90	     55.14	     50.76	13.43	 1.198e-04	      2.61	0	Gaussian	294.950373	38.896280
40	1	  0.001661	  0.009264	     -1.00	    355.69	     72.49	      3.08	      2.78	     53.86	     48.70	-2.35	 1.426e-04	      2.61	0	Gaussian	293.096564	41.135573
41	1	  0.001693	  0.009936	     -1.00	    574.99	     50.61	      2.95	      2.69	     51.58	     47.09	2.86	 1.789e-04	      2.62	0	Gaussian	291.781591	41.047570
42	1	  0.001757	  0.008153	     -1.00	    258.04	    120.94	      3.11	      3.07	     54.42	     53.78	-46.06	 2.282e-04	      2.63	0	Gaussian	293.727048	40.993483
43	1	  0.001657	  0.008501	     -1.00	    285.41	    328.61	      3.17	      2.83	     55.52	     49.53	6.16	 1.172e-04	      2.66	0	Gaussian	293.782056	40.024341
44	1	  0.001673	  0.008380	     -1.00	    506.61	     30.67	      3.06	      2.86	     53.50	     50.03	6.10	 1.273e-04	      2.70	0	Gaussian	292.159286	41.197763
45	1	  0.001818	  0.001234	     -1.00	     25.01	    334.33	      8.20	      7.23	    143.52	    126.57	28.99	 2.334e-04	      2.70	0	Gaussian	295.319990	40.189460
46	1	  0.001666	  0.006253	     -1.00	     52.19	    182.56	      4.02	      2.89	     70.42	     50.54	12.83	 1.559e-04	      2.71	0	Gaussian	295.014381	40.867128
47	1	  0.001646	  0.001753	     -1.00	     99.45	    685.58	      8.23	      4.95	    143.98	     86.64	84.48	 1.843e-04	      2.73	0	Gaussian	295.209882	38.526303
48	1	  0.001687	  0.007368	     -1.00	    285.08	    135.51	      3.12	      3.08	     54.69	     54.00	-22.91	 1.230e-04	      2.75	0	Gaussian	293.582211	40.905586
49	1	  0.001688	  0.007760	     -1.00	    162.24	    162.17	      3.15	      2.83	     55.19	     49.61	2.17	 1.098e-04	      2.76	0	Gaussian	294.338455	40.879099
50	1	  0.001723	  0.008485	     -1.00	    313.09	      6.49	      2.97	      2.71	     51.98	     47.37	1.13	 1.657e-04	      2.78	0	Gaussian	293.277440	41.471029
51	1	  0.001928	  0.008523	     -1.00	    333.95	    486.20	      2.94	      2.67	     51.54	     46.79	11.11	 9.051e-04	      2.80	0	Gaussian	293.662360	39.268445
52	1	  0.001624	  0.006741	     -1.00	    317.61	    449.98	      3.22	      3.03	     56.39	     52.97	24.10	 9.042e-05	      2.82	0	Gaussian	293.719636	39.446042
