# 886 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002167	  0.103625	     -1.00	    623.23	    132.96	      2.89	      2.89	     50.58	     50.57	74.76	 1.979e-03	      0.02	1	Gaussian	315.302144	36.024010
2	1	  0.001950	  0.069526	     -1.00	    202.41	     40.25	      3.16	      2.79	     55.35	     48.75	-9.34	 1.027e-03	      0.40	0	Gaussian	317.764276	36.297414
3	1	  0.001916	  0.051558	     -1.00	    111.49	    140.30	      3.22	      2.84	     56.37	     49.64	-12.52	 8.431e-04	      0.68	0	Gaussian	318.220624	35.795167
4	1	  0.001797	  0.030438	     -1.00	     45.21	    592.02	      3.32	      3.00	     58.13	     52.43	-15.67	 5.461e-04	      1.16	0	Gaussian	318.311652	33.690786
5	1	  0.001742	  0.030951	     -1.00	    449.92	    249.05	      3.17	      2.87	     55.54	     50.26	-29.69	 4.744e-04	      1.24	0	Gaussian	316.239044	35.427546
6	1	  0.002267	  0.028876	     -1.00	     11.65	    457.51	      3.18	      2.87	     55.74	     50.17	-11.88	 1.750e-03	      1.31	0	Gaussian	318.580394	34.291941
7	1	  0.001764	  0.026038	     -1.00	    344.81	    521.94	      3.30	      2.99	     57.80	     52.29	-35.10	 4.165e-04	      1.34	0	Gaussian	316.693144	34.130038
8	1	  0.002012	  0.025879	     -1.00	     69.21	    693.58	      3.23	      2.86	     56.47	     50.08	-21.82	 6.371e-04	      1.42	0	Gaussian	318.118909	33.236754
9	1	  0.001722	  0.020584	     -1.00	     89.05	    204.92	      3.34	      2.96	     58.52	     51.85	-16.82	 3.281e-04	      1.59	0	Gaussian	318.307019	35.487205
10	1	  0.001738	  0.020661	     -1.00	    146.70	    176.74	      3.35	      2.91	     58.60	     50.90	-12.24	 2.966e-04	      1.61	0	Gaussian	317.998791	35.642567
11	1	  0.001711	  0.020397	     -1.00	     20.43	    354.02	      3.33	      2.94	     58.33	     51.37	-14.51	 3.213e-04	      1.61	0	Gaussian	318.597383	34.770547
12	1	  0.001751	  0.019309	     -1.00	    278.77	    676.84	      3.34	      2.98	     58.46	     52.14	-31.97	 3.674e-04	      1.65	0	Gaussian	316.978526	33.394662
13	1	  0.001821	  0.017564	     -1.00	    538.23	    621.30	      3.26	      3.20	     57.05	     56.01	-69.65	 4.779e-04	      1.71	0	Gaussian	315.569243	33.736816
14	1	  0.001675	  0.017988	     -1.00	    380.17	     65.65	      3.13	      2.86	     54.79	     50.13	-9.61	 2.370e-04	      1.85	0	Gaussian	316.731365	36.252118
15	1	  0.001756	  0.017456	     -1.00	    220.43	    269.52	      3.20	      2.85	     55.99	     49.84	-17.62	 2.734e-04	      1.86	0	Gaussian	317.527421	35.245568
16	1	  0.001801	  0.017171	     -1.00	    416.95	    380.09	      3.22	      2.87	     56.31	     50.24	-30.95	 3.146e-04	      1.86	0	Gaussian	316.360717	34.809796
17	1	  0.001792	  0.018103	     -1.00	    410.76	    267.09	      3.09	      2.82	     54.06	     49.32	-22.08	 3.020e-04	      1.87	0	Gaussian	316.452321	35.330069
18	1	  0.001769	  0.015231	     -1.00	    398.19	    664.61	      3.20	      3.04	     56.03	     53.15	-43.91	 2.826e-04	      1.94	0	Gaussian	316.325863	33.492599
19	1	  0.001723	  0.015641	     -1.00	     88.80	    236.97	      3.28	      2.82	     57.37	     49.38	-14.36	 2.603e-04	      1.96	0	Gaussian	318.288421	35.339452
20	1	  0.001699	  0.014423	     -1.00	    246.04	    625.08	      3.36	      2.98	     58.85	     52.16	-26.38	 2.559e-04	      1.97	0	Gaussian	317.186526	33.619826
21	1	  0.001813	  0.013609	     -1.00	    478.95	    621.52	      3.24	      2.97	     56.79	     51.92	-26.36	 3.300e-04	      2.07	0	Gaussian	315.898660	33.717245
22	1	  0.001679	  0.015707	     -1.00	    649.46	    307.14	      3.00	      2.76	     52.43	     48.32	-33.50	 2.330e-04	      2.09	0	Gaussian	315.077847	35.222851
23	1	  0.001670	  0.013267	     -1.00	    250.55	    151.70	      3.27	      2.87	     57.20	     50.32	-12.56	 1.854e-04	      2.12	0	Gaussian	317.424449	35.802133
24	1	  0.001699	  0.013581	     -1.00	    529.10	    339.51	      3.17	      2.89	     55.45	     50.52	-24.82	 2.008e-04	      2.13	0	Gaussian	315.746835	35.035405
25	1	  0.001690	  0.012236	     -1.00	    244.20	      8.86	      3.18	      2.87	     55.70	     50.20	-8.86	 1.767e-04	      2.24	0	Gaussian	317.543474	36.460628
26	1	  0.001703	  0.011456	     -1.00	    258.77	    317.13	      3.28	      2.96	     57.37	     51.84	-22.65	 2.070e-04	      2.25	0	Gaussian	317.284470	35.041339
27	1	  0.001708	  0.012042	     -1.00	    692.57	    468.59	      3.12	      2.87	     54.62	     50.24	-42.48	 2.285e-04	      2.28	0	Gaussian	314.768531	34.486946
28	1	  0.001652	  0.006930	     -1.00	    205.98	    450.66	      4.44	      3.33	     77.71	     58.22	22.02	 1.941e-04	      2.34	0	Gaussian	317.505100	34.405368
29	1	  0.001691	  0.010509	     -1.00	    115.74	    222.82	      3.30	      2.91	     57.68	     51.02	-15.61	 1.618e-04	      2.35	0	Gaussian	318.145432	35.416532
30	1	  0.001661	  0.009776	     -1.00	    128.57	    488.74	      3.36	      3.02	     58.85	     52.86	-20.43	 1.460e-04	      2.37	0	Gaussian	317.913451	34.198954
31	1	  0.001677	  0.010911	     -1.00	    554.35	    275.47	      3.13	      2.88	     54.76	     50.43	-20.26	 1.686e-04	      2.38	0	Gaussian	315.632729	35.340325
32	1	  0.001729	  0.011161	     -1.00	    498.56	    438.37	      3.13	      2.81	     54.80	     49.16	-28.05	 2.128e-04	      2.39	0	Gaussian	315.873546	34.568211
33	1	  0.001734	  0.009910	     -1.00	    445.92	    176.62	      3.25	      2.88	     56.84	     50.40	-0.88	 2.361e-04	      2.45	0	Gaussian	316.297779	35.761757
34	1	  0.001688	  0.009372	     -1.00	    361.81	    354.81	      3.30	      2.99	     57.74	     52.34	-32.88	 1.689e-04	      2.45	0	Gaussian	316.684062	34.906740
35	1	  0.001742	  0.009531	     -1.00	    566.91	    666.21	      3.22	      2.99	     56.32	     52.28	-35.16	 2.693e-04	      2.46	0	Gaussian	315.390499	33.538635
36	1	  0.001683	  0.010314	     -1.00	    557.65	    398.12	      3.10	      2.78	     54.20	     48.64	-25.76	 1.655e-04	      2.50	0	Gaussian	315.559005	34.773249
37	1	  0.001733	  0.009493	     -1.00	    602.06	    478.72	      3.03	      3.03	     53.11	     53.06	-12.69	 2.870e-04	      2.50	0	Gaussian	315.273805	34.414094
38	1	  0.001699	  0.008217	     -1.00	    331.07	    621.80	      3.57	      2.98	     62.42	     52.14	-35.43	 1.457e-04	      2.51	0	Gaussian	316.718369	33.665993
39	1	  0.001685	  0.008905	     -1.00	    627.96	    531.80	      3.19	      3.05	     55.80	     53.39	-46.52	 1.542e-04	      2.52	0	Gaussian	315.106289	34.176365
40	1	  0.001737	  0.008269	     -1.00	    301.45	    465.95	      3.25	      3.15	     56.85	     55.06	-28.75	 2.976e-04	      2.55	0	Gaussian	316.964170	34.371901
41	1	  0.001793	  0.009121	     -1.00	    304.55	    258.36	      3.19	      2.87	     55.81	     50.27	-20.13	 3.364e-04	      2.56	0	Gaussian	317.058531	35.330669
42	1	  0.001683	  0.009095	     -1.00	    363.37	    602.42	      3.21	      2.87	     56.16	     50.25	-23.33	 1.617e-04	      2.56	0	Gaussian	316.549280	33.766439
43	1	  0.001677	  0.008748	     -1.00	    492.81	    241.80	      3.19	      2.97	     55.76	     51.94	-11.80	 1.735e-04	      2.57	0	Gaussian	315.998584	35.475970
44	1	  0.001734	  0.008119	     -1.00	     39.73	    278.59	      3.36	      2.91	     58.78	     50.86	-12.56	 1.729e-04	      2.62	0	Gaussian	318.537670	35.125860
45	1	  0.001682	  0.008028	     -1.00	    539.38	    533.86	      3.17	      3.02	     55.44	     52.78	-33.33	 1.334e-04	      2.65	0	Gaussian	315.601412	34.140308
46	1	  0.001650	  0.007347	     -1.00	    422.53	    677.79	      3.24	      3.21	     56.65	     56.10	-8.12	 1.183e-04	      2.65	0	Gaussian	316.184959	33.440171
47	1	  0.001668	  0.008186	     -1.00	    614.28	    100.28	      3.34	      2.77	     58.44	     48.41	-11.64	 1.404e-04	      2.67	0	Gaussian	315.367978	36.173217
48	1	  0.001649	  0.007341	     -1.00	     33.88	    345.59	      3.37	      2.98	     58.93	     52.07	-15.75	 1.239e-04	      2.70	0	Gaussian	318.527782	34.815323
49	1	  0.001666	  0.007463	     -1.00	    204.05	    351.32	      3.29	      2.95	     57.54	     51.58	-18.07	 1.404e-04	      2.72	0	Gaussian	317.572521	34.861793
50	1	  0.001661	  0.006922	     -1.00	    196.58	    481.31	      3.40	      3.06	     59.57	     53.54	-23.15	 1.166e-04	      2.72	0	Gaussian	317.540033	34.260700
51	1	  0.001684	  0.007339	     -1.00	    155.77	    244.20	      3.32	      2.90	     58.06	     50.76	-16.88	 1.481e-04	      2.74	0	Gaussian	317.906804	35.335340
52	1	  0.001699	  0.008349	     -1.00	    631.64	    274.66	      3.03	      2.80	     53.11	     49.08	-29.37	 2.255e-04	      2.75	0	Gaussian	315.192979	35.368263
