# 525 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004373	  0.626942	     -1.00	    444.01	    338.89	      2.88	      2.72	     50.33	     47.63	-42.33	 8.131e-03	     -1.86	0	Gaussian	288.437584	39.144143
2	1	  0.004620	  0.628960	     -1.00	    383.03	    580.52	      2.68	      2.51	     46.95	     43.93	-47.44	 8.588e-03	     -1.70	0	Gaussian	289.089945	38.132093
3	1	  0.002103	  0.110648	     -1.00	    477.10	     41.24	      2.95	      2.84	     51.60	     49.76	-78.36	 1.468e-03	     -0.05	0	Gaussian	287.844357	40.426876
4	1	  0.001944	  0.071726	     -1.00	    291.68	    378.05	      2.80	      2.76	     49.04	     48.24	-31.02	 9.009e-04	      0.51	0	Gaussian	289.331634	39.119534
5	1	  0.001907	  0.056218	     -1.00	    161.30	    128.28	      2.87	      2.79	     50.30	     48.84	6.98	 7.808e-04	      0.73	0	Gaussian	289.741216	40.359548
6	1	  0.001905	  0.054028	     -1.00	    119.82	    234.24	      2.86	      2.81	     50.08	     49.25	0.43	 6.709e-04	      0.77	0	Gaussian	290.111858	39.925164
7	1	  0.001861	  0.048757	     -1.00	    297.70	     98.40	      2.79	      2.77	     48.81	     48.56	85.38	 6.445e-04	      0.92	0	Gaussian	288.929737	40.358262
8	1	  0.001869	  0.046624	     -1.00	    304.03	    396.08	      2.84	      2.84	     49.67	     49.63	-17.90	 5.857e-04	      0.93	0	Gaussian	289.286420	39.027379
9	1	  0.001821	  0.039333	     -1.00	    484.90	    146.10	      3.05	      2.77	     53.34	     48.43	-81.06	 5.009e-04	      1.06	0	Gaussian	287.947713	39.955402
10	1	  0.001749	  0.024696	     -1.00	    460.59	    359.19	      4.15	      2.71	     72.68	     47.38	20.05	 5.212e-04	      1.26	0	Gaussian	288.373750	39.037668
11	1	  0.001807	  0.036131	     -1.00	    504.83	    262.85	      2.71	      2.71	     47.50	     47.46	10.36	 4.994e-04	      1.30	0	Gaussian	287.999184	39.418907
12	1	  0.001769	  0.032698	     -1.00	    138.10	    154.17	      2.79	      2.75	     48.75	     48.20	-11.73	 4.069e-04	      1.37	0	Gaussian	289.906411	40.266133
13	1	  0.001772	  0.030746	     -1.00	    577.44	    391.28	      2.75	      2.73	     48.13	     47.80	-78.18	 3.971e-04	      1.46	0	Gaussian	287.778695	38.777882
14	1	  0.001762	  0.029664	     -1.00	    396.66	    447.26	      2.81	      2.67	     49.19	     46.67	-51.83	 3.927e-04	      1.49	0	Gaussian	288.842064	38.710412
15	1	  0.001758	  0.027689	     -1.00	    394.50	    522.12	      2.75	      2.59	     48.05	     45.35	-41.05	 3.802e-04	      1.62	0	Gaussian	288.951680	38.380341
16	1	  0.001855	  0.027556	     -1.00	    457.43	    597.34	      2.76	      2.59	     48.25	     45.36	-53.27	 5.171e-04	      1.63	0	Gaussian	288.706924	37.986407
17	1	  0.001712	  0.021881	     -1.00	     73.69	    341.66	      2.91	      2.81	     50.95	     49.10	2.76	 2.902e-04	      1.73	0	Gaussian	290.506394	39.486589
18	1	  0.001731	  0.020367	     -1.00	     54.12	    651.56	      2.93	      2.84	     51.30	     49.67	1.82	 2.970e-04	      1.79	0	Gaussian	290.988198	38.113459
19	1	  0.001735	  0.021277	     -1.00	    214.42	    361.71	      2.83	      2.78	     49.47	     48.74	1.05	 2.863e-04	      1.80	0	Gaussian	289.741062	39.266000
20	1	  0.001703	  0.018514	     -1.00	    328.68	    146.70	      2.90	      2.85	     50.77	     49.86	-4.27	 2.611e-04	      1.90	0	Gaussian	288.820275	40.112415
