# 402 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.000334	  0.002155	     -1.00	    431.08	    257.05	     17.66	     14.99	    309.07	    262.29	80.83	 5.690e-04	      0.71	0	Gaussian	286.641965	44.845040
2	1	  0.001122	  0.039601	     -1.00	    488.09	    591.57	      2.87	      2.55	     50.27	     44.59	84.67	 1.131e-03	      1.21	0	Gaussian	286.831099	43.313673
3	1	  0.001953	  0.035775	     -1.00	    304.42	    356.53	      2.78	      2.69	     48.62	     47.13	77.45	 6.342e-04	      1.29	0	Gaussian	287.549302	44.558693
4	1	  0.001810	  0.032700	     -1.00	     59.38	    243.47	      2.70	      2.70	     47.27	     47.27	47.12	 4.717e-04	      1.42	0	Gaussian	288.858624	45.334708
5	1	  0.001769	  0.026194	     -1.00	    424.10	    459.98	      2.88	      2.88	     50.42	     50.42	-24.07	 3.383e-04	      1.52	0	Gaussian	287.001014	43.965307
6	1	  0.001826	  0.026089	     -1.00	    415.18	    446.55	      2.71	      2.62	     47.47	     45.94	-18.09	 4.113e-04	      1.70	0	Gaussian	287.032628	44.034612
7	1	  0.001724	  0.018754	     -1.00	    271.65	    516.95	      2.93	      2.80	     51.21	     48.94	59.14	 2.447e-04	      1.90	0	Gaussian	287.984799	43.889383
8	1	  0.001741	  0.018028	     -1.00	     85.77	    273.19	      2.79	      2.77	     48.77	     48.44	-27.03	 2.502e-04	      2.00	0	Gaussian	288.741120	45.173956
9	1	  0.001717	  0.015220	     -1.00	    406.73	    264.88	      2.76	      2.68	     48.36	     46.92	65.04	 1.978e-04	      2.23	0	Gaussian	286.798767	44.840079
10	1	  0.001705	  0.014083	     -1.00	    427.94	    343.68	      2.81	      2.78	     49.14	     48.70	34.51	 1.917e-04	      2.26	0	Gaussian	286.797384	44.470151
11	1	  0.001745	  0.013147	     -1.00	     84.14	    171.64	      2.72	      2.72	     47.64	     47.63	-11.14	 1.791e-04	      2.39	0	Gaussian	288.601363	45.624557
12	1	  0.001753	  0.012972	     -1.00	    202.33	    512.38	      2.75	      2.67	     48.15	     46.81	8.52	 1.864e-04	      2.42	0	Gaussian	288.389236	43.986728
13	1	  0.001685	  0.012310	     -1.00	    256.89	    555.39	      2.77	      2.77	     48.55	     48.49	42.32	 1.634e-04	      2.42	0	Gaussian	288.128762	43.736093
14	1	  0.001724	  0.013184	     -1.00	    336.14	     36.64	      2.68	      2.66	     46.97	     46.58	-8.10	 1.875e-04	      2.42	0	Gaussian	286.858295	45.921941
15	1	  0.001682	  0.008760	     -1.00	    402.42	    477.20	      3.45	      2.77	     60.39	     48.40	-22.94	 1.459e-04	      2.56	0	Gaussian	287.154660	43.915043
16	1	  0.001077	  0.008075	     -1.00	    433.74	    238.03	      3.20	      3.16	     56.01	     55.29	83.21	 7.529e-04	      2.58	0	Gaussian	286.595915	44.924842
17	1	  0.002003	  0.010716	     -1.00	     31.26	    376.68	      2.72	      2.63	     47.60	     46.06	20.03	 1.069e-03	      2.66	0	Gaussian	289.221935	44.774938
18	1	  0.001915	  0.009506	     -1.00	    388.81	     45.86	      2.82	      2.80	     49.38	     49.07	38.14	 9.489e-04	      2.68	0	Gaussian	286.555229	45.817372
19	1	  0.001705	  0.009808	     -1.00	    450.27	    486.11	      2.79	      2.71	     48.86	     47.49	77.27	 1.641e-04	      2.69	0	Gaussian	286.888305	43.820105
20	1	  0.001677	  0.008732	     -1.00	    374.55	    567.43	      2.76	      2.75	     48.24	     48.22	-9.32	 1.257e-04	      2.81	0	Gaussian	287.455033	43.550517
21	1	  0.001899	  0.009332	     -1.00	    397.23	     44.57	      2.66	      2.66	     46.64	     46.49	17.75	 1.009e-03	      2.81	0	Gaussian	286.502503	45.812633
