# 902 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002725	  0.507031	     -1.00	     79.82	    109.02	      2.87	      2.62	     50.26	     45.91	50.40	 3.810e-03	     -1.59	1	Gaussian	314.955554	47.521190
2	1	  0.002271	  0.397577	     -1.00	    460.23	    434.54	      2.59	      2.50	     45.39	     43.70	30.85	 2.340e-03	     -1.16	0	Gaussian	312.233133	46.113919
3	1	  0.002225	  0.232445	     -1.00	      8.75	    396.86	      2.79	      2.57	     48.76	     44.96	43.72	 1.830e-03	     -0.69	0	Gaussian	315.294821	46.155879
4	1	  0.002332	  0.207912	     -1.00	    288.42	    624.89	      2.54	      2.53	     44.38	     44.31	73.52	 2.263e-03	     -0.45	0	Gaussian	313.326371	45.181611
5	1	  0.002313	  0.171291	     -1.00	    222.64	    141.85	      2.67	      2.64	     46.67	     46.12	-10.03	 1.542e-03	     -0.34	0	Gaussian	313.956417	47.417847
6	1	  0.001918	  0.169954	     -1.00	    514.98	     68.89	      2.68	      2.56	     46.92	     44.86	41.24	 9.061e-04	     -0.30	0	Gaussian	311.953849	47.831879
7	1	  0.001926	  0.142229	     -1.00	    162.41	    671.97	      2.62	      2.62	     45.81	     45.81	-19.38	 7.921e-04	     -0.11	0	Gaussian	314.143834	44.924549
8	1	  0.001874	  0.102589	     -1.00	    547.85	    348.88	      2.66	      2.55	     46.52	     44.65	39.80	 6.151e-04	      0.26	0	Gaussian	311.659242	46.531403
9	1	  0.001850	  0.100833	     -1.00	    429.38	    316.07	      2.66	      2.56	     46.61	     44.76	55.14	 6.453e-04	      0.27	0	Gaussian	312.476295	46.661264
10	1	  0.001800	  0.082015	     -1.00	    514.85	    550.83	      2.57	      2.50	     45.00	     43.81	36.61	 3.978e-04	      0.56	0	Gaussian	311.835324	45.579630
11	1	  0.001747	  0.073372	     -1.00	    250.30	    398.30	      2.69	      2.53	     47.01	     44.24	43.81	 4.785e-04	      0.62	0	Gaussian	313.665312	46.231074
12	1	  0.001877	  0.070670	     -1.00	    626.85	    187.76	      2.64	      2.55	     46.22	     44.69	40.16	 5.273e-04	      0.67	0	Gaussian	311.150470	47.296882
13	1	  0.001914	  0.072585	     -1.00	    594.05	    388.33	      2.61	      2.52	     45.72	     44.04	40.90	 7.434e-04	      0.67	0	Gaussian	311.335971	46.354374
14	1	  0.001875	  0.066650	     -1.00	     40.03	    647.79	      2.66	      2.62	     46.48	     45.90	-69.95	 4.404e-04	      0.70	0	Gaussian	314.962998	44.996485
15	1	  0.001776	  0.048428	     -1.00	     94.09	    382.94	      2.79	      2.58	     48.89	     45.22	42.82	 3.650e-04	      1.01	0	Gaussian	314.726892	46.252356
16	1	  0.001673	  0.048774	     -1.00	    233.86	    371.79	      2.70	      2.56	     47.26	     44.74	44.28	 2.741e-04	      1.05	0	Gaussian	313.786867	46.349968
17	1	  0.001711	  0.047275	     -1.00	    404.81	     20.88	      2.75	      2.57	     48.06	     45.00	43.06	 2.995e-04	      1.05	0	Gaussian	312.736558	48.030979
18	1	  0.001682	  0.047032	     -1.00	    653.10	    397.92	      2.57	      2.57	     44.94	     44.90	-24.74	 2.564e-04	      1.14	0	Gaussian	310.932414	46.317881
19	1	  0.001992	  0.043543	     -1.00	     61.61	    693.48	      2.65	      2.60	     46.31	     45.58	17.97	 5.580e-04	      1.17	0	Gaussian	314.799328	44.790446
20	1	  0.001670	  0.040996	     -1.00	     28.50	    307.67	      2.80	      2.60	     49.00	     45.51	45.71	 3.592e-04	      1.18	0	Gaussian	315.206787	46.578735
21	1	  0.001696	  0.039662	     -1.00	    215.73	    209.73	      2.74	      2.57	     47.91	     44.99	63.57	 3.131e-04	      1.25	0	Gaussian	313.975841	47.099872
22	1	  0.001780	  0.038641	     -1.00	    258.03	    638.41	      2.69	      2.56	     47.12	     44.86	38.35	 2.624e-04	      1.30	0	Gaussian	313.523498	45.109968
23	1	  0.001739	  0.032568	     -1.00	    137.91	     92.74	      2.90	      2.62	     50.80	     45.94	43.89	 2.949e-04	      1.38	0	Gaussian	314.562718	47.617825
24	1	  0.001713	  0.034304	     -1.00	    381.51	     89.11	      2.67	      2.61	     46.79	     45.75	64.68	 2.619e-04	      1.41	0	Gaussian	312.876681	47.708028
25	1	  0.001679	  0.033383	     -1.00	    117.36	    309.10	      2.74	      2.56	     48.00	     44.86	48.61	 2.313e-04	      1.44	0	Gaussian	314.603592	46.604598
26	1	  0.001747	  0.034389	     -1.00	    355.39	    296.55	      2.61	      2.53	     45.73	     44.35	69.31	 2.879e-04	      1.47	0	Gaussian	312.987686	46.734791
27	1	  0.001716	  0.028500	     -1.00	    184.39	    104.50	      2.81	      2.60	     49.16	     45.52	46.63	 2.735e-04	      1.57	0	Gaussian	314.236343	47.579082
28	1	  0.001679	  0.030763	     -1.00	    473.17	    576.41	      2.62	      2.55	     45.81	     44.59	38.43	 1.802e-04	      1.59	0	Gaussian	312.108340	45.451798
29	1	  0.001750	  0.030303	     -1.00	    233.71	    631.35	      2.62	      2.57	     45.91	     44.97	41.78	 1.997e-04	      1.59	0	Gaussian	313.687600	45.136180
30	1	  0.001716	  0.026187	     -1.00	    543.24	    224.55	      2.59	      2.54	     45.39	     44.39	50.92	 2.343e-04	      1.78	0	Gaussian	311.719666	47.111577
31	1	  0.001702	  0.024894	     -1.00	     90.57	    342.44	      2.67	      2.55	     46.69	     44.61	68.66	 2.030e-04	      1.79	0	Gaussian	314.769634	46.439811
32	1	  0.001640	  0.021209	     -1.00	    159.47	    188.03	      2.81	      2.61	     49.11	     45.66	50.21	 1.574e-04	      1.88	0	Gaussian	314.371006	47.182505
33	1	  0.001635	  0.020470	     -1.00	     13.67	    107.52	      2.84	      2.60	     49.72	     45.53	45.47	 1.824e-04	      1.91	0	Gaussian	315.411642	47.502517
34	1	  0.001631	  0.017369	     -1.00	     14.05	     39.36	      2.90	      2.65	     50.72	     46.36	42.52	 1.378e-04	      2.05	0	Gaussian	315.445294	47.818409
35	1	  0.001682	  0.013403	     -1.00	    663.07	    692.85	      3.71	      2.56	     64.98	     44.85	-25.01	 2.386e-04	      2.10	0	Gaussian	310.816786	44.935149
36	1	  0.001904	  0.015867	     -1.00	    155.25	    586.06	      2.77	      2.54	     48.50	     44.52	31.12	 6.457e-04	      2.24	0	Gaussian	314.227129	45.324370
