# 493 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001399	  0.003340	     -1.00	    379.22	    534.14	     93.09	     36.95	   1629.38	    646.72	-88.02	 4.200e-04	     -1.10	0	Gaussian	290.491772	32.999479
2	1	  0.002194	  0.104363	     -1.00	    340.22	     46.16	      3.03	      2.61	     53.03	     45.74	-41.31	 1.457e-03	      0.07	0	Gaussian	290.135661	35.184429
3	1	  0.002160	  0.102618	     -1.00	    327.50	    425.87	      3.01	      2.60	     52.60	     45.46	-38.87	 1.475e-03	      0.11	0	Gaussian	290.637081	33.516379
4	1	  0.001833	  0.076179	     -1.00	    497.17	    424.67	      3.05	      2.69	     53.36	     47.12	-34.72	 1.606e-03	      0.37	0	Gaussian	289.762523	33.386484
5	1	  0.002060	  0.080972	     -1.00	    293.86	    498.50	      2.94	      2.45	     51.42	     42.83	-44.44	 1.241e-03	      0.45	0	Gaussian	290.891397	33.222086
6	1	  0.001898	  0.048627	     -1.00	    298.47	    611.06	      3.04	      2.54	     53.22	     44.40	-48.86	 7.682e-04	      0.93	0	Gaussian	290.990709	32.722739
7	1	  0.001921	  0.041085	     -1.00	    649.96	    126.83	      2.88	      2.83	     50.45	     49.50	60.87	 6.758e-04	      1.05	0	Gaussian	288.618900	34.562113
8	1	  0.001825	  0.037237	     -1.00	    159.52	    302.31	      2.92	      2.55	     51.15	     44.62	-49.30	 5.348e-04	      1.26	0	Gaussian	291.376849	34.193250
9	1	  0.001780	  0.031771	     -1.00	    496.80	    297.82	      3.02	      2.63	     52.79	     46.05	-46.02	 4.291e-04	      1.36	0	Gaussian	289.615640	33.943515
10	1	  0.001814	  0.034793	     -1.00	     86.35	    499.38	      2.89	      2.49	     50.66	     43.51	-35.26	 5.283e-04	      1.37	0	Gaussian	291.969903	33.372839
11	1	  0.001786	  0.030101	     -1.00	    680.58	    200.62	      3.02	      2.66	     52.77	     46.58	-27.03	 4.226e-04	      1.41	0	Gaussian	288.553606	34.212349
