# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003997	  0.417319	     -1.00	    646.54	    291.37	      2.89	      2.63	     50.57	     46.12	-38.71	 6.194e-03	     -1.39	0	Gaussian	292.942299	34.452240
2	1	  0.004088	  0.274437	     -1.00	      7.96	    541.19	      2.95	      2.84	     51.64	     49.65	-9.18	 4.814e-03	     -1.04	0	Gaussian	296.606468	33.724118
3	1	  0.002121	  0.106166	     -1.00	    110.22	    431.96	      3.00	      2.91	     52.47	     50.96	-17.29	 1.478e-03	     -0.05	0	Gaussian	295.964004	34.162589
4	1	  0.002188	  0.107552	     -1.00	    302.35	    447.30	      2.93	      2.77	     51.24	     48.57	-28.06	 1.610e-03	      0.01	0	Gaussian	294.936598	33.978747
5	1	  0.001952	  0.070343	     -1.00	    358.19	    208.52	      2.89	      2.78	     50.59	     48.66	-17.11	 9.243e-04	      0.48	0	Gaussian	294.419540	35.022088
6	1	  0.001925	  0.065051	     -1.00	     67.13	    382.05	      2.94	      2.89	     51.44	     50.63	-46.54	 8.101e-04	      0.51	0	Gaussian	296.158522	34.413874
7	1	  0.001994	  0.063023	     -1.00	    334.22	    159.80	      2.96	      2.86	     51.73	     50.14	-15.77	 8.212e-04	      0.55	0	Gaussian	294.505679	35.258359
8	1	  0.001981	  0.062182	     -1.00	    620.50	    574.60	      2.92	      2.62	     51.05	     45.94	-39.87	 1.015e-03	      0.67	0	Gaussian	293.357900	33.203028
9	1	  0.001927	  0.056585	     -1.00	    528.36	    455.99	      2.96	      2.59	     51.75	     45.40	-44.41	 7.400e-04	      0.77	0	Gaussian	293.733194	33.795096
10	1	  0.001913	  0.050482	     -1.00	    420.74	    157.03	      2.95	      2.86	     51.69	     50.01	-29.22	 6.272e-04	      0.79	0	Gaussian	294.030571	35.213193
11	1	  0.001837	  0.043258	     -1.00	    474.70	    265.45	      2.94	      2.77	     51.46	     48.51	-31.15	 6.321e-04	      1.00	0	Gaussian	293.840527	34.687548
12	1	  0.001936	  0.040797	     -1.00	    246.64	    653.41	      2.94	      2.77	     51.48	     48.44	-40.98	 6.662e-04	      1.06	0	Gaussian	295.411898	33.082876
13	1	  0.002023	  0.017237	     -1.00	    392.04	     58.04	      5.63	      2.95	     98.53	     51.65	43.67	 1.153e-03	      1.22	0	Gaussian	294.093774	35.680442
14	1	  0.001847	  0.035205	     -1.00	    479.43	    537.58	      3.00	      2.69	     52.50	     47.06	-43.05	 5.714e-04	      1.23	0	Gaussian	294.069733	33.461076
15	1	  0.001795	  0.031206	     -1.00	    504.23	    369.55	      2.94	      2.70	     51.40	     47.19	-41.43	 5.056e-04	      1.38	0	Gaussian	293.780396	34.199295
16	1	  0.001739	  0.028276	     -1.00	    385.63	    454.70	      2.95	      2.72	     51.70	     47.68	-42.92	 3.923e-04	      1.47	0	Gaussian	294.495275	33.893357
17	1	  0.001778	  0.029129	     -1.00	    477.44	    474.52	      2.91	      2.61	     50.99	     45.60	-36.98	 4.273e-04	      1.50	0	Gaussian	294.022105	33.745332
18	1	  0.001810	  0.022007	     -1.00	     51.28	    563.74	      3.02	      2.85	     52.88	     49.96	-42.66	 3.403e-04	      1.67	0	Gaussian	296.389247	33.598270
19	1	  0.001807	  0.019940	     -1.00	    364.14	    454.92	      3.20	      2.95	     56.01	     51.61	-18.82	 3.391e-04	      1.68	0	Gaussian	294.610870	33.905907
20	1	  0.001747	  0.022128	     -1.00	    295.48	    233.56	      2.91	      2.81	     50.85	     49.16	-16.36	 3.000e-04	      1.72	0	Gaussian	294.784372	34.949411
21	1	  0.001756	  0.020518	     -1.00	    366.55	    579.03	      2.99	      2.84	     52.25	     49.63	-46.83	 3.088e-04	      1.76	0	Gaussian	294.708166	33.345872
22	1	  0.001810	  0.021488	     -1.00	    669.90	    142.64	      2.86	      2.80	     50.03	     48.97	-64.86	 4.346e-04	      1.78	0	Gaussian	292.666266	35.102443
23	1	  0.001694	  0.018390	     -1.00	    103.17	     83.90	      3.09	      2.96	     54.04	     51.84	13.63	 2.380e-04	      1.80	0	Gaussian	295.712895	35.749834
24	1	  0.001755	  0.021788	     -1.00	    596.61	    621.49	      2.98	      2.58	     52.18	     45.12	-41.13	 3.558e-04	      1.80	0	Gaussian	293.528330	33.009498
25	1	  0.001804	  0.018924	     -1.00	    139.99	    371.02	      3.02	      2.94	     52.93	     51.46	-5.26	 3.664e-04	      1.80	0	Gaussian	295.751627	34.421720
26	1	  0.001786	  0.020320	     -1.00	    591.57	    133.36	      2.92	      2.74	     51.06	     48.03	-34.85	 3.439e-04	      1.84	0	Gaussian	293.079675	35.200929
27	1	  0.001783	  0.019741	     -1.00	    615.02	    512.99	      2.83	      2.83	     49.61	     49.50	60.35	 3.483e-04	      1.87	0	Gaussian	293.327547	33.481960
28	1	  0.001700	  0.017416	     -1.00	    444.12	     44.65	      3.01	      2.87	     52.62	     50.18	-1.76	 2.476e-04	      1.92	0	Gaussian	293.795260	35.705129
29	1	  0.001738	  0.017848	     -1.00	    626.03	    332.27	      3.01	      2.71	     52.61	     47.50	-46.40	 2.532e-04	      1.96	0	Gaussian	293.092567	34.283377
30	1	  0.001688	  0.016086	     -1.00	    244.93	    196.94	      2.99	      2.99	     52.41	     52.41	65.20	 2.225e-04	      1.97	0	Gaussian	295.028360	35.147532
31	1	  0.001794	  0.017469	     -1.00	    544.69	    347.90	      3.00	      2.71	     52.57	     47.45	-47.02	 3.557e-04	      1.98	0	Gaussian	293.542886	34.269280
32	1	  0.001772	  0.015318	     -1.00	    646.01	    640.17	      3.08	      2.84	     53.92	     49.66	-17.96	 5.191e-04	      2.05	0	Gaussian	293.286659	32.893592
33	1	  0.001807	  0.013981	     -1.00	    104.58	    147.32	      3.12	      2.93	     54.61	     51.25	18.51	 3.103e-04	      2.10	0	Gaussian	295.758763	35.459919
