# 930 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001946	  0.186387	     -1.00	    668.82	    505.30	      2.60	      2.48	     45.50	     43.38	3.37	 9.912e-04	     -0.33	1	Gaussian	305.521314	45.794852
2	1	  0.002072	  0.179666	     -1.00	    230.39	    323.19	      2.53	      2.51	     44.35	     43.98	68.06	 1.277e-03	     -0.28	0	Gaussian	308.476995	46.693378
3	1	  0.001867	  0.084244	     -1.00	    375.39	    484.84	      2.51	      2.48	     43.99	     43.38	17.72	 5.397e-04	      0.56	0	Gaussian	307.499183	45.929334
4	1	  0.001725	  0.078149	     -1.00	     28.06	    541.13	      2.61	      2.56	     45.61	     44.87	32.71	 3.853e-04	      0.57	0	Gaussian	309.844904	45.666443
5	1	  0.001799	  0.071502	     -1.00	     73.78	     27.77	      2.65	      2.54	     46.30	     44.41	44.96	 5.018e-04	      0.66	0	Gaussian	309.569376	48.070224
6	1	  0.001771	  0.072917	     -1.00	    240.81	    646.74	      2.57	      2.50	     44.96	     43.76	26.61	 3.717e-04	      0.69	0	Gaussian	308.414195	45.175101
7	1	  0.001707	  0.022084	     -1.00	     89.02	     55.27	      4.79	      2.63	     83.77	     45.95	72.18	 6.783e-04	      1.25	0	Gaussian	309.460900	47.942812
8	1	  0.001712	  0.038295	     -1.00	    420.17	    529.05	      2.58	      2.56	     45.12	     44.76	1.03	 2.224e-04	      1.36	0	Gaussian	307.201607	45.718204
9	1	  0.001952	  0.032066	     -1.00	    415.55	    124.70	      2.55	      2.48	     44.67	     43.47	15.34	 1.234e-03	      1.60	0	Gaussian	307.183372	47.610960
10	1	  0.001700	  0.030218	     -1.00	    273.95	    688.40	      2.61	      2.52	     45.65	     44.11	6.28	 1.683e-04	      1.62	0	Gaussian	308.194480	44.978332
11	1	  0.001758	  0.031139	     -1.00	    228.50	    382.48	      2.51	      2.49	     44.01	     43.56	9.38	 3.406e-04	      1.64	0	Gaussian	308.491178	46.415742
12	1	  0.001926	  0.025982	     -1.00	    513.19	     45.70	      2.58	      2.56	     45.22	     44.88	19.65	 7.223e-04	      1.77	0	Gaussian	306.489712	47.967903
13	1	  0.001748	  0.025822	     -1.00	     49.29	    109.81	      2.58	      2.58	     45.14	     45.13	59.54	 3.120e-04	      1.77	0	Gaussian	309.734716	47.686501
14	1	  0.001765	  0.024303	     -1.00	    315.87	    647.20	      2.63	      2.63	     46.02	     46.02	-9.11	 2.604e-04	      1.80	0	Gaussian	307.912590	45.170412
15	1	  0.001691	  0.026764	     -1.00	    372.49	    587.24	      2.53	      2.49	     44.23	     43.54	9.03	 1.679e-04	      1.80	0	Gaussian	307.528572	45.448804
16	1	  0.001985	  0.024582	     -1.00	    196.14	    290.34	      2.68	      2.49	     46.95	     43.61	25.60	 1.279e-03	      1.83	0	Gaussian	308.711651	46.847403
17	1	  0.001668	  0.024317	     -1.00	    222.40	    658.88	      2.58	      2.53	     45.14	     44.35	11.03	 1.438e-04	      1.86	0	Gaussian	308.537456	45.118297
18	1	  0.001714	  0.022707	     -1.00	    473.90	     56.48	      2.65	      2.57	     46.37	     44.91	14.31	 1.723e-04	      1.89	0	Gaussian	306.766476	47.922727
19	1	  0.001707	  0.022969	     -1.00	    254.55	    222.18	      2.58	      2.58	     45.11	     45.11	86.56	 1.695e-04	      1.91	0	Gaussian	308.307802	47.165376
20	1	  0.001689	  0.022933	     -1.00	     78.15	    281.62	      2.57	      2.56	     44.94	     44.87	-61.53	 1.813e-04	      1.92	0	Gaussian	309.523024	46.885496
21	1	  0.001800	  0.023505	     -1.00	     19.47	    182.54	      2.53	      2.51	     44.29	     43.99	41.80	 4.787e-04	      1.93	0	Gaussian	309.935684	47.345097
22	1	  0.001710	  0.021497	     -1.00	    424.14	    665.03	      2.59	      2.57	     45.39	     45.02	-65.78	 1.654e-04	      1.97	0	Gaussian	307.191302	45.079089
23	1	  0.001716	  0.018822	     -1.00	    408.04	    525.89	      2.59	      2.59	     45.38	     45.38	43.04	 1.534e-04	      2.11	0	Gaussian	307.283030	45.734114
24	1	  0.001664	  0.016920	     -1.00	    138.87	    191.82	      2.63	      2.57	     46.10	     44.91	22.29	 1.121e-04	      2.22	0	Gaussian	309.107988	47.307423
25	1	  0.002014	  0.019335	     -1.00	    519.64	    591.53	      2.48	      2.36	     43.45	     41.38	3.88	 1.027e-03	      2.23	0	Gaussian	306.542053	45.413974
26	1	  0.001935	  0.018151	     -1.00	    335.70	    304.42	      2.52	      2.47	     44.18	     43.24	1.86	 7.852e-04	      2.23	0	Gaussian	307.753723	46.777347
27	1	  0.001703	  0.014546	     -1.00	     21.92	    133.54	      2.97	      2.57	     51.95	     44.96	5.51	 1.962e-04	      2.25	0	Gaussian	309.923293	47.573960
28	1	  0.001735	  0.017056	     -1.00	    175.61	    625.57	      2.51	      2.47	     43.86	     43.28	16.73	 1.479e-04	      2.30	0	Gaussian	308.850126	45.275044
29	1	  0.001815	  0.016206	     -1.00	    481.68	    535.06	      2.56	      2.51	     44.74	     43.93	50.73	 3.585e-04	      2.32	0	Gaussian	306.788027	45.683690
