# 612 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002229	  0.129804	     -1.00	    577.34	     16.18	      3.70	      2.74	     64.68	     48.00	14.89	 2.177e-03	     -0.43	0	Gaussian	325.776425	41.154440
2	1	  0.003632	  0.118765	     -1.00	    439.54	    626.63	      3.76	      2.71	     65.88	     47.51	3.10	 4.539e-03	     -0.35	0	Gaussian	325.856542	38.282626
3	1	  0.002940	  0.122994	     -1.00	    603.80	     38.58	      3.62	      2.72	     63.39	     47.56	13.79	 3.127e-03	     -0.34	0	Gaussian	325.595468	41.076563
4	1	  0.002058	  0.082501	     -1.00	    625.88	    103.05	      3.81	      2.97	     66.69	     51.95	18.29	 1.441e-03	     -0.06	0	Gaussian	325.391782	40.804209
5	1	  0.002071	  0.074218	     -1.00	    237.85	    506.23	      4.08	      3.03	     71.37	     52.98	6.61	 1.675e-03	     -0.04	0	Gaussian	327.122047	38.647975
6	1	  0.002049	  0.068680	     -1.00	    169.23	    293.18	      4.08	      2.92	     71.43	     51.17	9.31	 1.570e-03	      0.08	0	Gaussian	327.770265	39.536427
7	1	  0.001816	  0.035176	     -1.00	    642.06	    391.01	      3.77	      2.94	     65.91	     51.45	9.14	 6.108e-04	      0.89	0	Gaussian	324.973894	39.514091
8	1	  0.001877	  0.028450	     -1.00	     60.97	    427.62	      4.11	      2.82	     71.98	     49.44	6.52	 7.273e-04	      1.07	0	Gaussian	328.199725	38.835018
9	1	  0.001759	  0.024320	     -1.00	    260.11	    441.96	      4.03	      2.94	     70.62	     51.53	7.43	 5.165e-04	      1.21	0	Gaussian	327.076511	38.955592
10	1	  0.001759	  0.023551	     -1.00	    543.37	    370.31	      3.85	      2.74	     67.30	     47.97	6.47	 4.860e-04	      1.38	0	Gaussian	325.561701	39.525590
11	1	  0.001948	  0.017046	     -1.00	     99.43	    408.98	      4.17	      2.94	     73.06	     51.52	7.71	 9.509e-04	      1.56	0	Gaussian	328.011108	38.954356
12	1	  0.001733	  0.015740	     -1.00	    191.70	    319.13	      4.13	      2.94	     72.24	     51.52	7.95	 3.727e-04	      1.66	0	Gaussian	327.611583	39.441772
13	1	  0.001724	  0.014663	     -1.00	    188.94	    563.70	      4.16	      2.94	     72.80	     51.39	5.24	 3.217e-04	      1.74	0	Gaussian	327.322714	38.347134
14	1	  0.001773	  0.012147	     -1.00	     76.56	    522.12	      4.33	      3.01	     75.83	     52.76	7.26	 4.408e-04	      1.87	0	Gaussian	327.993353	38.429447
15	1	  0.001708	  0.012982	     -1.00	    434.71	    684.89	      4.02	      2.93	     70.36	     51.26	2.79	 2.588e-04	      1.90	0	Gaussian	325.817498	38.016426
16	1	  0.001703	  0.012518	     -1.00	    580.59	    388.88	      3.85	      2.83	     67.35	     49.61	7.92	 2.326e-04	      2.02	0	Gaussian	325.328164	39.472966
