# 182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001134	  0.003266	     -1.00	    268.17	    655.36	     66.53	     26.11	   1164.50	    457.09	-79.17	 4.544e-04	     -0.59	0	Gaussian	330.983965	37.257826
2	1	  0.001835	  0.026939	     -1.00	    506.39	    257.07	      4.20	      3.23	     73.43	     56.59	12.17	 7.020e-04	      0.96	1	Gaussian	330.277178	39.246662
3	1	  0.001768	  0.017786	     -1.00	    619.14	    356.12	      4.12	      2.96	     72.03	     51.84	8.89	 4.319e-04	      1.52	0	Gaussian	329.525915	38.926887
4	1	  0.001724	  0.015884	     -1.00	    532.08	    199.55	      4.17	      2.85	     72.98	     49.86	9.70	 4.100e-04	      1.67	0	Gaussian	330.218727	39.526272
5	1	  0.001709	  0.011582	     -1.00	    446.51	    170.36	      4.10	      2.86	     71.74	     50.13	10.12	 2.609e-04	      2.03	0	Gaussian	330.726621	39.563215
6	1	  0.001696	  0.009972	     -1.00	    505.97	    546.45	      4.19	      2.75	     73.35	     48.11	3.73	 2.282e-04	      2.22	0	Gaussian	329.877204	37.975408
7	1	  0.001688	  0.008973	     -1.00	    475.16	    259.14	      4.12	      2.94	     72.08	     51.51	9.29	 2.002e-04	      2.27	0	Gaussian	330.443710	39.204739
8	1	  0.001704	  0.008242	     -1.00	    441.64	    200.02	      4.22	      2.99	     73.86	     52.26	12.76	 1.997e-04	      2.32	0	Gaussian	330.710152	39.428146
9	1	  0.001709	  0.007113	     -1.00	    374.51	    480.00	      4.17	      2.91	     73.07	     51.01	10.42	 1.511e-04	      2.51	0	Gaussian	330.670814	38.132544
10	1	  0.001671	  0.007006	     -1.00	    530.16	    563.81	      4.09	      2.99	     71.65	     52.27	8.08	 1.473e-04	      2.53	0	Gaussian	329.724079	37.923258
11	1	  0.001693	  0.006196	     -1.00	    319.63	    564.42	      3.98	      3.33	     69.73	     58.29	9.92	 1.717e-04	      2.58	0	Gaussian	330.842156	37.707136
12	1	  0.001739	  0.007563	     -1.00	    341.61	    578.50	      3.88	      2.79	     67.85	     48.80	4.55	 1.784e-04	      2.58	0	Gaussian	330.706392	37.668332
13	1	  0.001730	  0.006876	     -1.00	    385.17	    567.34	      4.04	      2.80	     70.64	     49.10	6.40	 1.595e-04	      2.64	0	Gaussian	330.491649	37.761689
14	1	  0.001654	  0.004738	     -1.00	    673.37	    258.18	      4.44	      2.94	     77.80	     51.51	8.35	 1.041e-04	      2.88	0	Gaussian	329.362774	39.414000
15	1	  0.001769	  0.005524	     -1.00	    364.49	    677.29	      3.95	      2.82	     69.12	     49.35	5.86	 2.341e-04	      2.89	0	Gaussian	330.448149	37.260209
16	1	  0.001660	  0.004263	     -1.00	    556.03	    371.09	      4.50	      3.05	     78.68	     53.40	9.84	 9.956e-05	      2.95	0	Gaussian	329.848372	38.796912
17	1	  0.001669	  0.004417	     -1.00	    461.51	    401.56	      4.38	      2.98	     76.59	     52.16	10.07	 9.706e-05	      2.96	0	Gaussian	330.316123	38.566025
18	1	  0.001707	  0.004463	     -1.00	    552.69	    271.08	      4.36	      2.94	     76.32	     51.45	13.96	 1.683e-04	      2.97	0	Gaussian	330.005537	39.233398
19	1	  0.001654	  0.004253	     -1.00	    655.61	     76.72	      4.36	      3.03	     76.29	     53.09	11.71	 9.324e-05	      2.99	0	Gaussian	329.712088	40.196662
20	1	  0.001733	  0.004311	     -1.00	    413.47	    115.25	      4.05	      3.21	     70.86	     56.15	18.37	 7.121e-04	      3.01	0	Gaussian	330.986497	39.768543
21	1	  0.001671	  0.004784	     -1.00	    340.21	    594.46	      4.09	      2.80	     71.56	     49.09	6.55	 1.018e-04	      3.02	0	Gaussian	330.691327	37.597219
22	1	  0.001656	  0.003709	     -1.00	    383.91	    506.92	      4.05	      2.95	     70.88	     51.56	5.92	 9.487e-05	      3.25	0	Gaussian	330.582938	38.024569
23	1	  0.001701	  0.003536	     -1.00	    527.17	    381.32	      4.36	      2.83	     76.33	     49.62	5.87	 1.593e-04	      3.28	0	Gaussian	329.990461	38.722424
24	1	  0.001028	  0.001284	     -1.00	    424.24	     82.64	      8.85	      4.56	    154.91	     79.73	-51.83	 7.680e-04	      3.35	0	Gaussian	330.975767	39.922887
25	1	  0.001679	  0.003523	     -1.00	    380.76	    665.36	      4.02	      2.84	     70.32	     49.79	-0.20	 1.179e-04	      3.36	0	Gaussian	330.378970	37.328723
26	1	  0.001682	  0.003070	     -1.00	    548.13	    592.58	      4.39	      2.98	     76.80	     52.19	5.89	 8.598e-05	      3.37	0	Gaussian	329.589036	37.814544
27	1	  0.001444	  0.001842	     -1.00	    349.66	    348.89	      5.54	      3.92	     96.90	     68.59	5.12	 5.576e-04	      3.38	0	Gaussian	330.990482	38.679079
28	1	  0.001702	  0.002865	     -1.00	    473.54	    310.09	      4.31	      3.02	     75.49	     52.89	7.99	 1.586e-04	      3.44	0	Gaussian	330.380159	38.979627
29	1	  0.001677	  0.002323	     -1.00	    425.63	    150.67	      4.64	      3.29	     81.24	     57.56	-1.47	 9.690e-05	      3.49	0	Gaussian	330.868627	39.626849
30	1	  0.001635	  0.002730	     -1.00	    626.81	    490.15	      4.23	      3.08	     73.97	     53.92	3.70	 6.448e-05	      3.50	0	Gaussian	329.302981	38.343352
31	1	  0.001652	  0.002878	     -1.00	    609.81	    584.58	      4.09	      2.98	     71.56	     52.17	4.35	 6.675e-05	      3.51	0	Gaussian	329.268660	37.910226
32	1	  0.001649	  0.002359	     -1.00	    589.60	    461.98	      4.30	      3.39	     75.25	     59.27	12.78	 7.585e-05	      3.51	0	Gaussian	329.542270	38.430595
33	1	  0.001666	  0.002528	     -1.00	    593.91	    647.42	      4.27	      2.98	     74.72	     52.14	8.15	 8.277e-05	      3.61	0	Gaussian	329.270680	37.617808
34	1	  0.001647	  0.002105	     -1.00	    410.08	    554.42	      4.35	      3.12	     76.13	     54.57	8.80	 6.807e-05	      3.74	0	Gaussian	330.377478	37.843634
35	1	  0.001703	  0.002161	     -1.00	    315.59	    693.90	      4.15	      3.03	     72.64	     53.03	7.43	 9.548e-05	      3.78	0	Gaussian	330.681832	37.138329
36	1	  0.001492	  0.000696	     -1.00	    407.88	    139.98	      7.72	      4.85	    135.08	     84.83	2.63	 4.383e-04	      3.80	0	Gaussian	330.980612	39.654336
37	1	  0.001716	  0.002237	     -1.00	    413.19	    688.36	      4.05	      2.82	     70.82	     49.38	1.30	 1.849e-04	      3.86	0	Gaussian	330.176339	37.260559
38	1	  0.001639	  0.001847	     -1.00	    641.12	    334.21	      4.21	      3.16	     73.65	     55.38	8.90	 5.003e-05	      3.90	0	Gaussian	329.435840	39.045685
39	1	  0.001675	  0.001912	     -1.00	    366.41	    635.24	      3.85	      3.12	     67.31	     54.66	7.09	 7.566e-05	      3.95	0	Gaussian	330.496288	37.445841
40	1	  0.001638	  0.001680	     -1.00	    503.81	    512.40	      4.41	      3.07	     77.15	     53.82	6.39	 5.896e-05	      4.00	0	Gaussian	329.935393	38.122799
41	1	  0.001666	  0.001906	     -1.00	    325.20	    461.31	      4.07	      2.74	     71.16	     47.90	5.76	 8.026e-05	      4.05	0	Gaussian	330.959279	38.162659
42	1	  0.001653	  0.001636	     -1.00	    652.79	    504.56	      4.35	      2.97	     76.16	     52.01	8.28	 9.354e-05	      4.08	0	Gaussian	329.142983	38.305247
43	1	  0.001663	  0.001454	     -1.00	    529.24	     23.47	      4.41	      3.25	     77.18	     56.84	10.90	 8.289e-05	      4.08	0	Gaussian	330.486786	40.296400
44	1	  0.001636	  0.001415	     -1.00	    525.98	    305.24	      4.27	      3.42	     74.76	     59.86	7.29	 6.033e-05	      4.09	0	Gaussian	330.102953	39.055508
45	1	  0.001720	  0.001722	     -1.00	    429.79	    195.83	      4.22	      2.80	     73.89	     49.06	5.85	 3.430e-04	      4.11	0	Gaussian	330.780482	39.433761
46	1	  0.001623	  0.001455	     -1.00	    477.89	    478.24	      4.43	      3.05	     77.62	     53.44	6.41	 5.300e-05	      4.15	0	Gaussian	330.121353	38.246510
47	1	  0.001651	  0.001474	     -1.00	    447.53	     10.22	      4.22	      3.12	     73.79	     54.55	8.78	 7.578e-05	      4.17	0	Gaussian	330.955194	40.265164
48	1	  0.001652	  0.001328	     -1.00	    531.94	    526.94	      4.25	      3.17	     74.41	     55.52	10.14	 8.540e-05	      4.21	0	Gaussian	329.764642	38.087140
49	1	  0.001648	  0.001186	     -1.00	    448.96	    637.91	      4.43	      3.58	     77.49	     62.60	3.48	 7.214e-05	      4.22	0	Gaussian	330.056074	37.517172
50	1	  0.001651	  0.001405	     -1.00	    681.28	    178.92	      4.19	      3.04	     73.29	     53.21	4.99	 6.857e-05	      4.24	0	Gaussian	329.427867	39.772154
51	1	  0.001627	  0.000842	     -1.00	    622.22	     49.94	      4.92	      4.30	     86.12	     75.25	59.95	 6.380e-05	      4.24	0	Gaussian	329.935002	40.279576
52	1	  0.001622	  0.000429	     -1.00	    554.82	    341.73	      6.62	      6.19	    115.85	    108.40	-74.48	 5.352e-05	      4.24	0	Gaussian	329.895553	38.924815
53	1	  0.001645	  0.000472	     -1.00	    678.35	     60.63	      8.37	      4.18	    146.50	     73.14	-6.49	 6.885e-05	      4.27	0	Gaussian	329.608353	40.291412
54	1	  0.001645	  0.000316	     -1.00	    542.74	    433.64	     12.14	      4.45	    212.44	     77.91	62.16	 6.221e-05	      4.28	0	Gaussian	329.834123	38.508233
55	1	  0.001666	  0.001319	     -1.00	    466.39	    513.22	      4.18	      3.05	     73.20	     53.46	15.93	 7.817e-05	      4.31	0	Gaussian	330.134532	38.081356
56	1	  0.001678	  0.001388	     -1.00	    598.85	    156.80	      4.05	      2.97	     70.89	     51.99	6.29	 1.426e-04	      4.32	0	Gaussian	329.913149	39.784360
57	1	  0.001649	  0.001253	     -1.00	    601.69	    318.00	      4.18	      3.15	     73.15	     55.22	3.99	 4.472e-05	      4.34	0	Gaussian	329.673301	39.077225
58	1	  0.001656	  0.001247	     -1.00	    628.91	    111.49	      4.13	      3.10	     72.30	     54.25	6.35	 6.672e-05	      4.37	0	Gaussian	329.811109	40.015412
59	1	  0.001645	  0.001192	     -1.00	    429.50	    283.72	      3.99	      3.34	     69.87	     58.43	7.45	 5.892e-05	      4.38	0	Gaussian	330.655480	39.048789
60	1	  0.001656	  0.001189	     -1.00	    380.68	    406.59	      4.32	      3.12	     75.67	     54.59	-0.60	 7.205e-05	      4.38	0	Gaussian	330.742080	38.459827
61	1	  0.001675	  0.001307	     -1.00	    600.54	    333.12	      4.07	      2.87	     71.29	     50.19	4.30	 1.237e-04	      4.42	0	Gaussian	329.658765	39.009407
62	1	  0.001629	  0.000706	     -1.00	    563.81	    553.69	      5.11	      4.09	     89.45	     71.67	84.83	 6.376e-05	      4.43	0	Gaussian	329.557279	38.001143
63	1	  0.001633	  0.000847	     -1.00	    414.81	    432.85	      5.06	      3.45	     88.64	     60.40	0.99	 6.469e-05	      4.43	0	Gaussian	330.522475	38.380586
64	1	  0.001641	  0.001202	     -1.00	    600.32	    399.03	      4.28	      2.81	     74.89	     49.15	4.59	 4.089e-05	      4.44	0	Gaussian	329.569740	38.718725
65	1	  0.001685	  0.001099	     -1.00	    361.61	    352.39	      4.47	      3.10	     78.28	     54.32	-5.16	 1.525e-04	      4.45	0	Gaussian	330.921557	38.676492
66	1	  0.001670	  0.001302	     -1.00	    674.98	    149.52	      4.05	      2.74	     70.92	     48.03	7.63	 1.192e-04	      4.45	0	Gaussian	329.503283	39.895514
67	1	  0.001678	  0.001137	     -1.00	    463.22	    608.05	      4.12	      3.06	     72.04	     53.56	9.33	 1.253e-04	      4.48	0	Gaussian	330.021154	37.662311
68	1	  0.001634	  0.001200	     -1.00	    664.89	    359.79	      4.09	      3.04	     71.67	     53.25	7.60	 5.511e-05	      4.48	0	Gaussian	329.271222	38.956611
69	1	  0.001753	  0.001304	     -1.00	    477.21	    233.53	      3.74	      2.85	     65.55	     49.80	8.54	 2.174e-04	      4.49	0	Gaussian	330.469079	39.319179
70	1	  0.001692	  0.001301	     -1.00	    588.49	    155.33	      3.80	      2.75	     66.50	     48.13	-0.56	 1.483e-04	      4.50	0	Gaussian	329.972190	39.779998
71	1	  0.001663	  0.001176	     -1.00	    433.84	    326.81	      4.12	      2.90	     72.03	     50.77	4.18	 8.137e-05	      4.51	0	Gaussian	330.570575	38.864684
72	1	  0.001626	  0.001112	     -1.00	    434.70	    516.95	      4.39	      2.89	     76.91	     50.64	1.97	 6.393e-05	      4.51	0	Gaussian	330.298558	38.032767
73	1	  0.001634	  0.000451	     -1.00	    564.28	    634.26	      9.35	      3.28	    163.68	     57.37	3.17	 5.468e-05	      4.52	0	Gaussian	329.446736	37.646979
74	1	  0.001643	  0.000999	     -1.00	    603.12	     82.94	      4.76	      2.77	     83.26	     48.42	11.68	 6.386e-05	      4.53	0	Gaussian	329.993885	40.114038
75	1	  0.001672	  0.000523	     -1.00	    499.82	    602.26	      5.26	      4.76	     92.13	     83.33	-31.15	 9.236e-05	      4.53	0	Gaussian	329.834129	37.724188
76	1	  0.001631	  0.000926	     -1.00	    485.82	     25.77	      4.70	      3.28	     82.27	     57.37	6.88	 4.895e-05	      4.53	0	Gaussian	330.722317	40.239101
77	1	  0.001664	  0.000751	     -1.00	    545.75	     89.95	      5.16	      3.48	     90.28	     60.84	15.68	 7.410e-05	      4.53	0	Gaussian	330.300071	40.022225
78	1	  0.001640	  0.000989	     -1.00	    608.53	    100.26	      4.75	      2.91	     83.06	     50.96	2.01	 5.946e-05	      4.54	0	Gaussian	329.939487	40.043492
79	1	  0.001766	  0.001519	     -1.00	    469.19	    231.55	      3.41	      2.49	     59.73	     43.61	5.86	 2.311e-04	      4.58	0	Gaussian	330.515428	39.319359
