# 303 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002221	  0.058691	     -1.00	    183.03	    409.74	      3.31	      2.86	     57.95	     50.09	21.60	 1.455e-03	      0.50	0	Gaussian	330.114475	33.007233
2	1	  0.001951	  0.038179	     -1.00	    638.30	    577.88	      3.53	      3.10	     61.76	     54.19	16.45	 8.116e-04	      0.81	0	Gaussian	327.629095	32.657362
3	1	  0.001909	  0.037682	     -1.00	    282.79	     55.34	      3.45	      2.86	     60.31	     50.01	2.45	 8.344e-04	      0.94	0	Gaussian	330.072250	34.630163
4	1	  0.001916	  0.033101	     -1.00	    100.40	    305.84	      3.53	      3.02	     61.78	     52.79	34.47	 7.483e-04	      1.00	0	Gaussian	330.658768	33.380249
5	1	  0.001871	  0.028689	     -1.00	    519.65	     25.07	      3.75	      3.11	     65.55	     54.38	0.23	 6.609e-04	      1.06	0	Gaussian	328.897183	34.976890
6	1	  0.001877	  0.033852	     -1.00	    405.28	    371.47	      3.39	      2.89	     59.32	     50.67	8.23	 7.238e-04	      1.06	0	Gaussian	329.051257	33.365850
7	1	  0.001815	  0.026271	     -1.00	    537.02	     75.08	      3.80	      3.20	     66.49	     56.09	1.61	 5.978e-04	      1.10	0	Gaussian	328.745153	34.773153
8	1	  0.002680	  0.030778	     -1.00	    412.07	    609.41	      3.24	      2.71	     56.68	     47.42	10.35	 2.213e-03	      1.29	0	Gaussian	328.728742	32.339300
9	1	  0.001808	  0.022249	     -1.00	    638.06	    184.50	      3.63	      2.94	     63.62	     51.41	-1.90	 4.884e-04	      1.42	0	Gaussian	328.090062	34.380125
10	1	  0.001727	  0.010679	     -1.00	    620.66	    573.05	      6.37	      3.45	    111.43	     60.42	-37.86	 4.192e-04	      1.44	0	Gaussian	327.723874	32.664584
11	1	  0.001798	  0.020490	     -1.00	    167.64	     88.47	      3.51	      2.94	     61.51	     51.47	13.13	 4.513e-04	      1.55	0	Gaussian	330.610613	34.379471
12	1	  0.001736	  0.015499	     -1.00	    436.73	    536.94	      3.56	      3.09	     62.40	     54.04	29.87	 3.018e-04	      1.78	0	Gaussian	328.692260	32.673674
13	1	  0.001737	  0.014555	     -1.00	    471.26	    112.80	      3.70	      3.06	     64.69	     53.63	3.86	 3.096e-04	      1.82	0	Gaussian	329.036605	34.550263
14	1	  0.001777	  0.015838	     -1.00	    300.07	    162.42	      3.46	      2.87	     60.58	     50.31	2.75	 3.403e-04	      1.87	0	Gaussian	329.845730	34.181190
15	1	  0.001808	  0.015616	     -1.00	    220.17	    320.52	      3.24	      2.83	     56.73	     49.52	15.03	 3.604e-04	      1.97	0	Gaussian	330.044014	33.425026
16	1	  0.001710	  0.013220	     -1.00	    333.64	    352.88	      3.50	      3.03	     61.21	     53.11	29.35	 2.480e-04	      2.00	0	Gaussian	329.434808	33.384842
17	1	  0.001732	  0.011777	     -1.00	    585.23	    196.88	      3.66	      3.09	     64.11	     54.01	2.93	 2.437e-04	      2.05	0	Gaussian	328.347608	34.281115
18	1	  0.001772	  0.014218	     -1.00	    223.13	    539.40	      3.37	      2.76	     59.02	     48.39	28.30	 3.151e-04	      2.06	0	Gaussian	329.752007	32.483706
19	1	  0.001721	  0.011807	     -1.00	    541.37	    135.18	      3.73	      3.00	     65.24	     52.58	-2.39	 2.515e-04	      2.06	0	Gaussian	328.648558	34.513708
20	1	  0.001748	  0.012075	     -1.00	    278.04	    284.68	      3.28	      2.87	     57.34	     50.18	2.41	 2.779e-04	      2.22	0	Gaussian	329.800121	33.631464
21	1	  0.001726	  0.010460	     -1.00	    149.67	    364.99	      3.42	      3.03	     59.78	     52.96	24.82	 2.115e-04	      2.28	0	Gaussian	330.337458	33.170299
22	1	  0.001690	  0.009832	     -1.00	    389.49	    374.83	      3.47	      2.97	     60.81	     51.91	11.77	 1.851e-04	      2.35	0	Gaussian	329.126633	33.337734
