# 804 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003558	  0.471201	     -1.00	    650.38	    310.24	      3.32	      2.91	     58.18	     50.89	-13.09	 7.417e-03	     -1.78	0	Gaussian	319.477701	34.894479
2	1	  0.001926	  0.040459	     -1.00	    502.39	    603.53	      3.36	      2.95	     58.75	     51.70	-5.80	 7.327e-04	      0.86	0	Gaussian	320.083415	33.483079
3	1	  0.001834	  0.033082	     -1.00	    223.01	    146.30	      3.63	      2.91	     63.54	     50.89	-10.35	 5.928e-04	      1.01	0	Gaussian	321.971702	35.407163
4	1	  0.001848	  0.033216	     -1.00	    661.69	    415.35	      3.27	      2.87	     57.25	     50.18	-14.19	 6.070e-04	      1.13	0	Gaussian	319.342695	34.418872
5	1	  0.001783	  0.028185	     -1.00	    127.15	    119.26	      3.55	      2.88	     62.21	     50.35	-6.40	 5.165e-04	      1.22	0	Gaussian	322.523273	35.470266
6	1	  0.001808	  0.020162	     -1.00	     90.21	     25.62	      3.54	      2.82	     62.04	     49.29	-5.29	 3.668e-04	      1.60	0	Gaussian	322.811256	35.871400
7	1	  0.001707	  0.015755	     -1.00	    307.84	     63.19	      3.57	      3.00	     62.53	     52.52	0.35	 3.069e-04	      1.80	0	Gaussian	321.572049	35.836975
8	1	  0.001759	  0.014546	     -1.00	    314.87	    304.54	      3.48	      2.95	     60.97	     51.66	-7.30	 3.583e-04	      1.93	0	Gaussian	321.334843	34.741845
9	1	  0.001726	  0.013816	     -1.00	    224.18	    548.71	      3.47	      3.02	     60.68	     52.80	-1.24	 2.571e-04	      1.96	0	Gaussian	321.629908	33.583370
10	1	  0.001730	  0.015040	     -1.00	    579.88	     49.54	      3.33	      2.80	     58.31	     49.05	-8.96	 2.380e-04	      1.99	0	Gaussian	320.059637	36.053825
11	1	  0.001705	  0.013467	     -1.00	    600.35	    299.92	      3.14	      3.09	     54.95	     54.13	-16.94	 2.289e-04	      2.07	0	Gaussian	319.762862	34.916755
12	1	  0.001705	  0.013088	     -1.00	    631.39	    557.44	      3.35	      2.95	     58.58	     51.63	-10.86	 2.212e-04	      2.09	0	Gaussian	319.412602	33.755573
13	1	  0.001724	  0.010378	     -1.00	    147.13	    232.14	      3.95	      2.96	     69.21	     51.87	-16.66	 2.477e-04	      2.15	0	Gaussian	322.314324	34.970808
14	1	  0.001721	  0.011905	     -1.00	    570.38	    148.11	      3.43	      2.90	     59.96	     50.77	-11.78	 1.961e-04	      2.18	0	Gaussian	320.039967	35.596612
15	1	  0.001685	  0.010601	     -1.00	    296.73	    535.16	      3.47	      3.03	     60.76	     53.01	-6.72	 1.889e-04	      2.25	0	Gaussian	321.249270	33.685165
16	1	  0.001685	  0.010887	     -1.00	    254.20	    575.30	      3.42	      2.96	     59.86	     51.86	-4.01	 1.999e-04	      2.25	0	Gaussian	321.446806	33.480041
17	1	  0.001784	  0.010845	     -1.00	    525.83	    656.94	      3.37	      2.99	     58.91	     52.36	-9.04	 3.174e-04	      2.26	0	Gaussian	319.918336	33.252077
18	1	  0.001642	  0.003813	     -1.00	     64.38	     88.87	      6.68	      3.68	    116.83	     64.34	30.98	 1.699e-04	      2.43	0	Gaussian	322.895693	35.567637
19	1	  0.001672	  0.007879	     -1.00	     18.89	     39.05	      3.85	      3.09	     67.46	     54.01	-6.30	 1.421e-04	      2.44	0	Gaussian	323.191716	35.763257
20	1	  0.001652	  0.008667	     -1.00	    378.28	    187.29	      3.49	      2.96	     61.14	     51.84	-8.45	 1.343e-04	      2.48	0	Gaussian	321.079495	35.312078
21	1	  0.001758	  0.008413	     -1.00	    634.06	    301.98	      3.43	      3.07	     60.07	     53.82	-13.20	 2.824e-04	      2.49	0	Gaussian	319.574196	34.924245
22	1	  0.001679	  0.008730	     -1.00	    416.83	    511.19	      3.40	      2.99	     59.50	     52.26	-7.56	 1.484e-04	      2.50	0	Gaussian	320.616422	33.858631
23	1	  0.001674	  0.007629	     -1.00	     90.27	    484.86	      3.62	      3.16	     63.30	     55.30	-5.56	 1.519e-04	      2.51	0	Gaussian	322.403719	33.793462
24	1	  0.001708	  0.007363	     -1.00	    101.84	    674.83	      3.60	      3.31	     63.10	     57.91	-1.32	 1.857e-04	      2.51	0	Gaussian	322.180585	32.945111
25	1	  0.001716	  0.008470	     -1.00	    678.50	    218.18	      3.34	      2.93	     58.43	     51.28	-13.23	 1.486e-04	      2.57	0	Gaussian	319.384791	35.330435
26	1	  0.001842	  0.008679	     -1.00	    374.37	    249.97	      3.10	      3.04	     54.33	     53.13	-14.70	 6.070e-04	      2.57	0	Gaussian	321.051213	35.024062
27	1	  0.001723	  0.007999	     -1.00	    520.35	    112.29	      3.48	      2.94	     60.99	     51.44	-7.15	 2.196e-04	      2.58	0	Gaussian	320.346764	35.733966
28	1	  0.001679	  0.006923	     -1.00	    101.25	    206.36	      3.66	      2.96	     64.00	     51.83	-6.37	 1.249e-04	      2.68	0	Gaussian	322.587821	35.058972
29	1	  0.001703	  0.006841	     -1.00	    334.70	    412.77	      3.54	      3.09	     62.03	     54.04	-8.61	 1.666e-04	      2.68	0	Gaussian	321.139847	34.261173
