# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002362	  0.206483	     -1.00	    149.73	    380.09	      2.93	      2.69	     51.21	     47.11	8.37	 1.982e-03	     -0.66	1	Gaussian	299.307276	40.367808
2	1	  0.002250	  0.172212	     -1.00	    412.95	    299.49	      2.90	      2.61	     50.77	     45.63	7.64	 1.881e-03	     -0.42	0	Gaussian	297.654746	40.599606
3	1	  0.001995	  0.123535	     -1.00	    655.87	     12.13	      2.80	      2.74	     49.01	     47.93	29.56	 1.165e-03	     -0.08	0	Gaussian	295.937001	41.772965
4	1	  0.001863	  0.074321	     -1.00	    646.19	    242.74	      2.89	      2.73	     50.53	     47.86	11.12	 7.210e-04	      0.44	0	Gaussian	296.202657	40.716485
5	1	  0.001804	  0.064716	     -1.00	    217.83	    414.54	      2.86	      2.60	     49.99	     45.51	9.68	 5.923e-04	      0.66	0	Gaussian	298.918338	40.172824
6	1	  0.001813	  0.050064	     -1.00	    270.80	    154.10	      2.96	      2.71	     51.83	     47.49	5.29	 4.506e-04	      0.85	0	Gaussian	298.409709	41.355634
7	1	  0.001773	  0.046291	     -1.00	    509.34	    434.61	      2.95	      2.67	     51.61	     46.66	10.83	 5.070e-04	      0.96	0	Gaussian	297.183423	39.916625
8	1	  0.001771	  0.039705	     -1.00	     39.37	    640.18	      2.97	      2.71	     51.93	     47.44	17.00	 4.027e-04	      1.10	0	Gaussian	300.136799	39.207282
9	1	  0.001930	  0.034639	     -1.00	    209.62	    368.43	      3.07	      2.63	     53.67	     45.97	2.52	 7.546e-04	      1.25	0	Gaussian	298.936122	40.391636
10	1	  0.001783	  0.029695	     -1.00	    626.26	    424.99	      3.07	      2.82	     53.75	     49.28	10.30	 3.358e-04	      1.34	0	Gaussian	296.479682	39.888702
11	1	  0.001748	  0.033308	     -1.00	    104.12	    264.97	      2.87	      2.68	     50.17	     46.98	10.21	 2.955e-04	      1.34	0	Gaussian	299.509222	40.926977
12	1	  0.001736	  0.030321	     -1.00	    609.65	    509.15	      3.02	      2.77	     52.87	     48.55	14.38	 3.572e-04	      1.35	0	Gaussian	296.649123	39.510800
13	1	  0.001715	  0.031814	     -1.00	    230.11	    135.57	      2.88	      2.63	     50.38	     46.10	3.65	 2.974e-04	      1.41	0	Gaussian	298.646202	41.464198
14	1	  0.001717	  0.032031	     -1.00	    204.63	     50.52	      2.85	      2.60	     49.81	     45.46	2.58	 3.059e-04	      1.43	0	Gaussian	298.742052	41.873686
15	1	  0.001808	  0.028207	     -1.00	    438.80	     84.35	      3.09	      2.68	     54.10	     46.90	12.13	 3.883e-04	      1.44	0	Gaussian	297.325556	41.580920
16	1	  0.001777	  0.027679	     -1.00	    610.36	    282.79	      3.02	      2.77	     52.78	     48.44	12.21	 3.819e-04	      1.46	0	Gaussian	296.452574	40.555161
