# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003132	  0.136013	     -1.00	      5.50	    412.94	      2.60	      2.45	     45.50	     42.86	41.89	 2.577e-03	      0.02	1	Gaussian	309.887652	40.579539
2	1	  0.001799	  0.123627	     -1.00	    677.76	    311.03	      2.59	      2.58	     45.30	     45.21	11.75	 5.717e-04	      0.07	0	Gaussian	305.688261	41.025785
3	1	  0.001764	  0.077562	     -1.00	    548.91	    447.16	      2.63	      2.53	     46.00	     44.36	22.04	 4.639e-04	      0.58	0	Gaussian	306.515544	40.401914
4	1	  0.001827	  0.085038	     -1.00	    235.69	    161.53	      2.48	      2.42	     43.47	     42.37	16.00	 5.691e-04	      0.59	0	Gaussian	308.451346	41.772043
5	1	  0.001803	  0.072515	     -1.00	    176.83	    136.58	      2.56	      2.47	     44.85	     43.31	26.52	 3.629e-04	      0.71	0	Gaussian	308.824159	41.890217
6	1	  0.001760	  0.066950	     -1.00	    204.62	    304.22	      2.52	      2.50	     44.03	     43.73	22.44	 3.939e-04	      0.80	0	Gaussian	308.649011	41.098452
7	1	  0.001732	  0.064742	     -1.00	     10.50	     59.89	      2.52	      2.51	     44.10	     43.90	79.19	 3.166e-04	      0.83	0	Gaussian	309.885450	42.246735
8	1	  0.001777	  0.063523	     -1.00	    600.92	    498.35	      2.59	      2.47	     45.26	     43.15	8.14	 4.164e-04	      0.85	0	Gaussian	306.202730	40.153808
9	1	  0.002599	  0.048939	     -1.00	    657.83	    368.34	      2.66	      2.61	     46.49	     45.60	51.19	 2.860e-03	      1.04	0	Gaussian	305.824811	40.758665
10	1	  0.001812	  0.051274	     -1.00	    457.81	    676.54	      2.61	      2.45	     45.75	     42.89	13.37	 7.409e-04	      1.07	0	Gaussian	307.106813	39.329256
11	1	  0.002384	  0.050894	     -1.00	    526.65	    639.71	      2.57	      2.46	     44.91	     42.97	20.42	 2.745e-03	      1.10	0	Gaussian	306.681777	39.496224
12	1	  0.001689	  0.048176	     -1.00	    273.23	    133.88	      2.58	      2.52	     45.09	     44.07	31.81	 2.471e-04	      1.13	0	Gaussian	308.212577	41.901751
13	1	  0.002096	  0.048615	     -1.00	    565.36	    127.08	      2.56	      2.49	     44.83	     43.59	79.70	 1.164e-03	      1.13	0	Gaussian	306.359147	41.910306
14	1	  0.001703	  0.042049	     -1.00	    479.15	    102.73	      2.56	      2.52	     44.81	     44.09	1.13	 2.684e-04	      1.28	0	Gaussian	306.902436	42.035299
15	1	  0.001774	  0.043018	     -1.00	    267.00	    224.53	      2.55	      2.43	     44.60	     42.59	19.34	 2.891e-04	      1.30	0	Gaussian	308.255319	41.473797
16	1	  0.001683	  0.034151	     -1.00	    191.00	    173.21	      2.64	      2.63	     46.16	     46.08	-24.34	 2.061e-04	      1.42	0	Gaussian	308.734287	41.717226
17	1	  0.001697	  0.034454	     -1.00	    576.17	    575.38	      2.63	      2.49	     46.07	     43.59	14.65	 2.961e-04	      1.48	0	Gaussian	306.368424	39.793752
18	1	  0.001774	  0.034736	     -1.00	    368.98	    428.34	      2.56	      2.48	     44.83	     43.46	15.58	 3.185e-04	      1.50	0	Gaussian	307.629177	40.506905
19	1	  0.001697	  0.034265	     -1.00	    344.21	    354.22	      2.57	      2.48	     44.97	     43.45	28.49	 2.299e-04	      1.52	0	Gaussian	307.777866	40.858302
20	1	  0.001692	  0.032260	     -1.00	    333.19	    549.03	      2.61	      2.51	     45.76	     43.98	34.81	 3.147e-04	      1.55	0	Gaussian	307.859008	39.939130
21	1	  0.001655	  0.031972	     -1.00	    347.98	    445.58	      2.60	      2.50	     45.55	     43.72	26.07	 1.889e-04	      1.57	0	Gaussian	307.760734	40.426732
22	1	  0.003002	  0.034932	     -1.00	    665.10	    359.22	      2.44	      2.36	     42.65	     41.30	18.00	 4.683e-03	      1.61	0	Gaussian	305.777643	40.800562
23	1	  0.001984	  0.031799	     -1.00	    531.90	    240.47	      2.56	      2.42	     44.79	     42.33	8.44	 8.047e-04	      1.63	0	Gaussian	306.589094	41.379351
24	1	  0.001790	  0.030440	     -1.00	    498.51	    590.65	      2.58	      2.49	     45.19	     43.58	10.96	 3.393e-04	      1.64	0	Gaussian	306.847169	39.730496
25	1	  0.001713	  0.029722	     -1.00	    444.22	    108.86	      2.54	      2.54	     44.53	     44.48	27.00	 2.028e-04	      1.65	0	Gaussian	307.125149	42.009702
26	1	  0.001784	  0.029795	     -1.00	     59.57	     97.17	      2.52	      2.52	     44.18	     44.04	86.47	 4.371e-04	      1.67	0	Gaussian	309.570298	42.073389
27	1	  0.001722	  0.029856	     -1.00	    522.38	    459.37	      2.53	      2.47	     44.31	     43.27	18.75	 2.391e-04	      1.69	0	Gaussian	306.681677	40.347364
28	1	  0.001646	  0.024594	     -1.00	    636.05	    627.12	      2.72	      2.58	     47.68	     45.19	25.94	 1.905e-04	      1.77	0	Gaussian	306.011084	39.541727
29	1	  0.001687	  0.025947	     -1.00	    549.65	    249.07	      2.61	      2.55	     45.63	     44.58	-3.60	 1.518e-04	      1.77	0	Gaussian	306.478921	41.336625
30	1	  0.001670	  0.024138	     -1.00	    571.06	     69.88	      2.67	      2.57	     46.69	     44.97	8.80	 1.275e-04	      1.82	0	Gaussian	306.312928	42.179459
31	1	  0.001708	  0.027224	     -1.00	     92.49	    241.48	      2.49	      2.44	     43.51	     42.63	28.56	 1.888e-04	      1.82	0	Gaussian	309.354424	41.393220
32	1	  0.001895	  0.024799	     -1.00	    572.50	    510.88	      2.59	      2.49	     45.30	     43.64	17.46	 1.096e-03	      1.85	0	Gaussian	306.380186	40.098392
33	1	  0.001668	  0.023703	     -1.00	    373.78	    394.76	      2.70	      2.50	     47.31	     43.79	34.59	 1.525e-04	      1.85	0	Gaussian	307.596582	40.665164
34	1	  0.001715	  0.025437	     -1.00	    130.24	    315.62	      2.53	      2.46	     44.21	     43.04	21.62	 2.141e-04	      1.87	0	Gaussian	309.114793	41.044088
35	1	  0.001683	  0.024392	     -1.00	    446.41	    343.46	      2.53	      2.44	     44.22	     42.77	14.44	 1.935e-04	      1.92	0	Gaussian	307.138769	40.901972
36	1	  0.001696	  0.023017	     -1.00	    206.38	    114.09	      2.55	      2.53	     44.66	     44.33	14.45	 1.996e-04	      1.93	0	Gaussian	308.636583	41.996398
37	1	  0.001807	  0.021856	     -1.00	    466.12	    404.80	      2.57	      2.52	     44.96	     44.13	49.42	 3.847e-04	      1.98	0	Gaussian	307.023294	40.610643
38	1	  0.001686	  0.021837	     -1.00	    124.46	    435.29	      2.54	      2.54	     44.42	     44.39	74.90	 1.976e-04	      1.99	0	Gaussian	309.147478	40.478871
39	1	  0.001728	  0.019763	     -1.00	    281.86	    690.97	      2.62	      2.62	     45.79	     45.79	-23.86	 1.971e-04	      2.04	0	Gaussian	308.180731	39.271413
40	1	  0.001658	  0.019712	     -1.00	    265.00	    564.83	      2.61	      2.59	     45.65	     45.27	-35.87	 1.298e-04	      2.05	0	Gaussian	308.279376	39.867029
41	1	  0.001691	  0.020215	     -1.00	     57.20	    632.24	      2.61	      2.47	     45.70	     43.30	23.51	 1.815e-04	      2.08	0	Gaussian	309.553568	39.547151
42	1	  0.001932	  0.021042	     -1.00	    405.09	     44.64	      2.51	      2.44	     43.99	     42.74	16.98	 1.038e-03	      2.09	0	Gaussian	307.367239	42.316092
43	1	  0.001733	  0.019437	     -1.00	    680.44	    376.88	      2.58	      2.55	     45.24	     44.64	55.28	 1.943e-04	      2.10	0	Gaussian	305.685996	40.714753
44	1	  0.001671	  0.018312	     -1.00	    415.72	    514.05	      2.61	      2.61	     45.65	     45.60	22.56	 1.181e-04	      2.12	0	Gaussian	307.347571	40.099199
45	1	  0.001708	  0.017265	     -1.00	    259.05	    406.74	      2.73	      2.63	     47.70	     46.07	51.45	 3.238e-04	      2.13	0	Gaussian	308.311135	40.613539
46	1	  0.001662	  0.015591	     -1.00	    261.85	    438.62	      3.05	      2.55	     53.37	     44.57	-47.72	 1.949e-04	      2.16	0	Gaussian	308.294765	40.462895
