# 641 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001798	  0.027842	     -1.00	    418.34	    581.42	      3.70	      2.84	     64.79	     49.75	27.86	 5.248e-04	      1.20	0	Gaussian	327.543724	43.887913
2	1	  0.001846	  0.030858	     -1.00	    245.05	    420.74	      3.44	      2.72	     60.17	     47.62	28.95	 5.838e-04	      1.21	0	Gaussian	328.808582	44.418636
3	1	  0.001797	  0.022959	     -1.00	     65.88	    643.12	      3.98	      2.86	     69.65	     50.07	24.97	 5.579e-04	      1.32	0	Gaussian	329.544735	43.238776
4	1	  0.001808	  0.020621	     -1.00	     15.92	    433.42	      3.94	      2.77	     69.02	     48.54	27.29	 5.002e-04	      1.48	0	Gaussian	330.150268	44.105296
5	1	  0.001791	  0.019845	     -1.00	    404.59	    454.20	      3.33	      3.23	     58.29	     56.60	81.58	 4.970e-04	      1.54	0	Gaussian	327.800405	44.440772
6	1	  0.001754	  0.019593	     -1.00	    522.62	    502.91	      3.28	      3.28	     57.35	     57.35	-82.53	 4.710e-04	      1.56	0	Gaussian	327.018034	44.344408
7	1	  0.001776	  0.020415	     -1.00	    262.36	    305.19	      3.06	      3.03	     53.58	     52.99	38.43	 4.132e-04	      1.68	0	Gaussian	328.872305	44.948646
8	1	  0.001696	  0.016692	     -1.00	    522.55	    577.42	      3.29	      3.29	     57.63	     57.58	85.38	 3.799e-04	      1.72	0	Gaussian	326.920180	44.010836
9	1	  0.001773	  0.015935	     -1.00	     67.22	    663.66	      3.99	      2.84	     69.92	     49.63	23.57	 3.969e-04	      1.73	0	Gaussian	329.506927	43.149587
10	1	  0.001735	  0.014961	     -1.00	    106.44	    447.70	      3.97	      2.97	     69.54	     51.91	27.59	 3.526e-04	      1.75	0	Gaussian	329.594648	44.145632
11	1	  0.001733	  0.018507	     -1.00	    588.15	    190.93	      3.45	      2.74	     60.35	     48.03	32.10	 3.291e-04	      1.75	0	Gaussian	327.033392	45.804311
12	1	  0.001729	  0.013552	     -1.00	     86.38	    653.02	      4.10	      2.94	     71.79	     51.42	23.30	 3.364e-04	      1.83	0	Gaussian	329.410618	43.217672
13	1	  0.001766	  0.013723	     -1.00	    332.25	    584.80	      3.75	      2.82	     65.56	     49.40	24.73	 2.717e-04	      1.96	0	Gaussian	328.055005	43.783826
14	1	  0.001726	  0.010353	     -1.00	    178.78	    685.96	      3.81	      3.49	     66.71	     61.09	35.17	 3.212e-04	      2.02	0	Gaussian	328.822303	43.172131
15	1	  0.001721	  0.014288	     -1.00	    351.21	     35.07	      3.08	      3.04	     53.98	     53.22	52.40	 2.989e-04	      2.04	0	Gaussian	328.726927	46.239943
16	1	  0.001788	  0.014365	     -1.00	    678.22	    220.34	      3.35	      2.74	     58.59	     48.02	28.20	 3.484e-04	      2.07	0	Gaussian	326.431007	45.764383
17	1	  0.001686	  0.010715	     -1.00	     61.71	    343.62	      3.98	      2.88	     69.64	     50.39	29.37	 2.223e-04	      2.14	0	Gaussian	330.016534	44.552323
18	1	  0.001705	  0.011921	     -1.00	    331.48	    131.75	      3.42	      2.93	     59.82	     51.32	30.80	 2.456e-04	      2.17	0	Gaussian	328.705634	45.791430
19	1	  0.001720	  0.011184	     -1.00	    254.31	    506.65	      3.55	      2.88	     62.14	     50.34	32.61	 2.184e-04	      2.22	0	Gaussian	328.630013	44.048184
20	1	  0.001673	  0.010529	     -1.00	    395.69	    470.90	      3.28	      3.28	     57.43	     57.38	41.65	 2.399e-04	      2.23	0	Gaussian	327.831181	44.357128
21	1	  0.001700	  0.009567	     -1.00	    128.59	    329.24	      3.94	      2.79	     68.93	     48.81	29.31	 2.084e-04	      2.31	0	Gaussian	329.640233	44.692261
22	1	  0.001623	  0.004822	     -1.00	    453.91	    362.63	      5.91	      3.68	    103.52	     64.46	69.90	 1.274e-04	      2.32	0	Gaussian	327.626804	44.900013
23	1	  0.001724	  0.010926	     -1.00	    469.00	     73.81	      3.48	      2.72	     60.88	     47.63	32.79	 2.980e-04	      2.33	0	Gaussian	327.939347	46.198803
24	1	  0.001670	  0.009860	     -1.00	    340.92	    190.34	      3.49	      2.80	     61.14	     49.09	26.24	 1.653e-04	      2.40	0	Gaussian	328.562039	45.543086
25	1	  0.001738	  0.008621	     -1.00	     91.99	    256.30	      3.91	      2.82	     68.38	     49.30	29.79	 3.122e-04	      2.42	0	Gaussian	329.969643	44.970612
26	1	  0.001750	  0.008823	     -1.00	    562.29	    370.15	      3.58	      2.91	     62.65	     50.90	28.29	 3.572e-04	      2.46	0	Gaussian	326.951974	44.977961
27	1	  0.001654	  0.009022	     -1.00	    646.40	    217.00	      3.58	      2.84	     62.61	     49.69	30.88	 1.468e-04	      2.46	0	Gaussian	326.634530	45.747351
28	1	  0.001710	  0.008617	     -1.00	    429.91	    566.62	      3.77	      2.75	     65.99	     48.21	26.94	 2.099e-04	      2.48	0	Gaussian	327.494096	43.965783
29	1	  0.001664	  0.006794	     -1.00	    203.04	    656.67	      4.28	      3.00	     74.85	     52.50	23.50	 1.626e-04	      2.52	0	Gaussian	328.721071	43.327934
30	1	  0.001664	  0.007180	     -1.00	     19.35	    303.01	      3.70	      3.27	     64.75	     57.32	16.20	 1.891e-04	      2.52	0	Gaussian	330.330131	44.681118
31	1	  0.001718	  0.007631	     -1.00	      9.43	    447.26	      3.99	      2.72	     69.90	     47.52	30.64	 1.848e-04	      2.57	0	Gaussian	330.167356	44.037062
32	1	  0.001709	  0.006720	     -1.00	    417.89	    442.66	      3.93	      3.08	     68.80	     53.90	25.87	 2.006e-04	      2.59	0	Gaussian	327.735706	44.506069
33	1	  0.001731	  0.002828	     -1.00	    629.32	    655.39	      7.81	      3.61	    136.64	     63.27	1.14	 4.582e-04	      2.60	0	Gaussian	326.172318	43.764798
34	1	  0.001647	  0.004732	     -1.00	     51.43	    181.63	      5.54	      3.02	     96.90	     52.81	17.40	 1.494e-04	      2.62	0	Gaussian	330.327808	45.250169
35	1	  0.001676	  0.006954	     -1.00	    608.80	    613.03	      3.81	      2.97	     66.75	     51.93	21.60	 1.724e-04	      2.63	0	Gaussian	326.350647	43.935534
36	1	  0.001671	  0.007599	     -1.00	    673.93	    363.85	      3.54	      2.85	     61.94	     49.88	28.85	 1.292e-04	      2.65	0	Gaussian	326.270353	45.117372
37	1	  0.001712	  0.007157	     -1.00	    319.06	    584.15	      3.74	      2.81	     65.38	     49.12	28.48	 2.410e-04	      2.67	0	Gaussian	328.134679	43.772925
38	1	  0.001690	  0.006892	     -1.00	    248.20	    103.16	      3.50	      2.82	     61.29	     49.41	27.06	 1.468e-04	      2.78	0	Gaussian	329.258368	45.823392
39	1	  0.001714	  0.004874	     -1.00	    156.02	    646.40	      4.40	      3.12	     76.98	     54.61	18.42	 1.644e-04	      2.80	0	Gaussian	329.012312	43.322888
40	1	  0.001843	  0.007268	     -1.00	    685.14	    199.60	      3.40	      2.69	     59.57	     47.07	27.46	 7.717e-04	      2.81	0	Gaussian	326.414978	45.864062
41	1	  0.001717	  0.004478	     -1.00	     14.85	    188.74	      4.00	      3.68	     70.10	     64.43	24.48	 2.542e-04	      2.83	0	Gaussian	330.535245	45.175663
42	1	  0.001863	  0.007010	     -1.00	    680.85	    190.33	      3.38	      2.66	     59.10	     46.61	35.69	 8.011e-04	      2.86	0	Gaussian	326.454105	45.901219
43	1	  0.001655	  0.005290	     -1.00	    120.61	    101.78	      3.50	      3.46	     61.25	     60.53	50.28	 1.697e-04	      2.86	0	Gaussian	330.036047	45.681353
44	1	  0.001676	  0.005731	     -1.00	    597.75	    400.99	      3.42	      3.20	     59.78	     55.96	62.87	 1.431e-04	      2.88	0	Gaussian	326.692779	44.875654
45	1	  0.001735	  0.006366	     -1.00	    517.26	     71.18	      3.51	      2.79	     61.47	     48.78	30.76	 3.098e-04	      2.88	0	Gaussian	327.641938	46.262447
46	1	  0.001629	  0.005409	     -1.00	    461.52	    519.09	      3.89	      2.91	     68.04	     51.01	26.06	 9.539e-05	      2.90	0	Gaussian	327.367281	44.210256
47	1	  0.001670	  0.004447	     -1.00	    180.42	    204.86	      4.31	      3.15	     75.45	     55.22	25.36	 1.399e-04	      2.90	0	Gaussian	329.516543	45.298538
48	1	  0.001713	  0.004801	     -1.00	    190.86	    675.40	      4.22	      3.01	     73.82	     52.62	20.07	 3.436e-04	      2.91	0	Gaussian	328.766308	43.231879
49	1	  0.001821	  0.005794	     -1.00	    643.46	    348.31	      3.81	      2.70	     66.71	     47.22	16.48	 5.607e-04	      2.93	0	Gaussian	326.479527	45.157012
50	1	  0.001649	  0.004413	     -1.00	    211.06	    679.91	      4.33	      3.09	     75.84	     54.06	23.95	 1.120e-04	      2.93	0	Gaussian	328.641099	43.233410
51	1	  0.001718	  0.005194	     -1.00	     59.86	     14.92	      3.42	      3.29	     59.78	     57.61	31.91	 1.834e-04	      2.94	0	Gaussian	330.540259	45.988310
52	1	  0.001642	  0.005899	     -1.00	    624.23	    159.80	      3.50	      2.81	     61.32	     49.27	28.98	 9.411e-05	      2.95	0	Gaussian	326.850071	45.980181
53	1	  0.001681	  0.005173	     -1.00	    644.56	    649.65	      3.79	      2.93	     66.39	     51.25	24.48	 1.283e-04	      2.97	0	Gaussian	326.086948	43.805091
54	1	  0.001684	  0.004183	     -1.00	     75.53	    580.87	      4.16	      3.30	     72.78	     57.68	23.68	 1.122e-04	      2.97	0	Gaussian	329.579670	43.524052
55	1	  0.001712	  0.005986	     -1.00	    255.56	    338.16	      3.11	      3.07	     54.36	     53.71	33.67	 1.766e-04	      2.97	0	Gaussian	328.865257	44.795372
56	1	  0.001685	  0.005982	     -1.00	    283.28	     38.45	      3.17	      2.96	     55.43	     51.72	33.70	 1.311e-04	      2.98	0	Gaussian	329.140868	46.148064
57	1	  0.001675	  0.004687	     -1.00	    203.80	    513.87	      4.09	      2.91	     71.54	     50.92	29.21	 1.030e-04	      3.00	0	Gaussian	328.920391	43.961401
58	1	  0.001623	  0.005368	     -1.00	    614.27	    198.31	      3.20	      3.14	     56.04	     54.98	-10.20	 1.120e-04	      3.02	0	Gaussian	326.860368	45.798185
59	1	  0.001685	  0.004832	     -1.00	    538.59	    549.22	      3.79	      2.93	     66.42	     51.30	25.40	 1.262e-04	      3.04	0	Gaussian	326.859852	44.153053
60	1	  0.001650	  0.003892	     -1.00	     86.14	    419.54	      4.57	      2.97	     80.02	     52.07	21.59	 9.363e-05	      3.04	0	Gaussian	329.756912	44.246680
61	1	  0.001651	  0.003793	     -1.00	    244.45	    354.15	      3.75	      3.69	     65.70	     64.55	53.49	 1.665e-04	      3.05	0	Gaussian	328.908845	44.712446
62	1	  0.001648	  0.005381	     -1.00	    687.19	     68.21	      3.18	      3.08	     55.63	     53.84	15.75	 1.086e-04	      3.05	0	Gaussian	326.576948	46.452992
63	1	  0.001674	  0.005182	     -1.00	    356.98	    243.74	      3.61	      2.79	     63.20	     48.79	32.56	 1.065e-04	      3.06	0	Gaussian	328.386486	45.324412
64	1	  0.001737	  0.004721	     -1.00	    345.68	    583.27	      3.77	      2.87	     66.00	     50.30	19.59	 1.772e-04	      3.10	0	Gaussian	327.976864	43.804658
65	1	  0.001629	  0.004837	     -1.00	    383.88	     34.09	      3.61	      2.87	     63.11	     50.25	31.97	 8.358e-05	      3.11	0	Gaussian	328.525997	46.280843
66	1	  0.001625	  0.004340	     -1.00	    478.54	    480.51	      3.39	      3.39	     59.37	     59.27	45.86	 1.048e-04	      3.11	0	Gaussian	327.316057	44.399856
67	1	  0.001774	  0.005060	     -1.00	    636.67	    358.22	      3.58	      2.76	     62.67	     48.25	29.19	 5.838e-04	      3.11	0	Gaussian	326.508652	45.105899
68	1	  0.001674	  0.005096	     -1.00	    281.84	     69.09	      3.47	      2.75	     60.80	     48.22	30.31	 9.736e-05	      3.14	0	Gaussian	329.103618	46.011638
69	1	  0.001651	  0.004379	     -1.00	    524.48	    448.20	      3.79	      2.92	     66.38	     51.12	30.04	 9.360e-05	      3.15	0	Gaussian	327.079539	44.590882
70	1	  0.001655	  0.004435	     -1.00	    686.42	    598.60	      3.84	      2.83	     67.20	     49.51	23.94	 9.013e-05	      3.16	0	Gaussian	325.895425	44.074495
71	1	  0.001637	  0.004560	     -1.00	    266.27	    219.76	      3.58	      2.85	     62.72	     49.93	29.59	 7.194e-05	      3.20	0	Gaussian	328.974161	45.330198
72	1	  0.001647	  0.004474	     -1.00	    295.87	     96.22	      3.47	      2.93	     60.76	     51.35	33.65	 8.495e-05	      3.22	0	Gaussian	328.976865	45.908118
73	1	  0.001631	  0.003895	     -1.00	    558.10	    561.35	      3.97	      2.94	     69.56	     51.50	23.43	 7.999e-05	      3.22	0	Gaussian	326.725432	44.118042
74	1	  0.001652	  0.004074	     -1.00	    581.51	    230.63	      3.64	      2.96	     63.64	     51.85	34.62	 1.074e-04	      3.26	0	Gaussian	327.020837	45.620454
75	1	  0.001715	  0.003881	     -1.00	    184.41	    165.15	      3.35	      3.33	     58.67	     58.29	58.48	 2.120e-04	      3.28	0	Gaussian	329.552529	45.477699
76	1	  0.001647	  0.003644	     -1.00	     33.15	    145.68	      3.95	      2.89	     69.11	     50.65	28.33	 9.323e-05	      3.30	0	Gaussian	330.493663	45.385569
77	1	  0.001650	  0.003407	     -1.00	    154.91	    231.58	      4.07	      2.93	     71.18	     51.21	26.80	 8.616e-05	      3.33	0	Gaussian	329.629905	45.151817
78	1	  0.001645	  0.003947	     -1.00	    330.92	     38.50	      3.54	      2.94	     61.98	     51.42	31.46	 7.418e-05	      3.33	0	Gaussian	328.847209	46.202005
79	1	  0.001628	  0.003496	     -1.00	    114.30	    118.66	      3.99	      2.90	     69.91	     50.67	29.24	 8.177e-05	      3.35	0	Gaussian	330.047956	45.600020
80	1	  0.001717	  0.003549	     -1.00	    694.04	    230.74	      3.59	      3.18	     62.80	     55.67	27.04	 1.044e-04	      3.36	0	Gaussian	326.318222	45.733574
81	1	  0.001645	  0.003896	     -1.00	    363.97	    216.98	      3.34	      3.04	     58.53	     53.15	63.98	 1.034e-04	      3.36	0	Gaussian	328.382324	45.450546
82	1	  0.001660	  0.003119	     -1.00	     42.78	    420.79	      4.18	      3.10	     73.21	     54.20	23.74	 1.037e-04	      3.36	0	Gaussian	330.011284	44.191655
83	1	  0.001770	  0.003525	     -1.00	    108.51	    415.98	      3.88	      2.90	     67.94	     50.73	26.02	 3.666e-04	      3.36	0	Gaussian	329.629663	44.287693
84	1	  0.001650	  0.003540	     -1.00	    480.67	    445.20	      3.85	      2.88	     67.44	     50.32	26.99	 8.191e-05	      3.37	0	Gaussian	327.350770	44.559664
85	1	  0.001656	  0.003262	     -1.00	    177.25	     23.05	      3.67	      3.22	     64.20	     56.40	43.24	 1.043e-04	      3.40	0	Gaussian	329.814242	46.092742
86	1	  0.001818	  0.003667	     -1.00	    642.28	    670.59	      3.90	      2.63	     68.28	     46.02	25.34	 4.659e-04	      3.41	0	Gaussian	326.074564	43.708681
87	1	  0.001633	  0.003275	     -1.00	    388.70	    270.66	      3.42	      3.38	     59.88	     59.16	32.07	 7.844e-05	      3.41	0	Gaussian	328.154136	45.239533
88	1	  0.001732	  0.003313	     -1.00	    118.22	    416.53	      4.09	      2.79	     71.63	     48.80	22.64	 3.731e-04	      3.41	0	Gaussian	329.571242	44.296236
89	1	  0.001663	  0.003161	     -1.00	     46.60	    118.60	      3.47	      3.47	     60.80	     60.78	5.17	 1.215e-04	      3.42	0	Gaussian	330.455701	45.519937
90	1	  0.001712	  0.003365	     -1.00	    257.46	    634.74	      3.68	      3.04	     64.39	     53.16	26.83	 1.528e-04	      3.43	0	Gaussian	328.430451	43.483159
91	1	  0.001664	  0.001632	     -1.00	    603.66	    120.06	      6.88	      3.30	    120.44	     57.74	-2.77	 1.684e-04	      3.43	0	Gaussian	327.033015	46.136123
92	1	  0.001701	  0.003506	     -1.00	    616.25	    277.36	      3.27	      3.17	     57.20	     55.40	77.19	 1.258e-04	      3.44	0	Gaussian	326.742106	45.447216
93	1	  0.001667	  0.003128	     -1.00	    153.32	    142.26	      3.44	      3.44	     60.24	     60.20	-4.47	 9.935e-05	      3.44	0	Gaussian	329.775671	45.542215
94	1	  0.001632	  0.003387	     -1.00	    275.93	    556.67	      3.69	      2.94	     64.51	     51.42	26.39	 5.711e-05	      3.46	0	Gaussian	328.430270	43.849459
95	1	  0.001652	  0.002843	     -1.00	    478.58	    577.80	      3.57	      3.51	     62.50	     61.50	-32.29	 9.718e-05	      3.46	0	Gaussian	327.185620	43.965175
96	1	  0.001630	  0.003344	     -1.00	    527.12	    268.25	      3.73	      2.90	     65.29	     50.72	23.97	 5.602e-05	      3.47	0	Gaussian	327.306698	45.396638
