# 871 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004554	  0.721244	     -1.00	    186.00	    288.61	      2.80	      2.65	     48.96	     46.43	6.50	 7.801e-03	     -1.96	1	Gaussian	303.406261	46.740959
2	1	  0.002909	  0.654229	     -1.00	    107.13	     84.77	      2.73	      2.60	     47.80	     45.51	16.80	 5.016e-03	     -1.80	0	Gaussian	303.865764	47.713879
3	1	  0.002374	  0.380597	     -1.00	    197.09	    271.92	      2.71	      2.63	     47.44	     46.00	-3.67	 2.733e-03	     -1.22	0	Gaussian	303.323585	46.815165
4	1	  0.001884	  0.146291	     -1.00	    112.70	    542.08	      2.64	      2.57	     46.25	     44.91	-4.26	 8.636e-04	     -0.13	0	Gaussian	304.001425	45.578656
5	1	  0.001934	  0.058639	     -1.00	    229.24	     71.51	      2.68	      2.62	     46.90	     45.83	4.88	 6.576e-04	      0.83	0	Gaussian	303.013456	47.736420
6	1	  0.001726	  0.048981	     -1.00	    137.68	    505.98	      2.67	      2.64	     46.68	     46.22	23.76	 3.153e-04	      1.02	0	Gaussian	303.820458	45.740535
7	1	  0.001783	  0.042296	     -1.00	    136.10	    141.78	      2.67	      2.64	     46.75	     46.16	-4.21	 3.956e-04	      1.18	0	Gaussian	303.687949	47.440137
8	1	  0.001720	  0.044378	     -1.00	     93.50	    594.42	      2.59	      2.45	     45.42	     42.89	-2.03	 3.354e-04	      1.24	0	Gaussian	304.148629	45.338788
9	1	  0.001724	  0.032152	     -1.00	    434.25	    609.87	      2.74	      2.62	     47.96	     45.81	-8.33	 2.435e-04	      1.46	0	Gaussian	301.891953	45.153061
10	1	  0.001735	  0.032417	     -1.00	    645.43	    520.55	      2.74	      2.53	     47.89	     44.37	-9.34	 3.104e-04	      1.49	0	Gaussian	300.443501	45.476409
11	1	  0.001759	  0.025648	     -1.00	    339.33	    646.82	      2.73	      2.60	     47.80	     45.53	-7.06	 2.633e-04	      1.71	0	Gaussian	302.537876	45.016353
12	1	  0.001717	  0.026009	     -1.00	    134.58	     83.97	      2.67	      2.61	     46.76	     45.63	7.72	 2.145e-04	      1.72	0	Gaussian	303.674977	47.709374
13	1	  0.001679	  0.024107	     -1.00	    400.09	    603.47	      2.75	      2.54	     48.08	     44.43	-3.64	 1.947e-04	      1.80	0	Gaussian	302.114608	45.196307
14	1	  0.001688	  0.023629	     -1.00	    163.93	    656.53	      2.68	      2.50	     46.88	     43.83	-0.88	 1.597e-04	      1.86	0	Gaussian	303.703243	45.028061
15	1	  0.001716	  0.020820	     -1.00	    263.19	    245.03	      2.69	      2.69	     47.06	     47.04	-84.48	 1.797e-04	      1.92	0	Gaussian	302.860273	46.918135
16	1	  0.001683	  0.019512	     -1.00	    560.86	    201.26	      2.75	      2.67	     48.05	     46.70	7.75	 1.497e-04	      1.98	0	Gaussian	300.808476	46.998831
17	1	  0.001712	  0.020350	     -1.00	    179.53	    690.82	      2.68	      2.59	     46.91	     45.38	5.24	 1.572e-04	      1.99	0	Gaussian	303.613301	44.862766
18	1	  0.001721	  0.020011	     -1.00	    513.24	    242.69	      2.72	      2.60	     47.53	     45.43	-2.86	 2.429e-04	      1.99	0	Gaussian	301.157090	46.828764
19	1	  0.001689	  0.019868	     -1.00	    406.59	    528.75	      2.73	      2.59	     47.83	     45.33	-5.27	 1.560e-04	      1.99	0	Gaussian	302.033147	45.542592
20	1	  0.001672	  0.019127	     -1.00	    415.12	    596.26	      2.81	      2.59	     49.22	     45.27	-12.23	 1.437e-04	      2.00	0	Gaussian	302.011424	45.224171
21	1	  0.001673	  0.019573	     -1.00	     56.52	    532.93	      2.69	      2.60	     47.15	     45.47	22.93	 1.360e-04	      2.02	0	Gaussian	304.374623	45.636516
22	1	  0.001795	  0.021067	     -1.00	     39.36	    654.77	      2.59	      2.52	     45.36	     44.08	-11.96	 5.572e-04	      2.02	0	Gaussian	304.529590	45.069744
23	1	  0.001688	  0.020814	     -1.00	     36.39	    585.31	      2.62	      2.51	     45.90	     43.97	-9.33	 1.704e-04	      2.03	0	Gaussian	304.526813	45.396177
24	1	  0.001696	  0.018987	     -1.00	    492.79	    636.25	      2.76	      2.62	     48.33	     45.84	-15.04	 1.474e-04	      2.03	0	Gaussian	301.519782	45.006086
