# 781 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002560	  0.251113	     -1.00	     54.72	    554.49	      2.73	      2.70	     47.76	     47.28	51.45	 2.898e-03	     -0.80	0	Gaussian	294.156067	44.693555
2	1	  0.001911	  0.063062	     -1.00	    242.11	    197.63	      2.72	      2.66	     47.57	     46.54	52.10	 7.431e-04	      0.72	0	Gaussian	292.553074	46.147122
3	1	  0.001899	  0.058590	     -1.00	    456.35	    423.05	      2.83	      2.71	     49.51	     47.41	63.55	 6.880e-04	      0.73	0	Gaussian	291.484889	44.929339
4	1	  0.001894	  0.055524	     -1.00	    217.99	     25.21	      2.77	      2.76	     48.40	     48.24	11.37	 6.850e-04	      0.80	0	Gaussian	292.494946	46.945591
5	1	  0.001856	  0.043904	     -1.00	    449.66	    406.03	      2.90	      2.81	     50.80	     49.14	65.82	 5.566e-04	      0.98	0	Gaussian	291.504781	45.012300
6	1	  0.001849	  0.045548	     -1.00	    204.47	    164.53	      2.68	      2.68	     46.87	     46.86	-67.90	 5.931e-04	      1.08	0	Gaussian	292.753850	46.331115
7	1	  0.002228	  0.044396	     -1.00	    528.78	    406.46	      2.75	      2.66	     48.20	     46.63	62.41	 1.330e-03	      1.08	0	Gaussian	291.014454	44.932963
8	1	  0.001803	  0.036265	     -1.00	    684.19	    349.08	      2.88	      2.69	     50.44	     47.13	71.35	 4.406e-04	      1.24	0	Gaussian	289.979231	45.031365
9	1	  0.001842	  0.036413	     -1.00	     59.38	    163.20	      2.75	      2.75	     48.13	     48.12	43.02	 4.297e-04	      1.26	0	Gaussian	293.688626	46.467092
10	1	  0.001774	  0.035461	     -1.00	     19.55	    318.48	      2.81	      2.73	     49.10	     47.86	60.76	 4.308e-04	      1.28	0	Gaussian	294.121280	45.796895
11	1	  0.001776	  0.030699	     -1.00	    459.73	     85.77	      2.78	      2.72	     48.71	     47.66	63.26	 3.916e-04	      1.45	0	Gaussian	291.022715	46.437621
