# 492 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000899	  0.002980	     -1.00	    641.56	    239.17	    109.98	     28.28	   1924.95	    495.03	-2.59	 4.515e-04	     -0.75	0	Gaussian	297.444598	52.041635
2	1	 -0.001531	  0.003468	     -1.00	    406.05	    267.29	     91.00	     27.56	   1592.77	    482.31	-5.15	 4.399e-04	     -0.57	0	Gaussian	299.204983	52.068561
3	1	 -0.000914	  0.003035	     -1.00	    109.58	    305.71	     81.63	     21.35	   1428.81	    373.64	-3.42	 5.033e-04	     -0.31	0	Gaussian	301.435763	52.051377
4	1	  0.002044	  0.140544	     -1.00	    325.59	    280.66	      2.67	      2.47	     46.78	     43.17	8.78	 1.626e-03	     -0.05	0	Gaussian	299.811609	52.054830
5	1	  0.001891	  0.118059	     -1.00	    134.77	    350.10	      2.65	      2.57	     46.30	     44.94	52.23	 8.958e-04	      0.10	0	Gaussian	301.276344	51.838932
6	1	  0.001939	  0.102739	     -1.00	    436.65	    521.76	      2.64	      2.63	     46.20	     46.07	50.20	 9.844e-04	      0.23	0	Gaussian	299.186262	50.902070
7	1	 -0.000110	  0.002579	     -1.00	    103.50	    305.82	     26.73	     15.08	    467.84	    263.89	-10.81	 5.765e-04	      0.37	0	Gaussian	301.481224	52.053622
8	1	 -0.000432	  0.002385	     -1.00	    615.03	    237.10	     48.82	     15.96	    854.46	    279.43	-5.66	 4.178e-04	      0.48	0	Gaussian	297.637404	52.069390
9	1	  0.001819	  0.056698	     -1.00	    174.43	    467.63	      2.56	      2.54	     44.82	     44.52	-48.90	 5.723e-04	      0.95	0	Gaussian	301.058938	51.287388
10	1	  0.001712	  0.047713	     -1.00	    361.57	    583.93	      2.66	      2.65	     46.49	     46.40	-69.94	 3.987e-04	      1.05	0	Gaussian	299.777122	50.662905
11	1	  0.001737	  0.044971	     -1.00	    228.60	    676.78	      2.63	      2.57	     45.98	     44.93	23.58	 3.855e-04	      1.16	0	Gaussian	300.801460	50.309140
12	1	  0.001676	  0.039838	     -1.00	     35.09	    634.88	      2.65	      2.62	     46.34	     45.79	-2.39	 3.064e-04	      1.26	0	Gaussian	302.177075	50.586740
13	1	  0.001740	  0.036238	     -1.00	    225.19	    643.12	      2.65	      2.64	     46.44	     46.23	23.65	 3.674e-04	      1.35	0	Gaussian	300.803861	50.464378
14	1	  0.001697	  0.029040	     -1.00	    500.60	    531.50	      2.65	      2.63	     46.43	     45.95	-10.40	 3.046e-04	      1.60	0	Gaussian	298.732169	50.819425
15	1	  0.001711	  0.025683	     -1.00	    620.72	    550.98	      2.71	      2.70	     47.44	     47.34	70.48	 2.563e-04	      1.67	0	Gaussian	297.885786	50.654251
16	1	  0.001696	  0.025796	     -1.00	    150.14	    406.15	      2.69	      2.62	     47.10	     45.91	44.15	 2.669e-04	      1.71	0	Gaussian	301.198272	51.577828
17	1	  0.001715	  0.026031	     -1.00	    193.31	    366.29	      2.67	      2.57	     46.70	     44.97	21.10	 2.605e-04	      1.73	0	Gaussian	300.852948	51.737640
18	1	  0.001710	  0.023583	     -1.00	    153.86	    654.01	      2.76	      2.69	     48.30	     47.16	88.33	 1.951e-04	      1.75	0	Gaussian	301.326525	50.448333
19	1	  0.001662	  0.022550	     -1.00	    654.79	    612.14	      2.72	      2.72	     47.64	     47.58	80.57	 2.061e-04	      1.81	0	Gaussian	297.697951	50.354958
20	1	  0.001694	  0.022448	     -1.00	    395.09	    439.61	      2.68	      2.64	     46.85	     46.25	-11.27	 2.580e-04	      1.86	0	Gaussian	299.423281	51.298065
