# 421 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001655	  0.003543	     -1.00	    265.35	    360.03	    184.49	     43.02	   3229.17	    752.93	0.06	 3.707e-04	     -1.47	0	Gaussian	305.705368	51.982491
2	1	  0.001959	  0.139648	     -1.00	    614.79	    453.53	      2.58	      2.53	     45.23	     44.22	22.35	 1.063e-03	     -0.04	0	Gaussian	303.129755	51.463084
3	1	  0.001736	  0.061872	     -1.00	    297.23	    673.82	      2.59	      2.56	     45.27	     44.81	87.81	 5.310e-04	      0.83	0	Gaussian	305.550502	50.541035
4	1	  0.001796	  0.040603	     -1.00	    483.15	    345.23	      2.69	      2.57	     47.09	     44.98	-89.54	 4.404e-04	      1.24	0	Gaussian	304.064060	51.997896
5	1	  0.001718	  0.038480	     -1.00	    575.39	    505.46	      2.55	      2.55	     44.63	     44.57	3.09	 3.682e-04	      1.37	0	Gaussian	303.445158	51.239646
6	1	  0.001770	  0.036072	     -1.00	    391.69	    355.41	      2.62	      2.58	     45.91	     45.08	46.01	 3.593e-04	      1.40	0	Gaussian	304.754384	51.976148
7	1	  0.001678	  0.030816	     -1.00	    143.75	    556.19	      2.62	      2.62	     45.82	     45.81	-12.18	 2.137e-04	      1.55	0	Gaussian	306.654986	51.105193
8	1	  0.001676	  0.028431	     -1.00	    447.92	    532.87	      2.65	      2.60	     46.37	     45.55	74.29	 1.984e-04	      1.63	0	Gaussian	304.398047	51.152361
9	1	  0.001683	  0.029035	     -1.00	    584.33	    448.83	      2.55	      2.55	     44.58	     44.57	30.84	 2.417e-04	      1.68	0	Gaussian	303.353451	51.494892
10	1	  0.001733	  0.026653	     -1.00	    202.46	    514.23	      2.56	      2.56	     44.79	     44.73	65.03	 3.756e-04	      1.76	0	Gaussian	306.211496	51.289221
11	1	  0.001715	  0.025942	     -1.00	    637.32	    403.66	      2.59	      2.49	     45.34	     43.63	9.46	 2.418e-04	      1.81	0	Gaussian	302.938331	51.682058
12	1	  0.001687	  0.020750	     -1.00	    581.58	    372.62	      2.67	      2.58	     46.72	     45.20	69.75	 2.120e-04	      1.98	0	Gaussian	303.338970	51.842540
13	1	  0.001698	  0.020692	     -1.00	    417.49	    378.08	      2.60	      2.56	     45.56	     44.77	31.11	 2.015e-04	      2.01	0	Gaussian	304.568752	51.866452
14	1	  0.001640	  0.018792	     -1.00	    258.96	    451.33	      2.63	      2.61	     45.95	     45.63	20.63	 1.471e-04	      2.09	0	Gaussian	305.776387	51.567299
15	1	  0.001697	  0.008811	     -1.00	    361.58	    464.85	      3.83	      3.83	     67.04	     67.04	-15.56	 5.133e-04	      2.09	0	Gaussian	305.015270	51.484530
16	1	  0.001648	  0.017598	     -1.00	    281.83	    354.89	      2.67	      2.61	     46.73	     45.63	24.42	 1.379e-04	      2.15	0	Gaussian	305.580051	52.002745
17	1	  0.001680	  0.014895	     -1.00	    397.06	    595.06	      2.64	      2.61	     46.25	     45.68	16.92	 1.306e-04	      2.34	0	Gaussian	304.794621	50.880693
18	1	  0.001662	  0.015662	     -1.00	    342.37	    375.31	      2.53	      2.53	     44.34	     44.31	80.79	 1.622e-04	      2.36	0	Gaussian	305.131017	51.897138
19	1	  0.001659	  0.015214	     -1.00	    206.43	    663.38	      2.52	      2.51	     44.12	     43.99	26.57	 1.423e-04	      2.40	0	Gaussian	306.213432	50.604638
20	1	  0.001674	  0.014537	     -1.00	    252.75	    620.57	      2.59	      2.53	     45.25	     44.29	18.89	 1.181e-04	      2.42	0	Gaussian	305.863618	50.793696
21	1	  0.001645	  0.004100	     -1.00	    397.06	    595.05	      8.33	      3.34	    145.77	     58.40	-28.93	 5.833e-04	      2.43	0	Gaussian	304.794596	50.880729
22	1	  0.001180	  0.006824	     -1.00	    451.10	    343.91	      4.18	      3.05	     73.17	     53.35	-39.74	 7.068e-04	      2.52	0	Gaussian	304.304100	52.012964
23	1	  0.001705	  0.012520	     -1.00	    599.16	    637.23	      2.68	      2.58	     46.97	     45.13	-6.82	 2.509e-04	      2.53	0	Gaussian	303.329695	50.629532
24	1	  0.001784	  0.010530	     -1.00	    365.51	    513.83	      2.99	      2.59	     52.41	     45.38	-45.67	 6.373e-04	      2.58	0	Gaussian	305.001509	51.259842
25	1	  0.001659	  0.011917	     -1.00	    409.71	    590.77	      2.59	      2.54	     45.32	     44.52	16.97	 1.036e-04	      2.63	0	Gaussian	304.700090	50.897211
26	1	  0.001791	  0.009482	     -1.00	    237.09	    597.72	      2.71	      2.65	     47.50	     46.31	59.17	 4.934e-04	      2.77	0	Gaussian	305.973619	50.901192
27	1	  0.001669	  0.007346	     -1.00	     68.22	    540.00	      3.31	      2.72	     57.85	     47.68	-21.61	 1.296e-04	      2.81	0	Gaussian	307.212517	51.187489
28	1	  0.001664	  0.009234	     -1.00	    123.84	    574.79	      2.69	      2.64	     47.10	     46.19	35.76	 1.009e-04	      2.83	0	Gaussian	306.805423	51.022324
29	1	  0.001723	  0.009861	     -1.00	    206.59	    502.40	      2.52	      2.52	     44.18	     44.18	37.69	 3.298e-04	      2.86	0	Gaussian	306.178325	51.342697
30	1	  0.000924	  0.001717	     -1.00	     45.47	    348.08	      6.74	      4.94	    117.98	     86.45	2.96	 8.486e-04	      2.86	0	Gaussian	307.359753	52.066281
31	1	  0.001672	  0.008730	     -1.00	     79.07	    656.99	      2.62	      2.62	     45.93	     45.89	52.76	 9.438e-05	      2.91	0	Gaussian	307.147241	50.649646
32	1	  0.001700	  0.008439	     -1.00	     82.53	    430.38	      2.66	      2.62	     46.64	     45.78	51.71	 1.827e-04	      2.94	0	Gaussian	307.091493	51.687581
33	1	  0.001675	  0.008435	     -1.00	     29.76	    677.43	      2.78	      2.52	     48.62	     44.03	2.39	 1.054e-04	      2.95	0	Gaussian	307.511534	50.559650
34	1	  0.001663	  0.008518	     -1.00	    383.41	    518.19	      2.59	      2.56	     45.36	     44.74	84.17	 1.776e-04	      2.98	0	Gaussian	304.870230	51.235745
35	1	  0.001069	  0.003068	     -1.00	    662.43	    323.22	      4.49	      4.02	     78.59	     70.40	-5.09	 7.246e-04	      2.99	0	Gaussian	302.710353	52.038000
36	1	  0.001668	  0.008118	     -1.00	     97.72	    572.51	      2.63	      2.58	     46.09	     45.19	16.54	 1.105e-04	      3.01	0	Gaussian	306.998281	51.035606
37	1	  0.001637	  0.007575	     -1.00	    322.67	    419.07	      2.70	      2.64	     47.19	     46.22	66.28	 1.058e-04	      3.03	0	Gaussian	305.291707	51.701983
38	1	  0.001049	  0.002661	     -1.00	    586.60	    330.75	      5.08	      3.97	     88.90	     69.54	-11.76	 7.297e-04	      3.04	0	Gaussian	303.282006	52.031005
39	1	  0.001622	  0.007247	     -1.00	    317.72	    613.34	      2.66	      2.64	     46.58	     46.23	5.09	 6.739e-05	      3.09	0	Gaussian	305.383844	50.814574
40	1	  0.001639	  0.006794	     -1.00	    239.40	    481.87	      2.77	      2.69	     48.42	     47.15	-13.27	 1.139e-04	      3.11	0	Gaussian	305.929615	51.431210
41	1	  0.001650	  0.007505	     -1.00	    364.43	    477.46	      2.59	      2.56	     45.29	     44.85	20.87	 1.730e-04	      3.12	0	Gaussian	304.998088	51.426299
42	1	  0.001710	  0.006899	     -1.00	    495.11	    548.07	      2.70	      2.62	     47.33	     45.86	-67.27	 3.188e-04	      3.13	0	Gaussian	304.055458	51.069780
43	1	  0.001641	  0.006823	     -1.00	    109.53	    584.20	      2.73	      2.62	     47.73	     45.84	71.01	 8.166e-05	      3.14	0	Gaussian	306.912692	50.980789
44	1	  0.001657	  0.006594	     -1.00	    559.16	    357.36	      2.70	      2.69	     47.18	     47.11	-29.82	 1.257e-04	      3.16	0	Gaussian	303.499694	51.919312
45	1	  0.001660	  0.006191	     -1.00	    582.60	    384.84	      2.65	      2.63	     46.38	     46.04	61.48	 1.231e-04	      3.26	0	Gaussian	303.336990	51.786650
46	1	  0.001616	  0.006475	     -1.00	    336.34	    676.78	      2.62	      2.57	     45.79	     44.90	4.90	 6.653e-05	      3.28	0	Gaussian	305.265208	50.519538
47	1	  0.001653	  0.006390	     -1.00	    147.44	    686.80	      2.59	      2.59	     45.40	     45.40	33.70	 8.243e-05	      3.28	0	Gaussian	306.650154	50.505136
48	1	  0.001623	  0.005548	     -1.00	     64.00	    499.89	      2.80	      2.76	     49.08	     48.27	71.24	 7.231e-05	      3.28	0	Gaussian	307.238947	51.371500
49	1	  0.001623	  0.005641	     -1.00	    232.56	    466.07	      2.75	      2.73	     48.07	     47.85	19.64	 7.665e-05	      3.28	0	Gaussian	305.976864	51.504565
50	1	  0.001825	  0.002848	     -1.00	    230.53	    606.73	      5.72	      2.58	    100.10	     45.19	31.24	 8.236e-04	      3.29	0	Gaussian	306.023993	50.860938
51	1	  0.001612	  0.005713	     -1.00	    419.53	    355.62	      2.69	      2.69	     47.17	     47.06	43.94	 7.437e-05	      3.32	0	Gaussian	304.545484	51.968134
52	1	  0.001634	  0.006022	     -1.00	    230.36	    584.13	      2.62	      2.61	     45.78	     45.74	-88.12	 6.064e-05	      3.34	0	Gaussian	306.020145	50.964589
53	1	  0.001730	  0.005746	     -1.00	    199.69	    574.62	      2.70	      2.63	     47.32	     45.98	10.42	 3.321e-04	      3.34	0	Gaussian	306.244640	51.013035
54	1	  0.001671	  0.004560	     -1.00	    490.70	    469.04	      2.91	      2.91	     50.93	     50.93	0.79	 1.182e-04	      3.40	0	Gaussian	304.056962	51.431929
55	1	  0.001659	  0.005179	     -1.00	     60.69	    400.30	      2.80	      2.64	     48.94	     46.21	75.36	 1.044e-04	      3.40	0	Gaussian	307.251375	51.826926
56	1	  0.001645	  0.005302	     -1.00	    503.85	    531.84	      2.72	      2.66	     47.63	     46.49	30.54	 9.624e-05	      3.41	0	Gaussian	303.984623	51.141403
57	1	  0.001658	  0.005210	     -1.00	    666.50	    404.26	      2.67	      2.67	     46.77	     46.76	-83.02	 1.365e-04	      3.42	0	Gaussian	302.721648	51.668604
58	1	  0.001630	  0.005058	     -1.00	    601.84	    521.28	      2.74	      2.70	     47.97	     47.32	-31.71	 7.204e-05	      3.43	0	Gaussian	303.257194	51.158681
59	1	  0.001616	  0.004701	     -1.00	     58.10	    412.99	      2.78	      2.78	     48.74	     48.65	5.92	 6.654e-05	      3.45	0	Gaussian	307.272400	51.769235
60	1	  0.001694	  0.005053	     -1.00	    594.38	    560.93	      2.76	      2.62	     48.36	     45.91	-46.28	 2.162e-04	      3.45	0	Gaussian	303.330178	50.980126
61	1	  0.001640	  0.005254	     -1.00	    189.41	    405.12	      2.68	      2.59	     46.86	     45.25	55.75	 7.576e-05	      3.45	0	Gaussian	306.286144	51.789699
62	1	  0.001607	  0.005230	     -1.00	    373.30	    396.76	      2.62	      2.61	     45.79	     45.74	31.48	 6.423e-05	      3.47	0	Gaussian	304.906055	51.792324
63	1	  0.001636	  0.004849	     -1.00	    188.21	    454.16	      2.76	      2.69	     48.38	     47.11	49.82	 6.319e-05	      3.48	0	Gaussian	306.305189	51.566000
64	1	  0.001631	  0.004095	     -1.00	    676.45	    371.92	      3.13	      2.76	     54.79	     48.23	37.03	 8.708e-05	      3.48	0	Gaussian	302.630864	51.811724
65	1	  0.001621	  0.001762	     -1.00	    628.37	    525.29	      5.92	      3.37	    103.59	     59.05	36.58	 9.402e-05	      3.48	0	Gaussian	303.063587	51.131238
66	1	  0.001645	  0.004994	     -1.00	    280.05	    655.34	      2.64	      2.57	     46.29	     44.90	-7.18	 1.215e-04	      3.54	0	Gaussian	305.671661	50.629161
67	1	  0.001627	  0.002984	     -1.00	    476.80	    421.16	      4.31	      2.67	     75.36	     46.80	-11.02	 7.022e-05	      3.54	0	Gaussian	304.141554	51.654215
68	1	  0.001630	  0.004250	     -1.00	    341.08	    653.39	      3.07	      2.62	     53.68	     45.85	-4.98	 1.220e-04	      3.55	0	Gaussian	305.223709	50.625928
