# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001954	  0.066103	     -1.00	    577.60	    688.20	      3.23	      2.74	     56.46	     47.90	29.92	 9.515e-04	      0.45	0	Gaussian	323.324939	45.853973
2	1	  0.002157	  0.069764	     -1.00	    239.47	    640.37	      3.17	      2.60	     55.57	     45.49	30.44	 1.191e-03	      0.46	0	Gaussian	325.535150	45.765461
3	1	  0.002023	  0.051374	     -1.00	    201.26	    386.98	      3.17	      2.71	     55.45	     47.38	31.35	 8.904e-04	      0.75	0	Gaussian	326.106383	46.862771
4	1	  0.001888	  0.048152	     -1.00	    672.98	    164.76	      3.07	      2.72	     53.77	     47.54	39.13	 7.369e-04	      0.85	0	Gaussian	323.292137	48.302682
5	1	  0.001861	  0.028442	     -1.00	    631.86	    609.41	      3.19	      2.73	     55.80	     47.74	30.13	 5.762e-04	      1.38	0	Gaussian	323.061882	46.257109
6	1	  0.001788	  0.026952	     -1.00	    351.35	    267.55	      3.10	      2.72	     54.28	     47.54	36.26	 4.697e-04	      1.47	0	Gaussian	325.293167	47.544801
7	1	  0.001877	  0.022920	     -1.00	    506.11	     90.09	      3.07	      2.84	     53.70	     49.76	33.37	 5.338e-04	      1.61	0	Gaussian	324.497790	48.486508
8	1	  0.001763	  0.021804	     -1.00	    365.91	    575.74	      3.22	      2.73	     56.37	     47.79	30.57	 3.733e-04	      1.66	0	Gaussian	324.812696	46.175331
9	1	  0.001746	  0.021633	     -1.00	    497.49	     37.64	      3.04	      2.80	     53.24	     48.95	36.97	 3.658e-04	      1.70	0	Gaussian	324.621212	48.712739
10	1	  0.001758	  0.019956	     -1.00	    393.68	    353.49	      3.14	      2.76	     55.01	     48.27	26.26	 3.644e-04	      1.77	0	Gaussian	324.908607	47.200420
11	1	  0.001860	  0.018693	     -1.00	    560.17	    411.91	      3.21	      2.69	     56.27	     47.02	32.25	 3.627e-04	      1.84	0	Gaussian	323.752355	47.089709
12	1	  0.001710	  0.017827	     -1.00	     12.81	    581.17	      3.26	      2.69	     57.12	     47.12	30.19	 2.976e-04	      1.88	0	Gaussian	327.034820	45.804187
13	1	  0.001803	  0.016339	     -1.00	    543.69	    650.68	      3.21	      2.66	     56.19	     46.57	28.52	 3.116e-04	      2.00	0	Gaussian	323.584912	45.995331
14	1	  0.001751	  0.013785	     -1.00	    102.83	    610.71	      2.96	      2.89	     51.74	     50.57	41.12	 3.271e-04	      2.19	0	Gaussian	326.432510	45.764225
15	1	  0.001700	  0.013688	     -1.00	    649.64	     63.10	      3.13	      2.72	     54.78	     47.68	33.97	 2.055e-04	      2.19	0	Gaussian	323.568017	48.738993
16	1	  0.001745	  0.013222	     -1.00	     35.36	    339.41	      3.15	      2.70	     55.20	     47.32	31.11	 2.512e-04	      2.23	0	Gaussian	327.228481	46.902717
17	1	  0.001680	  0.012617	     -1.00	    156.37	    124.58	      3.03	      2.71	     53.11	     47.46	14.91	 2.220e-04	      2.33	0	Gaussian	326.753595	47.983332
18	1	  0.001665	  0.010799	     -1.00	    399.52	    559.37	      3.22	      2.71	     56.34	     47.45	30.94	 1.743e-04	      2.43	0	Gaussian	324.617463	46.280070
