# 595 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000186	  0.002269	     -1.00	    422.02	     37.34	     54.79	     34.25	    958.98	    599.40	-8.63	 4.034e-04	     -0.97	0	Gaussian	288.461970	51.737757
2	1	 -0.002350	  0.004241	     -1.00	     17.90	    101.00	     67.57	     46.24	   1182.72	    809.30	-16.42	 3.281e-04	     -0.78	0	Gaussian	291.365370	51.924303
3	1	 -0.001529	  0.003470	     -1.00	    148.88	     75.89	     83.31	     27.48	   1458.25	    480.95	-7.17	 4.184e-04	     -0.57	0	Gaussian	290.410288	51.890819
4	1	  0.002409	  0.149033	     -1.00	    584.14	    427.34	      2.81	      2.60	     49.19	     45.57	38.70	 1.978e-03	     -0.23	0	Gaussian	288.018236	49.858937
5	1	  0.002135	  0.096304	     -1.00	    457.83	    413.35	      2.79	      2.55	     48.79	     44.61	59.26	 1.250e-03	      0.28	0	Gaussian	288.830338	50.070998
6	1	  0.002072	  0.089615	     -1.00	    164.08	    443.31	      2.80	      2.61	     48.97	     45.69	35.51	 1.181e-03	      0.32	0	Gaussian	290.849350	50.270749
7	1	  0.002313	  0.092508	     -1.00	    365.49	    552.73	      2.60	      2.60	     45.50	     45.48	-9.10	 1.434e-03	      0.37	0	Gaussian	289.658882	49.569633
8	1	  0.002039	  0.060671	     -1.00	    681.12	    282.23	      2.74	      2.65	     48.02	     46.44	22.80	 8.870e-04	      0.75	0	Gaussian	287.138143	50.363414
9	1	  0.001841	  0.039898	     -1.00	    398.57	    480.06	      2.74	      2.73	     47.88	     47.81	68.75	 5.329e-04	      1.18	0	Gaussian	289.328473	49.849542
10	1	  0.001828	  0.037625	     -1.00	    453.31	    563.00	      2.75	      2.66	     48.11	     46.60	60.41	 4.839e-04	      1.26	0	Gaussian	289.094232	49.424551
11	1	  0.002181	  0.038139	     -1.00	     50.51	    498.76	      2.69	      2.67	     47.03	     46.81	-6.45	 1.414e-03	      1.27	0	Gaussian	291.700287	50.145538
12	1	  0.001878	  0.037841	     -1.00	    261.33	    403.29	      2.65	      2.53	     46.38	     44.28	61.24	 5.462e-04	      1.36	0	Gaussian	290.131871	50.339936
13	1	  0.001880	  0.034268	     -1.00	     53.38	    337.80	      2.65	      2.65	     46.32	     46.32	0.72	 6.297e-04	      1.41	0	Gaussian	291.456547	50.851073
14	1	  0.001898	  0.030832	     -1.00	    337.79	    409.39	      2.61	      2.56	     45.69	     44.79	36.51	 6.023e-04	      1.58	0	Gaussian	289.626021	50.227294
15	1	  0.001753	  0.026132	     -1.00	    315.17	    157.77	      2.87	      2.61	     50.26	     45.61	57.81	 3.050e-04	      1.64	0	Gaussian	289.388178	51.346388
16	1	  0.001839	  0.022023	     -1.00	    669.25	    444.50	      2.74	      2.63	     47.95	     46.08	9.67	 5.058e-04	      1.86	0	Gaussian	287.489804	49.679984
17	1	  0.001760	  0.021093	     -1.00	    485.52	    610.22	      2.71	      2.71	     47.51	     47.51	-71.44	 2.945e-04	      1.88	0	Gaussian	288.955777	49.181092
18	1	  0.001827	  0.021193	     -1.00	    300.22	    594.38	      2.66	      2.54	     46.59	     44.44	34.20	 3.873e-04	      1.98	0	Gaussian	290.154440	49.459619
19	1	  0.001812	  0.018615	     -1.00	     92.22	    641.91	      2.75	      2.59	     48.10	     45.30	52.48	 4.115e-04	      2.06	0	Gaussian	291.613508	49.470222
20	1	  0.001709	  0.018552	     -1.00	    512.86	    468.24	      2.75	      2.56	     48.12	     44.89	47.53	 2.144e-04	      2.07	0	Gaussian	288.553282	49.767414
21	1	  0.001729	  0.019304	     -1.00	     28.57	    312.68	      2.66	      2.54	     46.55	     44.38	42.55	 2.481e-04	      2.08	0	Gaussian	291.592620	50.987193
22	1	  0.001692	  0.016981	     -1.00	    364.96	    689.82	      2.87	      2.66	     50.25	     46.56	48.52	 2.066e-04	      2.08	0	Gaussian	289.866997	48.968889
23	1	  0.001709	  0.016668	     -1.00	    666.43	     49.06	      2.78	      2.67	     48.70	     46.80	81.83	 2.159e-04	      2.13	0	Gaussian	286.829778	51.378832
24	1	  0.001722	  0.016298	     -1.00	    348.38	    639.91	      2.69	      2.68	     47.13	     46.97	67.67	 1.973e-04	      2.19	0	Gaussian	289.902464	49.206507
25	1	  0.001715	  0.015980	     -1.00	    688.33	    305.08	      2.69	      2.65	     47.09	     46.42	85.91	 2.216e-04	      2.22	0	Gaussian	287.129832	50.256169
26	1	  0.001685	  0.014359	     -1.00	    472.86	    215.84	      2.82	      2.72	     49.33	     47.52	38.39	 1.748e-04	      2.26	0	Gaussian	288.411782	50.907955
27	1	  0.001720	  0.015315	     -1.00	    539.82	     91.15	      2.69	      2.64	     47.14	     46.19	-9.84	 1.931e-04	      2.28	0	Gaussian	287.752660	51.361158
28	1	  0.001719	  0.015606	     -1.00	     99.65	    504.40	      2.70	      2.57	     47.19	     45.01	56.70	 2.478e-04	      2.28	0	Gaussian	291.373600	50.070024
29	1	  0.001722	  0.014024	     -1.00	     54.21	    400.96	      2.80	      2.69	     48.94	     47.05	43.98	 1.838e-04	      2.31	0	Gaussian	291.539504	50.572672
30	1	  0.001694	  0.014541	     -1.00	    621.61	    678.47	      2.65	      2.63	     46.45	     45.98	33.47	 1.915e-04	      2.34	0	Gaussian	288.179007	48.723395
31	1	  0.001680	  0.013453	     -1.00	    303.64	    269.72	      2.78	      2.58	     48.68	     45.19	44.30	 1.690e-04	      2.40	0	Gaussian	289.641882	50.874302
32	1	  0.001679	  0.013248	     -1.00	    142.27	    274.50	      2.73	      2.59	     47.72	     45.42	18.76	 1.597e-04	      2.44	0	Gaussian	290.752895	51.033603
33	1	  0.001681	  0.013734	     -1.00	     21.26	    447.41	      2.62	      2.57	     45.83	     44.90	46.65	 1.677e-04	      2.45	0	Gaussian	291.829901	50.401891
34	1	  0.001713	  0.011728	     -1.00	    581.66	    228.47	      2.72	      2.69	     47.66	     47.11	12.88	 1.772e-04	      2.53	0	Gaussian	287.704761	50.719653
35	1	  0.001670	  0.009019	     -1.00	    566.73	    458.63	      3.57	      2.67	     62.52	     46.68	48.66	 1.281e-04	      2.53	0	Gaussian	288.183456	49.744560
36	1	  0.001695	  0.009933	     -1.00	    269.73	    318.27	      2.80	      2.78	     49.03	     48.69	-28.92	 1.397e-04	      2.64	0	Gaussian	289.946767	50.701580
37	1	  0.001665	  0.009468	     -1.00	    604.99	    369.36	      2.80	      2.78	     49.04	     48.59	-19.66	 1.248e-04	      2.69	0	Gaussian	287.785703	50.083932
38	1	  0.001683	  0.008676	     -1.00	    349.90	    133.93	      2.88	      2.78	     50.43	     48.63	29.49	 1.228e-04	      2.76	0	Gaussian	289.112682	51.408654
39	1	  0.001674	  0.009124	     -1.00	    340.26	    493.06	      2.80	      2.69	     48.95	     47.15	-55.77	 1.278e-04	      2.78	0	Gaussian	289.736702	49.859121
40	1	  0.001671	  0.008804	     -1.00	    453.32	    634.62	      2.68	      2.67	     46.88	     46.68	16.53	 1.201e-04	      2.86	0	Gaussian	289.204189	49.111502
41	1	  0.001650	  0.008721	     -1.00	    204.32	     90.64	      2.69	      2.65	     47.10	     46.43	3.95	 1.243e-04	      2.88	0	Gaussian	290.047167	51.764516
42	1	  0.001720	  0.008583	     -1.00	    290.56	    270.66	      2.69	      2.68	     47.09	     46.94	52.15	 2.177e-04	      2.88	0	Gaussian	289.732303	50.885207
43	1	  0.001682	  0.007767	     -1.00	    378.49	    302.21	      2.78	      2.65	     48.62	     46.46	50.69	 1.105e-04	      2.98	0	Gaussian	289.185949	50.646643
44	1	  0.001672	  0.007182	     -1.00	    582.76	    587.75	      2.86	      2.79	     50.06	     48.86	45.72	 9.540e-05	      2.98	0	Gaussian	288.286110	49.164642
45	1	  0.001689	  0.006946	     -1.00	    474.59	    163.70	      2.89	      2.75	     50.54	     48.05	58.03	 1.384e-04	      3.02	0	Gaussian	288.314280	51.130479
46	1	  0.001653	  0.007661	     -1.00	     39.23	    481.32	      2.72	      2.64	     47.65	     46.29	36.89	 1.026e-04	      3.02	0	Gaussian	291.753388	50.233991
47	1	  0.001694	  0.006285	     -1.00	    108.13	    538.25	      2.98	      2.83	     52.18	     49.60	66.10	 1.086e-04	      3.04	0	Gaussian	291.363231	49.911947
48	1	  0.001678	  0.007088	     -1.00	    387.13	    691.79	      2.71	      2.71	     47.46	     47.43	-3.68	 9.694e-05	      3.06	0	Gaussian	289.724327	48.935601
49	1	  0.001722	  0.007407	     -1.00	    588.58	    475.21	      2.64	      2.63	     46.28	     46.11	34.04	 1.958e-04	      3.08	0	Gaussian	288.067080	49.646271
50	1	  0.001804	  0.007307	     -1.00	    646.80	    576.55	      2.64	      2.62	     46.14	     45.83	33.24	 4.474e-04	      3.09	0	Gaussian	287.852729	49.136120
51	1	  0.001662	  0.002155	     -1.00	    280.15	    536.80	      7.03	      3.33	    123.00	     58.24	25.57	 1.868e-04	      3.11	0	Gaussian	290.203541	49.734447
52	1	  0.001678	  0.006660	     -1.00	      9.74	    445.25	      2.73	      2.69	     47.71	     47.07	-1.52	 1.302e-04	      3.14	0	Gaussian	291.906047	50.423147
53	1	  0.001680	  0.006401	     -1.00	    125.01	    459.60	      2.81	      2.68	     49.26	     46.85	18.09	 2.101e-04	      3.16	0	Gaussian	291.138155	50.240678
54	1	  0.001927	  0.007422	     -1.00	    290.12	    601.46	      2.57	      2.51	     45.03	     43.87	14.69	 1.351e-03	      3.16	0	Gaussian	290.231994	49.439587
55	1	  0.001689	  0.006369	     -1.00	    225.40	    145.10	      2.82	      2.69	     49.44	     47.10	43.03	 1.863e-04	      3.16	0	Gaussian	289.985300	51.504557
56	1	  0.001742	  0.006299	     -1.00	    361.79	    233.40	      2.78	      2.73	     48.60	     47.86	-4.94	 2.841e-04	      3.16	0	Gaussian	289.190198	50.964523
57	1	  0.001629	  0.006013	     -1.00	    201.90	    618.92	      2.89	      2.77	     50.65	     48.40	46.46	 6.886e-05	      3.18	0	Gaussian	290.845560	49.457742
