# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002773	  0.724025	     -1.00	    157.78	    449.06	      2.95	      2.68	     51.57	     46.94	43.81	 3.496e-03	     -2.03	1	Gaussian	316.233075	43.928001
2	1	  0.002166	  0.422067	     -1.00	    610.82	    384.89	      2.66	      2.52	     46.55	     44.12	37.99	 1.918e-03	     -1.26	0	Gaussian	313.310832	44.387213
3	1	  0.002313	  0.201913	     -1.00	    617.56	    215.86	      2.53	      2.53	     44.37	     44.33	78.89	 2.293e-03	     -0.42	0	Gaussian	313.326686	45.181718
4	1	  0.001951	  0.181199	     -1.00	    418.95	    354.27	      2.64	      2.60	     46.18	     45.57	-53.58	 9.548e-04	     -0.37	0	Gaussian	314.581759	44.472297
5	1	  0.001924	  0.142665	     -1.00	    491.50	    262.76	      2.63	      2.51	     46.00	     43.94	34.90	 9.794e-04	     -0.07	0	Gaussian	314.144209	44.924724
6	1	  0.001818	  0.093801	     -1.00	    269.62	    274.26	      2.67	      2.58	     46.80	     45.19	37.23	 5.170e-04	      0.34	0	Gaussian	315.600623	44.791041
7	1	  0.002426	  0.081259	     -1.00	    272.67	     47.69	      2.75	      2.52	     48.11	     44.11	42.24	 2.519e-03	      0.49	0	Gaussian	315.702305	45.849066
8	1	  0.001747	  0.064963	     -1.00	    390.01	    440.02	      2.64	      2.63	     46.16	     46.08	20.29	 3.372e-04	      0.73	0	Gaussian	314.731764	44.060675
9	1	  0.001755	  0.064715	     -1.00	    282.59	    404.72	      2.71	      2.57	     47.46	     44.98	47.82	 4.336e-04	      0.73	0	Gaussian	315.447869	44.186417
10	1	  0.001855	  0.065584	     -1.00	    369.17	    238.46	      2.72	      2.53	     47.53	     44.36	37.55	 4.203e-04	      0.73	0	Gaussian	314.963260	44.996514
11	1	  0.001733	  0.064808	     -1.00	    506.67	    381.34	      2.66	      2.52	     46.57	     44.12	40.68	 3.863e-04	      0.77	0	Gaussian	313.995307	44.373904
12	1	  0.001712	  0.062228	     -1.00	    486.10	    582.40	      2.70	      2.51	     47.20	     43.89	39.61	 3.389e-04	      0.80	0	Gaussian	314.047670	43.424188
13	1	  0.001733	  0.061808	     -1.00	    514.39	    596.37	      2.61	      2.49	     45.72	     43.64	39.82	 4.460e-04	      0.85	0	Gaussian	313.859604	43.367025
