# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002763	  0.500709	     -1.00	    410.65	    497.71	      2.80	      2.57	     49.05	     44.91	45.37	 4.371e-03	     -1.53	0	Gaussian	314.955854	47.521167
2	1	  0.002602	  0.406635	     -1.00	    168.43	    447.62	      2.85	      2.58	     49.92	     45.15	41.42	 3.735e-03	     -1.33	0	Gaussian	316.650213	47.648649
3	1	  0.002278	  0.166986	     -1.00	    553.43	    530.74	      2.67	      2.56	     46.73	     44.73	49.70	 1.449e-03	     -0.28	0	Gaussian	313.956578	47.417801
4	1	  0.001888	  0.119492	     -1.00	    555.82	    146.98	      2.87	      2.58	     50.28	     45.17	42.77	 9.907e-04	     -0.00	0	Gaussian	314.106785	49.195797
5	1	  0.001826	  0.086968	     -1.00	    258.06	    626.19	      2.81	      2.73	     49.24	     47.70	62.19	 7.456e-04	      0.31	0	Gaussian	315.930303	46.862923
6	1	  0.002574	  0.076741	     -1.00	     28.14	    422.63	      2.95	      2.59	     51.66	     45.26	39.81	 3.070e-03	      0.44	0	Gaussian	317.628615	47.692296
7	1	  0.001709	  0.045514	     -1.00	     75.06	    519.28	      2.92	      2.72	     51.19	     47.67	32.87	 4.289e-04	      0.97	0	Gaussian	317.241199	47.271197
8	1	  0.001683	  0.046254	     -1.00	    319.88	    379.74	      2.88	      2.60	     50.42	     45.58	39.23	 3.746e-04	      1.01	0	Gaussian	315.645928	48.030958
9	1	  0.001801	  0.048414	     -1.00	    649.44	     80.27	      2.79	      2.56	     48.86	     44.80	43.43	 4.598e-04	      1.02	0	Gaussian	313.466852	49.533196
10	1	  0.001721	  0.036832	     -1.00	    418.75	    248.02	      3.04	      2.66	     53.16	     46.56	54.90	 3.500e-04	      1.18	0	Gaussian	315.026894	48.679703
11	1	  0.002167	  0.036606	     -1.00	    132.24	    524.09	      2.87	      2.62	     50.29	     45.83	43.23	 1.282e-03	      1.26	0	Gaussian	316.848605	47.277674
12	1	  0.001770	  0.034147	     -1.00	    147.78	    426.85	      2.96	      2.69	     51.87	     47.00	40.09	 3.519e-04	      1.28	0	Gaussian	316.805398	47.734526
13	1	  0.001688	  0.038824	     -1.00	    546.43	    598.61	      2.63	      2.56	     46.09	     44.85	74.79	 3.241e-04	      1.32	0	Gaussian	313.976015	47.099841
14	1	  0.001720	  0.032006	     -1.00	    202.82	    417.34	      2.92	      2.70	     51.19	     47.20	42.80	 2.972e-04	      1.36	0	Gaussian	316.432794	47.804841
15	1	  0.001682	  0.033609	     -1.00	    650.16	    354.06	      2.83	      2.63	     49.55	     45.97	52.14	 2.410e-04	      1.37	0	Gaussian	313.355271	48.267570
16	1	  0.001734	  0.031943	     -1.00	    468.75	    481.51	      2.81	      2.56	     49.23	     44.89	43.65	 2.956e-04	      1.46	0	Gaussian	314.563001	47.617779
17	1	  0.001725	  0.031772	     -1.00	    685.95	    685.61	      2.70	      2.56	     47.29	     44.81	38.57	 2.043e-04	      1.51	0	Gaussian	312.987940	46.734803
18	1	  0.001729	  0.027086	     -1.00	    200.16	    365.16	      2.83	      2.80	     49.55	     49.02	28.81	 2.987e-04	      1.53	0	Gaussian	316.483738	48.044474
19	1	  0.001742	  0.025636	     -1.00	    174.70	    331.16	      3.11	      2.70	     54.47	     47.21	48.46	 3.171e-04	      1.53	0	Gaussian	316.681576	48.189006
20	1	  0.001689	  0.027285	     -1.00	    515.22	    493.33	      2.80	      2.57	     49.03	     44.97	50.39	 2.293e-04	      1.63	0	Gaussian	314.236523	47.579035
21	1	  0.001774	  0.026562	     -1.00	    630.93	    316.18	      2.68	      2.67	     46.89	     46.81	29.04	 3.760e-04	      1.66	0	Gaussian	313.504825	48.437515
22	1	  0.001828	  0.023636	     -1.00	    191.49	    598.05	      2.88	      2.61	     50.46	     45.61	44.79	 5.230e-04	      1.74	0	Gaussian	316.398953	46.963569
23	1	  0.001716	  0.020742	     -1.00	    154.90	    184.31	      3.07	      2.71	     53.76	     47.40	43.17	 2.301e-04	      1.77	0	Gaussian	316.916198	48.854757
24	1	  0.001701	  0.023030	     -1.00	    325.18	    598.52	      2.87	      2.59	     50.28	     45.30	35.63	 2.439e-04	      1.78	0	Gaussian	315.489028	47.019616
25	1	  0.001759	  0.019585	     -1.00	     91.88	    524.16	      2.92	      2.87	     51.19	     50.31	34.48	 2.728e-04	      1.82	0	Gaussian	317.123398	47.257228
26	1	  0.001776	  0.020785	     -1.00	    218.16	    561.03	      2.79	      2.79	     48.75	     48.75	-70.07	 2.360e-04	      1.85	0	Gaussian	316.239939	47.147315
27	1	  0.001751	  0.020390	     -1.00	    354.18	     35.27	      2.93	      2.64	     51.36	     46.22	52.11	 3.185e-04	      1.86	0	Gaussian	315.600118	49.632368
28	1	  0.001654	  0.020208	     -1.00	    622.47	    209.26	      2.81	      2.65	     49.24	     46.31	48.64	 1.825e-04	      1.92	0	Gaussian	313.607218	48.929686
29	1	  0.001630	  0.020513	     -1.00	    490.19	    576.82	      2.69	      2.68	     47.07	     46.85	79.98	 1.810e-04	      1.95	0	Gaussian	314.371251	47.182541
30	1	  0.001613	  0.019288	     -1.00	    344.49	    496.13	      2.85	      2.61	     49.89	     45.65	51.00	 1.569e-04	      1.97	0	Gaussian	315.411975	47.502461
