# 386 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.005577	  0.447063	     -1.00	    226.50	    639.21	      3.25	      2.76	     56.97	     48.35	33.02	 9.025e-03	     -1.65	0	Gaussian	326.700252	49.308612
2	1	  0.000095	  0.002245	     -1.00	    561.62	    330.86	     30.28	     21.32	    530.04	    373.21	3.81	 4.815e-04	     -0.14	0	Gaussian	324.845009	51.013546
3	1	  0.002240	  0.075973	     -1.00	    387.15	    611.48	      3.16	      2.69	     55.28	     47.02	30.48	 1.464e-03	      0.34	0	Gaussian	325.662938	49.599154
4	1	  0.001940	  0.040820	     -1.00	    315.32	    350.14	      3.07	      2.61	     53.67	     45.66	38.06	 8.652e-04	      1.08	0	Gaussian	326.517715	50.673494
5	1	  0.002035	  0.042512	     -1.00	    651.80	    466.49	      2.91	      2.59	     50.98	     45.34	29.55	 7.288e-04	      1.10	0	Gaussian	324.042072	50.500984
6	1	  0.001983	  0.035602	     -1.00	    656.68	    427.64	      3.00	      2.70	     52.45	     47.21	29.60	 6.166e-04	      1.22	0	Gaussian	324.057164	50.677833
7	1	  0.001908	  0.035557	     -1.00	    451.92	    341.25	      2.97	      2.70	     52.07	     47.18	29.89	 6.907e-04	      1.23	0	Gaussian	325.591905	50.856871
8	1	  0.001945	  0.033561	     -1.00	    542.64	    602.37	      3.08	      2.74	     53.88	     47.98	34.70	 5.952e-04	      1.23	0	Gaussian	324.620304	49.793844
9	1	  0.001936	  0.033235	     -1.00	    477.56	    613.32	      3.07	      2.76	     53.80	     48.27	30.34	 6.050e-04	      1.24	0	Gaussian	325.048839	49.681742
10	1	  0.001854	  0.031549	     -1.00	    634.84	    335.94	      2.86	      2.86	     50.06	     50.06	-19.69	 5.518e-04	      1.33	0	Gaussian	324.326974	51.062674
