# 285 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002612	  0.267828	     -1.00	     82.00	    126.61	      3.82	      3.14	     66.78	     54.96	87.46	 6.310e-03	     -1.40	0	Gaussian	311.414535	30.718501
2	1	 -0.001026	  0.003005	     -1.00	    595.80	    436.06	     75.04	     24.73	   1313.47	    432.85	12.43	 4.192e-04	     -0.34	0	Gaussian	308.642364	29.343075
3	1	  0.001906	  0.074947	     -1.00	     22.83	     80.65	      3.62	      3.11	     63.33	     54.46	-63.77	 1.926e-03	      0.05	0	Gaussian	311.742027	30.920806
4	1	  0.001966	  0.069884	     -1.00	    312.70	    331.85	      3.68	      3.19	     64.45	     55.79	81.12	 1.451e-03	      0.08	0	Gaussian	310.151468	29.806020
5	1	  0.001897	  0.067365	     -1.00	    389.97	    216.66	      3.77	      3.16	     66.04	     55.24	81.39	 1.577e-03	      0.10	0	Gaussian	309.747209	30.333125
6	1	  0.001746	  0.016808	     -1.00	    363.19	    111.20	      3.86	      3.46	     67.53	     60.62	76.43	 3.871e-04	      1.48	0	Gaussian	309.898993	30.812291
7	1	  0.001689	  0.018179	     -1.00	    319.74	    161.68	      3.34	      3.34	     58.46	     58.45	33.32	 4.616e-04	      1.60	0	Gaussian	310.129186	30.579632
8	1	  0.001689	  0.016178	     -1.00	    286.30	     14.70	      3.51	      3.51	     61.40	     61.39	-41.79	 4.244e-04	      1.62	0	Gaussian	310.324394	31.248515
9	1	  0.001710	  0.018694	     -1.00	    651.81	    395.88	      3.21	      3.20	     56.12	     56.09	-10.82	 4.166e-04	      1.65	0	Gaussian	308.344727	29.524401
10	1	  0.001676	  0.014334	     -1.00	    430.27	    163.51	      3.57	      3.56	     62.48	     62.32	8.12	 4.092e-04	      1.71	0	Gaussian	309.533660	30.576747
11	1	  0.001672	  0.012434	     -1.00	    569.90	    235.38	      3.61	      3.61	     63.26	     63.26	-32.60	 3.408e-04	      1.84	0	Gaussian	308.780849	30.252557
12	1	  0.001692	  0.007861	     -1.00	    281.41	    246.13	      5.04	      3.74	     88.25	     65.47	-74.69	 3.760e-04	      1.94	0	Gaussian	310.326881	30.192932
13	1	  0.001650	  0.009638	     -1.00	    362.89	    178.92	      4.00	      3.55	     70.04	     62.10	81.96	 2.413e-04	      2.02	0	Gaussian	309.895481	30.503568
14	1	  0.001673	  0.008708	     -1.00	    442.42	    351.56	      3.87	      3.79	     67.69	     66.27	-79.42	 2.714e-04	      2.10	0	Gaussian	309.459040	29.722806
15	1	  0.001847	  0.010543	     -1.00	    369.90	     46.21	      3.80	      3.08	     66.48	     53.98	88.32	 7.258e-04	      2.13	0	Gaussian	309.867627	31.109483
16	1	  0.001648	  0.009576	     -1.00	    459.89	     70.76	      3.80	      3.07	     66.47	     53.67	85.88	 2.258e-04	      2.25	0	Gaussian	309.378224	31.000962
17	1	  0.001667	  0.008563	     -1.00	    229.33	    229.24	      3.57	      3.57	     62.56	     62.54	21.90	 2.482e-04	      2.27	0	Gaussian	310.607794	30.265817
18	1	  0.001648	  0.007405	     -1.00	    462.05	     49.22	      3.62	      3.62	     63.32	     63.29	-30.26	 2.048e-04	      2.39	0	Gaussian	309.367462	31.099514
19	1	  0.001656	  0.007530	     -1.00	    624.18	    359.92	      3.58	      3.53	     62.68	     61.71	6.60	 2.082e-04	      2.42	0	Gaussian	308.491113	29.687384
20	1	  0.001611	  0.006760	     -1.00	    185.88	    240.98	      3.95	      3.44	     69.09	     60.13	-87.81	 1.659e-04	      2.46	0	Gaussian	310.839129	30.208773
21	1	  0.001648	  0.006129	     -1.00	    391.63	     54.61	      4.00	      3.35	     70.08	     58.70	-88.46	 1.762e-04	      2.58	0	Gaussian	309.749174	31.072148
22	1	  0.001704	  0.006344	     -1.00	     98.98	    304.74	      3.79	      3.40	     66.39	     59.55	80.43	 2.987e-04	      2.58	0	Gaussian	311.293922	29.910946
23	1	  0.001673	  0.006577	     -1.00	    570.85	    288.02	      3.48	      3.29	     60.94	     57.56	79.89	 1.622e-04	      2.67	0	Gaussian	308.775443	30.013409
24	1	  0.001619	  0.005405	     -1.00	    456.97	    251.04	      3.96	      3.49	     69.38	     61.01	83.86	 1.336e-04	      2.68	0	Gaussian	309.385977	30.179349
25	1	  0.001617	  0.005634	     -1.00	    646.69	    338.87	      3.54	      3.29	     61.92	     57.53	66.95	 1.180e-04	      2.82	0	Gaussian	308.370876	29.782574
26	1	  0.001662	  0.004432	     -1.00	    303.69	    223.76	      4.00	      3.41	     70.03	     59.72	84.07	 1.464e-04	      2.91	0	Gaussian	310.209692	30.296109
27	1	  0.001601	  0.002290	     -1.00	    411.51	    346.13	      5.47	      4.79	     95.70	     83.82	59.06	 8.684e-05	      2.92	0	Gaussian	309.623955	29.746265
28	1	  0.001621	  0.004684	     -1.00	    461.05	    299.43	      3.89	      3.26	     68.11	     57.10	79.32	 1.131e-04	      2.93	0	Gaussian	309.362042	29.959696
29	1	  0.002040	  0.005632	     -1.00	    372.60	     37.38	      3.23	      3.23	     56.56	     56.50	16.24	 1.310e-03	      2.94	0	Gaussian	309.853609	31.149996
30	1	  0.001668	  0.004794	     -1.00	    328.45	    337.70	      3.48	      3.44	     60.93	     60.18	7.22	 1.626e-04	      2.96	0	Gaussian	310.067016	29.780454
31	1	  0.001631	  0.004130	     -1.00	    648.51	    122.76	      3.94	      3.47	     69.05	     60.76	67.96	 1.074e-04	      2.97	0	Gaussian	308.356959	30.765353
32	1	  0.001647	  0.004215	     -1.00	    429.78	     39.77	      3.93	      3.44	     68.74	     60.28	87.33	 1.150e-04	      2.97	0	Gaussian	309.543052	31.141624
33	1	  0.001627	  0.004127	     -1.00	    428.85	    316.10	      3.88	      3.43	     67.98	     60.10	80.63	 9.392e-05	      3.01	0	Gaussian	309.533173	29.883023
34	1	  0.001938	  0.004479	     -1.00	     73.70	    139.86	      3.86	      3.00	     67.54	     52.59	80.73	 1.881e-03	      3.08	0	Gaussian	311.456946	30.657190
35	1	  0.001632	  0.003886	     -1.00	     91.20	     57.01	      3.58	      3.49	     62.71	     61.00	-76.36	 1.191e-04	      3.13	0	Gaussian	311.376682	31.037002
36	1	  0.001607	  0.003307	     -1.00	    129.45	    104.87	      3.79	      3.79	     66.30	     66.30	-32.63	 1.067e-04	      3.17	0	Gaussian	311.162163	30.822831
37	1	  0.001634	  0.003382	     -1.00	    531.72	    197.27	      3.98	      3.47	     69.74	     60.70	84.16	 9.304e-05	      3.19	0	Gaussian	308.986416	30.425575
38	1	  0.001628	  0.003069	     -1.00	    569.99	    181.56	      4.33	      3.46	     75.74	     60.48	89.58	 1.015e-04	      3.20	0	Gaussian	308.780764	30.497510
39	1	  0.001637	  0.003255	     -1.00	    459.70	    183.28	      4.04	      3.42	     70.80	     59.85	89.83	 9.091e-05	      3.23	0	Gaussian	309.374253	30.487656
40	1	  0.001597	  0.001822	     -1.00	    190.60	    186.42	     20.80	      3.72	    364.00	     65.10	-0.53	 1.408e-04	      3.25	0	Gaussian	310.821076	30.457253
41	1	  0.001602	  0.003720	     -1.00	    652.92	    173.90	      3.41	      3.40	     59.62	     59.55	56.70	 9.074e-05	      3.28	0	Gaussian	308.334217	30.532135
42	1	  0.001620	  0.003152	     -1.00	    496.02	    177.29	      3.89	      3.37	     68.10	     58.92	-65.92	 9.631e-05	      3.32	0	Gaussian	309.178992	30.515911
43	1	  0.001627	  0.003627	     -1.00	    591.81	    402.52	      3.53	      3.15	     61.84	     55.10	-42.38	 1.096e-04	      3.34	0	Gaussian	308.663465	29.494676
44	1	  0.001589	  0.002468	     -1.00	    117.79	    207.14	      4.43	      3.65	     77.49	     63.91	71.61	 7.490e-05	      3.36	0	Gaussian	311.208911	30.355919
45	1	  0.001628	  0.002451	     -1.00	    236.69	     56.08	      4.05	      3.94	     70.80	     69.04	-61.50	 1.706e-04	      3.37	0	Gaussian	310.588943	31.055519
46	1	  0.001642	  0.002750	     -1.00	    501.05	    117.37	      4.02	      3.45	     70.39	     60.35	-87.60	 1.030e-04	      3.41	0	Gaussian	309.153727	30.789195
