# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	    416.92	    260.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001835	  0.116455	     -1.00	    374.58	     92.94	      2.75	      2.53	     48.05	     44.35	46.26	 5.294e-04	      0.09	0	Gaussian	314.628564	41.939746
3	1	  0.001945	  0.087920	     -1.00	    157.12	    142.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
4	1	  0.001799	  0.085014	     -1.00	    345.09	      8.92	      2.68	      2.67	     46.86	     46.79	27.23	 5.872e-04	      0.40	0	Gaussian	314.852198	42.324355
5	1	  0.001792	  0.073861	     -1.00	    181.45	    596.99	      2.84	      2.64	     49.78	     46.15	25.29	 4.936e-04	      0.51	0	Gaussian	315.586635	39.508247
6	1	  0.001834	  0.072133	     -1.00	    292.49	    444.95	      2.76	      2.53	     48.25	     44.33	36.09	 5.148e-04	      0.61	0	Gaussian	314.982059	40.259804
7	1	  0.001747	  0.076363	     -1.00	    523.36	    365.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
8	1	  0.002007	  0.075413	     -1.00	    580.57	      5.84	      2.61	      2.47	     45.70	     43.32	60.11	 6.136e-04	      0.64	0	Gaussian	313.359246	42.410028
9	1	  0.001707	  0.047490	     -1.00	    321.77	    297.88	      2.66	      2.59	     46.55	     45.30	-4.77	 3.267e-04	      1.08	0	Gaussian	314.867743	40.959883
10	1	  0.001720	  0.047714	     -1.00	    477.38	    448.55	      2.62	      2.47	     45.91	     43.29	41.92	 3.507e-04	      1.14	0	Gaussian	313.845489	40.299507
11	1	  0.001743	  0.042935	     -1.00	    237.20	    364.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
12	1	  0.001721	  0.042682	     -1.00	    368.45	    216.48	      2.66	      2.45	     46.57	     42.95	39.75	 3.133e-04	      1.25	0	Gaussian	314.613347	41.357528
13	1	  0.001817	  0.042007	     -1.00	    689.19	     17.44	      2.63	      2.45	     45.98	     42.96	44.34	 4.910e-04	      1.28	0	Gaussian	312.664221	42.381785
14	1	  0.001718	  0.038468	     -1.00	    414.52	    148.96	      2.71	      2.53	     47.45	     44.34	48.62	 2.125e-04	      1.31	0	Gaussian	314.353712	41.689390
15	1	  0.001724	  0.036164	     -1.00	    596.19	    624.76	      2.72	      2.53	     47.65	     44.31	36.70	 2.256e-04	      1.37	0	Gaussian	313.058371	39.500853
16	1	  0.001749	  0.033838	     -1.00	    378.90	    578.18	      2.75	      2.56	     48.16	     44.88	30.71	 2.595e-04	      1.42	0	Gaussian	314.397471	39.661966
17	1	  0.001781	  0.032410	     -1.00	    198.45	    651.40	      2.76	      2.47	     48.38	     43.22	19.69	 3.893e-04	      1.50	0	Gaussian	315.457767	39.259519
18	1	  0.001681	  0.032145	     -1.00	    555.82	    293.60	      2.69	      2.49	     47.02	     43.56	41.07	 1.691e-04	      1.53	0	Gaussian	313.415496	41.049353
19	1	  0.001685	  0.031130	     -1.00	    512.62	    178.72	      2.64	      2.53	     46.16	     44.29	51.93	 2.261e-04	      1.57	0	Gaussian	313.726511	41.578340
20	1	  0.001678	  0.026548	     -1.00	    373.87	    447.90	      2.72	      2.63	     47.68	     45.97	48.74	 1.684e-04	      1.67	0	Gaussian	314.481760	40.272212
21	1	  0.001694	  0.024671	     -1.00	    342.04	    615.12	      2.74	      2.63	     47.96	     46.05	34.98	 2.032e-04	      1.74	0	Gaussian	314.606106	39.477257
22	1	  0.001689	  0.024119	     -1.00	    245.98	    500.36	      2.75	      2.54	     48.13	     44.38	16.44	 2.121e-04	      1.80	0	Gaussian	315.240905	39.984000
