# 360 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
338	1	  0.001616	  0.000397	     -1.00	    146.53	    569.06	      3.51	      2.87	     61.44	     50.15	-9.69	 5.297e-05	      5.72	0	Gaussian	331.049732	33.971009
339	1	  0.001620	  0.000470	     -1.00	    157.88	    506.49	      3.85	      2.33	     67.39	     40.79	13.98	 5.341e-05	      5.73	0	Gaussian	331.078232	34.250999
340	1	  0.001613	  0.000339	     -1.00	    276.96	     90.48	      4.14	      3.23	     72.40	     56.54	16.22	 5.308e-05	      5.74	0	Gaussian	331.050217	36.165657
341	1	  0.001644	  0.000416	     -1.00	     69.53	    281.52	      3.79	      2.71	     66.26	     47.44	10.39	 5.951e-05	      5.74	0	Gaussian	331.832969	35.131692
342	1	  0.001620	  0.000321	     -1.00	    681.10	    220.08	      4.29	      3.06	     75.03	     53.60	7.16	 3.069e-05	      5.75	0	Gaussian	328.777910	35.988278
343	1	  0.001627	  0.000338	     -1.00	    427.23	    285.33	      4.09	      3.04	     71.64	     53.12	8.98	 5.230e-05	      5.78	0	Gaussian	330.011967	35.465849
344	1	  0.001628	  0.000468	     -1.00	     83.61	     83.11	      2.90	      2.86	     50.78	     50.10	39.94	 5.763e-05	      5.79	0	Gaussian	332.046676	35.999336
345	1	  0.001635	  0.000318	     -1.00	    296.10	    272.37	      4.20	      2.99	     73.58	     52.36	14.36	 5.764e-05	      5.80	0	Gaussian	330.700688	35.395997
346	1	  0.001652	  0.000415	     -1.00	    231.06	    474.71	      3.93	      2.33	     68.80	     40.77	10.62	 1.037e-04	      5.81	0	Gaussian	330.755000	34.457868
347	1	  0.001625	  0.000373	     -1.00	     65.83	     55.52	      4.07	      2.65	     71.26	     46.40	9.54	 5.271e-05	      5.81	0	Gaussian	332.176786	36.099452
348	1	  0.001634	  0.000378	     -1.00	    206.65	    578.35	      3.51	      2.73	     61.42	     47.76	8.94	 7.743e-05	      5.82	0	Gaussian	330.737814	33.987740
349	1	  0.001647	  0.000362	     -1.00	    578.01	    187.55	      4.00	      2.73	     70.05	     47.87	23.94	 5.846e-05	      5.84	0	Gaussian	329.359622	36.035594
350	1	  0.001645	  0.000296	     -1.00	    487.22	    195.36	      4.72	      2.90	     82.64	     50.82	4.93	 1.182e-04	      5.85	0	Gaussian	329.821810	35.915486
351	1	  0.001626	  0.000390	     -1.00	     22.14	    493.54	      3.72	      2.67	     65.17	     46.80	14.40	 5.975e-05	      5.86	0	Gaussian	331.770261	34.175074
352	1	  0.001631	  0.000501	     -1.00	    161.45	    481.49	      2.97	      2.11	     51.90	     36.93	12.47	 6.720e-05	      5.86	0	Gaussian	331.094549	34.362054
353	1	  0.001622	  0.000376	     -1.00	    174.42	    628.82	      3.09	      2.93	     54.11	     51.36	-72.43	 4.864e-05	      5.93	0	Gaussian	330.830637	33.740218
354	1	  0.001642	  0.000501	     -1.00	    242.91	    601.78	      3.07	      2.43	     53.67	     42.46	13.68	 1.091e-04	      5.93	0	Gaussian	330.525513	33.920532
355	1	  0.001630	  0.000371	     -1.00	    297.28	    173.66	      3.53	      2.72	     61.74	     47.67	19.64	 4.866e-05	      5.98	0	Gaussian	330.830279	35.825238
356	1	  0.001638	  0.000358	     -1.00	     58.42	    510.77	      3.58	      2.62	     62.70	     45.80	-3.26	 1.134e-04	      6.02	0	Gaussian	331.566747	34.136649
357	1	  0.001655	  0.000329	     -1.00	    456.75	    622.67	      3.62	      2.71	     63.39	     47.36	-3.04	 7.494e-05	      6.04	0	Gaussian	329.422465	34.024576
358	1	  0.001727	  0.000460	     -1.00	    383.77	    555.94	      2.60	      2.02	     45.48	     35.29	-58.05	 3.139e-04	      6.28	0	Gaussian	329.877675	34.248621
359	1	  0.001673	  0.000226	     -1.00	    453.36	    325.86	      4.03	      2.42	     70.46	     42.40	-82.78	 2.423e-04	      6.51	0	Gaussian	329.823940	35.313880
360	1	  0.001683	  0.000540	     -1.00	    548.91	    600.05	      1.89	      1.27	     33.09	     22.19	2.66	 2.960e-04	      6.78	0	Gaussian	328.982467	34.204658
