# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002169	  0.103352	     -1.00	    514.62	    556.62	      3.34	      3.09	     58.45	     54.15	56.12	 1.595e-03	     -0.21	0	Gaussian	301.149708	32.218557
2	1	  0.001952	  0.088791	     -1.00	    336.45	     89.26	      3.15	      2.88	     55.07	     50.38	54.99	 1.253e-03	      0.10	0	Gaussian	301.921231	34.422038
3	1	  0.001881	  0.051204	     -1.00	    601.62	    607.21	      3.21	      3.07	     56.15	     53.73	63.97	 8.136e-04	      0.61	0	Gaussian	300.702739	31.959202
4	1	  0.001707	  0.035390	     -1.00	     36.91	    443.12	      3.55	      3.13	     62.14	     54.75	71.84	 6.267e-04	      0.88	0	Gaussian	303.724253	32.867983
5	1	  0.001623	  0.022346	     -1.00	    219.36	    267.71	      4.56	      3.30	     79.81	     57.79	-22.73	 3.906e-04	      1.05	0	Gaussian	302.650061	33.631918
6	1	  0.001732	  0.032316	     -1.00	    143.72	     89.01	      3.22	      2.85	     56.31	     49.94	51.69	 4.234e-04	      1.18	0	Gaussian	303.006716	34.477997
7	1	  0.001685	  0.023629	     -1.00	    217.82	    560.45	      3.62	      3.11	     63.34	     54.47	61.60	 4.180e-04	      1.30	0	Gaussian	302.769770	32.286611
8	1	  0.001673	  0.023227	     -1.00	     76.69	    630.86	      3.62	      3.11	     63.38	     54.43	65.14	 4.038e-04	      1.32	0	Gaussian	303.565509	31.997389
9	1	  0.001659	  0.026059	     -1.00	    265.84	    254.32	      3.20	      2.93	     55.97	     51.26	51.16	 3.331e-04	      1.39	0	Gaussian	302.385831	33.680850
10	1	  0.001679	  0.021448	     -1.00	    295.82	    359.92	      3.42	      3.04	     59.88	     53.29	58.56	 3.707e-04	      1.49	0	Gaussian	302.262413	33.186099
11	1	  0.001687	  0.022935	     -1.00	    498.95	    267.10	      3.22	      2.95	     56.36	     51.72	45.60	 3.268e-04	      1.52	0	Gaussian	301.096926	33.549770
12	1	  0.001874	  0.021965	     -1.00	    214.66	    219.67	      3.04	      3.00	     53.23	     52.58	73.15	 6.997e-04	      1.60	0	Gaussian	302.657705	33.854884
13	1	  0.001701	  0.015475	     -1.00	    164.84	    608.45	      3.62	      3.20	     63.33	     56.01	74.69	 2.722e-04	      1.73	0	Gaussian	303.076690	32.079865
14	1	  0.001701	  0.019157	     -1.00	    172.43	    195.99	      3.07	      3.03	     53.71	     53.01	77.01	 3.104e-04	      1.74	0	Gaussian	302.884957	33.975488
15	1	  0.001691	  0.016781	     -1.00	    533.94	    617.21	      3.35	      3.18	     58.62	     55.71	66.99	 2.889e-04	      1.74	0	Gaussian	301.073704	31.936033
16	1	  0.001670	  0.017139	     -1.00	    277.86	    201.94	      3.39	      3.05	     59.41	     53.39	43.68	 2.592e-04	      1.74	0	Gaussian	302.297428	33.919060
17	1	  0.001798	  0.016902	     -1.00	    267.01	    313.02	      3.40	      2.98	     59.56	     52.12	54.94	 4.048e-04	      1.78	0	Gaussian	302.402972	33.410034
18	1	  0.001926	  0.019239	     -1.00	    498.44	    101.24	      3.09	      2.87	     54.08	     50.20	38.17	 4.626e-04	      1.78	0	Gaussian	301.018463	34.313442
19	1	  0.001692	  0.018421	     -1.00	    126.47	      9.38	      3.05	      2.93	     53.46	     51.22	47.68	 2.548e-04	      1.82	0	Gaussian	303.075140	34.851680
20	1	  0.001665	  0.016478	     -1.00	    129.33	    302.62	      3.33	      2.97	     58.34	     52.06	69.41	 2.326e-04	      1.83	0	Gaussian	303.164456	33.494070
21	1	  0.001649	  0.013215	     -1.00	    354.87	    486.99	      3.54	      3.38	     61.88	     59.15	81.82	 2.523e-04	      1.87	0	Gaussian	301.990263	32.585869
22	1	  0.001690	  0.013536	     -1.00	    374.60	    596.22	      3.48	      3.13	     60.86	     54.80	58.46	 2.579e-04	      1.94	0	Gaussian	301.928872	32.080466
23	1	  0.001651	  0.013261	     -1.00	    509.15	    425.15	      3.37	      3.08	     58.99	     53.96	52.65	 2.267e-04	      2.02	0	Gaussian	301.116970	32.821335
24	1	  0.001780	  0.013794	     -1.00	    628.77	    362.57	      3.33	      3.00	     58.20	     52.45	-24.01	 3.931e-04	      2.02	0	Gaussian	300.429788	33.066473
25	1	  0.001763	  0.014470	     -1.00	    538.34	    345.65	      3.30	      2.87	     57.77	     50.26	49.71	 2.611e-04	      2.02	0	Gaussian	300.917964	33.175823
26	1	  0.001648	  0.011359	     -1.00	    404.63	    480.13	      3.42	      3.40	     59.79	     59.45	-25.41	 2.142e-04	      2.07	0	Gaussian	301.714748	32.602605
27	1	  0.001660	  0.014504	     -1.00	     94.93	     15.96	      3.04	      2.97	     53.23	     51.92	59.86	 2.074e-04	      2.07	0	Gaussian	303.256469	34.829197
28	1	  0.001760	  0.011399	     -1.00	    330.18	    309.67	      3.34	      3.33	     58.47	     58.31	59.95	 4.120e-04	      2.10	0	Gaussian	302.051210	33.407335
29	1	  0.001664	  0.013223	     -1.00	    284.23	    258.75	      3.23	      2.98	     56.45	     52.18	32.60	 2.086e-04	      2.10	0	Gaussian	302.285219	33.655217
30	1	  0.001682	  0.012540	     -1.00	    657.58	     55.84	      3.23	      3.06	     56.47	     53.58	44.18	 2.162e-04	      2.13	0	Gaussian	300.104986	34.463732
31	1	  0.001733	  0.011960	     -1.00	    122.40	    356.34	      3.21	      3.11	     56.14	     54.41	25.33	 3.344e-04	      2.17	0	Gaussian	303.221854	33.248101
32	1	  0.001634	  0.005084	     -1.00	    666.70	    472.97	      6.45	      3.55	    112.95	     62.07	-67.93	 1.909e-04	      2.20	0	Gaussian	300.280712	32.548192
33	1	  0.001615	  0.010453	     -1.00	     43.94	    409.82	      3.63	      3.04	     63.59	     53.20	61.39	 1.840e-04	      2.21	0	Gaussian	303.674762	33.019774
34	1	  0.001830	  0.012304	     -1.00	    101.83	    153.60	      3.04	      3.04	     53.26	     53.25	65.36	 6.488e-04	      2.22	0	Gaussian	303.265963	34.189486
35	1	  0.001853	  0.011464	     -1.00	    674.64	    384.28	      3.28	      3.04	     57.35	     53.24	52.64	 3.469e-04	      2.22	0	Gaussian	300.190040	32.950361
36	1	  0.001689	  0.012154	     -1.00	    336.61	     20.92	      3.09	      3.01	     54.07	     52.61	50.17	 2.075e-04	      2.24	0	Gaussian	301.890297	34.738028
37	1	  0.001671	  0.011504	     -1.00	    104.02	     91.95	      3.25	      2.96	     56.90	     51.84	43.61	 1.974e-04	      2.25	0	Gaussian	303.231887	34.474504
38	1	  0.001676	  0.012532	     -1.00	     22.77	     60.53	      3.09	      2.81	     54.07	     49.11	47.60	 1.763e-04	      2.27	0	Gaussian	303.680887	34.639706
39	1	  0.001670	  0.010223	     -1.00	    393.76	    290.53	      3.26	      3.12	     57.13	     54.69	-76.62	 1.992e-04	      2.32	0	Gaussian	301.690456	33.476152
40	1	  0.001897	  0.011455	     -1.00	    255.92	     31.15	      3.14	      2.87	     55.03	     50.26	43.91	 3.728e-04	      2.33	0	Gaussian	302.350458	34.715099
41	1	  0.001643	  0.008996	     -1.00	    563.34	    657.00	      3.35	      3.35	     58.72	     58.60	89.49	 1.704e-04	      2.35	0	Gaussian	300.933959	31.745350
42	1	  0.001797	  0.009730	     -1.00	    584.95	    617.17	      3.25	      3.14	     56.91	     55.03	51.32	 3.423e-04	      2.37	0	Gaussian	300.797777	31.919478
43	1	  0.001795	  0.009028	     -1.00	    666.80	    371.41	      3.44	      3.04	     60.19	     53.21	61.27	 2.516e-04	      2.42	0	Gaussian	300.226058	33.012130
44	1	  0.001601	  0.008122	     -1.00	    270.12	    498.13	      3.59	      3.15	     62.85	     55.13	57.82	 1.521e-04	      2.46	0	Gaussian	302.459415	32.558520
45	1	  0.001663	  0.009527	     -1.00	    604.55	     34.52	      3.25	      2.95	     56.86	     51.56	39.36	 1.508e-04	      2.46	0	Gaussian	300.389979	34.582371
46	1	  0.001663	  0.007761	     -1.00	    586.60	    472.81	      3.39	      3.39	     59.42	     59.36	29.31	 1.729e-04	      2.49	0	Gaussian	300.716937	32.577262
47	1	  0.001623	  0.007779	     -1.00	    140.73	    558.86	      3.38	      3.38	     59.19	     59.09	-25.00	 1.676e-04	      2.49	0	Gaussian	303.191233	32.312779
48	1	  0.001785	  0.009674	     -1.00	    632.09	    174.45	      3.11	      2.87	     54.41	     50.26	40.61	 3.189e-04	      2.52	0	Gaussian	300.311654	33.928018
49	1	  0.001583	  0.006565	     -1.00	    224.76	    320.76	      3.84	      3.40	     67.25	     59.49	16.26	 9.638e-05	      2.54	0	Gaussian	302.640544	33.385912
50	1	  0.001721	  0.009023	     -1.00	     60.23	    264.75	      3.08	      2.99	     53.93	     52.28	57.72	 3.080e-04	      2.57	0	Gaussian	303.537012	33.685365
51	1	  0.001630	  0.007372	     -1.00	    479.92	    613.11	      3.43	      3.27	     59.97	     57.31	72.01	 1.398e-04	      2.58	0	Gaussian	301.364383	31.971813
52	1	  0.001694	  0.007789	     -1.00	    549.42	    285.15	      3.34	      3.16	     58.49	     55.28	42.43	 1.476e-04	      2.58	0	Gaussian	300.826738	33.449538
53	1	  0.001676	  0.007391	     -1.00	    563.89	    541.46	      3.36	      3.28	     58.73	     57.46	62.43	 1.751e-04	      2.59	0	Gaussian	300.874656	32.271530
54	1	  0.001686	  0.007594	     -1.00	    651.36	    670.56	      3.45	      3.09	     60.31	     54.14	62.13	 1.516e-04	      2.59	0	Gaussian	300.466595	31.654139
55	1	  0.001648	  0.007538	     -1.00	    527.38	    652.56	      3.44	      3.11	     60.21	     54.46	61.39	 1.409e-04	      2.60	0	Gaussian	301.125979	31.777163
