# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002649	  0.284892	     -1.00	    564.40	    158.18	      2.98	      2.77	     52.13	     48.56	20.22	 3.503e-03	     -1.07	0	Gaussian	296.069142	37.354007
2	1	  0.002122	  0.120896	     -1.00	    122.50	    288.77	      3.09	      2.81	     54.06	     49.24	32.23	 1.312e-03	     -0.19	0	Gaussian	298.700232	36.995174
3	1	  0.002297	  0.104422	     -1.00	    543.47	    436.70	      3.09	      2.99	     54.05	     52.26	-5.11	 1.461e-03	     -0.10	0	Gaussian	296.416274	36.089960
4	1	  0.002053	  0.105969	     -1.00	     57.22	    456.56	      3.12	      2.79	     54.56	     48.90	31.83	 1.449e-03	     -0.05	0	Gaussian	299.182969	36.249940
5	1	  0.002139	  0.090664	     -1.00	    568.13	    669.32	      3.18	      2.90	     55.73	     50.73	49.94	 1.495e-03	      0.06	0	Gaussian	296.463969	35.012972
6	1	  0.002025	  0.082767	     -1.00	    246.05	    397.52	      3.06	      2.82	     53.62	     49.39	27.55	 1.044e-03	      0.23	0	Gaussian	298.067522	36.431645
7	1	  0.001895	  0.075124	     -1.00	    272.77	     92.43	      2.99	      2.70	     52.41	     47.19	17.99	 8.227e-04	      0.41	0	Gaussian	297.694104	37.825608
8	1	  0.001945	  0.054088	     -1.00	    431.84	    620.32	      3.05	      2.88	     53.42	     50.44	20.18	 7.325e-04	      0.67	0	Gaussian	297.182662	35.311418
9	1	  0.002094	  0.019422	     -1.00	    615.70	     79.57	      6.23	      3.14	    109.09	     54.98	-42.40	 1.666e-03	      0.91	0	Gaussian	295.709129	37.682520
10	1	  0.001822	  0.038543	     -1.00	    339.53	    459.60	      3.11	      2.86	     54.41	     50.13	28.56	 5.141e-04	      1.03	0	Gaussian	297.581896	36.097597
11	1	  0.001754	  0.025698	     -1.00	    555.02	     17.37	      3.09	      2.74	     54.05	     47.94	12.60	 3.553e-04	      1.52	0	Gaussian	296.003732	38.006310
12	1	  0.001725	  0.021912	     -1.00	     82.26	    553.85	      3.11	      2.95	     54.39	     51.67	21.30	 2.748e-04	      1.60	0	Gaussian	299.101721	35.789308
