# 631 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004575	  0.546266	     -1.00	    357.85	    340.24	      2.83	      2.73	     49.60	     47.71	-39.05	 7.912e-03	     -1.70	1	Gaussian	288.438967	39.144603
2	1	  0.004281	  0.512413	     -1.00	    296.55	    581.77	      2.82	      2.59	     49.38	     45.33	-68.96	 6.882e-03	     -1.57	0	Gaussian	289.091135	38.132505
3	1	  0.002230	  0.105671	     -1.00	    391.36	     42.60	      2.66	      2.66	     46.62	     46.60	89.89	 1.658e-03	      0.18	0	Gaussian	287.845762	40.427633
4	1	  0.001970	  0.068441	     -1.00	    205.49	    379.20	      2.70	      2.68	     47.26	     46.91	-76.59	 9.765e-04	      0.63	0	Gaussian	289.332696	39.119812
5	1	  0.002003	  0.063937	     -1.00	    604.51	    590.93	      2.75	      2.58	     48.07	     45.19	-44.91	 9.396e-04	      0.72	0	Gaussian	287.440733	37.792272
6	1	  0.001913	  0.053694	     -1.00	     75.41	    129.24	      2.82	      2.74	     49.40	     47.87	2.99	 7.727e-04	      0.82	0	Gaussian	289.742365	40.359944
7	1	  0.001901	  0.051548	     -1.00	     33.75	    235.14	      2.81	      2.79	     49.12	     48.77	85.49	 6.743e-04	      0.85	0	Gaussian	290.113107	39.925542
8	1	  0.001831	  0.043972	     -1.00	    211.92	     99.57	      2.79	      2.73	     48.88	     47.81	-82.02	 6.013e-04	      1.05	0	Gaussian	288.930716	40.358562
9	1	  0.001886	  0.045045	     -1.00	    217.87	    397.27	      2.75	      2.68	     48.18	     46.85	-40.61	 6.195e-04	      1.06	0	Gaussian	289.287270	39.027535
10	1	  0.001844	  0.038826	     -1.00	    398.99	    147.48	      2.69	      2.69	     47.02	     47.02	21.22	 5.697e-04	      1.25	0	Gaussian	287.949269	39.956080
11	1	  0.001721	  0.020510	     -1.00	    374.41	    360.53	      4.18	      2.85	     73.10	     49.81	18.57	 4.012e-04	      1.40	0	Gaussian	288.375065	39.038320
12	1	  0.001753	  0.027777	     -1.00	    627.89	    327.06	      2.99	      2.81	     52.36	     49.16	-58.48	 4.028e-04	      1.44	0	Gaussian	286.947554	38.926497
13	1	  0.001773	  0.030863	     -1.00	     52.14	    155.09	      2.74	      2.74	     48.00	     47.89	32.01	 4.003e-04	      1.45	0	Gaussian	289.907683	40.266577
14	1	  0.001776	  0.029476	     -1.00	    418.77	    264.29	      2.83	      2.75	     49.57	     48.19	-89.25	 4.418e-04	      1.46	0	Gaussian	288.000695	39.419443
15	1	  0.001764	  0.028440	     -1.00	    491.26	    392.78	      2.76	      2.72	     48.23	     47.57	-69.33	 4.435e-04	      1.54	0	Gaussian	287.779897	38.778523
16	1	  0.001765	  0.028453	     -1.00	    596.66	    282.86	      2.78	      2.63	     48.58	     45.97	-67.34	 3.946e-04	      1.57	0	Gaussian	287.053981	39.153352
