# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001881	  0.162260	     -1.00	    123.83	    459.15	      2.67	      2.56	     46.67	     44.86	42.17	 8.215e-04	     -0.25	1	Gaussian	311.953986	47.831828
2	1	  0.001783	  0.073210	     -1.00	    652.71	     36.39	      2.59	      2.55	     45.30	     44.63	45.99	 5.487e-04	      0.65	0	Gaussian	308.243855	49.840931
3	1	  0.001784	  0.069042	     -1.00	    465.68	    417.46	      2.58	      2.54	     45.20	     44.39	31.49	 4.735e-04	      0.73	0	Gaussian	309.569324	48.070186
4	1	  0.001878	  0.069116	     -1.00	    235.55	    578.17	      2.55	      2.55	     44.71	     44.65	-15.43	 5.510e-04	      0.73	0	Gaussian	311.150541	47.296884
5	1	  0.001894	  0.054764	     -1.00	    674.22	    386.66	      2.61	      2.53	     45.61	     44.31	55.81	 5.763e-04	      0.97	0	Gaussian	308.104265	48.216192
6	1	  0.001817	  0.045714	     -1.00	      8.86	     60.09	      2.71	      2.70	     47.47	     47.31	72.89	 5.529e-04	      1.05	0	Gaussian	312.890547	49.653776
7	1	  0.001683	  0.045218	     -1.00	     13.74	    410.99	      2.73	      2.57	     47.76	     45.01	41.49	 2.877e-04	      1.11	0	Gaussian	312.736673	48.030947
8	1	  0.001761	  0.046586	     -1.00	    519.63	     21.37	      2.58	      2.55	     45.24	     44.63	62.82	 4.177e-04	      1.15	0	Gaussian	309.208379	49.909462
9	1	  0.001776	  0.043052	     -1.00	    594.21	    180.05	      2.70	      2.55	     47.19	     44.60	52.88	 4.278e-04	      1.18	0	Gaussian	308.667481	49.176955
10	1	  0.001736	  0.039904	     -1.00	    608.14	     51.21	      2.66	      2.51	     46.59	     43.89	41.70	 3.654e-04	      1.30	0	Gaussian	308.566786	49.773061
11	1	  0.001749	  0.037902	     -1.00	    305.39	    202.76	      2.65	      2.56	     46.30	     44.76	-60.76	 4.114e-04	      1.34	0	Gaussian	310.729622	49.052630
12	1	  0.001847	  0.034654	     -1.00	    695.00	    100.74	      2.65	      2.53	     46.41	     44.31	57.05	 4.531e-04	      1.45	0	Gaussian	307.941455	49.542076
13	1	  0.001772	  0.023188	     -1.00	    480.80	    444.70	      3.36	      2.86	     58.89	     50.13	54.53	 8.802e-04	      1.49	0	Gaussian	309.461441	47.944121
14	1	  0.001689	  0.023573	     -1.00	    151.87	    614.85	      2.72	      2.58	     47.55	     45.14	45.87	 1.844e-04	      1.82	0	Gaussian	311.719940	47.111593
