# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002632	  0.304846	     -1.00	    221.86	    374.51	      3.02	      2.71	     52.89	     47.43	32.07	 3.318e-03	     -1.13	0	Gaussian	302.355951	36.839281
2	1	  0.002325	  0.238652	     -1.00	    624.31	    299.21	      3.08	      2.74	     53.99	     48.04	28.65	 3.002e-03	     -0.90	0	Gaussian	299.979049	37.042329
3	1	  0.002278	  0.176235	     -1.00	    368.41	    551.38	      3.03	      2.74	     53.00	     47.97	34.47	 2.156e-03	     -0.55	0	Gaussian	301.587397	35.968364
4	1	  0.002687	  0.066611	     -1.00	    388.53	    588.20	      3.94	      2.82	     68.88	     49.39	53.52	 2.749e-03	      0.19	0	Gaussian	301.489487	35.790557
5	1	  0.001861	  0.096466	     -1.00	    373.99	     12.33	      2.92	      2.62	     51.16	     45.80	21.23	 8.294e-04	      0.19	0	Gaussian	301.292133	38.478882
6	1	  0.001859	  0.084546	     -1.00	    658.25	     67.27	      3.04	      2.70	     53.27	     47.27	22.23	 9.378e-04	      0.26	0	Gaussian	299.642187	38.105264
7	1	  0.001852	  0.083077	     -1.00	    566.05	    292.30	      2.98	      2.70	     52.22	     47.21	28.61	 8.857e-04	      0.30	0	Gaussian	300.312967	37.098691
8	1	  0.002064	  0.075386	     -1.00	     26.27	    436.52	      2.97	      2.69	     51.90	     47.08	32.76	 1.029e-03	      0.42	0	Gaussian	303.519394	36.604297
9	1	  0.001879	  0.060144	     -1.00	    491.47	    529.91	      3.12	      2.97	     54.62	     51.99	49.61	 8.515e-04	      0.50	0	Gaussian	300.871142	36.024397
10	1	  0.002141	  0.054964	     -1.00	    598.50	    399.23	      3.29	      2.81	     57.51	     49.21	42.39	 1.172e-03	      0.60	0	Gaussian	300.185562	36.588884
11	1	  0.001818	  0.047957	     -1.00	    487.12	    145.81	      3.02	      2.72	     52.86	     47.58	24.14	 4.563e-04	      0.88	0	Gaussian	300.693254	37.812330
12	1	  0.001883	  0.045710	     -1.00	    321.36	    370.46	      3.01	      2.70	     52.75	     47.25	32.95	 7.721e-04	      0.94	0	Gaussian	301.774928	36.826107
13	1	  0.001812	  0.039132	     -1.00	    626.19	    434.58	      3.08	      2.78	     53.87	     48.70	28.05	 4.975e-04	      1.05	0	Gaussian	300.046447	36.413487
14	1	  0.001818	  0.038273	     -1.00	    358.46	    496.88	      3.03	      2.78	     53.02	     48.57	36.82	 4.221e-04	      1.10	0	Gaussian	301.619081	36.225073
15	1	  0.001662	  0.023776	     -1.00	    247.14	     95.46	      4.68	      2.69	     81.89	     47.12	36.83	 3.150e-04	      1.17	0	Gaussian	302.085404	38.134922
16	1	  0.001932	  0.036941	     -1.00	     71.24	    649.66	      2.88	      2.78	     50.36	     48.60	42.60	 8.109e-04	      1.19	0	Gaussian	303.333704	35.598928
17	1	  0.001764	  0.024983	     -1.00	    260.20	    520.56	      4.10	      2.88	     71.73	     50.34	-3.75	 7.776e-04	      1.19	0	Gaussian	302.196054	36.146773
18	1	  0.001780	  0.035010	     -1.00	    440.21	     39.37	      2.92	      2.85	     51.13	     49.80	39.56	 3.635e-04	      1.20	0	Gaussian	300.912961	38.327276
19	1	  0.001817	  0.033220	     -1.00	    327.61	    608.31	      3.12	      2.79	     54.61	     48.90	41.52	 4.129e-04	      1.21	0	Gaussian	301.847486	35.717387
20	1	  0.001786	  0.036326	     -1.00	     52.62	    494.33	      2.96	      2.68	     51.82	     46.90	34.87	 4.379e-04	      1.22	0	Gaussian	303.386405	36.327702
21	1	  0.001750	  0.037275	     -1.00	     80.63	     40.64	      2.87	      2.62	     50.16	     45.92	22.40	 3.025e-04	      1.25	0	Gaussian	303.054133	38.442977
22	1	  0.001967	  0.031213	     -1.00	    391.82	    613.68	      3.12	      2.80	     54.63	     49.08	38.78	 4.420e-04	      1.27	0	Gaussian	301.482744	35.671182
23	1	  0.001874	  0.028274	     -1.00	    251.29	    663.88	      3.15	      2.96	     55.11	     51.84	40.67	 4.338e-04	      1.31	0	Gaussian	302.308104	35.483070
24	1	  0.001740	  0.031021	     -1.00	    687.92	     61.09	      3.06	      2.74	     53.48	     48.01	25.19	 2.920e-04	      1.33	0	Gaussian	299.464076	38.120462
25	1	  0.001737	  0.027720	     -1.00	    568.71	    673.16	      3.21	      2.91	     56.24	     50.99	38.68	 3.746e-04	      1.33	0	Gaussian	300.506438	35.331728
26	1	  0.001740	  0.029037	     -1.00	    259.89	    407.94	      3.04	      2.87	     53.21	     50.26	-10.78	 4.356e-04	      1.35	0	Gaussian	302.149057	36.671469
27	1	  0.001742	  0.032370	     -1.00	     86.46	     59.15	      2.88	      2.64	     50.45	     46.24	24.60	 2.971e-04	      1.38	0	Gaussian	303.026465	38.354573
28	1	  0.001745	  0.030077	     -1.00	    163.07	    334.85	      2.93	      2.76	     51.35	     48.36	37.29	 2.772e-04	      1.40	0	Gaussian	302.682766	37.042134
29	1	  0.001777	  0.028214	     -1.00	    311.31	    426.87	      3.02	      2.86	     52.90	     50.00	33.23	 3.721e-04	      1.40	0	Gaussian	301.859156	36.566665
30	1	  0.001785	  0.014051	     -1.00	    197.49	    517.95	      3.95	      3.95	     69.22	     69.21	-12.21	 8.064e-04	      1.51	0	Gaussian	302.556866	36.177854
31	1	  0.001872	  0.018312	     -1.00	    404.91	    626.41	      3.47	      3.16	     60.70	     55.29	-69.23	 8.452e-04	      1.61	0	Gaussian	301.414093	35.607633
32	1	  0.001675	  0.024639	     -1.00	    253.82	    130.37	      2.96	      2.65	     51.75	     46.33	22.79	 2.451e-04	      1.65	0	Gaussian	302.061559	37.969453
33	1	  0.001703	  0.021358	     -1.00	    544.62	    103.93	      3.01	      2.99	     52.75	     52.32	48.57	 2.428e-04	      1.65	0	Gaussian	300.331923	37.984042
34	1	  0.001842	  0.022025	     -1.00	    194.08	    346.58	      3.09	      2.72	     54.02	     47.67	23.95	 5.287e-04	      1.70	0	Gaussian	302.506272	36.978084
35	1	  0.001847	  0.022472	     -1.00	    277.72	    406.91	      2.86	      2.86	     50.09	     49.98	34.84	 3.569e-04	      1.70	0	Gaussian	302.045047	36.670599
36	1	  0.001793	  0.020678	     -1.00	    169.83	    568.07	      3.10	      2.75	     54.26	     48.21	40.28	 3.681e-04	      1.75	0	Gaussian	302.736416	35.952399
37	1	  0.001683	  0.019443	     -1.00	    564.60	    163.51	      3.21	      2.73	     56.20	     47.86	11.95	 2.446e-04	      1.78	0	Gaussian	300.248570	37.698316
38	1	  0.001703	  0.019510	     -1.00	    643.25	    661.28	      3.08	      2.82	     53.99	     49.31	35.15	 2.589e-04	      1.79	0	Gaussian	300.077969	35.357430
