# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002155	  0.100416	     -1.00	    170.81	    543.31	      2.96	      2.83	     51.79	     49.52	12.78	 2.003e-03	      0.05	0	Gaussian	315.302502	36.023984
2	1	  0.001944	  0.056653	     -1.00	    685.06	    669.77	      2.79	      2.77	     48.77	     48.56	-20.04	 6.806e-04	      0.76	0	Gaussian	312.299027	35.561562
3	1	  0.001774	  0.042721	     -1.00	    465.20	    336.55	      2.81	      2.64	     49.24	     46.29	13.86	 4.789e-04	      1.11	0	Gaussian	313.673982	37.072356
4	1	  0.001694	  0.039432	     -1.00	    610.02	    148.24	      2.78	      2.56	     48.73	     44.87	25.90	 3.433e-04	      1.24	0	Gaussian	312.877793	37.988412
5	1	  0.001680	  0.022101	     -1.00	    149.24	    192.74	      2.96	      2.71	     51.75	     47.36	17.74	 2.163e-04	      1.75	0	Gaussian	315.588902	37.650635
6	1	  0.001764	  0.021815	     -1.00	    383.73	    481.21	      2.90	      2.73	     50.83	     47.70	4.93	 3.929e-04	      1.77	0	Gaussian	314.097948	36.375486
7	1	  0.001693	  0.020668	     -1.00	    119.55	    298.06	      2.96	      2.74	     51.85	     47.87	4.36	 2.407e-04	      1.81	0	Gaussian	315.712639	37.148945
8	1	  0.001968	  0.020877	     -1.00	    496.84	    540.38	      2.79	      2.64	     48.80	     46.14	1.21	 8.501e-04	      1.90	0	Gaussian	313.422160	36.127358
9	1	  0.001680	  0.019385	     -1.00	    228.43	    346.06	      2.88	      2.69	     50.43	     47.01	5.09	 2.146e-04	      1.93	0	Gaussian	315.055395	36.961180
10	1	  0.001681	  0.020544	     -1.00	    401.99	    115.68	      2.81	      2.58	     49.27	     45.13	15.76	 2.037e-04	      1.93	0	Gaussian	314.126783	38.090015
11	1	  0.001686	  0.018315	     -1.00	    554.92	    627.70	      2.86	      2.78	     50.10	     48.66	-1.42	 2.286e-04	      1.96	0	Gaussian	313.059885	35.732728
12	1	  0.001933	  0.018590	     -1.00	    615.91	    590.19	      2.85	      2.74	     49.97	     47.95	-34.98	 7.372e-04	      1.96	0	Gaussian	312.718490	35.920178
13	1	  0.001701	  0.017819	     -1.00	    256.04	    462.41	      2.97	      2.73	     52.03	     47.79	-3.50	 2.512e-04	      1.96	0	Gaussian	314.845480	36.427074
14	1	  0.001704	  0.018047	     -1.00	    118.71	     83.24	      2.93	      2.66	     51.22	     46.53	14.68	 2.002e-04	      2.00	0	Gaussian	315.822050	38.151209
