# 602 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002140	  0.087874	     -1.00	    551.27	    577.40	      2.66	      2.60	     46.49	     45.50	-41.33	 1.356e-03	      0.41	0	Gaussian	286.570352	41.412382
2	1	  0.001865	  0.045045	     -1.00	    528.30	    665.24	      2.88	      2.66	     50.34	     46.59	-81.13	 6.859e-04	      1.02	0	Gaussian	286.829266	41.052667
3	1	  0.001935	  0.049515	     -1.00	    491.39	     29.28	      2.64	      2.64	     46.17	     46.17	-10.70	 8.208e-04	      1.02	0	Gaussian	286.065302	43.879244
4	1	  0.001902	  0.044940	     -1.00	    339.78	    492.37	      2.70	      2.70	     47.29	     47.22	-88.80	 6.857e-04	      1.07	0	Gaussian	287.641254	42.021129
5	1	  0.001815	  0.038901	     -1.00	    310.40	    677.01	      2.70	      2.70	     47.28	     47.28	4.29	 5.335e-04	      1.23	0	Gaussian	288.071873	41.236439
6	1	  0.001796	  0.034934	     -1.00	    543.14	    405.12	      2.79	      2.70	     48.87	     47.26	-86.18	 4.995e-04	      1.31	0	Gaussian	286.355302	42.176278
7	1	  0.001806	  0.034774	     -1.00	    400.25	    183.01	      2.79	      2.65	     48.91	     46.36	85.68	 5.068e-04	      1.34	0	Gaussian	286.832931	43.314561
8	1	  0.001815	  0.032542	     -1.00	    313.49	    367.68	      2.67	      2.67	     46.80	     46.72	-14.17	 5.138e-04	      1.45	0	Gaussian	287.610609	42.600339
9	1	  0.001786	  0.026851	     -1.00	    336.45	     51.37	      2.59	      2.56	     45.37	     44.76	-7.43	 4.011e-04	      1.73	0	Gaussian	287.002839	43.966041
10	1	  0.001796	  0.025369	     -1.00	    624.39	    195.56	      2.61	      2.58	     45.70	     45.14	-55.76	 4.141e-04	      1.78	0	Gaussian	285.567445	42.994693
11	1	  0.001801	  0.022943	     -1.00	    601.36	    173.97	      2.69	      2.69	     47.11	     47.10	10.04	 3.949e-04	      1.81	0	Gaussian	285.664018	43.116401
12	1	  0.001719	  0.022040	     -1.00	    336.74	    548.91	      2.75	      2.75	     48.07	     48.07	-16.43	 3.215e-04	      1.81	0	Gaussian	287.740192	41.774774
13	1	  0.001776	  0.021500	     -1.00	    327.48	     37.93	      2.75	      2.75	     48.15	     48.07	3.72	 3.253e-04	      1.83	0	Gaussian	287.034807	44.035477
14	1	  0.001712	  0.018707	     -1.00	    184.07	    108.15	      2.80	      2.77	     48.95	     48.46	63.79	 2.625e-04	      1.96	0	Gaussian	287.985457	43.889690
15	1	  0.001765	  0.020388	     -1.00	    621.71	    430.77	      2.71	      2.49	     47.47	     43.58	-79.79	 3.061e-04	      2.02	0	Gaussian	285.952424	41.972979
16	1	  0.001715	  0.016332	     -1.00	    531.65	    559.20	      2.71	      2.71	     47.46	     47.42	78.69	 2.577e-04	      2.17	0	Gaussian	286.653093	41.514290
17	1	  0.001712	  0.016108	     -1.00	    284.08	    547.78	      2.72	      2.71	     47.66	     47.45	-61.28	 2.342e-04	      2.18	0	Gaussian	288.039274	41.836452
18	1	  0.001708	  0.015560	     -1.00	    609.93	    558.57	      2.70	      2.70	     47.32	     47.31	-5.68	 2.287e-04	      2.22	0	Gaussian	286.214290	41.428269
19	1	  0.001679	  0.014466	     -1.00	    156.82	    632.89	      2.81	      2.79	     49.17	     48.81	49.78	 2.014e-04	      2.23	0	Gaussian	288.887543	41.592064
20	1	  0.001760	  0.014971	     -1.00	    659.50	    643.21	      2.65	      2.63	     46.37	     46.08	-82.00	 2.614e-04	      2.32	0	Gaussian	286.067609	41.001760
21	1	  0.001695	  0.013144	     -1.00	    460.32	    529.33	      2.71	      2.68	     47.52	     46.97	71.26	 1.965e-04	      2.41	0	Gaussian	287.010283	41.725334
22	1	  0.001707	  0.012208	     -1.00	    603.54	    255.98	      2.82	      2.78	     49.39	     48.68	78.13	 2.076e-04	      2.41	0	Gaussian	285.781693	42.756695
23	1	  0.001668	  0.011963	     -1.00	    169.21	    146.54	      2.74	      2.72	     47.93	     47.66	45.71	 1.617e-04	      2.49	0	Gaussian	288.129578	43.736541
24	1	  0.001683	  0.011656	     -1.00	    628.51	    510.05	      2.80	      2.69	     49.04	     47.12	87.41	 1.715e-04	      2.49	0	Gaussian	286.036549	41.618937
25	1	  0.001726	  0.011418	     -1.00	    114.58	    103.45	      2.72	      2.72	     47.56	     47.56	-47.50	 1.688e-04	      2.55	0	Gaussian	288.390689	43.987314
26	1	  0.001853	  0.010529	     -1.00	     28.26	    569.38	      2.82	      2.76	     49.43	     48.37	-50.22	 4.987e-04	      2.58	0	Gaussian	289.545754	42.005637
27	1	  0.001718	  0.010978	     -1.00	     74.24	    692.43	      2.76	      2.71	     48.28	     47.35	2.15	 1.914e-04	      2.58	0	Gaussian	289.442792	41.410219
28	1	  0.001748	  0.011135	     -1.00	    598.21	      7.34	      2.74	      2.64	     48.02	     46.25	-21.94	 2.118e-04	      2.60	0	Gaussian	285.413470	43.844466
29	1	  0.001690	  0.008133	     -1.00	    384.80	     67.88	      3.32	      2.93	     58.15	     51.37	51.83	 1.508e-04	      2.61	0	Gaussian	286.745609	43.837217
30	1	  0.001194	  0.004205	     -1.00	    683.44	    127.29	      4.70	      3.99	     82.28	     69.77	87.70	 7.180e-04	      2.62	0	Gaussian	285.122259	43.219071
31	1	  0.001730	  0.010692	     -1.00	    220.18	    682.45	      2.74	      2.67	     47.90	     46.75	-12.04	 3.185e-04	      2.63	0	Gaussian	288.592558	41.306558
32	1	  0.001671	  0.009534	     -1.00	     30.18	    657.16	      2.85	      2.84	     49.92	     49.78	20.37	 1.414e-04	      2.65	0	Gaussian	289.650769	41.611514
33	1	  0.001705	  0.010547	     -1.00	    219.15	    584.65	      2.69	      2.65	     47.07	     46.37	-35.03	 1.901e-04	      2.67	0	Gaussian	288.463177	41.741802
34	1	  0.001678	  0.009299	     -1.00	    474.68	     26.01	      2.87	      2.77	     50.26	     48.47	89.07	 1.297e-04	      2.69	0	Gaussian	286.157015	43.913604
35	1	  0.001644	  0.009097	     -1.00	    173.04	    332.29	      2.80	      2.75	     49.05	     48.11	81.58	 1.206e-04	      2.74	0	Gaussian	288.374795	42.910109
36	1	  0.001659	  0.007683	     -1.00	    314.70	     68.52	      3.40	      2.68	     59.59	     46.94	-20.45	 1.208e-04	      2.75	0	Gaussian	287.156634	43.916003
37	1	  0.001731	  0.009633	     -1.00	      6.64	    592.55	      2.71	      2.67	     47.40	     46.80	0.53	 1.869e-04	      2.75	0	Gaussian	289.702344	41.923679
38	1	  0.001675	  0.009028	     -1.00	    280.76	    487.52	      2.76	      2.72	     48.26	     47.60	-10.65	 1.383e-04	      2.78	0	Gaussian	287.972422	42.106634
39	1	  0.001703	  0.008652	     -1.00	    219.02	    693.13	      2.82	      2.77	     49.37	     48.44	-77.14	 1.713e-04	      2.79	0	Gaussian	288.613818	41.260309
40	1	  0.001690	  0.009003	     -1.00	    493.37	    158.90	      2.73	      2.68	     47.79	     46.83	-17.17	 1.478e-04	      2.81	0	Gaussian	286.258336	43.311137
41	1	  0.001670	  0.008700	     -1.00	    592.37	    564.89	      2.77	      2.76	     48.44	     48.28	36.81	 1.441e-04	      2.82	0	Gaussian	286.321842	41.420644
42	1	  0.001689	  0.008334	     -1.00	    512.22	    539.89	      2.85	      2.73	     49.97	     47.72	-77.34	 1.352e-04	      2.84	0	Gaussian	286.733374	41.620876
43	1	  0.001692	  0.004875	     -1.00	    318.87	    616.99	      4.05	      3.19	     70.94	     55.85	45.03	 1.941e-04	      2.86	0	Gaussian	287.939070	41.493016
44	1	  0.001645	  0.007086	     -1.00	     12.46	    657.10	      3.02	      2.94	     52.85	     51.41	36.27	 9.982e-05	      2.87	0	Gaussian	289.753378	41.629322
45	1	  0.001629	  0.007800	     -1.00	    452.90	    315.93	      2.82	      2.82	     49.43	     49.43	-46.20	 1.100e-04	      2.87	0	Gaussian	286.732555	42.670872
46	1	  0.001683	  0.008569	     -1.00	    362.49	     77.48	      2.65	      2.65	     46.35	     46.34	59.58	 1.326e-04	      2.90	0	Gaussian	286.890645	43.821217
47	1	  0.001751	  0.007537	     -1.00	    242.90	     36.88	      2.84	      2.81	     49.67	     49.26	89.73	 3.025e-04	      2.91	0	Gaussian	287.531472	44.137536
48	1	  0.001721	  0.008002	     -1.00	    620.19	    300.04	      2.84	      2.55	     49.78	     44.62	-46.48	 2.110e-04	      2.94	0	Gaussian	285.756886	42.544885
49	1	  0.001662	  0.007562	     -1.00	    302.59	    179.84	      2.75	      2.75	     48.09	     48.09	-7.90	 1.279e-04	      2.97	0	Gaussian	287.395676	43.440341
50	1	  0.001649	  0.007485	     -1.00	    286.67	    158.71	      2.73	      2.73	     47.79	     47.79	-3.79	 1.020e-04	      3.00	0	Gaussian	287.457088	43.551416
51	1	  0.001629	  0.006705	     -1.00	     46.90	    561.07	      2.89	      2.87	     50.63	     50.26	-67.89	 9.142e-05	      3.01	0	Gaussian	289.426173	42.023978
52	1	  0.001682	  0.007062	     -1.00	    461.62	    480.95	      2.79	      2.77	     48.75	     48.40	11.89	 1.217e-04	      3.04	0	Gaussian	286.931086	41.936510
53	1	  0.001649	  0.006843	     -1.00	    567.42	    585.71	      2.74	      2.74	     47.95	     47.93	-6.26	 1.079e-04	      3.09	0	Gaussian	286.492523	41.357737
54	1	  0.001652	  0.006307	     -1.00	    319.42	    643.12	      2.78	      2.76	     48.60	     48.28	53.56	 1.042e-04	      3.14	0	Gaussian	287.972945	41.376877
55	1	  0.001668	  0.006089	     -1.00	    244.23	    662.85	      2.84	      2.79	     49.65	     48.75	-70.41	 1.078e-04	      3.17	0	Gaussian	288.428316	41.368590
56	1	  0.001665	  0.005251	     -1.00	     42.75	    507.55	      3.12	      2.86	     54.60	     50.01	-12.21	 9.457e-05	      3.19	0	Gaussian	289.378525	42.267018
57	1	  0.001656	  0.006089	     -1.00	    477.50	    157.98	      2.75	      2.73	     48.18	     47.72	-54.41	 1.044e-04	      3.20	0	Gaussian	286.348201	43.333914
58	1	  0.001653	  0.005655	     -1.00	    357.59	    583.54	      2.77	      2.77	     48.51	     48.42	-27.99	 1.096e-04	      3.26	0	Gaussian	287.671312	41.599254
59	1	  0.001705	  0.002757	     -1.00	    191.65	    664.61	      5.31	      2.93	     92.97	     51.32	25.29	 3.200e-04	      3.28	0	Gaussian	288.731118	41.415210
60	1	  0.001640	  0.005640	     -1.00	    409.94	     47.11	      2.84	      2.71	     49.73	     47.49	-65.99	 7.437e-05	      3.28	0	Gaussian	286.566695	43.898585
61	1	  0.001646	  0.005361	     -1.00	    434.09	    448.15	      2.84	      2.81	     49.65	     49.23	-67.87	 8.263e-05	      3.28	0	Gaussian	287.038570	42.111562
62	1	  0.001648	  0.005225	     -1.00	     63.29	    292.92	      2.84	      2.83	     49.77	     49.49	-7.23	 7.854e-05	      3.30	0	Gaussian	288.963888	43.201856
63	1	  0.001653	  0.005608	     -1.00	    346.40	    247.47	      2.74	      2.73	     47.87	     47.78	-45.49	 9.728e-05	      3.30	0	Gaussian	287.242349	43.093106
64	1	  0.001626	  0.005373	     -1.00	    377.33	    597.76	      2.80	      2.79	     48.92	     48.90	47.14	 8.333e-05	      3.31	0	Gaussian	287.579789	41.515124
65	1	  0.001648	  0.004843	     -1.00	     12.07	    671.00	      2.93	      2.92	     51.24	     51.15	-49.17	 7.956e-05	      3.33	0	Gaussian	289.773833	41.567511
66	1	  0.001680	  0.004551	     -1.00	     18.42	    332.58	      3.17	      2.85	     55.48	     49.86	-17.67	 1.038e-04	      3.35	0	Gaussian	289.283716	43.072171
67	1	  0.001635	  0.004400	     -1.00	    280.58	    302.19	      3.01	      2.97	     52.76	     52.03	-83.33	 9.750e-05	      3.37	0	Gaussian	287.705078	42.925744
68	1	  0.001637	  0.003278	     -1.00	    689.81	    225.66	      3.72	      3.19	     65.04	     55.85	-25.91	 8.478e-05	      3.39	0	Gaussian	285.245636	42.784566
69	1	  0.001665	  0.004227	     -1.00	    680.96	    374.47	      3.19	      2.84	     55.81	     49.76	-62.38	 1.313e-04	      3.40	0	Gaussian	285.532470	42.148498
70	1	  0.001646	  0.004787	     -1.00	     31.82	    385.72	      2.85	      2.81	     49.87	     49.15	10.79	 8.313e-05	      3.40	0	Gaussian	289.277402	42.821492
71	1	  0.001634	  0.004755	     -1.00	    505.62	    563.90	      2.82	      2.82	     49.42	     49.32	53.73	 7.781e-05	      3.41	0	Gaussian	286.806251	41.522884
72	1	  0.001640	  0.004723	     -1.00	     10.01	     29.38	      2.84	      2.79	     49.65	     48.83	16.58	 6.913e-05	      3.43	0	Gaussian	288.909979	44.429454
73	1	  0.001681	  0.005118	     -1.00	    328.36	    503.46	      2.67	      2.67	     46.75	     46.72	-50.84	 1.562e-04	      3.44	0	Gaussian	287.722582	41.984632
74	1	  0.001651	  0.004840	     -1.00	    209.57	    201.23	      2.79	      2.73	     48.79	     47.85	-27.57	 8.982e-05	      3.46	0	Gaussian	287.971731	43.450201
75	1	  0.001640	  0.004466	     -1.00	    110.37	    624.82	      2.86	      2.86	     50.06	     50.05	-53.09	 7.479e-05	      3.46	0	Gaussian	289.144142	41.675430
76	1	  0.001647	  0.004320	     -1.00	    485.63	    419.71	      2.96	      2.83	     51.76	     49.49	85.71	 7.707e-05	      3.46	0	Gaussian	286.703183	42.178218
77	1	  0.001663	  0.004403	     -1.00	    216.35	    403.42	      2.94	      2.77	     51.40	     48.45	-46.52	 1.155e-04	      3.48	0	Gaussian	288.224068	42.548325
78	1	  0.001663	  0.004561	     -1.00	    131.34	     71.23	      2.78	      2.77	     48.64	     48.53	7.59	 8.751e-05	      3.50	0	Gaussian	288.244098	44.111394
79	1	  0.001641	  0.004406	     -1.00	    424.85	    427.55	      2.89	      2.71	     50.56	     47.50	-67.10	 7.440e-05	      3.51	0	Gaussian	287.060547	42.212518
80	1	  0.001620	  0.003372	     -1.00	     38.47	    359.25	      3.24	      3.13	     56.63	     54.73	88.71	 6.126e-05	      3.53	0	Gaussian	289.202001	42.932568
81	1	  0.001662	  0.004386	     -1.00	    276.83	    456.65	      2.77	      2.76	     48.49	     48.25	-6.12	 8.510e-05	      3.54	0	Gaussian	287.950774	42.247436
82	1	  0.001675	  0.004567	     -1.00	    489.08	    144.63	      2.78	      2.68	     48.59	     46.92	-51.94	 9.843e-05	      3.55	0	Gaussian	286.260651	43.378569
83	1	  0.001621	  0.003857	     -1.00	     51.03	    251.74	      2.92	      2.85	     51.09	     49.83	-0.73	 5.682e-05	      3.58	0	Gaussian	288.978876	43.397883
84	1	  0.001614	  0.003882	     -1.00	    394.86	    339.25	      2.99	      2.86	     52.39	     50.03	-77.40	 5.597e-05	      3.58	0	Gaussian	287.100310	42.634566
85	1	  0.001681	  0.004137	     -1.00	    580.17	    125.08	      2.79	      2.78	     48.82	     48.72	-88.57	 1.418e-04	      3.61	0	Gaussian	285.706913	43.354767
86	1	  0.001621	  0.003692	     -1.00	    341.14	    404.01	      3.01	      2.80	     52.61	     48.95	-67.80	 8.175e-05	      3.62	0	Gaussian	287.504695	42.409481
87	1	  0.001636	  0.003190	     -1.00	    682.85	    293.01	      3.38	      2.89	     59.15	     50.57	-4.52	 8.085e-05	      3.63	0	Gaussian	285.392695	42.500475
88	1	  0.001651	  0.004072	     -1.00	    509.32	    267.25	      2.79	      2.76	     48.79	     48.25	-36.59	 7.486e-05	      3.63	0	Gaussian	286.335394	42.818748
89	1	  0.001639	  0.003786	     -1.00	     50.41	    142.95	      2.88	      2.88	     50.45	     50.44	7.17	 6.608e-05	      3.64	0	Gaussian	288.829420	43.881901
90	1	  0.001703	  0.004208	     -1.00	    205.18	     71.18	      2.68	      2.68	     46.86	     46.86	3.85	 1.667e-04	      3.66	0	Gaussian	287.805864	44.029182
91	1	  0.001641	  0.003491	     -1.00	    183.42	    542.06	      2.96	      2.95	     51.86	     51.68	-18.92	 1.033e-04	      3.67	0	Gaussian	288.609497	41.968325
92	1	  0.001642	  0.003521	     -1.00	    380.20	    567.79	      2.95	      2.89	     51.63	     50.66	-34.08	 8.089e-05	      3.68	0	Gaussian	287.520215	41.644252
