# 681 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002423	  0.096668	     -1.00	    311.99	    446.41	      3.39	      3.04	     59.29	     53.23	25.69	 2.033e-03	     -0.13	0	Gaussian	322.032335	32.223548
2	1	  0.002226	  0.083337	     -1.00	    638.00	    399.16	      3.27	      2.95	     57.31	     51.60	5.88	 1.624e-03	      0.10	0	Gaussian	320.338131	32.610334
3	1	  0.001923	  0.051114	     -1.00	    657.60	    436.87	      3.32	      2.97	     58.17	     52.01	4.45	 9.201e-04	      0.61	0	Gaussian	320.205856	32.449772
4	1	  0.001900	  0.031016	     -1.00	    177.88	    489.08	      3.31	      3.15	     57.98	     55.22	64.97	 6.856e-04	      1.09	0	Gaussian	322.699496	31.955570
5	1	  0.001785	  0.023107	     -1.00	    113.25	    296.91	      3.12	      3.10	     54.62	     54.27	16.20	 4.430e-04	      1.49	0	Gaussian	323.208227	32.774677
6	1	  0.001783	  0.017697	     -1.00	    128.87	     70.25	      3.31	      2.96	     57.87	     51.85	9.57	 3.736e-04	      1.77	0	Gaussian	323.332745	33.800197
7	1	  0.001797	  0.016702	     -1.00	    248.08	    307.74	      3.38	      3.01	     59.23	     52.60	9.93	 3.420e-04	      1.79	0	Gaussian	322.487008	32.808151
8	1	  0.001784	  0.016665	     -1.00	    199.20	     77.18	      3.30	      2.91	     57.75	     50.94	14.96	 3.604e-04	      1.85	0	Gaussian	322.950553	33.813973
9	1	  0.001744	  0.014447	     -1.00	    151.18	    212.92	      3.29	      3.02	     57.62	     52.86	62.56	 3.072e-04	      1.97	0	Gaussian	323.083774	33.174254
10	1	  0.001690	  0.013208	     -1.00	    315.44	    543.17	      3.40	      3.13	     59.48	     54.73	17.48	 2.374e-04	      2.00	0	Gaussian	321.934529	31.792503
11	1	  0.001708	  0.013355	     -1.00	     86.34	    195.33	      3.44	      3.05	     60.20	     53.37	26.78	 2.511e-04	      2.00	0	Gaussian	323.442963	33.212085
12	1	  0.001723	  0.013755	     -1.00	    432.24	    159.45	      3.32	      2.89	     58.02	     50.61	7.35	 2.511e-04	      2.06	0	Gaussian	321.628767	33.583136
13	1	  0.001735	  0.011074	     -1.00	    502.62	    307.28	      3.29	      2.90	     57.56	     50.72	-1.23	 2.114e-04	      2.31	0	Gaussian	321.132400	32.954636
14	1	  0.001668	  0.010186	     -1.00	    462.24	    186.06	      3.38	      3.00	     59.13	     52.56	10.26	 1.791e-04	      2.32	0	Gaussian	321.445641	33.479868
15	1	  0.001674	  0.010109	     -1.00	    504.83	    146.00	      3.36	      2.98	     58.81	     52.11	13.40	 1.714e-04	      2.34	0	Gaussian	321.248161	33.684962
16	1	  0.001698	  0.009719	     -1.00	     57.29	    366.63	      3.39	      3.03	     59.26	     52.96	32.70	 1.909e-04	      2.36	0	Gaussian	323.438413	32.428546
17	1	  0.001697	  0.008595	     -1.00	    473.93	    566.49	      3.39	      3.01	     59.42	     52.62	9.06	 1.788e-04	      2.51	0	Gaussian	321.083662	31.773160
18	1	  0.001653	  0.008039	     -1.00	    286.27	    371.54	      3.42	      3.06	     59.90	     53.59	25.33	 1.385e-04	      2.54	0	Gaussian	322.230593	32.544380
19	1	  0.001686	  0.008433	     -1.00	     39.10	    202.43	      3.32	      2.97	     58.19	     52.07	10.22	 1.665e-04	      2.56	0	Gaussian	323.685785	33.149888
20	1	  0.001695	  0.007447	     -1.00	    544.35	    518.52	      3.51	      3.10	     61.37	     54.27	5.13	 1.785e-04	      2.59	0	Gaussian	320.748233	32.024870
21	1	  0.001676	  0.008295	     -1.00	    624.94	    122.16	      3.36	      2.92	     58.84	     51.04	-0.16	 1.480e-04	      2.59	0	Gaussian	320.615580	33.858581
22	1	  0.001780	  0.008090	     -1.00	     67.45	    269.93	      3.31	      2.94	     57.94	     51.54	9.62	 3.431e-04	      2.61	0	Gaussian	323.473794	32.866444
23	1	  0.001788	  0.007470	     -1.00	    367.86	    524.67	      3.40	      3.08	     59.49	     53.82	11.73	 2.474e-04	      2.63	0	Gaussian	321.674548	31.904066
24	1	  0.001695	  0.007328	     -1.00	    309.74	    285.44	      3.41	      3.11	     59.72	     54.42	12.68	 1.746e-04	      2.64	0	Gaussian	322.178982	32.944555
25	1	  0.001670	  0.007790	     -1.00	    298.45	     95.44	      3.39	      2.94	     59.29	     51.41	7.02	 1.534e-04	      2.64	0	Gaussian	322.402289	33.793182
26	1	  0.001756	  0.007350	     -1.00	    285.08	    423.91	      3.43	      3.07	     59.99	     53.77	8.98	 2.130e-04	      2.65	0	Gaussian	322.192817	32.309011
27	1	  0.001709	  0.007169	     -1.00	    374.87	    462.24	      3.36	      3.12	     58.87	     54.60	10.82	 1.778e-04	      2.67	0	Gaussian	321.687924	32.187706
28	1	  0.001646	  0.006255	     -1.00	    229.24	    460.12	      3.51	      3.21	     61.50	     56.27	22.78	 1.145e-04	      2.74	0	Gaussian	322.455618	32.114835
